rk,team,str,ofs,dfs,sos
75,Ghana,-0.63,-0.07,0.56,-0.02
76,Lithuania,-0.69,-0.19,0.50,-0.37
77,Malaysia,-0.70,-0.35,0.35,0.27
78,Colombia,-0.74,-0.41,0.34,-0.98
79,Nigeria,-0.81,-0.49,0.32,-0.08
80,Ukraine,-0.85,-0.37,0.48,0.22
81,St Lucia,-0.98,-0.26,0.73,-3.30
82,Denmark,-1.02,-0.54,0.49,-2.46
83,Luxembourg,-1.03,-0.53,0.50,-1.75
84,Moldova,-1.24,-0.80,0.44,-0.14
85,Latvia,-1.31,-0.48,0.83,-1.52
86,Lesotho,-1.31,-0.44,0.87,-2.99
87,Cameroon,-1.33,-0.77,0.56,-0.87
88,Finland,-1.48,-0.67,0.81,-2.42
89,Israel,-1.62,-0.86,0.75,-1.44
90,Malta,-1.67,-1.08,0.58,-1.17
91,Hungary,-1.87,-0.94,0.93,-1.72
92,Bahamas,-1.87,-0.86,1.01,0.37
93,Austria,-1.88,-0.80,1.09,-2.35
94,Kyrgyzstan,-1.94,-0.78,1.16,-0.57
95,Cyprus,-1.99,-0.82,1.17,-1.86
96,Andorra,-2.12,-1.19,0.93,-1.88
97,Bulgaria,-2.38,-1.00,1.38,-2.42
98,Turkey,-2.40,-1.06,1.33,-2.94
99,Serbia,-2.60,-1.30,1.30,-2.14
100,Bangladesh,-2.76,-1.26,1.50,-1.45
101,Singapore,-2.86,-1.52,1.35,-0.95
102,Slovenia,-2.93,-1.47,1.46,-1.96
103,Slovakia,-3.08,-1.00,2.08,-2.83
104,Chinese Taipei,-3.09,-1.77,1.32,-0.85
105,Norway,-3.12,-1.79,1.34,-1.98
106,Bosnia & Herzegovina,-3.18,-1.47,1.71,-2.13
107,Venezuela,-3.18,-1.80,1.38,-2.01
108,Thailand,-3.36,-1.48,1.88,-0.89
109,Pakistan,-3.54,-2.19,1.35,-0.12
110,Montenegro,-3.61,-1.76,1.86,-4.16
111,Burundi,-3.84,-2.23,1.61,-0.93
112,Peru,-3.91,-1.76,2.15,-2.46
113,Swaziland,-3.98,-2.02,1.97,-0.97
114,Eswatini,-3.98,-2.02,1.97,-0.97
115,Nepal,-4.02,-2.42,1.60,-0.82
116,St Vincent and Grenadines,-4.56,-3.99,0.57,0.11
117,Kosovo,-4.59,-2.31,2.29,-2.92
118,Costa Rica,-5.10,-2.86,2.23,-3.27
119,Estonia,-8.35,-6.28,2.06,-2.20
