rk,team,str,ofs,dfs,sos
60,Algeria,0.52,0.24,-0.27,-0.20
61,Dominican Republic,0.50,-0.22,-0.72,-0.69
62,Netherlands,0.43,0.18,-0.25,0.22
63,Cook Islands,0.43,0.25,-0.18,1.35
64,Korea,0.42,0.43,0.01,1.02
65,Barbados,0.42,0.67,0.25,-1.28
66,Bermuda,0.41,0.47,0.05,-0.88
67,Fiji A,0.41,0.35,-0.06,0.31
68,Fiji Warriors,0.41,0.35,-0.06,0.31
69,Kenya,0.39,0.32,-0.08,0.68
70,Madagascar,0.35,0.48,0.12,-0.07
71,Turks and Caicos Islands,0.34,0.68,0.34,-0.35
72,Paraguay,0.17,0.21,0.03,0.67
73,Cote D'Ivoire,0.10,-0.17,-0.28,-0.38
74,India,0.00,0.35,0.35,-1.03
75,Philippines,-0.02,0.04,0.06,0.02
76,Vanuatu,-0.03,0.15,0.18,0.72
77,Brazil Selection,-0.08,-0.30,-0.22,1.84
78,Uganda,-0.18,-0.01,0.17,0.29
79,Senegal,-0.27,-0.08,0.19,-0.15
80,Colombia,-0.36,-0.09,0.26,0.10
81,St Vincent and Grenadines,-0.38,0.07,0.44,-0.37
82,Singapore,-0.43,-0.15,0.28,-0.57
83,Lithuania,-0.44,-0.07,0.37,-0.79
84,Jamaica,-0.49,-0.30,0.20,-0.40
85,Ireland A,-0.50,-0.10,0.40,0.60
86,Sri Lanka,-0.52,0.23,0.75,-0.28
87,Ghana,-0.56,-0.18,0.39,-0.89
88,Tonga A,-0.58,-0.33,0.25,0.20
89,Guadeloupe,-0.61,-0.72,-0.11,-0.71
90,Botswana,-0.71,-0.11,0.60,-0.52
91,Samoa A,-0.73,-0.38,0.35,0.45
92,Czechia,-0.79,-0.28,0.51,-0.74
93,Czech Republic,-0.79,-0.28,0.51,-0.74
94,Cameroon,-0.85,-0.50,0.35,-2.40
95,Nigeria,-0.85,-0.66,0.20,-1.40
96,Ukraine,-0.91,-0.59,0.32,-0.11
97,Burkina Faso,-0.93,-0.31,0.62,-0.20
98,Sweden,-0.93,-0.34,0.59,-0.87
99,Malaysia,-0.96,-0.52,0.44,0.04
100,Cayman Islands,-0.97,-0.06,0.92,-0.48
101,British Virgin Islands,-1.00,-1.13,-0.14,-0.20
102,Thailand,-1.00,-0.37,0.63,-0.70
103,Zambia,-1.03,-0.65,0.38,-0.42
104,Kazakhstan,-1.07,-0.56,0.51,-0.79
105,Indonesia,-1.14,-0.73,0.40,-0.17
106,Pakistan,-1.18,-0.65,0.52,-0.88
107,Mexico,-1.23,-0.39,0.84,-0.40
108,Uzbekistan,-1.34,-0.36,0.98,-0.36
109,Croatia,-1.43,-0.81,0.63,-1.66
110,Latvia,-1.61,-0.67,0.94,-1.73
111,Curacao,-1.62,-1.38,0.24,-0.02
112,Hungary,-1.68,-0.69,1.00,-2.09
113,Moldova,-1.70,-0.91,0.79,-0.32
114,Chinese Taipei,-1.76,-1.00,0.75,-0.55
115,Guam,-1.80,-1.10,0.70,-0.10
116,Mongolia,-1.86,-1.37,0.50,-2.26
117,Nauru,-1.89,-0.84,1.06,0.66
118,Bulgaria,-1.90,-0.82,1.08,-2.90
119,Sharks Invitational XV,-1.96,-1.92,0.04,1.67
120,Finland,-1.97,-1.12,0.85,-3.20
121,Jordan,-2.06,-1.02,1.04,0.58
122,Luxembourg,-2.12,-1.29,0.83,-2.34
123,Guyana,-2.13,-1.23,0.90,-0.13
124,Slovakia,-2.16,-0.71,1.44,-3.44
125,Israel,-2.18,-1.24,0.94,-1.96
126,Denmark,-2.19,-1.06,1.13,-2.95
127,Malta,-2.25,-1.32,0.93,-1.56
128,Serbia,-2.32,-1.13,1.19,-2.78
129,Cyprus,-2.38,-1.17,1.21,-2.28
130,Rwanda,-2.41,-1.27,1.14,-1.80
131,Andorra,-2.69,-1.45,1.25,-2.16
132,Austria,-2.88,-1.15,1.73,-2.78
133,Bosnia & Herzegovina,-3.21,-1.50,1.71,-2.72
134,Turkey,-3.42,-1.79,1.64,-3.07
135,Mauritius,-3.63,-2.46,1.17,-0.66
136,Burundi,-3.87,-2.31,1.56,-1.40
137,Slovenia,-4.05,-2.19,1.85,-2.26
138,Kyrgyzstan,-4.35,-1.86,2.50,-1.37
139,Montenegro,-4.45,-2.58,1.87,-3.62
140,Norway,-4.55,-2.94,1.61,-2.56
141,Estonia,-6.85,-3.89,2.96,-3.11
