rk,team,str,ofs,dfs,sos
59,Solomon Islands,0.17,0.01,-0.16,0.18
60,Cote D'Ivoire,-0.14,-0.19,-0.05,0.33
61,Croatia,-0.17,0.11,0.28,-0.70
62,Burkina Faso,-0.26,-0.15,0.11,0.57
63,Colombia,-0.27,-0.24,0.03,-0.65
64,Denmark,-0.29,-0.36,-0.07,-1.77
65,Guyana,-0.32,-0.34,-0.02,0.80
66,Jordan,-0.41,-0.62,-0.21,-0.25
67,Ukraine,-0.45,-0.21,0.24,0.33
68,Malaysia,-0.52,-0.35,0.16,-0.03
69,Vanuatu,-0.52,-0.20,0.32,0.26
70,Lithuania,-0.52,-0.22,0.31,-0.02
71,Bahamas,-0.58,-0.21,0.37,0.84
72,Zambia,-0.60,-0.45,0.15,0.28
73,Qatar,-0.67,-0.12,0.55,-0.93
74,Luxembourg,-0.76,-0.46,0.30,-1.19
75,Latvia,-0.78,-0.36,0.41,-1.04
76,Finland,-0.82,-0.37,0.46,-1.87
77,Ghana,-0.88,-0.15,0.73,-0.30
78,Kazakhstan,-0.93,-0.37,0.55,-0.82
79,Nigeria,-1.02,-0.66,0.37,-0.56
80,India,-1.11,-0.70,0.41,-2.06
81,Uzbekistan,-1.13,-0.51,0.63,-0.92
82,Israel,-1.25,-0.75,0.51,-1.11
83,Malta,-1.45,-1.04,0.42,-0.87
84,Austria,-1.48,-0.71,0.77,-2.17
85,Mongolia,-1.51,-1.05,0.46,-1.99
86,Andorra,-1.52,-0.91,0.61,-1.59
87,Botswana,-1.54,-0.63,0.91,-0.97
88,Moldova,-1.57,-0.99,0.58,0.11
89,Philippines,-1.65,-0.97,0.68,-0.20
90,St Vincent and Grenadines,-1.81,-0.78,1.03,-1.03
91,Iran,-1.86,-1.05,0.80,-0.71
92,Cyprus,-1.93,-0.78,1.15,-1.63
93,Hungary,-2.04,-1.03,1.01,-1.32
94,Cameroon,-2.33,-1.65,0.68,-0.52
95,Lesotho,-2.33,-1.19,1.14,-3.79
96,Serbia,-2.35,-1.14,1.21,-1.95
97,Singapore,-2.39,-1.04,1.36,-1.49
98,Chinese Taipei,-2.44,-1.35,1.09,-1.53
99,Bulgaria,-2.45,-1.06,1.39,-2.25
100,Norway,-2.45,-1.37,1.08,-1.43
101,Turkey,-2.51,-1.21,1.30,-2.51
102,St Lucia,-2.59,-1.21,1.38,-1.35
103,Thailand,-2.69,-1.39,1.30,-1.36
104,Slovenia,-2.70,-1.30,1.40,-1.82
105,Venezuela,-2.75,-1.59,1.16,-1.55
106,Pakistan,-2.94,-1.84,1.09,-1.04
107,Bosnia & Herzegovina,-2.98,-1.37,1.60,-1.93
108,Montenegro,-3.44,-1.70,1.74,-3.47
109,Peru,-3.47,-1.62,1.85,-1.99
110,Slovakia,-3.66,-1.48,2.18,-2.43
111,Kyrgyzstan,-3.92,-1.75,2.18,-1.79
112,Bangladesh,-3.99,-1.82,2.17,-3.14
113,Estonia,-4.43,-2.46,1.97,-1.85
114,Kosovo,-4.60,-2.38,2.22,-2.71
115,Costa Rica,-4.62,-2.61,2.01,-2.83
116,Swaziland,-4.92,-2.67,2.25,-1.87
117,Eswatini,-4.92,-2.67,2.25,-1.87
118,Nepal,-5.17,-2.87,2.30,-2.55
