rk,team,str,ofs,dfs,sos
126,Luxembourg,-2.29,-1.33,0.96,-1.81
127,Rwanda,-2.41,-1.24,1.16,-1.75
128,Montenegro,-2.79,-1.93,0.87,-1.73
129,Finland,-2.81,-1.38,1.44,-2.52
130,Cayman Islands,-2.86,-1.14,1.72,-1.09
131,Austria,-3.28,-1.38,1.90,-1.04
132,Mauritius,-3.44,-2.26,1.18,-0.64
133,Guyana,-3.80,-1.95,1.85,-0.60
134,Burundi,-3.89,-2.30,1.59,-1.42
135,Kyrgyzstan,-4.13,-1.77,2.36,-1.15
136,Estonia,-5.12,-3.14,1.98,-2.49
137,Norway,-5.17,-3.30,1.88,-2.20
