rk,team,str,ofs,dfs,sos
70,Venezuela,-0.09,-0.02,0.07,-0.30
71,Tahiti,-0.14,0.03,0.17,0.12
72,Botswana,-0.15,0.08,0.24,-0.04
73,Israel,-0.23,-0.01,0.23,-0.01
74,Ghana,-0.31,-0.12,0.19,-0.65
75,Nigeria,-0.32,-0.26,0.06,-0.31
76,Lebanon,-0.37,-0.16,0.20,-1.21
77,Bulgaria,-0.44,0.00,0.43,-0.86
78,Cyprus,-0.46,-0.27,0.19,-0.33
79,Slovenia,-0.54,-0.23,0.31,-0.51
80,Iran,-0.64,-0.37,0.28,-0.82
81,St Lucia,-0.77,-0.77,0.00,-2.43
82,Cook Islands,-0.78,-1.16,-0.38,1.28
83,Serbia,-0.81,-0.24,0.57,-0.60
84,Qatar,-0.82,-0.57,0.25,-0.96
85,Peru,-0.84,-0.30,0.55,-0.19
86,Pakistan,-0.87,0.09,0.96,-1.64
87,Finland,-0.92,-0.41,0.51,-0.73
88,Kazakhstan,-0.92,-0.46,0.46,0.00
89,Chinese Taipei,-0.94,-0.36,0.58,-0.44
90,Uzbekistan,-0.95,-0.54,0.41,-1.26
91,Cayman Islands,-0.96,-0.36,0.59,-0.71
92,Andorra,-0.99,-0.39,0.61,-0.28
93,Thailand,-1.00,-0.45,0.54,-0.54
94,Turkey,-1.00,-0.48,0.52,-1.17
95,Austria,-1.01,-0.49,0.53,-0.54
96,Bermuda,-1.05,-0.43,0.62,-1.00
97,Democratic Republic of Congo,-1.05,-1.06,-0.01,-1.72
98,Kyrgyzstan,-1.12,0.00,1.12,-0.87
99,Martinique,-1.15,-0.76,0.39,-2.63
100,Guam,-1.16,-0.61,0.54,-2.01
101,Trinidad & Tobago,-1.22,-0.67,0.55,-1.59
102,Bosnia & Herzegovina,-1.22,-0.64,0.58,-0.61
103,St Vincent and Grenadines,-1.26,0.00,1.26,-2.11
104,Montenegro,-1.29,-0.64,0.65,-1.48
105,Mauritius,-1.33,-0.67,0.66,-0.25
106,Norway,-1.34,-0.74,0.60,-0.68
107,Guatemala,-1.41,-0.89,0.52,-2.39
108,Guadeloupe,-1.50,-1.09,0.40,-2.04
109,Guyana,-1.52,-0.77,0.75,-1.16
110,Jamaica,-1.56,-0.67,0.90,-1.31
111,Costa Rica,-1.61,-0.93,0.69,-2.37
112,Slovakia,-1.66,-0.73,0.93,-1.00
113,China,-1.68,-0.53,1.15,-2.09
114,Bahamas,-1.72,-1.16,0.57,-1.22
115,Rwanda,-1.72,-0.83,0.89,-0.89
116,Ecuador,-1.89,-0.86,1.03,-0.17
117,Nauru,-2.01,-0.92,1.10,0.52
118,Niger,-2.03,-0.70,1.33,-0.27
119,Barbados,-2.04,-0.70,1.34,-1.73
120,Turks and Caicos Islands,-2.07,-0.76,1.31,-1.89
121,Belarus,-2.08,-0.91,1.17,-1.75
122,Benin,-2.11,-1.30,0.81,-1.17
123,Lesotho,-2.14,-1.10,1.04,-2.93
124,Estonia,-2.28,-0.92,1.37,-0.89
125,Dominican Republic,-2.36,-1.10,1.26,-2.47
126,India,-2.38,-1.30,1.08,-1.05
127,Jordan,-2.45,-1.17,1.29,-0.89
128,Burundi,-2.63,-2.38,0.25,-1.93
129,Mongolia,-2.76,-1.47,1.29,-1.90
130,Brunei,-2.87,-1.30,1.57,-2.18
131,Laos,-3.12,-1.66,1.46,-2.08
132,Curacao,-3.22,-1.87,1.35,-1.94
133,Panama,-3.31,-1.39,1.92,-2.38
134,Saudi Arabia,-3.32,-1.60,1.72,-2.45
135,British Virgin Islands,-3.46,-2.20,1.25,-1.92
136,El Salvador,-3.61,-1.63,1.98,-2.49
137,Indonesia,-3.87,-1.83,2.04,-1.79
138,Honduras,-3.90,-1.86,2.04,-3.46
139,Swaziland,-3.96,-2.02,1.94,-1.69
140,Malawi,-4.69,-2.55,2.14,-3.05
