rk,team,str,ofs,dfs,sos
59,Paraguay,0.37,0.46,0.09,1.24
60,Malta,0.36,0.21,-0.15,0.26
61,Hungary,0.24,0.12,-0.12,-0.20
62,Luxembourg,0.23,-0.12,-0.36,-0.37
63,Moldova,0.22,0.06,-0.16,1.13
64,Mexico,0.16,0.35,0.20,-0.49
65,Latvia,0.09,-0.01,-0.10,-0.03
66,Croatia,0.06,0.01,-0.04,0.27
67,Singapore,0.04,0.06,0.02,-0.21
68,Denmark,-0.01,-0.08,-0.07,-0.72
69,Venezuela,-0.06,0.01,0.07,-0.25
70,Botswana,-0.09,0.13,0.22,0.02
71,Tahiti,-0.10,0.11,0.20,0.19
72,Ghana,-0.20,-0.10,0.10,-0.91
73,Israel,-0.22,0.00,0.22,0.02
74,Nigeria,-0.26,-0.24,0.02,-0.23
75,Lebanon,-0.34,-0.15,0.19,-1.16
76,Bulgaria,-0.41,0.02,0.43,-0.83
77,Cyprus,-0.44,-0.25,0.19,-0.30
78,Slovenia,-0.50,-0.20,0.30,-0.48
79,Iran,-0.62,-0.34,0.27,-0.77
80,Cook Islands,-0.70,-1.17,-0.47,1.35
81,Pakistan,-0.75,0.06,0.81,-1.99
82,Qatar,-0.75,-0.54,0.21,-0.92
83,Serbia,-0.78,-0.21,0.57,-0.57
84,Peru,-0.78,-0.27,0.51,-0.16
85,Uzbekistan,-0.87,-0.47,0.40,-1.20
86,Kazakhstan,-0.87,-0.38,0.49,0.07
87,St Lucia,-0.88,-0.88,0.00,-2.42
88,Finland,-0.88,-0.38,0.50,-0.69
89,Chinese Taipei,-0.88,-0.33,0.55,-0.39
90,Cayman Islands,-0.92,-0.34,0.58,-0.68
91,Thailand,-0.93,-0.42,0.52,-0.48
92,Austria,-0.97,-0.46,0.51,-0.51
93,Turkey,-0.97,-0.46,0.51,-1.14
94,Andorra,-0.97,-0.37,0.60,-0.25
95,Bermuda,-1.03,-0.42,0.62,-0.97
96,Democratic Republic of Congo,-1.04,-1.12,-0.08,-1.66
97,Guam,-1.10,-0.59,0.51,-1.94
98,Martinique,-1.12,-0.76,0.36,-2.64
99,Bosnia & Herzegovina,-1.19,-0.63,0.56,-0.58
100,Trinidad & Tobago,-1.20,-0.67,0.54,-1.58
101,Mauritius,-1.23,-0.60,0.63,-0.18
102,Montenegro,-1.28,-0.64,0.64,-1.45
103,Norway,-1.30,-0.71,0.59,-0.64
104,St Vincent and Grenadines,-1.37,0.00,1.37,-2.12
105,Guatemala,-1.44,-0.91,0.53,-2.40
106,Guyana,-1.50,-0.75,0.75,-1.14
107,Guadeloupe,-1.53,-1.12,0.41,-2.05
108,Jamaica,-1.56,-0.68,0.88,-1.28
109,Costa Rica,-1.62,-0.93,0.69,-2.38
110,China,-1.63,-0.49,1.15,-2.03
111,Slovakia,-1.64,-0.72,0.92,-0.97
112,Rwanda,-1.66,-0.78,0.89,-0.83
113,Bahamas,-1.68,-1.13,0.55,-1.19
114,Ecuador,-1.86,-0.83,1.03,-0.13
115,Niger,-1.95,-0.61,1.34,-0.60
116,Nauru,-1.97,-0.88,1.09,0.57
117,Turks and Caicos Islands,-1.98,-0.75,1.23,-1.85
118,Barbados,-2.03,-0.67,1.36,-1.73
119,Benin,-2.04,-1.26,0.78,-1.07
120,Belarus,-2.07,-0.88,1.19,-1.72
121,Lesotho,-2.07,-1.04,1.03,-2.90
122,Togo,-2.21,-2.73,-0.52,-1.07
123,Estonia,-2.25,-0.88,1.37,-0.87
124,India,-2.33,-1.26,1.07,-0.99
125,Dominican Republic,-2.39,-1.07,1.32,-2.42
126,Jordan,-2.45,-1.15,1.30,-0.85
127,Burundi,-2.63,-2.45,0.18,-1.87
128,Mongolia,-2.75,-1.51,1.23,-1.83
129,Brunei,-2.80,-1.26,1.54,-2.13
130,Laos,-3.02,-1.61,1.41,-2.00
131,Curacao,-3.26,-1.90,1.36,-1.94
132,British Virgin Islands,-3.26,-2.02,1.24,-1.96
133,Panama,-3.34,-1.38,1.96,-2.40
134,Saudi Arabia,-3.35,-1.61,1.74,-2.45
135,El Salvador,-3.63,-1.62,2.01,-2.51
136,Indonesia,-3.79,-1.80,1.99,-1.72
137,Honduras,-3.91,-1.87,2.03,-3.49
138,Swaziland,-3.94,-2.01,1.94,-1.63
139,Malawi,-4.67,-2.56,2.12,-3.01
140,Kyrgyzstan,-5.13,-3.73,1.40,-0.75
