rk,team,str,ofs,dfs,sos
62,Hungary,0.21,0.08,-0.13,-0.24
63,Luxembourg,0.20,-0.17,-0.36,-0.40
64,Moldova,0.19,0.02,-0.17,1.09
65,Mexico,0.12,0.31,0.19,-0.53
66,Latvia,0.05,-0.06,-0.11,-0.06
67,Croatia,0.02,-0.03,-0.05,0.23
68,Singapore,-0.03,0.00,0.03,-0.29
69,Denmark,-0.05,-0.12,-0.08,-0.75
70,Venezuela,-0.10,-0.03,0.06,-0.28
71,Tahiti,-0.14,0.05,0.19,0.14
72,Botswana,-0.16,0.07,0.23,-0.03
73,Israel,-0.25,-0.04,0.21,-0.02
74,Ghana,-0.27,-0.13,0.14,-0.64
75,Nigeria,-0.33,-0.31,0.02,-0.29
76,Bulgaria,-0.44,-0.02,0.42,-0.86
77,Lebanon,-0.45,-0.23,0.22,-1.28
78,Cyprus,-0.48,-0.29,0.18,-0.33
79,Slovenia,-0.53,-0.24,0.29,-0.52
80,Iran,-0.74,-0.42,0.31,-0.86
81,Cook Islands,-0.75,-1.20,-0.46,1.29
82,Peru,-0.80,-0.31,0.50,-0.19
83,Serbia,-0.82,-0.26,0.56,-0.61
84,Qatar,-0.86,-0.63,0.23,-1.02
85,St Lucia,-0.88,-0.90,-0.02,-2.42
86,Pakistan,-0.90,0.06,0.97,-1.68
87,Finland,-0.91,-0.42,0.49,-0.73
88,Chinese Taipei,-0.95,-0.39,0.56,-0.46
89,Cayman Islands,-0.96,-0.38,0.58,-0.72
90,Kazakhstan,-0.96,-0.50,0.46,-0.01
91,Turkey,-1.00,-0.50,0.50,-1.17
92,Austria,-1.00,-0.50,0.50,-0.54
93,Uzbekistan,-1.00,-0.60,0.40,-1.30
94,Thailand,-1.01,-0.47,0.53,-0.55
95,Andorra,-1.01,-0.41,0.60,-0.28
96,Bermuda,-1.07,-0.46,0.61,-1.00
97,Democratic Republic of Congo,-1.07,-1.15,-0.07,-1.71
98,Martinique,-1.15,-0.79,0.36,-2.67
99,Kyrgyzstan,-1.18,0.00,1.18,-0.90
100,Guam,-1.18,-0.64,0.54,-2.02
101,Bosnia & Herzegovina,-1.22,-0.67,0.56,-0.61
102,Trinidad & Tobago,-1.24,-0.71,0.53,-1.61
103,Mauritius,-1.29,-0.65,0.63,-0.24
104,Montenegro,-1.30,-0.68,0.63,-1.48
105,Norway,-1.34,-0.75,0.59,-0.67
106,St Vincent and Grenadines,-1.36,-0.02,1.34,-2.13
107,Guatemala,-1.44,-0.94,0.51,-2.41
108,Guyana,-1.54,-0.79,0.75,-1.18
109,Guadeloupe,-1.57,-1.16,0.41,-2.08
110,Jamaica,-1.59,-0.72,0.88,-1.31
111,Costa Rica,-1.63,-0.96,0.67,-2.39
112,Slovakia,-1.67,-0.76,0.91,-1.00
113,Bahamas,-1.70,-1.16,0.54,-1.22
114,China,-1.70,-0.55,1.15,-2.10
115,Rwanda,-1.71,-0.83,0.88,-0.88
116,Ecuador,-1.88,-0.86,1.02,-0.16
117,Turks and Caicos Islands,-1.99,-0.79,1.20,-1.87
118,Niger,-2.01,-0.65,1.35,-0.25
119,Nauru,-2.02,-0.93,1.10,0.52
120,Barbados,-2.06,-0.72,1.35,-1.75
121,Belarus,-2.10,-0.91,1.19,-1.75
122,Benin,-2.10,-1.32,0.78,-1.14
123,Lesotho,-2.12,-1.09,1.03,-2.93
124,Estonia,-2.28,-0.92,1.36,-0.90
125,India,-2.40,-1.32,1.08,-1.08
126,Dominican Republic,-2.42,-1.11,1.31,-2.44
127,Jordan,-2.55,-1.23,1.33,-0.97
128,Burundi,-2.64,-2.46,0.18,-1.91
129,Mongolia,-2.83,-1.53,1.31,-1.91
130,Brunei,-2.86,-1.32,1.55,-2.20
131,Laos,-3.08,-1.65,1.42,-2.09
132,British Virgin Islands,-3.25,-2.02,1.23,-1.97
133,Curacao,-3.29,-1.94,1.35,-1.96
134,Panama,-3.34,-1.40,1.94,-2.40
135,Saudi Arabia,-3.43,-1.65,1.77,-2.55
136,El Salvador,-3.63,-1.64,1.99,-2.51
137,Indonesia,-3.85,-1.85,2.00,-1.80
138,Honduras,-3.89,-1.88,2.01,-3.48
139,Swaziland,-3.97,-2.04,1.93,-1.68
140,Malawi,-4.70,-2.58,2.12,-3.04
