rk,team,str,ofs,dfs,sos
56,Solomon Islands,0.44,0.01,-0.43,-0.03
57,Sweden,0.44,0.30,-0.14,0.74
58,Niue Island,0.43,0.22,-0.21,-0.27
59,Paraguay,0.36,0.44,0.08,1.22
60,Malta,0.32,0.17,-0.15,0.22
61,Hungary,0.20,0.08,-0.12,-0.25
62,Luxembourg,0.19,-0.16,-0.35,-0.41
63,Moldova,0.18,0.02,-0.16,1.08
64,Mexico,0.15,0.33,0.19,-0.50
65,Latvia,0.04,-0.05,-0.10,-0.07
66,Croatia,0.02,-0.02,-0.04,0.23
67,Singapore,0.00,0.03,0.02,-0.26
68,Denmark,-0.05,-0.12,-0.07,-0.76
69,Venezuela,-0.07,-0.01,0.06,-0.26
70,Botswana,-0.12,0.11,0.22,0.00
71,Tahiti,-0.12,0.08,0.20,0.15
72,Ghana,-0.23,-0.13,0.10,-0.92
73,Israel,-0.25,-0.03,0.22,-0.02
74,Nigeria,-0.28,-0.27,0.01,-0.26
75,Lebanon,-0.42,-0.21,0.22,-1.26
76,Bulgaria,-0.45,-0.01,0.43,-0.87
77,Cyprus,-0.48,-0.29,0.19,-0.34
78,Slovenia,-0.54,-0.23,0.31,-0.53
79,Iran,-0.70,-0.39,0.31,-0.83
80,Cook Islands,-0.73,-1.20,-0.46,1.32
81,Peru,-0.79,-0.29,0.50,-0.16
82,Serbia,-0.82,-0.25,0.57,-0.61
83,Qatar,-0.83,-0.60,0.23,-0.99
84,St Lucia,-0.86,-0.88,-0.01,-2.41
85,Pakistan,-0.89,0.07,0.97,-1.65
86,Finland,-0.92,-0.42,0.50,-0.74
87,Kazakhstan,-0.92,-0.48,0.45,0.02
88,Chinese Taipei,-0.92,-0.37,0.55,-0.43
89,Cayman Islands,-0.93,-0.36,0.57,-0.68
90,Thailand,-0.98,-0.45,0.53,-0.52
91,Uzbekistan,-0.98,-0.58,0.40,-1.27
92,Austria,-1.01,-0.50,0.51,-0.55
93,Turkey,-1.01,-0.49,0.52,-1.18
94,Andorra,-1.01,-0.41,0.61,-0.29
95,Bermuda,-1.03,-0.43,0.60,-0.97
96,Democratic Republic of Congo,-1.04,-1.13,-0.09,-1.68
97,Martinique,-1.12,-0.77,0.35,-2.63
98,Guam,-1.15,-0.61,0.54,-1.99
99,Kyrgyzstan,-1.19,0.00,1.19,-0.89
100,Trinidad & Tobago,-1.20,-0.68,0.52,-1.57
101,Bosnia & Herzegovina,-1.23,-0.66,0.57,-0.62
102,Mauritius,-1.25,-0.62,0.63,-0.21
103,Montenegro,-1.32,-0.67,0.64,-1.49
104,Norway,-1.35,-0.75,0.60,-0.68
105,St Vincent and Grenadines,-1.36,-0.02,1.34,-2.11
106,Guatemala,-1.43,-0.92,0.51,-2.39
107,Guyana,-1.50,-0.76,0.74,-1.14
108,Guadeloupe,-1.52,-1.12,0.40,-2.04
109,Jamaica,-1.55,-0.69,0.86,-1.28
110,Costa Rica,-1.61,-0.94,0.67,-2.37
111,China,-1.67,-0.52,1.15,-2.08
112,Bahamas,-1.67,-1.14,0.53,-1.19
113,Slovakia,-1.68,-0.75,0.93,-1.01
114,Rwanda,-1.68,-0.80,0.88,-0.85
115,Ecuador,-1.86,-0.84,1.02,-0.14
116,Turks and Caicos Islands,-1.97,-0.76,1.21,-1.84
117,Niger,-1.98,-0.64,1.34,-0.62
118,Nauru,-2.00,-0.90,1.09,0.54
119,Barbados,-2.03,-0.69,1.34,-1.72
120,Benin,-2.06,-1.27,0.78,-1.10
121,Lesotho,-2.09,-1.06,1.02,-2.90
122,Belarus,-2.11,-0.90,1.20,-1.76
123,Togo,-2.15,-2.67,-0.52,-1.10
124,Estonia,-2.29,-0.92,1.37,-0.91
125,India,-2.37,-1.29,1.08,-1.06
126,Dominican Republic,-2.38,-1.08,1.29,-2.41
127,Jordan,-2.53,-1.20,1.32,-0.94
128,Burundi,-2.62,-2.44,0.17,-1.88
129,Mongolia,-2.78,-1.50,1.29,-1.88
130,Brunei,-2.84,-1.30,1.54,-2.17
131,Laos,-3.06,-1.64,1.42,-2.07
132,Curacao,-3.24,-1.91,1.33,-1.94
133,British Virgin Islands,-3.26,-2.04,1.22,-1.95
134,Panama,-3.32,-1.39,1.94,-2.39
135,Saudi Arabia,-3.40,-1.63,1.77,-2.53
136,El Salvador,-3.61,-1.62,1.99,-2.49
137,Indonesia,-3.83,-1.83,2.00,-1.77
138,Honduras,-3.89,-1.88,2.01,-3.47
139,Swaziland,-3.93,-2.01,1.92,-1.64
140,Malawi,-4.66,-2.55,2.11,-3.01
