BEGIN
CREATE TABLE
INSERT 0 140
 rk  |             team             |  str  |  ofs  |  dfs  |  sos  
  45 | Tunisia                      |  0.78 |  0.52 | -0.26 |  1.31
  46 | Papua New Guinea             |  0.75 |  0.32 | -0.43 |  0.47
  47 | Lithuania                    |  0.72 |  0.44 | -0.28 |  0.55
  48 | Zambia                       |  0.67 |  0.40 | -0.28 |  0.37
  49 | Cote D'Ivoire                |  0.64 |  0.10 | -0.53 |  0.52
  50 | United Arab Emirates         |  0.63 |  0.59 | -0.04 |  0.73
  51 | United Arab Emirates         |  0.63 |  0.59 | -0.04 |  0.73
  52 | Ukraine                      |  0.62 |  0.37 | -0.25 |  1.14
  53 | Malaysia                     |  0.59 |  0.45 | -0.14 |  0.39
  54 | Sri Lanka                    |  0.55 |  0.36 | -0.19 |  0.41
  55 | Philippines                  |  0.48 |  0.29 | -0.19 |  0.84
  56 | Solomon Islands              |  0.47 |  0.04 | -0.43 | -0.02
  57 | Niue Island                  |  0.46 |  0.24 | -0.22 | -0.25
  58 | Malta                        |  0.36 |  0.21 | -0.15 |  0.24
  59 | Paraguay                     |  0.34 |  0.45 |  0.10 |  1.20
  60 | Moldova                      |  0.32 |  0.02 | -0.29 |  1.06
  61 | Sweden                       |  0.24 |  0.10 | -0.15 |  0.75
  62 | Luxembourg                   |  0.17 | -0.13 | -0.30 | -0.43
  63 | Hungary                      |  0.16 |  0.09 | -0.07 | -0.30
  64 | Mexico                       |  0.15 |  0.34 |  0.19 | -0.50
  65 | Croatia                      |  0.07 |  0.02 | -0.05 |  0.25
  66 | Singapore                    |  0.04 |  0.06 |  0.02 | -0.23
  67 | Latvia                       | -0.03 | -0.06 | -0.03 | -0.10
  68 | Venezuela                    | -0.07 |  0.00 |  0.07 | -0.28
  69 | Denmark                      | -0.08 | -0.12 | -0.05 | -0.77
  70 | Tahiti                       | -0.09 |  0.08 |  0.17 |  0.16
  71 | Botswana                     | -0.10 |  0.12 |  0.22 |  0.01
  72 | Israel                       | -0.21 |  0.01 |  0.22 |  0.00
  73 | Ghana                        | -0.24 | -0.12 |  0.12 | -0.90
  74 | Nigeria                      | -0.26 | -0.24 |  0.02 | -0.25
  75 | Lebanon                      | -0.35 | -0.16 |  0.20 | -1.20
  76 | Cyprus                       | -0.44 | -0.26 |  0.18 | -0.38
  77 | Slovenia                     | -0.57 | -0.22 |  0.35 | -0.56
  78 | Iran                         | -0.62 | -0.35 |  0.27 | -0.79
  79 | Cook Islands                 | -0.73 | -1.16 | -0.43 |  1.32
  80 | Serbia                       | -0.75 | -0.26 |  0.49 | -0.66
  81 | Qatar                        | -0.78 | -0.56 |  0.23 | -0.94
  82 | St Lucia                     | -0.82 | -0.82 |  0.00 | -2.39
  83 | Peru                         | -0.82 | -0.28 |  0.54 | -0.17
  84 | Pakistan                     | -0.87 |  0.09 |  0.96 | -1.61
  85 | Kazakhstan                   | -0.88 | -0.45 |  0.43 |  0.04
  86 | Bulgaria                     | -0.89 | -0.46 |  0.43 | -0.89
  87 | Chinese Taipei               | -0.91 | -0.34 |  0.56 | -0.40
  88 | Uzbekistan                   | -0.94 | -0.54 |  0.40 | -1.23
  89 | Cayman Islands               | -0.94 | -0.35 |  0.59 | -0.68
  90 | Finland                      | -0.95 | -0.41 |  0.54 | -0.78
  91 | Thailand                     | -0.96 | -0.43 |  0.53 | -0.49
  92 | Democratic Republic of Congo | -0.98 | -1.06 | -0.07 | -1.66
  93 | Austria                      | -1.01 | -0.48 |  0.53 | -0.58
  94 | Bermuda                      | -1.02 | -0.41 |  0.61 | -0.97
  95 | Andorra                      | -1.03 | -0.38 |  0.66 | -0.29
  96 | Bosnia & Herzegovina         | -1.08 | -0.64 |  0.43 | -0.67
  97 | Turkey                       | -1.11 | -0.52 |  0.59 | -1.25
  98 | Guam                         | -1.11 | -0.58 |  0.52 | -1.96
  99 | Martinique                   | -1.16 | -0.75 |  0.41 | -2.60
 100 | Kyrgyzstan                   | -1.17 |  0.00 |  1.17 | -0.87
 101 | Trinidad & Tobago            | -1.20 | -0.66 |  0.54 | -1.57
 102 | Mauritius                    | -1.24 | -0.61 |  0.63 | -0.20
 103 | St Vincent and Grenadines    | -1.32 |  0.00 |  1.32 | -2.08
 104 | Norway                       | -1.37 | -0.75 |  0.62 | -0.72
 105 | Guatemala                    | -1.43 | -0.90 |  0.53 | -2.38
 106 | Guadeloupe                   | -1.47 | -1.08 |  0.39 | -2.01
 107 | Guyana                       | -1.50 | -0.75 |  0.75 | -1.14
 108 | Montenegro                   | -1.53 | -0.66 |  0.86 | -1.68
 109 | Jamaica                      | -1.53 | -0.66 |  0.88 | -1.28
 110 | Costa Rica                   | -1.61 | -0.93 |  0.68 | -2.36
 111 | China                        | -1.63 | -0.50 |  1.13 | -2.05
 112 | Rwanda                       | -1.66 | -0.78 |  0.88 | -0.82
 113 | Bahamas                      | -1.67 | -1.12 |  0.55 | -1.18
 114 | Slovakia                     | -1.79 | -0.77 |  1.02 | -1.12
 115 | Ecuador                      | -1.87 | -0.84 |  1.03 | -0.15
 116 | Nauru                        | -1.97 | -0.88 |  1.09 |  0.56
 117 | Niger                        | -1.98 | -0.64 |  1.34 | -0.60
 118 | Turks and Caicos Islands     | -1.98 | -0.73 |  1.25 | -1.84
 119 | Barbados                     | -2.02 | -0.68 |  1.34 | -1.71
 120 | Benin                        | -2.03 | -1.23 |  0.80 | -1.11
 121 | Lesotho                      | -2.06 | -1.05 |  1.01 | -2.85
 122 | Togo                         | -2.07 | -2.54 | -0.47 | -1.11
 123 | Belarus                      | -2.25 | -1.04 |  1.22 | -1.89
 124 | India                        | -2.32 | -1.26 |  1.06 | -1.02
 125 | Dominican Republic           | -2.32 | -1.06 |  1.26 | -2.40
 126 | Estonia                      | -2.35 | -0.96 |  1.39 | -0.98
 127 | Jordan                       | -2.44 | -1.16 |  1.29 | -0.87
 128 | Burundi                      | -2.56 | -2.37 |  0.18 | -1.86
 129 | Mongolia                     | -2.70 | -1.43 |  1.28 | -1.85
 130 | Brunei                       | -2.83 | -1.27 |  1.56 | -2.12
 131 | Laos                         | -3.06 | -1.63 |  1.43 | -2.05
 132 | Curacao                      | -3.18 | -1.85 |  1.34 | -1.92
 133 | Panama                       | -3.30 | -1.37 |  1.93 | -2.37
 134 | British Virgin Islands       | -3.30 | -2.08 |  1.22 | -1.91
 135 | Saudi Arabia                 | -3.31 | -1.58 |  1.73 | -2.44
 136 | El Salvador                  | -3.58 | -1.60 |  1.98 | -2.48
 137 | Indonesia                    | -3.82 | -1.80 |  2.01 | -1.74
 138 | Swaziland                    | -3.87 | -1.97 |  1.90 | -1.62
 139 | Honduras                     | -3.89 | -1.85 |  2.04 | -3.44
 140 | Malawi                       | -4.60 | -2.50 |  2.09 | -2.97
(140 rows)

 rk  |             team             |  str  |  ofs  |  dfs  |  sos  
-----+------------------------------+-------+-------+-------+-------
   1 | New Zealand                  |  4.87 |  2.56 | -2.30 |  4.18
   2 | England                      |  4.70 |  2.32 | -2.38 |  4.17
   3 | South Africa                 |  4.63 |  2.34 | -2.29 |  4.24
   4 | Ireland                      |  4.45 |  2.18 | -2.27 |  4.08
   5 | Wales                        |  4.31 |  2.08 | -2.23 |  4.17
   6 | Australia                    |  4.24 |  2.18 | -2.06 |  4.37
   7 | France                       |  4.21 |  2.10 | -2.10 |  4.17
   8 | Scotland                     |  4.11 |  2.07 | -2.04 |  3.99
   9 | Argentina                    |  4.06 |  2.14 | -1.92 |  4.12
  10 | Fiji                         |  3.66 |  1.88 | -1.79 |  3.43
  11 | Japan                        |  3.54 |  1.91 | -1.63 |  2.95
  12 | Italy                        |  3.41 |  1.80 | -1.61 |  4.08
  13 | Georgia                      |  3.40 |  1.56 | -1.84 |  2.96
  14 | Samoa                        |  3.23 |  1.64 | -1.58 |  3.58
  15 | Tonga                        |  3.19 |  1.58 | -1.61 |  3.52
  16 | USA                          |  3.17 |  1.74 | -1.44 |  3.05
  17 | Romania                      |  2.83 |  1.36 | -1.47 |  2.69
  18 | Spain                        |  2.75 |  1.27 | -1.48 |  2.50
  19 | Uruguay                      |  2.63 |  1.49 | -1.14 |  2.63
  20 | Canada                       |  2.62 |  1.43 | -1.19 |  3.09
  21 | Russia                       |  2.51 |  1.30 | -1.21 |  2.57
  22 | Namibia                      |  2.46 |  1.45 | -1.01 |  2.13
  23 | Portugal                     |  2.37 |  1.22 | -1.15 |  2.14
  24 | Hong Kong                    |  2.28 |  1.10 | -1.18 |  1.66
  25 | Brazil                       |  2.08 |  1.02 | -1.06 |  2.01
  26 | Belgium                      |  1.84 |  1.03 | -0.81 |  2.09
  27 | Netherlands                  |  1.79 |  0.95 | -0.84 |  1.00
  28 | Chile                        |  1.77 |  0.81 | -0.96 |  2.26
  29 | Germany                      |  1.67 |  1.04 | -0.63 |  2.11
  30 | West Germany                 |  1.67 |  1.04 | -0.63 |  2.11
  31 | Germany                      |  1.67 |  1.04 | -0.63 |  2.11
  32 | Kenya                        |  1.65 |  1.00 | -0.65 |  1.62
  33 | Zimbabwe                     |  1.45 |  0.87 | -0.58 |  1.66
  34 | Switzerland                  |  1.38 |  0.74 | -0.64 |  0.91
  35 | Korea                        |  1.36 |  0.84 | -0.52 |  2.04
  36 | Uganda                       |  1.31 |  0.78 | -0.53 |  1.32
  37 | Poland                       |  1.26 |  0.57 | -0.69 |  1.16
  38 | Algeria                      |  1.18 |  0.54 | -0.64 |  0.81
  39 | Czech Republic               |  1.15 |  0.63 | -0.52 |  0.80
  40 | Czechia                      |  1.15 |  0.63 | -0.52 |  0.80
  41 | Madagascar                   |  1.08 |  0.85 | -0.23 |  0.83
  42 | Senegal                      |  1.02 |  0.53 | -0.49 |  0.87
  43 | Morocco                      |  0.97 |  0.40 | -0.57 |  0.68
  44 | Colombia                     |  0.85 |  0.48 | -0.37 | -0.21
  45 | Tunisia                      |  0.78 |  0.52 | -0.26 |  1.31
  46 | Papua New Guinea             |  0.75 |  0.32 | -0.43 |  0.47
  47 | Lithuania                    |  0.72 |  0.44 | -0.28 |  0.55
  48 | Zambia                       |  0.67 |  0.40 | -0.28 |  0.37
  49 | Cote D'Ivoire                |  0.64 |  0.10 | -0.53 |  0.52
  50 | United Arab Emirates         |  0.63 |  0.59 | -0.04 |  0.73
  51 | United Arab Emirates         |  0.63 |  0.59 | -0.04 |  0.73
  52 | Ukraine                      |  0.62 |  0.37 | -0.25 |  1.14
  53 | Malaysia                     |  0.59 |  0.45 | -0.14 |  0.39
  54 | Sri Lanka                    |  0.55 |  0.36 | -0.19 |  0.41
  55 | Philippines                  |  0.48 |  0.29 | -0.19 |  0.84
  56 | Solomon Islands              |  0.47 |  0.04 | -0.43 | -0.02
  57 | Niue Island                  |  0.46 |  0.24 | -0.22 | -0.25
  58 | Malta                        |  0.36 |  0.21 | -0.15 |  0.24
  59 | Paraguay                     |  0.34 |  0.45 |  0.10 |  1.20
  60 | Moldova                      |  0.32 |  0.02 | -0.29 |  1.06
  61 | Sweden                       |  0.24 |  0.10 | -0.15 |  0.75
  62 | Luxembourg                   |  0.17 | -0.13 | -0.30 | -0.43
  63 | Hungary                      |  0.16 |  0.09 | -0.07 | -0.30
  64 | Mexico                       |  0.15 |  0.34 |  0.19 | -0.50
  65 | Croatia                      |  0.07 |  0.02 | -0.05 |  0.25
  66 | Singapore                    |  0.04 |  0.06 |  0.02 | -0.23
  67 | Latvia                       | -0.03 | -0.06 | -0.03 | -0.10
  68 | Venezuela                    | -0.07 |  0.00 |  0.07 | -0.28
  69 | Denmark                      | -0.08 | -0.12 | -0.05 | -0.77
  70 | Tahiti                       | -0.09 |  0.08 |  0.17 |  0.16
  71 | Botswana                     | -0.10 |  0.12 |  0.22 |  0.01
  72 | Israel                       | -0.21 |  0.01 |  0.22 |  0.00
  73 | Ghana                        | -0.24 | -0.12 |  0.12 | -0.90
  74 | Nigeria                      | -0.26 | -0.24 |  0.02 | -0.25
  75 | Lebanon                      | -0.35 | -0.16 |  0.20 | -1.20
  76 | Cyprus                       | -0.44 | -0.26 |  0.18 | -0.38
  77 | Slovenia                     | -0.57 | -0.22 |  0.35 | -0.56
  78 | Iran                         | -0.62 | -0.35 |  0.27 | -0.79
  79 | Cook Islands                 | -0.73 | -1.16 | -0.43 |  1.32
  80 | Serbia                       | -0.75 | -0.26 |  0.49 | -0.66
  81 | Qatar                        | -0.78 | -0.56 |  0.23 | -0.94
  82 | St Lucia                     | -0.82 | -0.82 |  0.00 | -2.39
  83 | Peru                         | -0.82 | -0.28 |  0.54 | -0.17
  84 | Pakistan                     | -0.87 |  0.09 |  0.96 | -1.61
  85 | Kazakhstan                   | -0.88 | -0.45 |  0.43 |  0.04
  86 | Bulgaria                     | -0.89 | -0.46 |  0.43 | -0.89
  87 | Chinese Taipei               | -0.91 | -0.34 |  0.56 | -0.40
  88 | Uzbekistan                   | -0.94 | -0.54 |  0.40 | -1.23
  89 | Cayman Islands               | -0.94 | -0.35 |  0.59 | -0.68
  90 | Finland                      | -0.95 | -0.41 |  0.54 | -0.78
  91 | Thailand                     | -0.96 | -0.43 |  0.53 | -0.49
  92 | Democratic Republic of Congo | -0.98 | -1.06 | -0.07 | -1.66
  93 | Austria                      | -1.01 | -0.48 |  0.53 | -0.58
  94 | Bermuda                      | -1.02 | -0.41 |  0.61 | -0.97
  95 | Andorra                      | -1.03 | -0.38 |  0.66 | -0.29
  96 | Bosnia & Herzegovina         | -1.08 | -0.64 |  0.43 | -0.67
  97 | Turkey                       | -1.11 | -0.52 |  0.59 | -1.25
  98 | Guam                         | -1.11 | -0.58 |  0.52 | -1.96
  99 | Martinique                   | -1.16 | -0.75 |  0.41 | -2.60
 100 | Kyrgyzstan                   | -1.17 |  0.00 |  1.17 | -0.87
 101 | Trinidad & Tobago            | -1.20 | -0.66 |  0.54 | -1.57
 102 | Mauritius                    | -1.24 | -0.61 |  0.63 | -0.20
 103 | St Vincent and Grenadines    | -1.32 |  0.00 |  1.32 | -2.08
 104 | Norway                       | -1.37 | -0.75 |  0.62 | -0.72
 105 | Guatemala                    | -1.43 | -0.90 |  0.53 | -2.38
 106 | Guadeloupe                   | -1.47 | -1.08 |  0.39 | -2.01
 107 | Guyana                       | -1.50 | -0.75 |  0.75 | -1.14
 108 | Montenegro                   | -1.53 | -0.66 |  0.86 | -1.68
 109 | Jamaica                      | -1.53 | -0.66 |  0.88 | -1.28
 110 | Costa Rica                   | -1.61 | -0.93 |  0.68 | -2.36
 111 | China                        | -1.63 | -0.50 |  1.13 | -2.05
 112 | Rwanda                       | -1.66 | -0.78 |  0.88 | -0.82
 113 | Bahamas                      | -1.67 | -1.12 |  0.55 | -1.18
 114 | Slovakia                     | -1.79 | -0.77 |  1.02 | -1.12
 115 | Ecuador                      | -1.87 | -0.84 |  1.03 | -0.15
 116 | Nauru                        | -1.97 | -0.88 |  1.09 |  0.56
 117 | Niger                        | -1.98 | -0.64 |  1.34 | -0.60
 118 | Turks and Caicos Islands     | -1.98 | -0.73 |  1.25 | -1.84
 119 | Barbados                     | -2.02 | -0.68 |  1.34 | -1.71
 120 | Benin                        | -2.03 | -1.23 |  0.80 | -1.11
 121 | Lesotho                      | -2.06 | -1.05 |  1.01 | -2.85
 122 | Togo                         | -2.07 | -2.54 | -0.47 | -1.11
 123 | Belarus                      | -2.25 | -1.04 |  1.22 | -1.89
 124 | India                        | -2.32 | -1.26 |  1.06 | -1.02
 125 | Dominican Republic           | -2.32 | -1.06 |  1.26 | -2.40
 126 | Estonia                      | -2.35 | -0.96 |  1.39 | -0.98
 127 | Jordan                       | -2.44 | -1.16 |  1.29 | -0.87
 128 | Burundi                      | -2.56 | -2.37 |  0.18 | -1.86
 129 | Mongolia                     | -2.70 | -1.43 |  1.28 | -1.85
 130 | Brunei                       | -2.83 | -1.27 |  1.56 | -2.12
 131 | Laos                         | -3.06 | -1.63 |  1.43 | -2.05
 132 | Curacao                      | -3.18 | -1.85 |  1.34 | -1.92
 133 | Panama                       | -3.30 | -1.37 |  1.93 | -2.37
 134 | British Virgin Islands       | -3.30 | -2.08 |  1.22 | -1.91
 135 | Saudi Arabia                 | -3.31 | -1.58 |  1.73 | -2.44
 136 | El Salvador                  | -3.58 | -1.60 |  1.98 | -2.48
 137 | Indonesia                    | -3.82 | -1.80 |  2.01 | -1.74
 138 | Swaziland                    | -3.87 | -1.97 |  1.90 | -1.62
 139 | Honduras                     | -3.89 | -1.85 |  2.04 | -3.44
 140 | Malawi                       | -4.60 | -2.50 |  2.09 | -2.97
(140 rows)

COPY 140
COMMIT
