date,event,city,site,team,e_p,opponent,e_p,e_d
2022-10-29,2022-23 Rugby Europe Trophy,Sweden?,home,Sweden,17.08,Croatia,21.45,-4.37
2022-10-29,2022 Men's International,Tokyo,home,Japan,21.25,New Zealand,41.50,-20.25
2022-10-29,Autumn Nations Series 2022,Edinburgh,home,Scotland,22.22,Australia,18.50,3.73
2022-11-05,2022-23 Rugby Europe Conference 1 South,Bulgaria?,home,Bulgaria,20.74,Israel,14.12,6.62
2022-11-05,2022-23 Rugby Europe Trophy,Lithuania?,home,Lithuania,28.00,Ukraine,12.23,15.78
2022-11-05,2022-23 Rugby Europe Trophy,Sweden?,home,Sweden,94.39,Switzerland,6.84,87.55
2022-11-05,Autumn Nations Series 2022,Saint-Denis,home,France,31.59,Australia,17.38,14.21
2022-11-05,Autumn Nations Series 2022,Dublin,home,Ireland,26.75,South Africa,15.60,11.15
2022-11-05,Autumn Nations Series 2022,Padova,home,Italy,19.30,Samoa,24.80,-5.49
2022-11-05,Autumn Nations Series 2022,Edinburgh,home,Scotland,26.64,Fiji,12.61,14.04
2022-11-05,Autumn Nations Series 2022,Cardiff,home,Wales,20.44,New Zealand,30.93,-10.50
2022-11-06,Autumn Nations Series 2022,London,home,England,27.16,Argentina,14.86,12.30
2022-11-06,Rugby World Cup 2023 Final Qualification Tournament,Dubai,neutral,Portugal,45.11,Hong Kong,16.54,28.57
2022-11-06,Rugby World Cup 2023 Final Qualification Tournament,Dubai,neutral,USA,43.07,Kenya,20.00,23.06
2022-11-12,2022-23 Rugby Europe Conference 1 North,Czech Republic?,home,Czechia,11.82,Moldova,20.54,-8.72
2022-11-12,2022-23 Rugby Europe Conference 1 South,Cyprus?,home,Cyprus,14.14,Israel,18.33,-4.18
2022-11-12,2022-23 Rugby Europe Trophy,Switzerland?,home,Switzerland,47.51,Lithuania,15.97,31.54
2022-11-12,Autumn Nations Series 2022,London,home,England,33.47,Japan,17.29,16.18
2022-11-12,Autumn Nations Series 2022,Marseille,home,France,24.93,South Africa,19.14,5.79
2022-11-12,Autumn Nations Series 2022,Dublin,home,Ireland,40.63,Fiji,9.65,30.98
2022-11-12,Autumn Nations Series 2022,Florence,home,Italy,16.32,Australia,32.28,-15.96
2022-11-12,Autumn Nations Series 2022,Cardiff,home,Wales,25.89,Argentina,17.47,8.42
2022-11-12,Rugby World Cup 2023 Final Qualification Tournament,Dubai,neutral,Portugal,40.23,Kenya,18.43,21.80
2022-11-12,Rugby World Cup 2023 Final Qualification Tournament,Dubai,neutral,USA,48.29,Hong Kong,17.95,30.33
2022-11-13,Autumn Nations Series 2022,Edinburgh,home,Scotland,18.55,New Zealand,27.12,-8.57
2022-11-18,Rugby World Cup 2023 Final Qualification Tournament,Dubai,neutral,Hong Kong,25.97,Kenya,32.44,-6.48
2022-11-18,Rugby World Cup 2023 Final Qualification Tournament,Dubai,neutral,USA,27.43,Portugal,27.81,-0.38
2022-11-19,2022 South Africa Tour (IRE/ITA/ENG),Genova,home,Italy,12.88,South Africa,35.55,-22.67
2022-11-19,Autumn Nations Series 2022,London,home,England,21.44,New Zealand,26.31,-4.87
2022-11-19,Autumn Nations Series 2022,Dublin,home,Ireland,33.89,Australia,14.16,19.73
2022-11-19,Autumn Nations Series 2022,Edinburgh,home,Scotland,23.50,Argentina,15.32,8.18
2022-11-19,Autumn Nations Series 2022,Cardiff,home,Wales,33.50,Georgia,11.86,21.64
2022-11-20,2022 Japan Tour (ENG/FRA),Toulouse,home,France,41.16,Japan,16.74,24.42
2022-11-26,2022-23 Rugby Europe Conference 1 North,Luxembourg?,home,Luxembourg,18.69,Hungary,24.25,-5.56
2022-11-26,Autumn Nations Series 2022,London,home,England,20.27,South Africa,19.77,0.51
2022-11-26,Autumn Nations Series 2022,Cardiff,home,Wales,24.49,Australia,21.10,3.39
