BEGIN
SET
    date    |           event           |                city                 |  site   |     team     |  e_p  |   opponent   |  e_p  |  e_d   
 2023-09-09 | Rugby World Cup 2023      | Marseille                           | neutral | England      | 23.80 | Argentina    | 18.62 |   5.18
 2023-09-09 | Rugby World Cup 2023      | Bordeaux                            | neutral | Ireland      | 58.39 | Romania      |  6.78 |  51.61
 2023-09-09 | Rugby World Cup 2023      | Saint-Étienne                       | neutral | Italy        | 41.45 | Namibia      | 14.01 |  27.45
 2023-09-10 | Rugby World Cup 2023      | Toulouse                            | neutral | Japan        | 49.44 | Chile        | 12.24 |  37.20
 2023-09-10 | Rugby World Cup 2023      | Marseille                           | neutral | South Africa | 22.02 | Scotland     | 16.28 |   5.73
 2023-09-10 | Rugby World Cup 2023      | Bordeaux                            | neutral | Wales        | 23.50 | Fiji         | 16.42 |   7.08
 2023-09-14 | Rugby World Cup 2023      | Lille                               | home    | France       | 60.32 | Uruguay      |  7.85 |  52.47
 2023-09-15 | Rugby World Cup 2023      | Toulouse                            | neutral | New Zealand  | 81.00 | Namibia      |  7.98 |  73.02
 2023-09-16 | Rugby World Cup 2023      | Nantes                              | neutral | Ireland      | 55.19 | Tonga        |  8.59 |  46.59
 2023-09-16 | Rugby World Cup 2023      | Bordeaux                            | neutral | Samoa        | 37.30 | Chile        | 10.80 |  26.50
 2023-09-16 | Rugby World Cup 2023      | Nice                                | neutral | Wales        | 39.21 | Portugal     | 12.40 |  26.81
 2023-09-17 | Rugby World Cup 2023      | Saint-Étienne                       | neutral | Australia    | 27.76 | Fiji         | 16.13 |  11.63
 2023-09-17 | Rugby World Cup 2023      | Nice                                | neutral | England      | 28.40 | Japan        | 18.77 |   9.63
 2023-09-17 | Rugby World Cup 2023      | Bordeaux                            | neutral | South Africa | 56.29 | Romania      |  7.86 |  48.43
 2023-09-20 | Rugby World Cup 2023      | Nice                                | neutral | Italy        | 33.94 | Uruguay      | 14.47 |  19.47
 2023-09-21 | Rugby World Cup 2023      | Marseille                           | home    | France       | 73.68 | Namibia      |  7.60 |  66.09
 2023-09-22 | Rugby World Cup 2023      | Saint-Étienne                       | neutral | Argentina    | 22.34 | Samoa        | 16.14 |   6.21
 2023-09-23 | Rugby World Cup 2023      | Lille                               | neutral | England      | 55.02 | Chile        |  9.00 |  46.02
 2023-09-23 | Rugby World Cup 2023      | Toulouse                            | neutral | Georgia      | 26.77 | Portugal     | 15.67 |  11.10
 2023-09-23 | Rugby World Cup 2023      | Saint-Denis                         | neutral | South Africa | 17.53 | Ireland      | 21.09 |  -3.56
 2023-09-24 | Rugby World Cup 2023      | Nice                                | neutral | Scotland     | 42.62 | Tonga        | 10.80 |  31.82
 2023-09-24 | Rugby World Cup 2023      | Lyon                                | neutral | Wales        | 19.55 | Australia    | 23.51 |  -3.97
 2023-09-27 | Rugby World Cup 2023      | Lyon                                | neutral | Uruguay      | 24.23 | Namibia      | 19.20 |   5.03
 2023-09-28 | Rugby World Cup 2023      | Toulouse                            | neutral | Japan        | 22.52 | Samoa        | 19.25 |   3.27
 2023-09-29 | Rugby World Cup 2023      | Lyon                                | neutral | New Zealand  | 48.37 | Italy        | 14.11 |  34.26
 2023-09-30 | Rugby World Cup 2023      | Nantes                              | neutral | Argentina    | 49.04 | Chile        | 10.26 |  38.79
 2023-09-30 | Rugby World Cup 2023      | Bordeaux                            | neutral | Fiji         | 20.76 | Georgia      | 16.04 |   4.72
 2023-09-30 | Rugby World Cup 2023      | Lille                               | neutral | Scotland     | 45.09 | Romania      |  8.52 |  36.58
 2023-10-01 | Rugby World Cup 2023      | Saint-Étienne                       | neutral | Australia    | 46.32 | Portugal     | 12.18 |  34.15
 2023-10-01 | Rugby World Cup 2023      | Marseille                           | neutral | South Africa | 53.20 | Tonga        |  9.97 |  43.23
 2023-10-05 | Rugby World Cup 2023      | Lyon                                | neutral | New Zealand  | 66.32 | Uruguay      |  8.25 |  58.07
 2023-10-06 | Rugby World Cup 2023      | Lyon                                | home    | France       | 44.00 | Italy        | 13.43 |  30.57
 2023-10-07 | Rugby World Cup 2023      | Lille                               | neutral | England      | 25.07 | Samoa        | 14.16 |  10.90
 2023-10-07 | Rugby World Cup 2023      | Saint-Denis                         | neutral | Ireland      | 22.84 | Scotland     | 14.04 |   8.80
 2023-10-07 | Rugby World Cup 2023      | Nantes                              | neutral | Wales        | 25.17 | Georgia      | 13.59 |  11.57
 2023-10-08 | Rugby World Cup 2023      | Toulouse                            | neutral | Fiji         | 32.35 | Portugal     | 14.64 |  17.72
 2023-10-08 | Rugby World Cup 2023      | Nantes                              | neutral | Japan        | 21.39 | Argentina    | 25.32 |  -3.93
 2023-10-08 | Rugby World Cup 2023      | Lille                               | neutral | Tonga        | 27.60 | Romania      | 20.58 |   7.02
(78 rows)

COPY 78
COMMIT
