BEGIN
SET
    date    |              event              |        city        |  site   |         team         |  e_p   |   opponent   |  e_p  |  e_d   
 2025-11-15 | Rugby Europe Conference 2026    | Cyprus?            | home    | Cyprus               |  15.32 | Malta        | 22.25 |  -6.93
 2025-11-15 |                                 | Poland?            | home    | Poland               |  27.41 | Denmark      |  9.10 |  18.31
 2025-11-16 | Autumn Nations Series 2025      | Edinburgh          | home    | Scotland             |  24.20 | Argentina    | 25.52 |  -1.32
 2025-11-22 | Autumn Nations Series 2025      | Saint-Denis        | home    | France               |  34.28 | Australia    | 20.20 |  14.08
 2025-11-22 | Autumn Nations Series 2025      | Dublin             | home    | Ireland              |  19.43 | South Africa | 19.92 |  -0.49
 2025-11-22 | Autumn Nations Series 2025      | Genova             | home    | Italy                |  35.37 | Samoa        | 15.23 |  20.13
 2025-11-22 | Autumn Nations Series 2025      | Cardiff            | home    | Wales                |  14.12 | New Zealand  | 37.17 | -23.05
 2025-11-22 | Men's Internationals 2025       | Georgia?           | home    | Georgia              |  27.04 | Japan        | 21.29 |   5.76
 2025-11-22 | Rugby Europe Trophy 2026        | Poland?            | home    | Poland               |  27.90 | Czechia      | 18.06 |   9.85
 2025-11-23 | Autumn Nations Series 2025      | London             | home    | England              |  27.51 | Argentina    | 21.12 |   6.39
 2025-11-23 | Autumn Nations Series 2025      | Edinburgh          | home    | Scotland             |  49.27 | Tonga        | 10.52 |  38.75
 2025-11-29 | Autumn Nations Series 2025      | Cardiff            | home    | Wales                |  12.17 | South Africa | 33.93 | -21.76
 2025-12-06 | Rugby Europe Conference 2026    | Luxembourg         | home    | Luxembourg           |  99.58 | Estonia      |  2.29 |  97.29
(55 rows)

COPY 55
COMMIT
