BEGIN
SET
    date    |                  event                  |          city           | site |          team          | e_p  |        opponent        | e_p  |  e_d  
 2020-03-28 | 2019/20 Rugby Europe Conference 1 South | Israel?                 | home | Israel                 | 30.2 | Cyprus                 | 15.8 |  14.4
 2020-04-04 | 2019/20 Rugby Europe Conference 1 South | Croatia?                | home | Croatia                | 20.2 | Malta                  | 20.7 |  -0.5
 2020-04-11 | 2019/20 Rugby Europe Conference 2 North | Moldova, Republic of?   | home | Moldova, Republic of   | 36.1 | Norway                 |  6.0 |  30.1
 2020-04-11 | 2019/20 Rugby Europe Conference 2 South | Bosnia and Herzegovina? | home | Bosnia and Herzegovina | 18.5 | Serbia                 | 22.5 |  -4.1
 2020-04-18 | 2019/20 Rugby Europe Conference 1 North | Czech Republic?         | home | Czech Republic         | 45.4 | Latvia                 |  8.6 |  36.8
 2020-04-18 | 2019/20 Rugby Europe Conference 2 South | Turkey?                 | home | Turkey                 | 21.1 | Bosnia and Herzegovina | 11.3 |   9.7
 2020-04-18 | 2019/20 Rugby Europe Trophy             | Lithuania?              | home | Lithuania              | 14.3 | Poland                 | 25.7 | -11.4
 2020-04-25 | 2019/20 Rugby Europe Conference 1 South | Cyprus?                 | home | Cyprus                 | 22.8 | Slovenia               | 17.3 |   5.5
 2020-04-25 | 2019/20 Rugby Europe Trophy             | Poland?                 | home | Poland                 | 33.8 | Ukraine                | 10.7 |  23.1
 2020-05-02 | 2019/20 Rugby Europe Conference 1 North | Latvia?                 | home | Latvia                 | 13.3 | Luxembourg             | 14.9 |  -1.6
 2020-05-02 | 2019/20 Rugby Europe Conference 2 South | Bulgaria?               | home | Bulgaria               | 35.9 | Turkey                 | 12.6 |  23.3
 2020-05-02 | 2019/20 Rugby Europe Trophy             | Ukraine?                | home | Ukraine                | 15.5 | Switzerland            | 29.0 | -13.5
(44 rows)

COPY 44
COMMIT
