BEGIN
SET
    date    |                        event                        |      city       |  site   |    team     |  e_p   |       opponent       |  e_p  |  e_d   
 2022-11-12 | 2022 Men's International                            | Bucharest       | neutral | Tonga       |  18.83 | Chile                | 25.74 |  -6.91
 2022-11-12 | Autumn Nations Series 2022                          | London          | home    | England     |  33.63 | Japan                | 17.36 |  16.27
 2022-11-12 | Autumn Nations Series 2022                          | Marseille       | home    | France      |  25.52 | South Africa         | 19.36 |   6.16
 2022-11-12 | Autumn Nations Series 2022                          | Dublin          | home    | Ireland     |  40.69 | Fiji                 |  9.62 |  31.07
 2022-11-12 | Autumn Nations Series 2022                          | Florence        | home    | Italy       |  16.31 | Australia            | 31.90 | -15.59
 2022-11-12 | Autumn Nations Series 2022                          | Cardiff         | home    | Wales       |  26.01 | Argentina            | 17.76 |   8.25
 2022-11-12 | Rugby World Cup 2023 Final Qualification Tournament | Dubai           | neutral | Portugal    |  42.04 | Kenya                | 17.98 |  24.06
 2022-11-12 | Rugby World Cup 2023 Final Qualification Tournament | Dubai           | neutral | USA         |  52.18 | Hong Kong            | 18.72 |  33.46
 2022-11-13 | 2022 Men's International                            | Bucharest       | home    | Romania     |  20.85 | Uruguay              | 18.30 |   2.55
 2022-11-13 | Autumn Nations Series 2022                          | Edinburgh       | home    | Scotland    |  18.27 | New Zealand          | 27.04 |  -8.77
 2022-11-18 | Rugby World Cup 2023 Final Qualification Tournament | Dubai           | neutral | Hong Kong   |  28.52 | Kenya                | 33.86 |  -5.33
 2022-11-18 | Rugby World Cup 2023 Final Qualification Tournament | Dubai           | neutral | USA         |  27.71 | Portugal             | 27.60 |   0.11
 2022-11-19 | 2022 Men's International                            | Amsterdam       | neutral | Canada      |  18.00 | Namibia              | 28.68 | -10.68
 2022-11-19 | 2022 Men's International                            | Bucharest       | home    | Romania     |  15.65 | Samoa                | 33.10 | -17.45
 2022-11-19 | 2022 Men's International                            | Bucharest       | neutral | Tonga       |  16.59 | Uruguay              | 21.98 |  -5.39
 2022-11-19 | 2022 South Africa Tour (IRE/ITA/ENG)                | Genova          | home    | Italy       |  13.17 | South Africa         | 35.93 | -22.76
 2022-11-19 | Autumn Nations Series 2022                          | London          | home    | England     |  21.15 | New Zealand          | 26.38 |  -5.23
 2022-11-19 | Autumn Nations Series 2022                          | Dublin          | home    | Ireland     |  33.94 | Australia            | 13.95 |  19.99
 2022-11-19 | Autumn Nations Series 2022                          | Edinburgh       | home    | Scotland    |  23.63 | Argentina            | 15.54 |   8.08
 2022-11-19 | Autumn Nations Series 2022                          | Cardiff         | home    | Wales       |  33.49 | Georgia              | 11.78 |  21.70
 2022-11-20 | 2022 Japan Tour (ENG/FRA)                           | Toulouse        | home    | France      |  41.42 | Japan                | 16.81 |  24.61
 2022-11-26 | 2022-23 Rugby Europe Conference 1 North             | Luxembourg?     | home    | Luxembourg  |  19.41 | Hungary              | 25.02 |  -5.61
 2022-11-26 | Autumn Nations Series 2022                          | London          | home    | England     |  20.73 | South Africa         | 20.00 |   0.73
 2022-11-26 | Autumn Nations Series 2022                          | Cardiff         | home    | Wales       |  24.41 | Australia            | 20.79 |   3.62
(49 rows)

COPY 49
COMMIT
