BEGIN
SET
    date    |                  event                  |     city     | site |        team        | e_p  |      opponent      | e_p  |  e_d  
 2022-03-26 | 2021-22 Rugby Europe Trophy             | Lithuania?   | home | Lithuania          | 18.9 | Belgium            | 17.5 |   1.4
 2022-04-02 | 2021-22 Rugby Europe Conference 1 South | Croatia?     | home | Croatia            | 38.6 | Malta              |  6.6 |  32.0
 2022-04-02 | 2021-22 Rugby Europe Conference 1 South | Slovenia?    | home | Slovenia           |  8.4 | Israel             | 17.9 |  -9.4
 2022-04-09 | 2021-22 Rugby Europe Conference 1 South | Israel?      | home | Israel             |  6.5 | Croatia            | 27.3 | -20.7
 2022-04-09 | 2021-22 Rugby Europe Trophy             | Poland?      | home | Poland             | 23.9 | Lithuania          | 11.7 |  12.2
 2022-04-16 | 2021-22 Rugby Europe Conference 1 South | Malta?       | home | Malta              | 16.9 | Cyprus             | 17.0 |  -0.1
 2022-04-16 | 2021-22 Rugby Europe Conference 2 South | Andorra?     | home | Andorra            |  9.0 | Bulgaria           | 18.5 |  -9.6
 2022-04-16 | 2021-22 Rugby Europe Conference 2 South | Serbia?      | home | Serbia             | 13.6 | Andorra            |  7.3 |   6.4
 2022-04-16 | 2021-22 Rugby Europe Trophy             | Germany?     | home | Germany            | 49.0 | Ukraine            | 27.5 |  21.5
 2022-04-30 | 2021-22 Rugby Europe Conference 1 South | Israel?      | home | Israel             | 14.3 | Cyprus             | 14.1 |   0.2
 2022-04-30 | 2021-22 Rugby Europe Trophy             | Ukraine?     | home | Ukraine            | 47.2 | Switzerland        | 35.0 |  12.2
(48 rows)

COPY 48
COMMIT
