Round Number,Date,Location,Home Team,Away Team,Group,Result
10,13/11/2020 19:05,Navigation Homes Stadium,Counties Manukau,Southland,,
10,14/11/2020 14:05,Kaikohe Rugby Club,Northland,Waikato,,
10,14/11/2020 16:35,Forsyth Barr Stadium,Otago,Tasman,,
10,14/11/2020 19:05,Sky Stadium,Wellington,Manawatu,,
10,15/11/2020 14:05,Tauranga Domain,Bay of Plenty,North Harbour,,
10,15/11/2020 14:05,TET Stadium & Events Centre,Taranaki,Hawke’s Bay,,
10,15/11/2020 16:35,Orangetheory Stadium,Canterbury,Auckland,,
Semi Finals,20/11/2020 19:05,TBA,To be announced,To be announced,,
Semi Finals,21/11/2020 14:05,TBA,To be announced,To be announced,,
Semi Finals,21/11/2020 16:35,TBA,To be announced,To be announced,,
Semi Finals,21/11/2020 19:05,TBA,To be announced,To be announced,,
Finals,27/11/2020 19:05,TBA,To be announced,To be announced,Championship Final,
Finals,28/11/2020 19:05,TBA,To be announced,To be announced,Premiership Final,
