rk,team,str,ofs,dfs,sos
90,Uzbekistan,-0.67,-0.30,0.37,-0.84
91,Austria,-0.68,-0.37,0.31,-0.46
92,India,-0.69,-0.31,0.38,-0.83
93,Panama,-0.71,-0.44,0.27,0.24
94,American Samoa,-0.71,-0.37,0.34,-0.60
95,Slovenia,-0.73,-0.58,0.15,-0.38
96,Denmark,-0.77,-0.37,0.40,-0.43
97,United Arab Emirates,-0.78,-0.40,0.37,0.35
98,United Arab Emirates,-0.78,-0.40,0.37,0.35
99,Peru,-0.80,-0.35,0.45,-0.15
100,Norway,-0.81,-0.43,0.38,-0.67
101,Iran,-0.83,-0.39,0.44,-0.85
102,Indonesia,-0.83,-0.55,0.28,-0.43
103,St Vincent and the Grenadines,-0.86,-0.46,0.40,-0.72
104,Mauritius,-0.87,-0.28,0.59,-0.34
105,Finland,-0.93,-0.56,0.37,-0.55
106,Bulgaria,-1.01,-0.30,0.71,-0.44
107,Zambia,-1.04,-0.43,0.61,-0.36
108,British Virgin Islands,-1.04,-0.45,0.59,-0.84
109,Togo,-1.05,-0.52,0.53,0.00
110,Solomon Islands,-1.15,-0.50,0.64,-0.33
111,Greece,-1.16,-0.56,0.60,-0.40
112,Estonia,-1.18,-0.51,0.67,-1.93
113,Chinese Taipei,-1.20,-0.56,0.64,-0.53
114,Thailand,-1.21,-0.49,0.71,-0.58
115,Laos,-1.22,-0.62,0.60,-0.68
116,St Lucia,-1.24,-0.58,0.66,-0.81
117,Bermuda,-1.28,-0.67,0.61,-0.75
118,Lesotho,-1.31,-0.93,0.38,-1.78
119,Jamaica,-1.36,-0.82,0.54,-1.23
120,Ghana,-1.38,-0.90,0.48,0.00
121,Azerbaijan,-1.40,-0.79,0.60,-0.57
122,Bahamas,-1.47,-0.81,0.66,-1.30
123,Pakistan,-1.49,-0.81,0.68,-0.59
124,Montenegro,-1.70,-0.87,0.83,-0.84
125,Swaziland,-1.78,-0.85,0.93,-0.86
126,Ecuador,-1.92,-0.94,0.98,-0.20
127,Belarus,-2.16,-1.06,1.10,-1.18
128,Turks and Caicos Islands,-2.61,-1.43,1.18,-1.17
129,Jordan,-2.97,-1.57,1.40,-0.41
130,Benin,-3.03,-1.61,1.42,0.00
