rk,team,str,ofs,dfs,sos
76,Cayman Islands,-0.96,-0.74,0.21,-1.49
77,Lebanon,-0.97,-0.37,0.59,-2.02
78,Barbados,-0.98,-0.70,0.28,-0.93
79,Thailand,-0.99,-0.32,0.67,-0.53
80,Venezuela,-1.01,-0.48,0.53,-0.25
81,Iran,-1.05,-0.52,0.53,-1.19
82,Zambia,-1.09,-0.30,0.80,-0.34
83,Serbia,-1.10,-0.48,0.62,-0.88
84,Peru,-1.20,-0.55,0.65,-0.18
85,Bosnia & Herzegovina,-1.23,-0.50,0.74,-1.61
86,Denmark,-1.24,-0.67,0.57,-0.94
87,Niger,-1.26,-0.71,0.54,-0.24
88,Austria,-1.30,-0.77,0.53,-1.18
89,Guam,-1.31,-0.72,0.59,-1.72
90,Slovenia,-1.51,-0.97,0.55,-0.98
91,India,-1.52,-0.68,0.84,-1.53
92,Norway,-1.55,-0.89,0.66,-1.45
93,China,-1.58,-0.44,1.14,-1.32
94,Bermuda,-1.62,-0.90,0.72,-1.11
95,Uzbekistan,-1.68,-0.81,0.87,-1.55
96,Finland,-1.75,-0.95,0.80,-1.39
97,Jamaica,-1.90,-1.13,0.77,-1.74
98,Turkey,-1.94,-1.09,0.84,-3.03
99,Greece,-1.95,-0.93,1.02,-1.21
100,Bulgaria,-2.02,-0.70,1.32,-1.12
101,Bahamas,-2.02,-1.14,0.88,-1.74
102,Indonesia,-2.10,-1.33,0.77,-1.70
103,Laos,-2.37,-1.09,1.27,-2.64
104,Pakistan,-2.55,-1.57,0.98,-1.57
105,Curacao,-2.76,-1.31,1.45,-2.97
106,Swaziland,-3.03,-1.37,1.66,-0.31
107,Jordan,-3.11,-1.69,1.41,-1.17
108,Turks and Caicos Islands,-3.17,-1.80,1.36,-1.67
109,St Vincent and the Grenadines,-3.29,-1.75,1.54,-2.73
110,British Virgin Islands,-3.50,-1.60,1.90,-3.23
111,St Lucia,-3.66,-1.75,1.91,-3.23
112,Slovakia,-3.92,-2.05,1.87,-2.86
113,Cambodia,-3.99,-1.93,2.06,-3.85
114,Brunei,-4.23,-2.01,2.21,-3.67
115,Azerbaijan,-4.24,-2.35,1.89,-2.93
