rk,team,str,ofs,dfs,sos
89,Luxembourg,-1.39,-0.82,0.57,-1.72
90,Bermuda,-1.42,-0.72,0.71,-1.03
91,Estonia,-1.48,-1.29,0.19,-2.25
92,India,-1.54,-0.51,1.03,-1.59
93,Guam,-1.55,-0.97,0.58,-2.00
94,Austria,-1.57,-0.79,0.78,-1.41
95,Denmark,-1.60,-0.77,0.82,-1.28
96,Montenegro,-1.67,0.53,2.20,-2.78
97,Serbia,-1.68,-0.40,1.28,-1.30
98,Jamaica,-1.69,-0.81,0.88,-1.83
99,Uzbekistan,-1.78,-0.80,0.98,-1.56
100,Norway,-1.83,-1.09,0.74,-1.65
101,Slovenia,-1.84,-1.13,0.71,-1.31
102,Bahamas,-1.90,-0.95,0.95,-1.58
103,Turkey,-1.99,-1.01,0.98,-3.26
104,Lesotho,-2.06,-2.03,0.03,-2.15
105,Swaziland,-2.15,-0.74,1.40,-0.69
106,Greece,-2.17,-1.02,1.15,-1.34
107,Finland,-2.21,-0.92,1.30,-1.65
108,Laos,-2.32,-0.87,1.45,-3.28
109,China,-2.36,-0.80,1.56,-1.38
110,Bulgaria,-2.38,-0.83,1.55,-1.48
111,Indonesia,-2.55,-1.05,1.50,-2.01
112,Mongolia,-2.60,-1.27,1.33,-4.33
113,Pakistan,-2.68,-1.63,1.05,-1.68
114,Ecuador,-2.80,-1.27,1.53,-0.73
115,Belarus,-2.82,-0.42,2.40,-1.48
116,Jordan,-2.92,-1.46,1.46,-1.24
117,Turks and Caicos Islands,-2.97,-1.63,1.34,-1.72
118,Curacao,-3.30,-1.40,1.90,-3.36
119,St Vincent and the Grenadines,-3.60,-1.83,1.77,-2.99
120,British Virgin Islands,-3.78,-1.59,2.19,-3.66
121,St Lucia,-3.94,-1.83,2.11,-3.65
122,Slovakia,-4.08,-1.84,2.24,-2.91
123,Brunei,-4.31,-1.88,2.43,-3.71
124,Cambodia,-4.34,-2.02,2.32,-3.69
125,Azerbaijan,-4.44,-2.32,2.12,-3.38
