rk,team,str,ofs,dfs,sos
74,Brazil,-0.34,-0.16,0.18,0.40
75,Papua New Guinea,-0.38,0.09,0.47,-0.37
76,Czech Republic,-0.42,-0.33,0.09,0.16
77,Singapore,-0.45,-0.15,0.30,-0.55
78,Bermuda,-0.49,-0.40,0.09,-0.33
79,Philippines,-0.51,-0.10,0.41,0.22
80,Austria,-0.52,-0.35,0.17,-0.38
81,Latvia,-0.54,-0.35,0.19,-0.26
82,Curacao,-0.54,-0.21,0.34,-0.77
83,Solomon Islands,-0.56,-0.33,0.23,-0.31
84,Denmark,-0.61,-0.44,0.17,-0.47
85,Tahiti,-0.62,-0.31,0.31,-0.29
86,Slovakia,-0.62,-0.47,0.15,-0.43
87,India,-0.62,-0.22,0.40,-0.68
88,Thailand,-0.63,-0.18,0.45,-0.29
89,Norway,-0.63,-0.63,0.00,-0.46
90,Kazakhstan,-0.64,-0.17,0.47,-0.10
91,Panama,-0.64,-0.53,0.11,0.21
92,Andorra,-0.67,-0.64,0.03,-0.29
93,Jamaica,-0.68,-0.40,0.27,-0.91
94,Uzbekistan,-0.69,-0.41,0.28,-0.38
95,Slovenia,-0.75,-0.54,0.21,-0.40
96,Mauritius,-0.76,-0.28,0.48,-0.39
97,Greece,-0.82,-0.45,0.37,-0.16
98,Belarus,-0.83,-0.37,0.46,-0.08
99,Chinese Taipei,-0.83,-0.38,0.45,-0.46
100,Montenegro,-0.87,-0.43,0.44,-0.35
101,British Virgin Islands,-0.91,-0.36,0.55,-0.83
102,St Vincent and the Grenadines,-0.92,-0.56,0.35,-0.53
103,United Arab Emirates,-0.95,-0.44,0.51,0.33
104,United Arab Emirates,-0.95,-0.44,0.51,0.33
105,St Lucia,-0.96,-0.46,0.50,-0.84
106,Bahamas,-0.97,-0.68,0.28,-0.65
107,Serbia,-0.99,-0.19,0.80,-0.51
108,Indonesia,-1.01,-0.49,0.52,-0.69
109,Azerbaijan,-1.01,-0.65,0.37,-0.29
110,Finland,-1.02,-0.51,0.52,-0.47
111,Venezuela,-1.03,-0.53,0.49,-0.65
112,Lesotho,-1.03,-1.10,-0.07,-2.14
113,Zambia,-1.04,-0.37,0.68,-0.33
114,Bulgaria,-1.12,-0.41,0.71,-0.30
115,China,-1.14,-0.33,0.82,-0.33
116,Niger,-1.18,-0.72,0.45,-0.39
117,Pakistan,-1.18,-0.90,0.28,-0.44
118,Peru,-1.21,-0.57,0.64,-0.59
119,Jordan,-1.27,-0.72,0.55,-0.31
120,Cambodia,-1.30,-0.69,0.61,-0.92
121,Brunei,-1.39,-0.64,0.75,-0.86
122,Turks and Caicos Islands,-1.68,-1.07,0.61,-0.75
123,Ecuador,-2.13,-1.01,1.12,-0.76
124,Swaziland,-2.14,-0.93,1.21,-0.62
