rk,team,str,ofs,dfs,sos
95,Bermuda,-1.55,-0.89,0.66,-1.08
96,Norway,-1.64,-1.14,0.50,-1.41
97,Uzbekistan,-1.67,-0.89,0.78,-1.51
98,Turkey,-1.73,-0.94,0.79,-3.00
99,Jamaica,-1.80,-1.02,0.78,-1.91
100,Finland,-1.93,-0.88,1.05,-1.45
101,Greece,-1.96,-1.03,0.93,-1.12
102,Bahamas,-1.98,-1.13,0.85,-1.67
103,Serbia,-2.02,-0.63,1.38,-1.18
104,China,-2.11,-0.75,1.36,-1.32
105,Laos,-2.12,-0.88,1.24,-3.01
106,Bulgaria,-2.14,-0.89,1.25,-1.25
107,Swaziland,-2.37,-0.96,1.41,-0.16
108,Indonesia,-2.41,-1.15,1.26,-1.81
109,Pakistan,-2.54,-1.68,0.85,-1.58
110,Ecuador,-2.73,-1.41,1.32,-0.66
111,Curacao,-2.76,-1.28,1.48,-2.84
112,St Vincent and the Grenadines,-3.02,-1.66,1.36,-2.53
113,Turks and Caicos Islands,-3.08,-1.83,1.25,-1.82
114,Jordan,-3.09,-1.72,1.37,-1.18
115,British Virgin Islands,-3.17,-1.44,1.73,-3.09
116,St Lucia,-3.36,-1.69,1.67,-3.06
117,Cambodia,-3.78,-1.85,1.93,-3.67
118,Slovakia,-3.84,-2.07,1.77,-2.92
119,Brunei,-4.05,-1.99,2.06,-3.45
120,Azerbaijan,-4.11,-2.21,1.90,-3.14
