rk,team,str,ofs,dfs,sos
48,Arabian Gulf,0.39,0.29,-0.10,0.95
49,Qatar,0.37,0.24,-0.13,-0.65
50,Lithuania,0.34,0.22,-0.12,-0.19
51,Czech Republic,0.32,0.08,-0.24,0.79
52,Kazakhstan,0.30,0.30,0.00,0.90
53,Trinidad & Tobago,0.29,0.12,-0.16,-0.29
54,Sri Lanka,0.26,0.16,-0.10,0.36
55,Paraguay,0.25,0.23,-0.02,0.48
56,Sweden,0.15,0.17,0.02,0.20
57,Réunion,0.08,0.00,-0.09,-0.30
58,Philippines,0.07,0.23,0.15,0.28
59,Guyana,0.05,0.04,0.00,-0.29
60,Singapore,0.05,0.09,0.04,0.29
61,Switzerland,0.02,0.07,0.05,-0.24
62,Croatia,-0.01,-0.01,0.00,-0.03
63,Niger,-0.02,-0.28,-0.25,-0.44
64,Malaysia,-0.06,0.12,0.18,-0.41
65,Malta,-0.07,-0.07,0.00,0.06
66,Niue Island,-0.08,-0.24,-0.16,-0.05
67,Solomon Islands,-0.10,0.00,0.10,0.01
68,Cameroon,-0.12,-0.47,-0.35,0.65
69,Tahiti,-0.14,-0.01,0.13,0.30
70,Botswana,-0.18,-0.12,0.06,-0.11
71,Israel,-0.19,-0.11,0.08,-0.61
72,"Iran, Islamic Republic of",-0.21,-0.12,0.09,-0.68
73,Chinese Taipei,-0.21,0.05,0.27,0.13
74,Mauritius,-0.23,-0.10,0.13,-0.19
75,Tanzania,-0.23,-0.21,0.03,-0.17
76,Nigeria,-0.24,-0.11,0.13,-0.22
77,Lebanon,-0.25,0.02,0.27,-0.84
78,Bermuda,-0.29,-0.24,0.05,-0.52
79,Burkina Faso,-0.31,-0.56,-0.24,-0.73
80,Thailand,-0.37,-0.05,0.32,-0.14
81,Mexico,-0.38,0.07,0.45,-0.63
82,Armenia,-0.40,-0.17,0.23,-0.43
83,Turkey,-0.41,-0.20,0.21,-1.37
84,India,-0.41,-0.02,0.40,-0.82
85,Cayman Islands,-0.42,-0.30,0.12,-0.52
86,Hungary,-0.44,-0.20,0.25,-0.55
87,Zambia,-0.46,-0.18,0.28,0.12
88,Andorra,-0.53,-0.43,0.10,-0.33
89,Colombia,-0.53,-0.12,0.41,-0.90
90,Burundi,-0.54,-0.43,0.11,0.51
91,Bosnia and Herzegovina,-0.54,-0.17,0.37,-1.04
92,United Arab Emirates,-0.56,-0.22,0.34,0.90
93,Egypt,-0.57,-0.39,0.19,0.16
94,Latvia,-0.58,-0.27,0.31,-0.05
95,Ghana,-0.58,-0.60,-0.02,-0.47
96,Mauritania,-0.59,-0.93,-0.34,-0.88
97,Estonia,-0.66,0.00,0.66,-1.52
98,Denmark,-0.66,-0.34,0.32,-0.58
99,Austria,-0.71,-0.51,0.20,-0.58
100,Congo,-0.75,-0.16,0.59,-0.80
101,Slovenia,-0.75,-0.48,0.27,-0.55
102,Venezuela,-0.75,-0.36,0.39,-0.85
103,Luxembourg,-0.77,-0.58,0.19,-0.82
104,Serbia,-0.79,-0.30,0.49,-0.38
105,Barbados,-0.85,-0.54,0.31,-0.47
106,Guam,-0.86,-0.49,0.37,-1.20
107,Norway,-0.89,-0.64,0.25,-0.64
108,Uzbekistan,-0.94,-0.56,0.38,-0.63
109,Bahamas,-0.97,-0.68,0.29,-0.71
110,Jamaica,-1.01,-0.61,0.39,-0.80
111,Greece,-1.02,-0.49,0.53,-0.81
112,Kyrgyzstan,-1.05,-0.48,0.57,-0.86
113,Peru,-1.06,-0.52,0.53,-0.76
114,Jordan,-1.06,-0.66,0.40,-0.53
115,New Caledonia,-1.10,-0.59,0.51,-0.64
116,El Salvador,-1.13,-0.71,0.42,-2.03
117,Bulgaria,-1.15,-0.38,0.77,-0.62
118,Togo,-1.18,-0.89,0.30,-0.42
119,Vanuatu,-1.19,-0.45,0.75,-0.07
120,Libyan Arab Jamahiriya,-1.20,-0.97,0.23,0.16
121,Finland,-1.33,-0.83,0.49,-0.71
122,Curacao,-1.35,-0.53,0.81,-1.70
123,Slovakia,-1.36,-0.66,0.70,-1.04
124,Mongolia,-1.36,-0.51,0.86,-2.02
125,Chad,-1.41,-0.72,0.69,-0.51
126,People's Republic of China,-1.43,-0.48,0.95,-0.84
127,Belarus,-1.46,-0.73,0.74,-0.66
128,Monaco,-1.47,-0.94,0.53,-0.59
129,Mayotte,-1.51,-0.65,0.87,-0.13
130,Guatemala,-1.52,-0.62,0.90,-1.90
131,Montenegro,-1.58,-0.84,0.74,-1.01
132,Indonesia,-1.64,-0.88,0.76,-1.39
133,Laos People's Democratic Republic,-1.74,-0.96,0.78,-2.41
134,British Virgin Islands,-1.82,-0.83,1.00,-1.67
135,Pakistan,-1.86,-1.18,0.68,-0.81
136,St Vincent and the Grenadines,-1.96,-1.05,0.91,-1.41
137,Lesotho,-1.96,-1.73,0.23,-2.27
138,Saint Lucia,-1.99,-0.89,1.10,-1.61
139,Azerbaijan,-2.03,-1.34,0.69,-0.70
140,Benin,-2.07,-1.27,0.79,-0.45
141,Turks and Caicos,-2.07,-1.18,0.89,-0.77
142,Costa Rica,-2.20,-1.17,1.03,-1.00
143,Swaziland,-2.27,-1.08,1.19,-0.86
144,Ecuador,-2.33,-1.05,1.28,-0.78
145,Panama,-2.36,-1.38,0.98,-1.61
146,Cambodia,-2.93,-1.64,1.28,-2.27
147,Brunei Darussalam,-3.06,-1.53,1.52,-2.08
