rk,team,str,ofs,dfs,sos
64,United Arab Emirates,-0.40,-0.19,0.21,0.97
65,Mauritius,-0.49,-0.23,0.27,-0.36
66,Tahiti,-0.51,-0.30,0.20,-0.25
67,Mexico,-0.60,0.04,0.64,-1.05
68,Armenia,-0.63,-0.01,0.63,-0.80
69,Hungary,-0.70,-0.40,0.30,-0.98
70,Latvia,-0.71,-0.43,0.29,-0.59
71,Andorra,-0.78,-0.59,0.19,-0.72
72,Nigeria,-0.86,-0.68,0.18,-0.71
73,Chinese Taipei,-0.87,-0.38,0.49,-0.21
74,Luxembourg,-0.89,-0.69,0.20,-1.44
75,Solomon Islands,-0.90,-0.35,0.55,-0.09
76,Venezuela,-0.97,-0.46,0.51,-0.22
77,Thailand,-0.97,-0.31,0.66,-0.52
78,Cayman Islands,-0.99,-0.76,0.23,-1.54
79,Lebanon,-1.04,-0.42,0.62,-2.06
80,Iran,-1.08,-0.54,0.54,-1.22
81,Zambia,-1.09,-0.29,0.80,-0.33
82,Peru,-1.13,-0.49,0.64,-0.16
83,Barbados,-1.15,-0.72,0.43,-1.00
84,Bosnia & Herzegovina,-1.18,-0.46,0.71,-1.56
85,Austria,-1.25,-0.76,0.49,-1.13
86,Niger,-1.26,-0.73,0.53,-0.22
87,Denmark,-1.27,-0.72,0.55,-0.97
88,Slovenia,-1.29,-0.74,0.56,-0.97
89,Serbia,-1.34,-0.49,0.85,-0.88
90,Guam,-1.38,-0.76,0.63,-1.79
91,Norway,-1.51,-0.85,0.66,-1.41
92,India,-1.58,-0.71,0.87,-1.57
93,Bermuda,-1.67,-0.92,0.75,-1.17
94,China,-1.67,-0.48,1.18,-1.37
95,Finland,-1.70,-0.93,0.77,-1.34
96,Uzbekistan,-1.75,-0.85,0.90,-1.60
97,Turkey,-1.89,-1.06,0.83,-2.99
98,Greece,-1.91,-0.90,1.01,-1.16
99,Jamaica,-1.96,-1.18,0.78,-1.79
100,Bulgaria,-1.96,-0.68,1.28,-1.06
101,Bahamas,-2.08,-1.16,0.92,-1.79
102,Indonesia,-2.18,-1.38,0.80,-1.78
103,Laos,-2.46,-1.15,1.32,-2.75
104,Pakistan,-2.61,-1.60,1.01,-1.65
105,Curacao,-2.66,-1.24,1.42,-2.92
106,Swaziland,-3.00,-1.33,1.66,-0.31
107,Jordan,-3.17,-1.74,1.43,-1.23
108,St Vincent and the Grenadines,-3.20,-1.70,1.50,-2.69
109,Turks and Caicos Islands,-3.24,-1.84,1.40,-1.72
110,British Virgin Islands,-3.41,-1.56,1.85,-3.13
111,St Lucia,-3.57,-1.71,1.86,-3.13
112,Slovakia,-3.90,-2.03,1.86,-2.82
113,Cambodia,-4.16,-2.02,2.14,-4.03
114,Azerbaijan,-4.22,-2.37,1.85,-2.90
115,Brunei,-4.42,-2.12,2.30,-3.82
