rk,team,str,ofs,dfs,sos
78,Thailand,-0.98,-0.32,0.66,-0.52
79,Lebanon,-1.04,-0.42,0.62,-2.07
80,Iran,-1.05,-0.52,0.53,-1.21
81,Barbados,-1.08,-0.74,0.34,-1.00
82,Peru,-1.09,-0.49,0.60,-0.11
83,Niger,-1.15,-0.68,0.47,-0.11
84,Bosnia & Herzegovina,-1.16,-0.46,0.69,-1.53
85,Austria,-1.21,-0.75,0.46,-1.10
86,Denmark,-1.23,-0.71,0.52,-0.93
87,Slovenia,-1.26,-0.73,0.52,-1.16
88,Serbia,-1.29,-0.48,0.81,-1.11
89,Guam,-1.37,-0.75,0.62,-1.79
90,Norway,-1.47,-0.85,0.62,-1.38
91,India,-1.54,-0.70,0.83,-1.57
92,Bermuda,-1.62,-0.92,0.70,-1.13
93,China,-1.64,-0.47,1.17,-1.38
94,Finland,-1.68,-0.92,0.76,-1.31
95,Uzbekistan,-1.75,-0.85,0.90,-1.59
96,Turkey,-1.86,-1.06,0.80,-2.96
97,Greece,-1.87,-0.88,0.99,-1.14
98,Jamaica,-1.90,-1.15,0.75,-1.75
99,Bulgaria,-1.92,-0.66,1.25,-1.02
100,Bahamas,-2.06,-1.16,0.90,-1.75
101,Indonesia,-2.19,-1.39,0.80,-1.77
102,Laos,-2.45,-1.13,1.32,-2.75
103,Pakistan,-2.64,-1.62,1.02,-1.63
104,Swaziland,-2.66,-1.21,1.45,-0.17
105,Curacao,-2.83,-1.35,1.47,-3.03
106,Jordan,-3.13,-1.72,1.41,-1.22
107,Turks and Caicos Islands,-3.23,-1.86,1.36,-1.68
108,St Vincent and the Grenadines,-3.33,-1.78,1.55,-2.80
109,British Virgin Islands,-3.55,-1.64,1.91,-3.29
110,St Lucia,-3.72,-1.79,1.94,-3.28
111,Slovakia,-3.88,-2.04,1.84,-2.78
112,Cambodia,-4.14,-2.03,2.10,-4.01
113,Azerbaijan,-4.16,-2.33,1.82,-2.87
114,Armenia,-4.28,-3.60,0.68,-0.77
115,Brunei,-4.40,-2.13,2.28,-3.80
