rk,team,str,ofs,dfs,sos
49,Brazil,0.10,0.10,0.00,0.89
50,Costa Rica,0.10,0.01,-0.09,-0.04
51,Guatemala,0.08,0.05,-0.04,-0.03
52,Switzerland,0.07,0.11,0.04,-0.12
53,Colombia,0.07,0.08,0.01,-1.04
54,Lithuania,0.04,0.15,0.10,-0.13
55,Mongolia,-0.05,-0.04,0.01,-1.74
56,Sri Lanka,-0.07,-0.02,0.05,-0.11
57,Bosnia & Herzegovina,-0.16,-0.02,0.14,-0.76
58,Barbados,-0.21,-0.15,0.05,0.10
59,Israel,-0.22,-0.14,0.08,-0.57
60,Qatar,-0.22,-0.22,0.00,-0.74
61,Lebanon,-0.23,-0.15,0.09,-0.90
62,Czech Republic,-0.24,-0.16,0.08,0.17
63,Malaysia,-0.25,-0.01,0.23,-0.92
64,Mexico,-0.25,0.04,0.29,-0.41
65,Philippines,-0.29,-0.01,0.28,0.35
66,Croatia,-0.29,-0.09,0.20,-0.19
67,Malta,-0.31,-0.15,0.16,-0.06
68,Botswana,-0.36,-0.08,0.28,-0.56
69,Hungary,-0.37,-0.21,0.16,-0.59
70,Luxembourg,-0.38,-0.37,0.01,-0.81
71,Sweden,-0.42,-0.15,0.27,0.21
72,Nigeria,-0.44,-0.17,0.28,-0.86
73,Singapore,-0.48,-0.19,0.29,-0.59
74,Papua New Guinea,-0.48,-0.15,0.33,-0.52
75,Kazakhstan,-0.49,-0.16,0.32,-0.10
76,Turkey,-0.50,-0.22,0.28,-1.52
77,Cayman Islands,-0.52,-0.39,0.13,-1.01
78,Jordan,-0.57,-0.57,0.00,-0.55
79,Guam,-0.64,-0.41,0.24,-1.19
80,Andorra,-0.66,-0.45,0.21,-0.60
81,Latvia,-0.67,-0.36,0.31,-0.50
82,Slovenia,-0.71,-0.40,0.30,-0.64
83,Panama,-0.72,-0.43,0.29,0.24
84,Laos,-0.76,-0.35,0.41,-1.48
85,Solomon Islands,-0.77,-0.39,0.38,-0.42
86,Austria,-0.78,-0.45,0.32,-0.63
87,Norway,-0.80,-0.55,0.25,-0.66
88,United Arab Emirates,-0.80,-0.38,0.42,0.45
89,United Arab Emirates,-0.80,-0.38,0.42,0.45
90,Uzbekistan,-0.83,-0.39,0.44,-0.58
91,India,-0.87,-0.42,0.45,-0.99
92,Tahiti,-0.91,-0.46,0.45,-0.38
93,Iran,-0.91,-0.55,0.36,-0.71
94,Belarus,-0.97,-0.49,0.48,0.31
95,Denmark,-1.01,-0.62,0.40,-0.70
96,Curacao,-1.03,-0.48,0.54,-1.17
97,Venezuela,-1.04,-0.52,0.52,-0.76
98,Mauritius,-1.04,-0.67,0.38,-0.47
99,Thailand,-1.08,-0.45,0.63,-0.58
100,Finland,-1.12,-0.57,0.55,-0.66
101,Greece,-1.13,-0.58,0.55,-0.38
102,Bermuda,-1.14,-0.65,0.49,-0.71
103,Chinese Taipei,-1.15,-0.57,0.58,-0.51
104,Lesotho,-1.16,-0.70,0.46,-2.05
105,Jamaica,-1.23,-0.68,0.56,-1.42
106,St Vincent and the Grenadines,-1.26,-0.66,0.61,-0.96
107,Bulgaria,-1.32,-0.58,0.74,-0.53
108,British Virgin Islands,-1.34,-0.62,0.72,-1.31
109,Zambia,-1.36,-0.63,0.74,-0.46
110,China,-1.39,-0.76,0.63,-0.85
111,Bahamas,-1.44,-0.83,0.62,-1.21
112,Niger,-1.46,-0.78,0.68,-0.58
113,Serbia,-1.49,-0.63,0.86,-0.66
114,Peru,-1.53,-0.79,0.73,-0.59
115,St Lucia,-1.54,-0.77,0.77,-1.26
116,Indonesia,-1.54,-0.80,0.74,-1.06
117,Pakistan,-1.64,-0.97,0.68,-0.75
118,Brunei,-1.69,-0.79,0.89,-1.32
119,Cambodia,-1.78,-0.87,0.91,-1.26
120,Slovakia,-1.97,-1.25,0.72,-1.04
121,Swaziland,-2.05,-1.30,0.75,-0.76
122,Azerbaijan,-2.19,-1.15,1.04,-1.48
123,Turks and Caicos Islands,-2.43,-1.36,1.07,-1.30
124,Ecuador,-2.76,-1.44,1.32,-0.83
