rk,team,str,ofs,dfs,sos
113,Turks and Caicos Islands,-2.75,-0.71,2.04,-1.47
114,Mongolia,-2.95,-0.93,2.01,-1.87
115,Curacao,-3.42,-0.64,2.78,-3.45
116,St Vincent and the Grenadines,-3.70,-1.06,2.64,-3.06
117,Slovakia,-3.79,-1.10,2.69,-3.55
118,British Virgin Islands,-3.89,-0.81,3.08,-3.78
119,St Lucia,-4.07,-1.08,3.00,-3.76
120,Azerbaijan,-4.14,-1.32,2.82,-3.09
121,Brunei,-4.41,-0.98,3.42,-0.44
122,Estonia,-5.78,-1.24,4.54,-6.55
123,Montenegro,-6.08,-2.50,3.58,-4.78
124,Belarus,-7.02,-2.99,4.02,-5.78
