rk,team,str,ofs,dfs,sos
46,Czech Republic,0.58,0.20,-0.38,1.02
47,Colombia,0.56,0.36,-0.20,-0.47
48,Tahiti,0.52,0.21,-0.31,0.49
49,Botswana,0.52,0.30,-0.21,-0.12
50,El Salvador,0.51,0.19,-0.31,-0.18
51,Switzerland,0.43,0.33,-0.10,0.21
52,Philippines,0.34,0.30,-0.04,1.33
53,American Samoa,0.32,0.09,-0.24,0.37
54,Sweden,0.24,0.14,-0.10,1.12
55,Kazakhstan,0.23,0.25,0.03,0.70
56,Costa Rica,0.14,-0.02,-0.16,-0.06
57,Lithuania,0.13,0.31,0.18,0.09
58,Guatemala,0.12,0.19,0.07,-0.05
59,Malta,0.06,0.06,0.00,0.36
60,Croatia,0.04,0.16,0.12,0.11
61,Singapore,0.03,0.13,0.10,-0.15
62,Malaysia,-0.04,0.06,0.10,-0.88
63,Mauritius,-0.05,0.16,0.21,0.02
64,Nigeria,-0.13,-0.01,0.12,-0.33
65,United Arab Emirates,-0.16,-0.11,0.05,1.40
66,United Arab Emirates,-0.16,-0.11,0.05,1.40
67,Solomon Islands,-0.17,-0.02,0.14,0.72
68,Trinidad & Tobago,-0.21,-0.38,-0.17,-1.09
69,Cyprus,-0.24,0.12,0.36,-1.04
70,Israel,-0.29,-0.16,0.13,-0.67
71,Qatar,-0.33,-0.13,0.20,-1.37
72,Venezuela,-0.45,-0.11,0.34,-0.13
73,Mexico,-0.54,0.11,0.66,-0.72
74,Hungary,-0.60,-0.32,0.28,-0.94
75,Latvia,-0.65,-0.40,0.25,-0.66
76,Bosnia & Herzegovina,-0.66,-0.15,0.52,-1.49
77,Guyana,-0.70,-0.36,0.33,-1.09
78,Zambia,-0.70,-0.17,0.53,0.24
79,Chinese Taipei,-0.71,-0.29,0.42,0.03
80,Luxembourg,-0.75,-0.70,0.05,-1.37
81,Panama,-0.80,-0.57,0.23,0.26
82,Andorra,-0.81,-0.65,0.16,-0.86
83,Niger,-0.86,-0.54,0.31,0.21
84,Thailand,-0.91,-0.30,0.61,-0.35
85,Lebanon,-0.91,-0.35,0.57,-2.09
86,Peru,-0.91,-0.51,0.40,0.03
87,Iran,-1.06,-0.49,0.58,-1.31
88,Austria,-1.14,-0.64,0.51,-1.06
89,Slovenia,-1.17,-0.67,0.50,-1.00
90,Cayman Islands,-1.24,-0.79,0.45,-1.70
91,Denmark,-1.32,-0.80,0.53,-1.08
92,India,-1.38,-0.51,0.87,-1.54
93,Turkey,-1.51,-0.83,0.69,-2.91
94,Uzbekistan,-1.56,-0.80,0.76,-1.52
95,Barbados,-1.67,-0.88,0.79,-1.59
96,Finland,-1.71,-0.68,1.03,-1.31
97,Norway,-1.72,-1.21,0.51,-1.11
98,Greece,-1.84,-0.98,0.86,-0.84
99,Bulgaria,-1.90,-0.73,1.17,-1.00
100,Bermuda,-1.96,-1.27,0.69,-1.32
101,Guam,-2.07,-1.40,0.67,-2.43
102,Jamaica,-2.10,-1.22,0.88,-2.24
103,Bahamas,-2.25,-1.21,1.04,-2.03
104,Laos,-2.36,-0.94,1.42,-3.28
105,Serbia,-2.38,-1.07,1.32,-0.89
106,Ecuador,-2.44,-1.24,1.20,-0.27
107,Pakistan,-2.58,-1.69,0.89,-1.72
108,China,-2.76,-1.20,1.56,-1.71
109,Mongolia,-2.76,-1.31,1.45,-4.48
110,Swaziland,-3.19,-1.95,1.23,-1.28
111,Indonesia,-3.37,-1.56,1.81,-2.39
112,Jordan,-3.54,-2.20,1.34,-1.11
113,Turks and Caicos Islands,-3.58,-2.03,1.55,-2.13
114,British Virgin Islands,-3.75,-1.83,1.92,-4.00
115,St Vincent and the Grenadines,-3.86,-2.00,1.86,-3.33
116,Slovakia,-3.89,-2.12,1.77,-3.55
117,Curacao,-3.89,-1.94,1.95,-3.56
118,St Lucia,-4.17,-1.96,2.21,-3.80
119,Cambodia,-4.17,-2.06,2.11,-4.05
120,Azerbaijan,-4.20,-2.20,1.99,-3.09
121,Lesotho,-4.27,-3.16,1.11,-3.19
122,Brunei,-4.80,-2.54,2.26,-3.64
123,Estonia,-6.14,-2.45,3.69,-6.90
124,Montenegro,-6.33,-3.49,2.85,-5.01
125,Belarus,-7.47,-3.99,3.47,-6.14
