BEGIN
CREATE TABLE
INSERT 0 59
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
 26 | Belgium              |  0.24 |  0.10 | -0.14 |  0.12
 27 | Korea                |  0.13 |  0.30 |  0.18 |  0.34
 28 | Hong Kong            |  0.08 | -0.01 | -0.09 |  0.20
 29 | Germany              |  0.02 |  0.11 |  0.09 | -0.05
 30 | Chile                | -0.05 |  0.01 |  0.07 |  0.38
 31 | Moldova              | -0.16 |  0.03 |  0.19 | -0.43
 32 | Netherlands          | -0.35 | -0.26 |  0.10 | -0.67
 33 | Ukraine              | -0.39 | -0.18 |  0.21 | -0.13
 34 | Poland               | -0.44 | -0.30 |  0.15 | -0.48
 35 | Paraguay             | -0.72 | -0.30 |  0.42 |  0.00
 36 | Brazil               | -0.89 | -0.48 |  0.40 |  0.31
 37 | Czech Republic       | -0.90 | -0.54 |  0.36 | -0.59
 38 | Switzerland          | -0.94 | -0.40 |  0.53 | -1.10
 39 | Lithuania            | -0.94 | -0.34 |  0.60 | -1.21
 40 | Sweden               | -1.08 | -0.44 |  0.64 | -0.42
 41 | Malta                | -1.14 | -0.64 |  0.51 | -0.97
 42 | Croatia              | -1.19 | -0.53 |  0.66 | -1.06
 43 | Sri Lanka            | -1.24 | -0.52 |  0.73 |  0.38
 44 | Cyprus               | -1.26 | -0.56 |  0.70 | -2.20
 45 | Israel               | -1.47 | -0.75 |  0.73 | -1.74
 46 | Hungary              | -1.75 | -0.96 |  0.79 | -2.04
 47 | Latvia               | -1.81 | -1.00 |  0.82 | -1.69
 48 | United Arab Emirates | -1.81 | -0.84 |  0.98 |  0.51
 49 | United Arab Emirates | -1.81 | -0.84 |  0.98 |  0.51
 50 | Andorra              | -1.89 | -1.18 |  0.71 | -1.83
 51 | Luxembourg           | -2.06 | -1.28 |  0.78 | -2.40
 52 | Bosnia & Herzegovina | -2.13 | -1.04 |  1.09 | -2.58
 53 | Austria              | -2.26 | -1.24 |  1.02 | -2.21
 54 | Slovenia             | -2.36 | -1.32 |  1.04 | -2.07
 55 | Denmark              | -2.40 | -1.27 |  1.13 | -2.07
 56 | Serbia               | -2.42 | -1.06 |  1.36 | -2.01
 57 | Norway               | -2.59 | -1.50 |  1.10 | -2.43
 58 | Finland              | -2.81 | -1.52 |  1.29 | -2.25
 59 | Bulgaria             | -2.96 | -1.22 |  1.74 | -2.03
(59 rows)

COPY 59
COMMIT
