BEGIN
CREATE TABLE
INSERT 0 124
 rk  |             team              |  str  |  ofs  |  dfs  |  sos  
  35 | Netherlands                   |  0.70 |  0.33 | -0.38 |  0.38
  36 | Moldova                       |  0.66 |  0.41 | -0.25 |  0.57
  37 | Senegal                       |  0.63 |  0.30 | -0.33 |  0.45
  38 | El Salvador                   |  0.54 |  0.23 | -0.31 | -0.18
  39 | Guyana                        |  0.48 |  0.36 | -0.13 | -0.03
  40 | Ukraine                       |  0.45 |  0.30 | -0.14 |  0.92
  41 | Poland                        |  0.44 |  0.20 | -0.23 |  0.39
  42 | Cote D'Ivoire                 |  0.34 |  0.18 | -0.16 |  0.06
  43 | Paraguay                      |  0.29 |  0.17 | -0.12 |  0.08
  44 | Madagascar                    |  0.26 |  0.34 |  0.07 |  0.69
  45 | Brazil                        |  0.26 |  0.17 | -0.09 |  1.07
  46 | Cook Islands                  |  0.23 |  0.16 | -0.07 |  0.14
  47 | Switzerland                   |  0.16 |  0.17 |  0.01 | -0.03
  48 | Cyprus                        |  0.13 |  0.17 |  0.04 | -0.72
  49 | Sri Lanka                     |  0.12 |  0.07 | -0.05 |  0.08
  50 | Costa Rica                    |  0.11 |  0.01 | -0.10 | -0.04
  51 | Lithuania                     |  0.10 |  0.20 |  0.10 | -0.06
  52 | Guatemala                     |  0.09 |  0.07 | -0.03 | -0.04
  53 | Colombia                      | -0.02 | -0.10 | -0.08 | -0.93
  54 | Czech Republic                | -0.08 | -0.09 | -0.01 |  0.35
  55 | Philippines                   | -0.09 |  0.10 |  0.20 |  0.57
  56 | Bosnia & Herzegovina          | -0.13 |  0.01 |  0.14 | -0.76
  57 | Malaysia                      | -0.14 |  0.04 |  0.19 | -0.84
  58 | Israel                        | -0.18 | -0.12 |  0.06 | -0.55
  59 | Croatia                       | -0.20 | -0.03 |  0.17 | -0.11
  60 | Malta                         | -0.22 | -0.10 |  0.11 |  0.05
  61 | Sweden                        | -0.22 | -0.04 |  0.18 |  0.38
  62 | Qatar                         | -0.23 | -0.25 | -0.02 | -0.82
  63 | Botswana                      | -0.23 | -0.05 |  0.19 | -0.46
  64 | Turkey                        | -0.30 | -0.11 |  0.19 | -1.13
  65 | Kazakhstan                    | -0.33 | -0.07 |  0.27 |  0.09
  66 | Singapore                     | -0.35 | -0.11 |  0.24 | -0.47
  67 | Lebanon                       | -0.35 | -0.12 |  0.24 | -1.51
  68 | Mexico                        | -0.36 |  0.02 |  0.38 | -0.51
  69 | Hungary                       | -0.36 | -0.21 |  0.15 | -0.58
  70 | Barbados                      | -0.38 | -0.26 |  0.12 | -0.12
  71 | Nigeria                       | -0.39 | -0.16 |  0.23 | -0.77
  72 | Luxembourg                    | -0.40 | -0.40 |  0.00 | -0.82
  73 | Papua New Guinea              | -0.47 | -0.11 |  0.36 | -0.47
  74 | Mongolia                      | -0.48 | -0.27 |  0.21 | -2.20
  75 | United Arab Emirates          | -0.63 | -0.29 |  0.33 |  0.66
  76 | United Arab Emirates          | -0.63 | -0.29 |  0.33 |  0.66
  77 | Latvia                        | -0.66 | -0.36 |  0.30 | -0.47
  78 | Andorra                       | -0.66 | -0.47 |  0.19 | -0.58
  79 | Cayman Islands                | -0.69 | -0.50 |  0.19 | -1.18
  80 | Slovenia                      | -0.72 | -0.42 |  0.30 | -0.64
  81 | Panama                        | -0.75 | -0.46 |  0.29 |  0.24
  82 | Solomon Islands               | -0.75 | -0.37 |  0.38 | -0.38
  83 | Iran                          | -0.77 | -0.38 |  0.39 | -0.97
  84 | Austria                       | -0.79 | -0.46 |  0.32 | -0.63
  85 | Guam                          | -0.82 | -0.50 |  0.32 | -1.35
  86 | Norway                        | -0.82 | -0.58 |  0.24 | -0.67
  87 | Tahiti                        | -0.89 | -0.44 |  0.46 | -0.33
  88 | Mauritius                     | -0.94 | -0.38 |  0.56 | -0.38
  89 | Thailand                      | -0.97 | -0.37 |  0.60 | -0.48
  90 | India                         | -1.01 | -0.49 |  0.53 | -1.09
  91 | Chinese Taipei                | -1.01 | -0.49 |  0.53 | -0.36
  92 | Denmark                       | -1.02 | -0.63 |  0.39 | -0.70
  93 | Laos                          | -1.07 | -0.49 |  0.58 | -1.83
  94 | Uzbekistan                    | -1.07 | -0.50 |  0.57 | -0.96
  95 | Finland                       | -1.16 | -0.58 |  0.58 | -0.69
  96 | Greece                        | -1.19 | -0.61 |  0.58 | -0.39
  97 | Venezuela                     | -1.20 | -0.66 |  0.54 | -0.60
  98 | Slovakia                      | -1.24 | -0.70 |  0.53 | -1.32
  99 | Zambia                        | -1.28 | -0.56 |  0.72 | -0.37
 100 | Bulgaria                      | -1.31 | -0.55 |  0.76 | -0.52
 101 | Bermuda                       | -1.32 | -0.74 |  0.58 | -0.85
 102 | Lesotho                       | -1.32 | -0.88 |  0.45 | -2.08
 103 | Peru                          | -1.42 | -0.66 |  0.76 | -0.53
 104 | Curacao                       | -1.42 | -0.67 |  0.75 | -1.55
 105 | Niger                         | -1.43 | -0.78 |  0.65 | -0.48
 106 | Jamaica                       | -1.45 | -0.79 |  0.66 | -1.61
 107 | Serbia                        | -1.51 | -0.60 |  0.91 | -0.67
 108 | China                         | -1.57 | -0.87 |  0.71 | -0.91
 109 | Bahamas                       | -1.65 | -0.93 |  0.72 | -1.40
 110 | St Vincent and the Grenadines | -1.66 | -0.87 |  0.80 | -1.31
 111 | Ecuador                       | -1.67 | -1.28 |  0.38 | -0.88
 112 | Azerbaijan                    | -1.74 | -0.94 |  0.80 | -0.92
 113 | British Virgin Islands        | -1.76 | -0.82 |  0.94 | -1.72
 114 | Indonesia                     | -1.76 | -0.88 |  0.87 | -1.24
 115 | Pakistan                      | -1.85 | -1.10 |  0.75 | -0.93
 116 | St Lucia                      | -1.96 | -0.98 |  0.98 | -1.67
 117 | Estonia                       | -1.97 | -0.93 |  1.03 | -2.76
 118 | Swaziland                     | -2.08 | -1.04 |  1.04 | -0.74
 119 | Brunei                        | -2.16 | -1.01 |  1.14 | -1.76
 120 | Cambodia                      | -2.25 | -1.10 |  1.15 | -1.70
 121 | Montenegro                    | -2.50 | -1.30 |  1.20 | -1.60
 122 | Jordan                        | -2.61 | -1.38 |  1.23 | -0.64
 123 | Turks and Caicos Islands      | -2.67 | -1.50 |  1.18 | -1.50
 124 | Belarus                       | -3.02 | -1.54 |  1.48 | -1.97
(124 rows)

 rk  |             team              |  str  |  ofs  |  dfs  |  sos  
-----+-------------------------------+-------+-------+-------+-------
   1 | New Zealand                   |  3.70 |  1.96 | -1.74 |  3.10
   2 | South Africa                  |  3.51 |  1.75 | -1.76 |  3.13
   3 | Ireland                       |  3.43 |  1.69 | -1.74 |  2.96
   4 | England                       |  3.37 |  1.69 | -1.68 |  3.11
   5 | Wales                         |  3.23 |  1.59 | -1.64 |  3.03
   6 | Australia                     |  3.23 |  1.66 | -1.57 |  3.22
   7 | France                        |  2.93 |  1.42 | -1.51 |  3.06
   8 | Argentina                     |  2.77 |  1.48 | -1.30 |  2.76
   9 | Fiji                          |  2.68 |  1.43 | -1.25 |  2.35
  10 | Scotland                      |  2.62 |  1.28 | -1.34 |  2.99
  11 | Samoa                         |  2.62 |  1.32 | -1.30 |  2.70
  12 | Japan                         |  2.60 |  1.39 | -1.22 |  1.64
  13 | Tonga                         |  2.48 |  1.29 | -1.19 |  2.50
  14 | Italy                         |  2.35 |  1.19 | -1.16 |  2.97
  15 | Georgia                       |  2.28 |  1.09 | -1.19 |  1.80
  16 | Canada                        |  2.20 |  1.07 | -1.13 |  2.25
  17 | Romania                       |  2.13 |  0.94 | -1.19 |  1.68
  18 | USA                           |  2.01 |  1.03 | -0.98 |  2.34
  19 | Uruguay                       |  1.63 |  0.80 | -0.83 |  1.42
  20 | Spain                         |  1.58 |  0.78 | -0.80 |  1.61
  21 | Namibia                       |  1.48 |  0.91 | -0.57 |  1.17
  22 | Kenya                         |  1.40 |  0.75 | -0.66 |  1.02
  23 | Russia                        |  1.38 |  0.79 | -0.59 |  1.66
  24 | Zimbabwe                      |  1.30 |  0.72 | -0.58 |  0.99
  25 | Portugal                      |  1.20 |  0.57 | -0.63 |  1.62
  26 | Belgium                       |  1.14 |  0.56 | -0.58 |  1.05
  27 | Korea                         |  1.04 |  0.73 | -0.31 |  1.03
  28 | Hong Kong                     |  1.02 |  0.58 | -0.44 |  0.98
  29 | Chile                         |  0.92 |  0.51 | -0.41 |  1.35
  30 | Germany                       |  0.87 |  0.51 | -0.36 |  0.86
  31 | Uganda                        |  0.78 |  0.38 | -0.40 |  0.73
  32 | Morocco                       |  0.77 |  0.41 | -0.36 | -0.12
  33 | Trinidad & Tobago             |  0.74 |  0.30 | -0.45 | -0.01
  34 | Tunisia                       |  0.74 |  0.33 | -0.41 |  0.83
  35 | Netherlands                   |  0.70 |  0.33 | -0.38 |  0.38
  36 | Moldova                       |  0.66 |  0.41 | -0.25 |  0.57
  37 | Senegal                       |  0.63 |  0.30 | -0.33 |  0.45
  38 | El Salvador                   |  0.54 |  0.23 | -0.31 | -0.18
  39 | Guyana                        |  0.48 |  0.36 | -0.13 | -0.03
  40 | Ukraine                       |  0.45 |  0.30 | -0.14 |  0.92
  41 | Poland                        |  0.44 |  0.20 | -0.23 |  0.39
  42 | Cote D'Ivoire                 |  0.34 |  0.18 | -0.16 |  0.06
  43 | Paraguay                      |  0.29 |  0.17 | -0.12 |  0.08
  44 | Madagascar                    |  0.26 |  0.34 |  0.07 |  0.69
  45 | Brazil                        |  0.26 |  0.17 | -0.09 |  1.07
  46 | Cook Islands                  |  0.23 |  0.16 | -0.07 |  0.14
  47 | Switzerland                   |  0.16 |  0.17 |  0.01 | -0.03
  48 | Cyprus                        |  0.13 |  0.17 |  0.04 | -0.72
  49 | Sri Lanka                     |  0.12 |  0.07 | -0.05 |  0.08
  50 | Costa Rica                    |  0.11 |  0.01 | -0.10 | -0.04
  51 | Lithuania                     |  0.10 |  0.20 |  0.10 | -0.06
  52 | Guatemala                     |  0.09 |  0.07 | -0.03 | -0.04
  53 | Colombia                      | -0.02 | -0.10 | -0.08 | -0.93
  54 | Czech Republic                | -0.08 | -0.09 | -0.01 |  0.35
  55 | Philippines                   | -0.09 |  0.10 |  0.20 |  0.57
  56 | Bosnia & Herzegovina          | -0.13 |  0.01 |  0.14 | -0.76
  57 | Malaysia                      | -0.14 |  0.04 |  0.19 | -0.84
  58 | Israel                        | -0.18 | -0.12 |  0.06 | -0.55
  59 | Croatia                       | -0.20 | -0.03 |  0.17 | -0.11
  60 | Malta                         | -0.22 | -0.10 |  0.11 |  0.05
  61 | Sweden                        | -0.22 | -0.04 |  0.18 |  0.38
  62 | Qatar                         | -0.23 | -0.25 | -0.02 | -0.82
  63 | Botswana                      | -0.23 | -0.05 |  0.19 | -0.46
  64 | Turkey                        | -0.30 | -0.11 |  0.19 | -1.13
  65 | Kazakhstan                    | -0.33 | -0.07 |  0.27 |  0.09
  66 | Singapore                     | -0.35 | -0.11 |  0.24 | -0.47
  67 | Lebanon                       | -0.35 | -0.12 |  0.24 | -1.51
  68 | Mexico                        | -0.36 |  0.02 |  0.38 | -0.51
  69 | Hungary                       | -0.36 | -0.21 |  0.15 | -0.58
  70 | Barbados                      | -0.38 | -0.26 |  0.12 | -0.12
  71 | Nigeria                       | -0.39 | -0.16 |  0.23 | -0.77
  72 | Luxembourg                    | -0.40 | -0.40 |  0.00 | -0.82
  73 | Papua New Guinea              | -0.47 | -0.11 |  0.36 | -0.47
  74 | Mongolia                      | -0.48 | -0.27 |  0.21 | -2.20
  75 | United Arab Emirates          | -0.63 | -0.29 |  0.33 |  0.66
  76 | United Arab Emirates          | -0.63 | -0.29 |  0.33 |  0.66
  77 | Latvia                        | -0.66 | -0.36 |  0.30 | -0.47
  78 | Andorra                       | -0.66 | -0.47 |  0.19 | -0.58
  79 | Cayman Islands                | -0.69 | -0.50 |  0.19 | -1.18
  80 | Slovenia                      | -0.72 | -0.42 |  0.30 | -0.64
  81 | Panama                        | -0.75 | -0.46 |  0.29 |  0.24
  82 | Solomon Islands               | -0.75 | -0.37 |  0.38 | -0.38
  83 | Iran                          | -0.77 | -0.38 |  0.39 | -0.97
  84 | Austria                       | -0.79 | -0.46 |  0.32 | -0.63
  85 | Guam                          | -0.82 | -0.50 |  0.32 | -1.35
  86 | Norway                        | -0.82 | -0.58 |  0.24 | -0.67
  87 | Tahiti                        | -0.89 | -0.44 |  0.46 | -0.33
  88 | Mauritius                     | -0.94 | -0.38 |  0.56 | -0.38
  89 | Thailand                      | -0.97 | -0.37 |  0.60 | -0.48
  90 | India                         | -1.01 | -0.49 |  0.53 | -1.09
  91 | Chinese Taipei                | -1.01 | -0.49 |  0.53 | -0.36
  92 | Denmark                       | -1.02 | -0.63 |  0.39 | -0.70
  93 | Laos                          | -1.07 | -0.49 |  0.58 | -1.83
  94 | Uzbekistan                    | -1.07 | -0.50 |  0.57 | -0.96
  95 | Finland                       | -1.16 | -0.58 |  0.58 | -0.69
  96 | Greece                        | -1.19 | -0.61 |  0.58 | -0.39
  97 | Venezuela                     | -1.20 | -0.66 |  0.54 | -0.60
  98 | Slovakia                      | -1.24 | -0.70 |  0.53 | -1.32
  99 | Zambia                        | -1.28 | -0.56 |  0.72 | -0.37
 100 | Bulgaria                      | -1.31 | -0.55 |  0.76 | -0.52
 101 | Bermuda                       | -1.32 | -0.74 |  0.58 | -0.85
 102 | Lesotho                       | -1.32 | -0.88 |  0.45 | -2.08
 103 | Peru                          | -1.42 | -0.66 |  0.76 | -0.53
 104 | Curacao                       | -1.42 | -0.67 |  0.75 | -1.55
 105 | Niger                         | -1.43 | -0.78 |  0.65 | -0.48
 106 | Jamaica                       | -1.45 | -0.79 |  0.66 | -1.61
 107 | Serbia                        | -1.51 | -0.60 |  0.91 | -0.67
 108 | China                         | -1.57 | -0.87 |  0.71 | -0.91
 109 | Bahamas                       | -1.65 | -0.93 |  0.72 | -1.40
 110 | St Vincent and the Grenadines | -1.66 | -0.87 |  0.80 | -1.31
 111 | Ecuador                       | -1.67 | -1.28 |  0.38 | -0.88
 112 | Azerbaijan                    | -1.74 | -0.94 |  0.80 | -0.92
 113 | British Virgin Islands        | -1.76 | -0.82 |  0.94 | -1.72
 114 | Indonesia                     | -1.76 | -0.88 |  0.87 | -1.24
 115 | Pakistan                      | -1.85 | -1.10 |  0.75 | -0.93
 116 | St Lucia                      | -1.96 | -0.98 |  0.98 | -1.67
 117 | Estonia                       | -1.97 | -0.93 |  1.03 | -2.76
 118 | Swaziland                     | -2.08 | -1.04 |  1.04 | -0.74
 119 | Brunei                        | -2.16 | -1.01 |  1.14 | -1.76
 120 | Cambodia                      | -2.25 | -1.10 |  1.15 | -1.70
 121 | Montenegro                    | -2.50 | -1.30 |  1.20 | -1.60
 122 | Jordan                        | -2.61 | -1.38 |  1.23 | -0.64
 123 | Turks and Caicos Islands      | -2.67 | -1.50 |  1.18 | -1.50
 124 | Belarus                       | -3.02 | -1.54 |  1.48 | -1.97
(124 rows)

COPY 124
COMMIT
