BEGIN
CREATE TABLE
INSERT 0 65
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
 41 | Czech Republic       | -0.81 | -0.50 |  0.31 | -0.50
 42 | Switzerland          | -0.85 | -0.36 |  0.48 | -1.01
 43 | Lithuania            | -0.85 | -0.30 |  0.55 | -1.12
 44 | Sweden               | -0.99 | -0.40 |  0.59 | -0.33
 45 | Sri Lanka            | -1.00 | -0.61 |  0.39 | -0.47
 46 | Malta                | -1.05 | -0.59 |  0.46 | -0.88
 47 | Philippines          | -1.08 | -0.30 |  0.78 |  0.00
 48 | Croatia              | -1.09 | -0.49 |  0.60 | -0.97
 49 | Cyprus               | -1.18 | -0.52 |  0.66 | -2.13
 50 | Israel               | -1.38 | -0.70 |  0.68 | -1.64
 51 | United Arab Emirates | -1.66 | -0.86 |  0.81 |  0.15
 52 | United Arab Emirates | -1.66 | -0.86 |  0.81 |  0.15
 53 | Hungary              | -1.67 | -0.92 |  0.75 | -1.97
 54 | Latvia               | -1.72 | -0.95 |  0.77 | -1.60
 55 | Andorra              | -1.79 | -1.13 |  0.66 | -1.73
 56 | Luxembourg           | -1.98 | -1.23 |  0.75 | -2.32
 57 | Bosnia & Herzegovina | -2.06 | -1.01 |  1.05 | -2.50
 58 | Austria              | -2.22 | -1.26 |  0.96 | -2.12
 59 | Denmark              | -2.26 | -1.24 |  1.02 | -1.98
 60 | Slovenia             | -2.29 | -1.28 |  1.01 | -1.99
 61 | Serbia               | -2.32 | -1.01 |  1.31 | -1.91
 62 | Thailand             | -2.50 | -0.99 |  1.51 | -1.33
 63 | Norway               | -2.51 | -1.46 |  1.06 | -2.36
 64 | Finland              | -2.73 | -1.49 |  1.24 | -2.18
 65 | Bulgaria             | -2.89 | -1.19 |  1.70 | -1.96
(65 rows)

COPY 65
COMMIT
