BEGIN
CREATE TABLE
INSERT 0 65
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
  8 | Argentina            |  2.31 |  1.22 | -1.09 |  2.20
  9 | Scotland             |  2.22 |  1.08 | -1.14 |  2.38
 10 | Fiji                 |  2.06 |  1.12 | -0.94 |  1.90
 11 | Samoa                |  1.86 |  0.92 | -0.93 |  2.06
 12 | Japan                |  1.85 |  0.96 | -0.89 |  1.10
 13 | Tonga                |  1.84 |  0.96 | -0.88 |  1.79
 14 | Italy                |  1.79 |  0.86 | -0.93 |  2.40
 15 | Georgia              |  1.53 |  0.63 | -0.90 |  1.21
 16 | Canada               |  1.41 |  0.69 | -0.72 |  1.68
 17 | USA                  |  1.41 |  0.73 | -0.68 |  1.71
 18 | Romania              |  1.37 |  0.50 | -0.86 |  1.07
 19 | Namibia              |  0.98 |  0.70 | -0.28 |  0.62
 20 | Spain                |  0.83 |  0.37 | -0.46 |  0.86
 21 | Uruguay              |  0.82 |  0.35 | -0.47 |  0.86
 22 | Russia               |  0.71 |  0.45 | -0.25 |  0.89
 23 | Kenya                |  0.47 |  0.35 | -0.11 |  0.24
 24 | Portugal             |  0.43 |  0.13 | -0.29 |  0.86
 25 | Zimbabwe             |  0.42 |  0.26 | -0.16 |  0.26
 26 | Belgium              |  0.34 |  0.14 | -0.19 |  0.21
 27 | Korea                |  0.23 |  0.35 |  0.13 |  0.26
 28 | Hong Kong            |  0.23 |  0.14 | -0.09 |  0.18
 29 | Germany              |  0.11 |  0.14 |  0.04 |  0.03
 30 | Chile                |  0.04 |  0.06 |  0.02 |  0.47
 31 | Moldova              | -0.07 |  0.07 |  0.14 | -0.34
 32 | Uganda               | -0.10 | -0.19 | -0.08 |  0.12
 33 | Tunisia              | -0.19 | -0.32 | -0.13 |  0.18
 34 | Netherlands          | -0.26 | -0.22 |  0.05 | -0.58
 35 | Ukraine              | -0.30 | -0.14 |  0.16 | -0.04
 36 | Poland               | -0.36 | -0.25 |  0.11 | -0.39
 37 | Madagascar           | -0.49 |  0.07 |  0.56 |  0.12
 38 | Paraguay             | -0.62 | -0.26 |  0.37 |  0.10
 39 | Cote D'Ivoire        | -0.75 | -0.32 |  0.43 | -0.22
 40 | Brazil               | -0.79 | -0.44 |  0.35 |  0.40
 41 | Czech Republic       | -0.81 | -0.50 |  0.31 | -0.50
 42 | Switzerland          | -0.85 | -0.37 |  0.48 | -1.01
 43 | Lithuania            | -0.85 | -0.30 |  0.55 | -1.12
 44 | Sweden               | -0.99 | -0.40 |  0.60 | -0.33
 45 | Sri Lanka            | -1.00 | -0.61 |  0.39 | -0.48
 46 | Malta                | -1.05 | -0.60 |  0.46 | -0.88
 47 | Philippines          | -1.08 | -0.30 |  0.78 | -0.01
 48 | Croatia              | -1.10 | -0.49 |  0.61 | -0.97
 49 | Cyprus               | -1.18 | -0.52 |  0.66 | -2.13
 50 | Israel               | -1.38 | -0.70 |  0.68 | -1.64
 51 | United Arab Emirates | -1.66 | -0.86 |  0.81 |  0.15
 52 | United Arab Emirates | -1.66 | -0.86 |  0.81 |  0.15
 53 | Hungary              | -1.67 | -0.92 |  0.75 | -1.97
 54 | Latvia               | -1.72 | -0.95 |  0.77 | -1.60
 55 | Andorra              | -1.79 | -1.13 |  0.66 | -1.73
 56 | Luxembourg           | -1.98 | -1.23 |  0.75 | -2.32
 57 | Bosnia & Herzegovina | -2.07 | -1.01 |  1.06 | -2.51
 58 | Austria              | -2.23 | -1.26 |  0.96 | -2.12
 59 | Denmark              | -2.27 | -1.25 |  1.02 | -1.98
 60 | Slovenia             | -2.29 | -1.28 |  1.01 | -1.99
 61 | Serbia               | -2.33 | -1.01 |  1.32 | -1.91
 62 | Thailand             | -2.50 | -0.99 |  1.51 | -1.33
 63 | Norway               | -2.52 | -1.46 |  1.06 | -2.36
 64 | Finland              | -2.73 | -1.49 |  1.25 | -2.18
 65 | Bulgaria             | -2.89 | -1.19 |  1.71 | -1.96
(65 rows)

COPY 65
COMMIT
