BEGIN
CREATE TABLE
INSERT 0 130
 rk  |               team                |  str  |  ofs  |  dfs  |  sos  
  37 | El Salvador                       |  0.50 |  0.16 | -0.34 | -0.14
  38 | Burkina Faso                      |  0.47 | -0.22 | -0.70 | -0.84
  39 | Moldova, Republic of              |  0.45 |  0.35 | -0.10 |  0.35
  40 | Poland                            |  0.35 |  0.14 | -0.21 |  0.31
  41 | Cote D'Ivoire                     |  0.33 |  0.19 | -0.14 |  0.28
  42 | Tunisia                           |  0.33 |  0.07 | -0.26 |  0.66
  43 | Chile                             |  0.32 |  0.21 | -0.11 |  0.87
  44 | Qatar                             |  0.30 |  0.28 | -0.03 | -0.53
  45 | Mali                              |  0.30 | -0.04 | -0.34 | -0.87
  46 | Lithuania                         |  0.28 |  0.28 | -0.01 | -0.21
  47 | Switzerland                       |  0.27 |  0.19 | -0.09 | -0.48
  48 | Madagascar                        |  0.24 |  0.44 |  0.20 |  0.36
  49 | Ukraine                           |  0.23 |  0.17 | -0.06 |  0.62
  50 | Barbados                          |  0.16 |  0.02 | -0.14 |  0.19
  51 | Paraguay                          |  0.14 |  0.12 | -0.02 | -0.01
  52 | Cook Islands                      |  0.12 |  0.15 |  0.03 | -0.07
  53 | Costa Rica                        |  0.12 |  0.00 | -0.12 | -0.68
  54 | Guatemala                         |  0.10 |  0.14 |  0.03 | -0.01
  55 | Croatia                           |  0.07 |  0.12 |  0.06 |  0.00
  56 | Malaysia                          |  0.05 |  0.13 |  0.09 | -0.62
  57 | Israel                            |  0.03 |  0.04 |  0.00 | -0.40
  58 | Malta                             |  0.03 |  0.00 | -0.04 |  0.07
  59 | Sri Lanka                         |  0.00 |  0.00 |  0.00 | -0.16
  60 | Brazil                            | -0.03 |  0.10 |  0.12 |  0.43
  61 | Cayman Islands                    | -0.09 | -0.28 | -0.18 | -0.52
  62 | Colombia                          | -0.11 |  0.03 |  0.14 | -0.87
  63 | Luxembourg                        | -0.11 | -0.30 | -0.18 | -0.58
  64 | Czech Republic                    | -0.14 | -0.12 |  0.02 |  0.50
  65 | Lebanon                           | -0.15 |  0.02 |  0.17 | -0.84
  66 | Mongolia                          | -0.16 | -0.14 |  0.02 | -1.73
  67 | Hungary                           | -0.16 | -0.12 |  0.04 | -0.39
  68 | Turkey                            | -0.17 | -0.13 |  0.04 | -1.18
  69 | Sweden                            | -0.19 |  0.01 |  0.20 |  0.12
  70 | Mexico                            | -0.22 |  0.26 |  0.47 | -0.48
  71 | Botswana                          | -0.23 | -0.02 |  0.21 | -0.28
  72 | Bosnia and Herzegovina            | -0.26 | -0.03 |  0.23 | -0.72
  73 | Nigeria                           | -0.27 | -0.11 |  0.16 | -0.49
  74 | Algeria                           | -0.27 | -0.09 |  0.18 |  0.33
  75 | Philippines                       | -0.28 |  0.07 |  0.35 |  0.07
  76 | Guam                              | -0.31 | -0.17 |  0.14 | -0.79
  77 | Iran, Islamic Republic of         | -0.34 | -0.13 |  0.21 | -0.65
  78 | Latvia                            | -0.42 | -0.23 |  0.19 | -0.04
  79 | Papua New Guinea                  | -0.44 |  0.04 |  0.48 |  0.29
  80 | Singapore                         | -0.45 | -0.11 |  0.34 | -0.10
  81 | Andorra                           | -0.46 | -0.44 |  0.02 | -0.48
  82 | Niger                             | -0.48 | -0.16 |  0.32 | -0.51
  83 | Estonia                           | -0.48 | -0.09 |  0.39 | -1.33
  84 | Austria                           | -0.51 | -0.36 |  0.14 | -0.38
  85 | Norway                            | -0.54 | -0.38 |  0.16 | -0.44
  86 | Curacao                           | -0.55 | -0.17 |  0.38 | -0.95
  87 | Kazakhstan                        | -0.58 | -0.10 |  0.48 |  0.50
  88 | Bermuda                           | -0.62 | -0.40 |  0.22 | -0.17
  89 | Slovenia                          | -0.62 | -0.39 |  0.23 | -0.45
  90 | Thailand                          | -0.64 | -0.14 |  0.50 | -0.38
  91 | Panama                            | -0.64 | -0.42 |  0.22 |  0.24
  92 | Denmark                           | -0.66 | -0.39 |  0.27 | -0.44
  93 | Solomon Islands                   | -0.67 | -0.28 |  0.40 | -0.39
  94 | India                             | -0.71 | -0.27 |  0.44 | -0.74
  95 | Serbia                            | -0.75 | -0.25 |  0.50 | -0.66
  96 | Laos People's Democratic Republic | -0.78 | -0.28 |  0.50 | -1.54
  97 | Mauritius                         | -0.79 | -0.22 |  0.57 | -0.19
  98 | Tahiti                            | -0.79 | -0.31 |  0.48 | -0.33
  99 | Uzbekistan                        | -0.80 | -0.35 |  0.46 | -0.63
 100 | Finland                           | -0.85 | -0.47 |  0.38 | -0.39
 101 | People's Republic of China        | -0.85 | -0.11 |  0.74 | -0.53
 102 | Zambia                            | -0.85 | -0.28 |  0.57 | -0.10
 103 | Togo                              | -0.87 | -0.28 |  0.58 | -0.35
 104 | United Arab Emirates              | -0.87 | -0.38 |  0.49 |  0.46
 105 | Greece                            | -0.90 | -0.38 |  0.52 | -0.41
 106 | Chinese Taipei                    | -0.92 | -0.37 |  0.55 | -0.21
 107 | Jamaica                           | -0.94 | -0.57 |  0.37 | -0.59
 108 | Indonesia                         | -0.95 | -0.66 |  0.28 | -0.82
 109 | Bulgaria                          | -0.96 | -0.20 |  0.76 | -0.31
 110 | Ghana                             | -1.03 | -0.71 |  0.31 | -0.32
 111 | Bahamas                           | -1.11 | -0.68 |  0.43 | -0.69
 112 | St Vincent and the Grenadines     | -1.11 | -0.58 |  0.53 | -0.73
 113 | Venezuela                         | -1.15 | -0.53 |  0.62 | -0.57
 114 | Lesotho                           | -1.16 | -1.04 |  0.12 | -1.91
 115 | British Virgin Islands            | -1.26 | -0.50 |  0.76 | -0.89
 116 | Belarus                           | -1.30 | -0.46 |  0.83 | -0.48
 117 | Slovakia                          | -1.32 | -0.72 |  0.60 | -0.77
 118 | Saint Lucia                       | -1.36 | -0.58 |  0.78 | -0.87
 119 | Montenegro                        | -1.37 | -0.55 |  0.82 | -0.90
 120 | Jordan                            | -1.39 | -0.65 |  0.74 | -0.34
 121 | Pakistan                          | -1.44 | -0.87 |  0.56 | -0.59
 122 | Peru                              | -1.45 | -0.67 |  0.79 | -0.47
 123 | Azerbaijan                        | -1.81 | -0.97 |  0.84 | -0.46
 124 | Brunei Darussalam                 | -1.86 | -0.75 |  1.11 | -1.22
 125 | Turks and Caicos                  | -1.89 | -0.99 |  0.90 | -0.82
 126 | Swaziland                         | -1.91 | -0.79 |  1.13 | -0.65
 127 | Cambodia                          | -1.93 | -0.88 |  1.05 | -1.21
 128 | Ecuador                           | -2.27 | -0.90 |  1.37 | -0.91
 129 | Armenia                           | -2.32 | -1.63 |  0.69 | -0.35
 130 | Benin                             | -2.41 | -1.06 |  1.35 | -0.41
(130 rows)

 rk  |               team                |  str  |  ofs  |  dfs  |  sos  
-----+-----------------------------------+-------+-------+-------+-------
   1 | New Zealand                       |  2.93 |  1.56 | -1.37 |  2.34
   2 | South Africa                      |  2.70 |  1.32 | -1.38 |  2.36
   3 | England                           |  2.58 |  1.28 | -1.29 |  2.29
   4 | Ireland                           |  2.52 |  1.20 | -1.31 |  2.18
   5 | Wales                             |  2.40 |  1.15 | -1.25 |  2.26
   6 | Australia                         |  2.37 |  1.25 | -1.13 |  2.46
   7 | France                            |  2.22 |  1.06 | -1.16 |  2.29
   8 | Japan                             |  2.01 |  1.12 | -0.89 |  1.16
   9 | Argentina                         |  1.99 |  1.11 | -0.88 |  1.93
  10 | Fiji                              |  1.99 |  1.09 | -0.89 |  1.88
  11 | Samoa                             |  1.96 |  0.98 | -0.98 |  1.93
  12 | Scotland                          |  1.88 |  0.91 | -0.97 |  2.22
  13 | Tonga                             |  1.80 |  0.94 | -0.86 |  1.85
  14 | Georgia                           |  1.67 |  0.77 | -0.90 |  1.20
  15 | Italy                             |  1.63 |  0.83 | -0.80 |  2.25
  16 | Canada                            |  1.62 |  0.77 | -0.85 |  1.64
  17 | Romania                           |  1.52 |  0.61 | -0.91 |  1.11
  18 | United States                     |  1.41 |  0.75 | -0.67 |  1.66
  19 | Trinidad & Tobago                 |  1.16 |  0.36 | -0.80 |  0.29
  20 | Spain                             |  1.08 |  0.53 | -0.55 |  1.11
  21 | Uruguay                           |  1.02 |  0.50 | -0.52 |  0.92
  22 | Namibia                           |  1.02 |  0.73 | -0.29 |  0.97
  23 | Belgium                           |  0.93 |  0.46 | -0.47 |  0.57
  24 | Russian Federation                |  0.92 |  0.59 | -0.33 |  1.20
  25 | Guyana                            |  0.84 |  0.54 | -0.30 |  0.33
  26 | Zimbabwe                          |  0.81 |  0.46 | -0.35 |  0.53
  27 | Kenya                             |  0.80 |  0.50 | -0.30 |  0.60
  28 | Morocco                           |  0.80 |  0.44 | -0.36 |  0.14
  29 | Hong Kong                         |  0.77 |  0.46 | -0.31 |  0.40
  30 | Portugal                          |  0.69 |  0.32 | -0.36 |  1.15
  31 | Korea                             |  0.67 |  0.58 | -0.09 |  0.59
  32 | Cyprus                            |  0.65 |  0.40 | -0.25 | -0.63
  33 | Germany                           |  0.63 |  0.44 | -0.19 |  0.67
  34 | Uganda                            |  0.61 |  0.29 | -0.33 |  0.55
  35 | Senegal                           |  0.60 |  0.29 | -0.31 |  0.36
  36 | Netherlands                       |  0.56 |  0.26 | -0.30 |  0.26
  37 | El Salvador                       |  0.50 |  0.16 | -0.34 | -0.14
  38 | Burkina Faso                      |  0.47 | -0.22 | -0.70 | -0.84
  39 | Moldova, Republic of              |  0.45 |  0.35 | -0.10 |  0.35
  40 | Poland                            |  0.35 |  0.14 | -0.21 |  0.31
  41 | Cote D'Ivoire                     |  0.33 |  0.19 | -0.14 |  0.28
  42 | Tunisia                           |  0.33 |  0.07 | -0.26 |  0.66
  43 | Chile                             |  0.32 |  0.21 | -0.11 |  0.87
  44 | Qatar                             |  0.30 |  0.28 | -0.03 | -0.53
  45 | Mali                              |  0.30 | -0.04 | -0.34 | -0.87
  46 | Lithuania                         |  0.28 |  0.28 | -0.01 | -0.21
  47 | Switzerland                       |  0.27 |  0.19 | -0.09 | -0.48
  48 | Madagascar                        |  0.24 |  0.44 |  0.20 |  0.36
  49 | Ukraine                           |  0.23 |  0.17 | -0.06 |  0.62
  50 | Barbados                          |  0.16 |  0.02 | -0.14 |  0.19
  51 | Paraguay                          |  0.14 |  0.12 | -0.02 | -0.01
  52 | Cook Islands                      |  0.12 |  0.15 |  0.03 | -0.07
  53 | Costa Rica                        |  0.12 |  0.00 | -0.12 | -0.68
  54 | Guatemala                         |  0.10 |  0.14 |  0.03 | -0.01
  55 | Croatia                           |  0.07 |  0.12 |  0.06 |  0.00
  56 | Malaysia                          |  0.05 |  0.13 |  0.09 | -0.62
  57 | Israel                            |  0.03 |  0.04 |  0.00 | -0.40
  58 | Malta                             |  0.03 |  0.00 | -0.04 |  0.07
  59 | Sri Lanka                         |  0.00 |  0.00 |  0.00 | -0.16
  60 | Brazil                            | -0.03 |  0.10 |  0.12 |  0.43
  61 | Cayman Islands                    | -0.09 | -0.28 | -0.18 | -0.52
  62 | Colombia                          | -0.11 |  0.03 |  0.14 | -0.87
  63 | Luxembourg                        | -0.11 | -0.30 | -0.18 | -0.58
  64 | Czech Republic                    | -0.14 | -0.12 |  0.02 |  0.50
  65 | Lebanon                           | -0.15 |  0.02 |  0.17 | -0.84
  66 | Mongolia                          | -0.16 | -0.14 |  0.02 | -1.73
  67 | Hungary                           | -0.16 | -0.12 |  0.04 | -0.39
  68 | Turkey                            | -0.17 | -0.13 |  0.04 | -1.18
  69 | Sweden                            | -0.19 |  0.01 |  0.20 |  0.12
  70 | Mexico                            | -0.22 |  0.26 |  0.47 | -0.48
  71 | Botswana                          | -0.23 | -0.02 |  0.21 | -0.28
  72 | Bosnia and Herzegovina            | -0.26 | -0.03 |  0.23 | -0.72
  73 | Nigeria                           | -0.27 | -0.11 |  0.16 | -0.49
  74 | Algeria                           | -0.27 | -0.09 |  0.18 |  0.33
  75 | Philippines                       | -0.28 |  0.07 |  0.35 |  0.07
  76 | Guam                              | -0.31 | -0.17 |  0.14 | -0.79
  77 | Iran, Islamic Republic of         | -0.34 | -0.13 |  0.21 | -0.65
  78 | Latvia                            | -0.42 | -0.23 |  0.19 | -0.04
  79 | Papua New Guinea                  | -0.44 |  0.04 |  0.48 |  0.29
  80 | Singapore                         | -0.45 | -0.11 |  0.34 | -0.10
  81 | Andorra                           | -0.46 | -0.44 |  0.02 | -0.48
  82 | Niger                             | -0.48 | -0.16 |  0.32 | -0.51
  83 | Estonia                           | -0.48 | -0.09 |  0.39 | -1.33
  84 | Austria                           | -0.51 | -0.36 |  0.14 | -0.38
  85 | Norway                            | -0.54 | -0.38 |  0.16 | -0.44
  86 | Curacao                           | -0.55 | -0.17 |  0.38 | -0.95
  87 | Kazakhstan                        | -0.58 | -0.10 |  0.48 |  0.50
  88 | Bermuda                           | -0.62 | -0.40 |  0.22 | -0.17
  89 | Slovenia                          | -0.62 | -0.39 |  0.23 | -0.45
  90 | Thailand                          | -0.64 | -0.14 |  0.50 | -0.38
  91 | Panama                            | -0.64 | -0.42 |  0.22 |  0.24
  92 | Denmark                           | -0.66 | -0.39 |  0.27 | -0.44
  93 | Solomon Islands                   | -0.67 | -0.28 |  0.40 | -0.39
  94 | India                             | -0.71 | -0.27 |  0.44 | -0.74
  95 | Serbia                            | -0.75 | -0.25 |  0.50 | -0.66
  96 | Laos People's Democratic Republic | -0.78 | -0.28 |  0.50 | -1.54
  97 | Mauritius                         | -0.79 | -0.22 |  0.57 | -0.19
  98 | Tahiti                            | -0.79 | -0.31 |  0.48 | -0.33
  99 | Uzbekistan                        | -0.80 | -0.35 |  0.46 | -0.63
 100 | Finland                           | -0.85 | -0.47 |  0.38 | -0.39
 101 | People's Republic of China        | -0.85 | -0.11 |  0.74 | -0.53
 102 | Zambia                            | -0.85 | -0.28 |  0.57 | -0.10
 103 | Togo                              | -0.87 | -0.28 |  0.58 | -0.35
 104 | United Arab Emirates              | -0.87 | -0.38 |  0.49 |  0.46
 105 | Greece                            | -0.90 | -0.38 |  0.52 | -0.41
 106 | Chinese Taipei                    | -0.92 | -0.37 |  0.55 | -0.21
 107 | Jamaica                           | -0.94 | -0.57 |  0.37 | -0.59
 108 | Indonesia                         | -0.95 | -0.66 |  0.28 | -0.82
 109 | Bulgaria                          | -0.96 | -0.20 |  0.76 | -0.31
 110 | Ghana                             | -1.03 | -0.71 |  0.31 | -0.32
 111 | Bahamas                           | -1.11 | -0.68 |  0.43 | -0.69
 112 | St Vincent and the Grenadines     | -1.11 | -0.58 |  0.53 | -0.73
 113 | Venezuela                         | -1.15 | -0.53 |  0.62 | -0.57
 114 | Lesotho                           | -1.16 | -1.04 |  0.12 | -1.91
 115 | British Virgin Islands            | -1.26 | -0.50 |  0.76 | -0.89
 116 | Belarus                           | -1.30 | -0.46 |  0.83 | -0.48
 117 | Slovakia                          | -1.32 | -0.72 |  0.60 | -0.77
 118 | Saint Lucia                       | -1.36 | -0.58 |  0.78 | -0.87
 119 | Montenegro                        | -1.37 | -0.55 |  0.82 | -0.90
 120 | Jordan                            | -1.39 | -0.65 |  0.74 | -0.34
 121 | Pakistan                          | -1.44 | -0.87 |  0.56 | -0.59
 122 | Peru                              | -1.45 | -0.67 |  0.79 | -0.47
 123 | Azerbaijan                        | -1.81 | -0.97 |  0.84 | -0.46
 124 | Brunei Darussalam                 | -1.86 | -0.75 |  1.11 | -1.22
 125 | Turks and Caicos                  | -1.89 | -0.99 |  0.90 | -0.82
 126 | Swaziland                         | -1.91 | -0.79 |  1.13 | -0.65
 127 | Cambodia                          | -1.93 | -0.88 |  1.05 | -1.21
 128 | Ecuador                           | -2.27 | -0.90 |  1.37 | -0.91
 129 | Armenia                           | -2.32 | -1.63 |  0.69 | -0.35
 130 | Benin                             | -2.41 | -1.06 |  1.35 | -0.41
(130 rows)

COPY 130
COMMIT
