BEGIN
CREATE TABLE
INSERT 0 147
 rk  |               team                |  str  |  ofs  |  dfs  |  sos  
  56 | Cyprus                            |  0.61 |  0.37 | -0.24 | -0.88
  57 | Solomon Islands                   |  0.60 |  0.44 | -0.16 |  0.63
  58 | Rwanda                            |  0.60 |  0.24 | -0.36 | -0.64
  59 | Kazakhstan                        |  0.57 |  0.32 | -0.25 |  1.81
  60 | Israel                            |  0.42 |  0.21 | -0.20 | -0.26
  61 | Botswana                          |  0.39 |  0.19 | -0.20 |  0.11
  62 | Singapore                         |  0.38 |  0.32 | -0.06 |  0.81
  63 | Réunion                           |  0.36 |  0.14 | -0.23 | -0.20
  64 | Colombia                          |  0.35 |  0.33 | -0.02 | -0.41
  65 | Malaysia                          |  0.24 |  0.30 |  0.06 | -0.54
  66 | United Arab Emirates              |  0.23 |  0.23 |  0.00 |  1.76
  67 | Niue Island                       |  0.17 | -0.08 | -0.25 |  0.62
  68 | Qatar                             |  0.14 | -0.02 | -0.15 | -1.30
  69 | Cameroon                          |  0.10 | -0.51 | -0.62 |  1.30
  70 | Nigeria                           |  0.07 |  0.02 | -0.06 | -0.28
  71 | Latvia                            | -0.04 |  0.06 |  0.10 |  0.54
  72 | Hungary                           | -0.09 |  0.07 |  0.16 | -0.31
  73 | Andorra                           | -0.10 | -0.13 | -0.03 | -0.04
  74 | Mauritius                         | -0.13 |  0.03 |  0.16 | -0.17
  75 | Mali                              | -0.14 | -0.65 | -0.52 | -1.48
  76 | Chinese Taipei                    | -0.19 |  0.09 |  0.27 |  0.59
  77 | Luxembourg                        | -0.22 | -0.26 | -0.04 | -0.64
  78 | Venezuela                         | -0.30 | -0.05 |  0.25 | -0.21
  79 | Denmark                           | -0.37 | -0.13 |  0.23 | -0.27
  80 | Zambia                            | -0.37 | -0.10 |  0.27 |  0.55
  81 | Thailand                          | -0.44 |  0.00 |  0.44 | -0.08
  82 | Austria                           | -0.44 | -0.32 |  0.13 | -0.35
  83 | Mexico                            | -0.45 |  0.03 |  0.47 | -1.11
  84 | Bosnia and Herzegovina            | -0.46 | -0.20 |  0.26 | -1.22
  85 | Trinidad & Tobago                 | -0.52 | -0.20 |  0.32 | -0.99
  86 | Niger                             | -0.56 | -0.51 |  0.05 | -1.02
  87 | Burkina Faso                      | -0.56 | -0.62 | -0.05 | -1.48
  88 | Tanzania                          | -0.58 | -0.43 |  0.14 |  0.09
  89 | Burundi                           | -0.64 | -0.46 |  0.19 |  0.60
  90 | Peru                              | -0.65 | -0.29 |  0.35 | -0.10
  91 | Iran, Islamic Republic of         | -0.66 | -0.36 |  0.30 | -1.21
  92 | Serbia                            | -0.66 | -0.22 |  0.44 | -0.13
  93 | Slovenia                          | -0.67 | -0.37 |  0.30 | -0.29
  94 | Cayman Islands                    | -0.71 | -0.37 |  0.34 | -1.06
  95 | Norway                            | -0.72 | -0.50 |  0.22 | -0.33
  96 | Vanuatu                           | -0.77 | -0.10 |  0.66 |  0.38
  97 | New Caledonia                     | -0.89 | -0.33 |  0.56 | -0.30
  98 | Lebanon                           | -0.95 | -0.27 |  0.68 | -1.63
  99 | Guyana                            | -0.99 | -0.60 |  0.39 | -1.16
 100 | Greece                            | -1.00 | -0.40 |  0.60 | -0.54
 101 | Finland                           | -1.02 | -0.58 |  0.45 | -0.52
 102 | Armenia                           | -1.07 | -0.81 |  0.27 | -0.05
 103 | Bermuda                           | -1.09 | -0.68 |  0.41 | -1.08
 104 | Turkey                            | -1.10 | -0.35 |  0.75 | -2.01
 105 | India                             | -1.19 | -0.31 |  0.88 | -1.27
 106 | Bulgaria                          | -1.28 | -0.43 |  0.85 | -0.41
 107 | El Salvador                       | -1.40 | -0.72 |  0.68 | -2.08
 108 | Jamaica                           | -1.59 | -0.89 |  0.71 | -1.34
 109 | Ghana                             | -1.60 | -1.06 |  0.54 | -1.01
 110 | Uzbekistan                        | -1.60 | -0.81 |  0.79 | -1.54
 111 | Bahamas                           | -1.68 | -0.92 |  0.76 | -1.26
 112 | Togo                              | -1.75 | -1.35 |  0.40 | -1.04
 113 | Costa Rica                        | -1.76 | -0.84 |  0.92 | -0.64
 114 | Guatemala                         | -1.78 | -0.72 |  1.06 | -1.95
 115 | Barbados                          | -1.88 | -1.08 |  0.80 | -1.81
 116 | Monaco                            | -1.99 | -1.15 |  0.84 | -0.90
 117 | Mayotte                           | -2.02 | -0.94 |  1.08 | -0.11
 118 | Guam                              | -2.04 | -1.09 |  0.94 | -1.99
 119 | Congo                             | -2.15 | -1.00 |  1.14 | -1.44
 120 | Kyrgyzstan                        | -2.21 | -1.01 |  1.21 | -1.70
 121 | Chad                              | -2.23 | -1.32 |  0.91 | -1.23
 122 | People's Republic of China        | -2.28 | -0.90 |  1.38 | -1.56
 123 | Ecuador                           | -2.35 | -1.11 |  1.24 | -0.20
 124 | Jordan                            | -2.40 | -1.32 |  1.08 | -1.23
 125 | Slovakia                          | -2.67 | -1.42 |  1.25 | -1.80
 126 | Panama                            | -2.70 | -1.46 |  1.24 | -1.65
 127 | Pakistan                          | -2.77 | -1.64 |  1.13 | -1.63
 128 | Indonesia                         | -2.81 | -1.34 |  1.47 | -2.40
 129 | Mongolia                          | -2.93 | -1.11 |  1.82 | -3.48
 130 | Laos People's Democratic Republic | -2.93 | -1.60 |  1.33 | -3.78
 131 | Turks and Caicos                  | -3.01 | -1.65 |  1.36 | -1.35
 132 | Azerbaijan                        | -3.04 | -1.98 |  1.06 | -1.25
 133 | Swaziland                         | -3.15 | -1.90 |  1.25 | -1.06
 134 | Benin                             | -3.20 | -1.95 |  1.25 | -1.18
 135 | Egypt                             | -3.76 | -2.85 |  0.91 | -1.45
 136 | Curacao                           | -3.97 | -1.86 |  2.11 | -3.87
 137 | Mauritania                        | -4.12 | -1.81 |  2.31 | -4.27
 138 | Lesotho                           | -4.26 | -3.06 |  1.21 | -3.15
 139 | St Vincent and the Grenadines     | -4.28 | -2.19 |  2.09 | -3.47
 140 | British Virgin Islands            | -4.29 | -2.03 |  2.26 | -4.04
 141 | Cambodia                          | -4.32 | -2.30 |  2.03 | -3.80
 142 | Saint Lucia                       | -4.60 | -2.12 |  2.48 | -3.91
 143 | Libyan Arab Jamahiriya            | -4.77 | -3.71 |  1.06 | -1.45
 144 | Brunei Darussalam                 | -4.97 | -2.63 |  2.35 | -3.25
 145 | Estonia                           | -5.04 | -1.83 |  3.22 | -5.80
 146 | Montenegro                        | -5.22 | -2.90 |  2.32 | -3.85
 147 | Belarus                           | -6.38 | -3.42 |  2.97 | -5.04
(147 rows)

 rk  |               team                |  str  |  ofs  |  dfs  |  sos  
-----+-----------------------------------+-------+-------+-------+-------
   1 | New Zealand                       |  5.61 |  2.96 | -2.65 |  4.90
   2 | South Africa                      |  5.30 |  2.75 | -2.55 |  4.92
   3 | England                           |  5.14 |  2.63 | -2.51 |  4.82
   4 | Australia                         |  5.08 |  2.66 | -2.42 |  5.02
   5 | Ireland                           |  5.05 |  2.53 | -2.51 |  4.68
   6 | Wales                             |  4.96 |  2.57 | -2.39 |  4.77
   7 | France                            |  4.79 |  2.44 | -2.35 |  4.81
   8 | Argentina                         |  4.46 |  2.32 | -2.14 |  4.28
   9 | Samoa                             |  4.39 |  2.24 | -2.16 |  4.21
  10 | Scotland                          |  4.34 |  2.14 | -2.20 |  4.71
  11 | Tonga                             |  4.18 |  2.26 | -1.92 |  4.06
  12 | Fiji                              |  4.17 |  2.30 | -1.87 |  4.18
  13 | Italy                             |  4.02 |  2.07 | -1.95 |  4.75
  14 | Japan                             |  4.01 |  2.17 | -1.85 |  3.00
  15 | Canada                            |  3.83 |  2.05 | -1.78 |  3.77
  16 | Georgia                           |  3.75 |  1.82 | -1.93 |  3.11
  17 | United States                     |  3.52 |  1.85 | -1.67 |  3.82
  18 | Romania                           |  3.49 |  1.70 | -1.79 |  2.98
  19 | Uruguay                           |  2.90 |  1.55 | -1.35 |  2.78
  20 | Spain                             |  2.86 |  1.59 | -1.28 |  2.96
  21 | Russian Federation                |  2.82 |  1.59 | -1.23 |  3.08
  22 | Portugal                          |  2.57 |  1.30 | -1.28 |  2.99
  23 | Namibia                           |  2.54 |  1.45 | -1.09 |  2.66
  24 | Zimbabwe                          |  2.39 |  1.30 | -1.10 |  1.84
  25 | Kenya                             |  2.36 |  1.27 | -1.09 |  1.77
  26 | Belgium                           |  2.31 |  1.16 | -1.15 |  2.01
  27 | Hong Kong                         |  2.24 |  1.24 | -1.01 |  1.75
  28 | Chile                             |  2.21 |  1.28 | -0.93 |  2.66
  29 | Korea                             |  2.17 |  1.43 | -0.74 |  1.98
  30 | Germany                           |  1.97 |  1.20 | -0.77 |  2.17
  31 | Morocco                           |  1.86 |  1.00 | -0.86 |  0.94
  32 | Senegal                           |  1.76 |  0.80 | -0.96 |  1.46
  33 | Moldova, Republic of              |  1.73 |  1.01 | -0.72 |  1.62
  34 | Tunisia                           |  1.70 |  0.92 | -0.78 |  1.90
  35 | Uganda                            |  1.69 |  0.95 | -0.74 |  2.05
  36 | Cook Islands                      |  1.69 |  0.90 | -0.78 |  1.11
  37 | Ukraine                           |  1.67 |  0.89 | -0.78 |  2.06
  38 | Poland                            |  1.59 |  0.85 | -0.74 |  1.52
  39 | Netherlands                       |  1.48 |  0.78 | -0.71 |  1.24
  40 | Cote D'Ivoire                     |  1.33 |  0.72 | -0.61 |  1.21
  41 | Brazil                            |  1.32 |  0.71 | -0.61 |  1.71
  42 | Madagascar                        |  1.29 |  1.02 | -0.27 |  1.61
  43 | Paraguay                          |  1.29 |  0.82 | -0.47 |  1.30
  44 | Arabian Gulf                      |  1.28 |  0.74 | -0.54 |  1.73
  45 | Algeria                           |  1.22 |  0.36 | -0.86 | -2.28
  46 | Czech Republic                    |  1.09 |  0.51 | -0.58 |  1.78
  47 | Papua New Guinea                  |  1.01 |  0.84 | -0.17 |  1.17
  48 | Sri Lanka                         |  1.00 |  0.63 | -0.36 |  0.88
  49 | Sweden                            |  0.87 |  0.59 | -0.28 |  0.97
  50 | Lithuania                         |  0.85 |  0.52 | -0.33 |  0.34
  51 | Switzerland                       |  0.85 |  0.43 | -0.42 |  0.10
  52 | Malta                             |  0.72 |  0.39 | -0.34 |  0.76
  53 | Philippines                       |  0.72 |  0.42 | -0.29 |  0.64
  54 | Croatia                           |  0.66 |  0.44 | -0.22 |  0.67
  55 | Tahiti                            |  0.64 |  0.50 | -0.14 |  1.10
  56 | Cyprus                            |  0.61 |  0.37 | -0.24 | -0.88
  57 | Solomon Islands                   |  0.60 |  0.44 | -0.16 |  0.63
  58 | Rwanda                            |  0.60 |  0.24 | -0.36 | -0.64
  59 | Kazakhstan                        |  0.57 |  0.32 | -0.25 |  1.81
  60 | Israel                            |  0.42 |  0.21 | -0.20 | -0.26
  61 | Botswana                          |  0.39 |  0.19 | -0.20 |  0.11
  62 | Singapore                         |  0.38 |  0.32 | -0.06 |  0.81
  63 | Réunion                           |  0.36 |  0.14 | -0.23 | -0.20
  64 | Colombia                          |  0.35 |  0.33 | -0.02 | -0.41
  65 | Malaysia                          |  0.24 |  0.30 |  0.06 | -0.54
  66 | United Arab Emirates              |  0.23 |  0.23 |  0.00 |  1.76
  67 | Niue Island                       |  0.17 | -0.08 | -0.25 |  0.62
  68 | Qatar                             |  0.14 | -0.02 | -0.15 | -1.30
  69 | Cameroon                          |  0.10 | -0.51 | -0.62 |  1.30
  70 | Nigeria                           |  0.07 |  0.02 | -0.06 | -0.28
  71 | Latvia                            | -0.04 |  0.06 |  0.10 |  0.54
  72 | Hungary                           | -0.09 |  0.07 |  0.16 | -0.31
  73 | Andorra                           | -0.10 | -0.13 | -0.03 | -0.04
  74 | Mauritius                         | -0.13 |  0.03 |  0.16 | -0.17
  75 | Mali                              | -0.14 | -0.65 | -0.52 | -1.48
  76 | Chinese Taipei                    | -0.19 |  0.09 |  0.27 |  0.59
  77 | Luxembourg                        | -0.22 | -0.26 | -0.04 | -0.64
  78 | Venezuela                         | -0.30 | -0.05 |  0.25 | -0.21
  79 | Denmark                           | -0.37 | -0.13 |  0.23 | -0.27
  80 | Zambia                            | -0.37 | -0.10 |  0.27 |  0.55
  81 | Thailand                          | -0.44 |  0.00 |  0.44 | -0.08
  82 | Austria                           | -0.44 | -0.32 |  0.13 | -0.35
  83 | Mexico                            | -0.45 |  0.03 |  0.47 | -1.11
  84 | Bosnia and Herzegovina            | -0.46 | -0.20 |  0.26 | -1.22
  85 | Trinidad & Tobago                 | -0.52 | -0.20 |  0.32 | -0.99
  86 | Niger                             | -0.56 | -0.51 |  0.05 | -1.02
  87 | Burkina Faso                      | -0.56 | -0.62 | -0.05 | -1.48
  88 | Tanzania                          | -0.58 | -0.43 |  0.14 |  0.09
  89 | Burundi                           | -0.64 | -0.46 |  0.19 |  0.60
  90 | Peru                              | -0.65 | -0.29 |  0.35 | -0.10
  91 | Iran, Islamic Republic of         | -0.66 | -0.36 |  0.30 | -1.21
  92 | Serbia                            | -0.66 | -0.22 |  0.44 | -0.13
  93 | Slovenia                          | -0.67 | -0.37 |  0.30 | -0.29
  94 | Cayman Islands                    | -0.71 | -0.37 |  0.34 | -1.06
  95 | Norway                            | -0.72 | -0.50 |  0.22 | -0.33
  96 | Vanuatu                           | -0.77 | -0.10 |  0.66 |  0.38
  97 | New Caledonia                     | -0.89 | -0.33 |  0.56 | -0.30
  98 | Lebanon                           | -0.95 | -0.27 |  0.68 | -1.63
  99 | Guyana                            | -0.99 | -0.60 |  0.39 | -1.16
 100 | Greece                            | -1.00 | -0.40 |  0.60 | -0.54
 101 | Finland                           | -1.02 | -0.58 |  0.45 | -0.52
 102 | Armenia                           | -1.07 | -0.81 |  0.27 | -0.05
 103 | Bermuda                           | -1.09 | -0.68 |  0.41 | -1.08
 104 | Turkey                            | -1.10 | -0.35 |  0.75 | -2.01
 105 | India                             | -1.19 | -0.31 |  0.88 | -1.27
 106 | Bulgaria                          | -1.28 | -0.43 |  0.85 | -0.41
 107 | El Salvador                       | -1.40 | -0.72 |  0.68 | -2.08
 108 | Jamaica                           | -1.59 | -0.89 |  0.71 | -1.34
 109 | Ghana                             | -1.60 | -1.06 |  0.54 | -1.01
 110 | Uzbekistan                        | -1.60 | -0.81 |  0.79 | -1.54
 111 | Bahamas                           | -1.68 | -0.92 |  0.76 | -1.26
 112 | Togo                              | -1.75 | -1.35 |  0.40 | -1.04
 113 | Costa Rica                        | -1.76 | -0.84 |  0.92 | -0.64
 114 | Guatemala                         | -1.78 | -0.72 |  1.06 | -1.95
 115 | Barbados                          | -1.88 | -1.08 |  0.80 | -1.81
 116 | Monaco                            | -1.99 | -1.15 |  0.84 | -0.90
 117 | Mayotte                           | -2.02 | -0.94 |  1.08 | -0.11
 118 | Guam                              | -2.04 | -1.09 |  0.94 | -1.99
 119 | Congo                             | -2.15 | -1.00 |  1.14 | -1.44
 120 | Kyrgyzstan                        | -2.21 | -1.01 |  1.21 | -1.70
 121 | Chad                              | -2.23 | -1.32 |  0.91 | -1.23
 122 | People's Republic of China        | -2.28 | -0.90 |  1.38 | -1.56
 123 | Ecuador                           | -2.35 | -1.11 |  1.24 | -0.20
 124 | Jordan                            | -2.40 | -1.32 |  1.08 | -1.23
 125 | Slovakia                          | -2.67 | -1.42 |  1.25 | -1.80
 126 | Panama                            | -2.70 | -1.46 |  1.24 | -1.65
 127 | Pakistan                          | -2.77 | -1.64 |  1.13 | -1.63
 128 | Indonesia                         | -2.81 | -1.34 |  1.47 | -2.40
 129 | Mongolia                          | -2.93 | -1.11 |  1.82 | -3.48
 130 | Laos People's Democratic Republic | -2.93 | -1.60 |  1.33 | -3.78
 131 | Turks and Caicos                  | -3.01 | -1.65 |  1.36 | -1.35
 132 | Azerbaijan                        | -3.04 | -1.98 |  1.06 | -1.25
 133 | Swaziland                         | -3.15 | -1.90 |  1.25 | -1.06
 134 | Benin                             | -3.20 | -1.95 |  1.25 | -1.18
 135 | Egypt                             | -3.76 | -2.85 |  0.91 | -1.45
 136 | Curacao                           | -3.97 | -1.86 |  2.11 | -3.87
 137 | Mauritania                        | -4.12 | -1.81 |  2.31 | -4.27
 138 | Lesotho                           | -4.26 | -3.06 |  1.21 | -3.15
 139 | St Vincent and the Grenadines     | -4.28 | -2.19 |  2.09 | -3.47
 140 | British Virgin Islands            | -4.29 | -2.03 |  2.26 | -4.04
 141 | Cambodia                          | -4.32 | -2.30 |  2.03 | -3.80
 142 | Saint Lucia                       | -4.60 | -2.12 |  2.48 | -3.91
 143 | Libyan Arab Jamahiriya            | -4.77 | -3.71 |  1.06 | -1.45
 144 | Brunei Darussalam                 | -4.97 | -2.63 |  2.35 | -3.25
 145 | Estonia                           | -5.04 | -1.83 |  3.22 | -5.80
 146 | Montenegro                        | -5.22 | -2.90 |  2.32 | -3.85
 147 | Belarus                           | -6.38 | -3.42 |  2.97 | -5.04
(147 rows)

COPY 147
COMMIT
