BEGIN
CREATE TABLE
INSERT 0 130
 rk  |               team                |  str  |  ofs  |  dfs  |  sos  
  96 | Greece                            | -1.19 | -0.50 |  0.69 | -0.55
  97 | Turkey                            | -1.41 | -0.80 |  0.61 | -2.60
  98 | India                             | -1.45 | -0.60 |  0.84 | -1.42
  99 | Barbados                          | -1.50 | -0.95 |  0.55 | -1.73
 100 | Uzbekistan                        | -1.65 | -0.76 |  0.89 | -1.84
 101 | Bulgaria                          | -1.67 | -0.61 |  1.06 | -0.50
 102 | Togo                              | -1.77 | -0.56 |  1.20 | -1.23
 103 | Guam                              | -1.83 | -0.93 |  0.91 | -2.08
 104 | Bermuda                           | -1.94 | -1.28 |  0.67 | -1.19
 105 | Ghana                             | -2.01 | -1.28 |  0.73 | -1.17
 106 | Jamaica                           | -2.04 | -1.24 |  0.81 | -1.67
 107 | People's Republic of China        | -2.06 | -0.76 |  1.30 | -1.64
 108 | Bahamas                           | -2.24 | -1.18 |  1.06 | -1.76
 109 | Ecuador                           | -2.31 | -1.14 |  1.17 | -0.14
 110 | Pakistan                          | -2.78 | -1.65 |  1.12 | -1.71
 111 | Indonesia                         | -2.80 | -1.63 |  1.18 | -2.34
 112 | Laos People's Democratic Republic | -2.96 | -1.33 |  1.63 | -4.06
 113 | Swaziland                         | -3.25 | -1.95 |  1.31 | -1.13
 114 | Mongolia                          | -3.38 | -1.59 |  1.79 | -4.59
 115 | Lesotho                           | -3.41 | -2.35 |  1.06 | -3.25
 116 | Jordan                            | -3.55 | -2.15 |  1.40 | -1.38
 117 | Slovakia                          | -3.65 | -1.95 |  1.70 | -2.23
 118 | Turks and Caicos                  | -3.67 | -2.09 |  1.58 | -1.82
 119 | Benin                             | -3.91 | -1.93 |  1.98 | -1.21
 120 | Azerbaijan                        | -3.92 | -2.16 |  1.76 | -1.64
 121 | Curacao                           | -4.27 | -2.16 |  2.11 | -4.02
 122 | Armenia                           | -4.39 | -3.85 |  0.53 | -0.25
 123 | St Vincent and the Grenadines     | -4.54 | -2.36 |  2.18 | -3.62
 124 | British Virgin Islands            | -4.56 | -2.18 |  2.38 | -4.27
 125 | Cambodia                          | -4.79 | -2.35 |  2.45 | -4.03
 126 | Saint Lucia                       | -4.94 | -2.26 |  2.68 | -4.10
 127 | Brunei Darussalam                 | -5.42 | -2.82 |  2.59 | -3.54
 128 | Estonia                           | -5.92 | -2.30 |  3.62 | -6.68
 129 | Montenegro                        | -6.11 | -3.40 |  2.71 | -4.79
 130 | Belarus                           | -7.24 | -3.90 |  3.34 | -5.92
(130 rows)

 rk  |               team                |  str  |  ofs  |  dfs  |  sos  
-----+-----------------------------------+-------+-------+-------+-------
   1 | New Zealand                       |  5.25 |  2.76 | -2.49 |  4.67
   2 | South Africa                      |  5.06 |  2.55 | -2.51 |  4.67
   3 | Ireland                           |  5.01 |  2.46 | -2.54 |  4.41
   4 | England                           |  4.89 |  2.48 | -2.41 |  4.58
   5 | Australia                         |  4.84 |  2.50 | -2.33 |  4.76
   6 | Wales                             |  4.75 |  2.38 | -2.38 |  4.53
   7 | France                            |  4.52 |  2.20 | -2.32 |  4.58
   8 | Argentina                         |  4.28 |  2.26 | -2.01 |  4.07
   9 | Samoa                             |  4.09 |  2.06 | -2.03 |  3.99
  10 | Fiji                              |  4.07 |  2.19 | -1.88 |  3.93
  11 | Scotland                          |  4.03 |  2.00 | -2.03 |  4.48
  12 | Tonga                             |  3.93 |  2.07 | -1.86 |  3.86
  13 | Japan                             |  3.81 |  1.98 | -1.83 |  2.84
  14 | Italy                             |  3.71 |  1.87 | -1.84 |  4.52
  15 | Georgia                           |  3.63 |  1.72 | -1.91 |  2.92
  16 | Canada                            |  3.46 |  1.75 | -1.71 |  3.58
  17 | Romania                           |  3.36 |  1.53 | -1.84 |  2.80
  18 | United States                     |  3.31 |  1.73 | -1.57 |  3.61
  19 | Uruguay                           |  2.81 |  1.43 | -1.38 |  2.61
  20 | Spain                             |  2.77 |  1.42 | -1.36 |  2.78
  21 | Russian Federation                |  2.60 |  1.46 | -1.15 |  2.91
  22 | Namibia                           |  2.47 |  1.52 | -0.95 |  2.49
  23 | Zimbabwe                          |  2.46 |  1.33 | -1.12 |  1.74
  24 | Kenya                             |  2.46 |  1.28 | -1.18 |  1.75
  25 | Portugal                          |  2.28 |  1.10 | -1.17 |  2.83
  26 | Korea                             |  2.13 |  1.39 | -0.74 |  1.79
  27 | Hong Kong                         |  2.07 |  1.09 | -0.98 |  1.57
  28 | Chile                             |  2.06 |  1.13 | -0.93 |  2.51
  29 | Belgium                           |  1.98 |  1.00 | -0.98 |  1.82
  30 | Germany                           |  1.83 |  1.08 | -0.75 |  1.97
  31 | Tunisia                           |  1.63 |  0.72 | -0.90 |  1.88
  32 | Moldova, Republic of              |  1.60 |  0.97 | -0.63 |  1.36
  33 | Uganda                            |  1.52 |  0.74 | -0.78 |  1.88
  34 | Ukraine                           |  1.49 |  0.79 | -0.70 |  1.85
  35 | Cook Islands                      |  1.41 |  0.82 | -0.59 |  1.17
  36 | Netherlands                       |  1.38 |  0.69 | -0.69 |  1.02
  37 | Morocco                           |  1.36 |  0.79 | -0.57 |  0.76
  38 | Paraguay                          |  1.32 |  0.70 | -0.62 |  1.17
  39 | Senegal                           |  1.27 |  0.67 | -0.60 |  1.35
  40 | Poland                            |  1.23 |  0.62 | -0.61 |  1.31
  41 | Brazil                            |  1.06 |  0.53 | -0.54 |  1.67
  42 | Cote D'Ivoire                     |  1.01 |  0.57 | -0.43 |  0.97
  43 | Madagascar                        |  0.93 |  0.76 | -0.18 |  1.42
  44 | Algeria                           |  0.87 |  0.56 | -0.31 |  1.63
  45 | Czech Republic                    |  0.85 |  0.40 | -0.46 |  1.56
  46 | Sri Lanka                         |  0.81 |  0.43 | -0.38 |  0.55
  47 | Lithuania                         |  0.73 |  0.54 | -0.18 | -0.02
  48 | Switzerland                       |  0.71 |  0.43 | -0.28 | -0.52
  49 | Colombia                          |  0.69 |  0.45 | -0.23 | -0.22
  50 | Papua New Guinea                  |  0.55 |  0.68 |  0.13 |  1.72
  51 | Botswana                          |  0.54 |  0.34 | -0.20 |  0.13
  52 | El Salvador                       |  0.51 |  0.24 | -0.27 | -0.18
  53 | Malta                             |  0.51 |  0.27 | -0.24 |  0.57
  54 | Sweden                            |  0.49 |  0.33 | -0.16 |  0.78
  55 | Croatia                           |  0.44 |  0.34 | -0.10 |  0.50
  56 | Philippines                       |  0.38 |  0.33 | -0.05 |  0.44
  57 | Solomon Islands                   |  0.38 |  0.24 | -0.14 |  0.70
  58 | Tahiti                            |  0.30 |  0.26 | -0.04 |  0.78
  59 | Kazakhstan                        |  0.28 |  0.31 |  0.04 |  1.64
  60 | Cyprus                            |  0.24 |  0.32 |  0.08 | -0.99
  61 | Israel                            |  0.20 |  0.16 | -0.04 | -0.38
  62 | Costa Rica                        |  0.15 |  0.02 | -0.12 | -0.12
  63 | Guatemala                         |  0.13 |  0.24 |  0.11 | -0.05
  64 | Singapore                         |  0.08 |  0.19 |  0.11 |  0.55
  65 | Malaysia                          |  0.02 |  0.10 |  0.08 | -0.82
  66 | Luxembourg                        | -0.02 | -0.28 | -0.26 | -0.77
  67 | Mauritius                         | -0.04 |  0.20 |  0.24 |  0.11
  68 | United Arab Emirates              | -0.10 | -0.07 |  0.04 |  1.56
  69 | Trinidad & Tobago                 | -0.10 | -0.23 | -0.13 | -0.79
  70 | Hungary                           | -0.11 | -0.11 |  0.00 | -0.52
  71 | Latvia                            | -0.15 | -0.09 |  0.06 |  0.31
  72 | Andorra                           | -0.19 | -0.25 | -0.06 | -0.65
  73 | Qatar                             | -0.20 | -0.06 |  0.14 | -1.48
  74 | Venezuela                         | -0.32 | -0.02 |  0.30 |  0.11
  75 | Bosnia and Herzegovina            | -0.34 | -0.06 |  0.28 | -1.44
  76 | Nigeria                           | -0.35 | -0.14 |  0.21 | -0.50
  77 | Mexico                            | -0.43 |  0.12 |  0.55 | -1.47
  78 | Burkina Faso                      | -0.46 | -0.96 | -0.50 | -1.66
  79 | Guyana                            | -0.50 | -0.25 |  0.25 | -1.07
  80 | Zambia                            | -0.61 | -0.15 |  0.46 |  0.41
  81 | Mali                              | -0.64 | -0.59 |  0.05 | -1.65
  82 | Chinese Taipei                    | -0.65 | -0.22 |  0.43 |  0.29
  83 | Norway                            | -0.68 | -0.48 |  0.21 | -0.46
  84 | Slovenia                          | -0.71 | -0.40 |  0.30 | -0.65
  85 | Denmark                           | -0.71 | -0.47 |  0.24 | -0.50
  86 | Austria                           | -0.72 | -0.44 |  0.28 | -0.49
  87 | Peru                              | -0.78 | -0.41 |  0.38 |  0.26
  88 | Niger                             | -0.79 | -0.36 |  0.43 | -1.24
  89 | Panama                            | -0.80 | -0.59 |  0.21 |  0.26
  90 | Thailand                          | -0.85 | -0.24 |  0.61 | -0.42
  91 | Finland                           | -0.88 | -0.42 |  0.46 | -0.59
  92 | Lebanon                           | -0.96 | -0.40 |  0.56 | -2.05
  93 | Serbia                            | -1.03 | -0.41 |  0.62 | -0.89
  94 | Iran, Islamic Republic of         | -1.03 | -0.40 |  0.63 | -1.36
  95 | Cayman Islands                    | -1.19 | -0.73 |  0.45 | -1.44
  96 | Greece                            | -1.19 | -0.50 |  0.69 | -0.55
  97 | Turkey                            | -1.41 | -0.80 |  0.61 | -2.60
  98 | India                             | -1.45 | -0.60 |  0.84 | -1.42
  99 | Barbados                          | -1.50 | -0.95 |  0.55 | -1.73
 100 | Uzbekistan                        | -1.65 | -0.76 |  0.89 | -1.84
 101 | Bulgaria                          | -1.67 | -0.61 |  1.06 | -0.50
 102 | Togo                              | -1.77 | -0.56 |  1.20 | -1.23
 103 | Guam                              | -1.83 | -0.93 |  0.91 | -2.08
 104 | Bermuda                           | -1.94 | -1.28 |  0.67 | -1.19
 105 | Ghana                             | -2.01 | -1.28 |  0.73 | -1.17
 106 | Jamaica                           | -2.04 | -1.24 |  0.81 | -1.67
 107 | People's Republic of China        | -2.06 | -0.76 |  1.30 | -1.64
 108 | Bahamas                           | -2.24 | -1.18 |  1.06 | -1.76
 109 | Ecuador                           | -2.31 | -1.14 |  1.17 | -0.14
 110 | Pakistan                          | -2.78 | -1.65 |  1.12 | -1.71
 111 | Indonesia                         | -2.80 | -1.63 |  1.18 | -2.34
 112 | Laos People's Democratic Republic | -2.96 | -1.33 |  1.63 | -4.06
 113 | Swaziland                         | -3.25 | -1.95 |  1.31 | -1.13
 114 | Mongolia                          | -3.38 | -1.59 |  1.79 | -4.59
 115 | Lesotho                           | -3.41 | -2.35 |  1.06 | -3.25
 116 | Jordan                            | -3.55 | -2.15 |  1.40 | -1.38
 117 | Slovakia                          | -3.65 | -1.95 |  1.70 | -2.23
 118 | Turks and Caicos                  | -3.67 | -2.09 |  1.58 | -1.82
 119 | Benin                             | -3.91 | -1.93 |  1.98 | -1.21
 120 | Azerbaijan                        | -3.92 | -2.16 |  1.76 | -1.64
 121 | Curacao                           | -4.27 | -2.16 |  2.11 | -4.02
 122 | Armenia                           | -4.39 | -3.85 |  0.53 | -0.25
 123 | St Vincent and the Grenadines     | -4.54 | -2.36 |  2.18 | -3.62
 124 | British Virgin Islands            | -4.56 | -2.18 |  2.38 | -4.27
 125 | Cambodia                          | -4.79 | -2.35 |  2.45 | -4.03
 126 | Saint Lucia                       | -4.94 | -2.26 |  2.68 | -4.10
 127 | Brunei Darussalam                 | -5.42 | -2.82 |  2.59 | -3.54
 128 | Estonia                           | -5.92 | -2.30 |  3.62 | -6.68
 129 | Montenegro                        | -6.11 | -3.40 |  2.71 | -4.79
 130 | Belarus                           | -7.24 | -3.90 |  3.34 | -5.92
(130 rows)

COPY 130
COMMIT
