BEGIN
CREATE TABLE
INSERT 0 125
 rk  |             team              |  str  |  ofs  |  dfs  |  sos  
  31 | Tunisia                       |  1.74 |  0.79 | -0.95 |  1.73
  32 | Ukraine                       |  1.58 |  0.89 | -0.69 |  1.83
  33 | Moldova                       |  1.53 |  0.91 | -0.63 |  1.32
  34 | Uganda                        |  1.51 |  0.73 | -0.78 |  1.60
  35 | Morocco                       |  1.39 |  0.79 | -0.60 |  0.45
  36 | Cook Islands                  |  1.37 |  0.76 | -0.61 |  1.25
  37 | Netherlands                   |  1.34 |  0.59 | -0.74 |  0.87
  38 | Senegal                       |  1.29 |  0.64 | -0.65 |  1.33
  39 | Poland                        |  1.18 |  0.59 | -0.60 |  1.04
  40 | Paraguay                      |  1.17 |  0.59 | -0.58 |  0.77
  41 | Cote D'Ivoire                 |  1.02 |  0.55 | -0.48 |  0.73
  42 | Brazil                        |  0.97 |  0.42 | -0.55 |  1.99
  43 | Madagascar                    |  0.92 |  0.72 | -0.20 |  1.55
  44 | Sri Lanka                     |  0.81 |  0.42 | -0.39 |  0.69
  45 | Papua New Guinea              |  0.71 |  0.73 |  0.02 |  0.35
  46 | Czech Republic                |  0.59 |  0.21 | -0.39 |  1.02
  47 | Colombia                      |  0.54 |  0.35 | -0.19 | -0.49
  48 | Botswana                      |  0.53 |  0.31 | -0.22 | -0.11
  49 | El Salvador                   |  0.50 |  0.19 | -0.31 | -0.18
  50 | Tahiti                        |  0.47 |  0.19 | -0.28 |  0.44
  51 | Switzerland                   |  0.44 |  0.33 | -0.11 |  0.22
  52 | Philippines                   |  0.38 |  0.32 | -0.07 |  1.37
  53 | American Samoa                |  0.27 |  0.06 | -0.21 |  0.32
  54 | Kazakhstan                    |  0.26 |  0.27 |  0.01 |  0.74
  55 | Sweden                        |  0.19 |  0.10 | -0.09 |  1.14
  56 | Costa Rica                    |  0.14 | -0.02 | -0.16 | -0.06
  57 | Lithuania                     |  0.14 |  0.32 |  0.18 |  0.10
  58 | Guatemala                     |  0.12 |  0.20 |  0.08 | -0.05
  59 | Malta                         |  0.08 |  0.07 | -0.01 |  0.37
  60 | Singapore                     |  0.07 |  0.15 |  0.08 | -0.11
  61 | Croatia                       |  0.05 |  0.16 |  0.11 |  0.13
  62 | Malaysia                      |  0.00 |  0.08 |  0.08 | -0.84
  63 | Mauritius                     | -0.04 |  0.16 |  0.20 |  0.03
  64 | United Arab Emirates          | -0.12 | -0.09 |  0.03 |  1.44
  65 | United Arab Emirates          | -0.12 | -0.09 |  0.03 |  1.44
  66 | Nigeria                       | -0.12 |  0.00 |  0.12 | -0.32
  67 | Trinidad & Tobago             | -0.21 | -0.38 | -0.17 | -1.09
  68 | Solomon Islands               | -0.22 | -0.05 |  0.18 |  0.66
  69 | Cyprus                        | -0.23 |  0.12 |  0.35 | -1.03
  70 | Israel                        | -0.26 | -0.15 |  0.12 | -0.65
  71 | Qatar                         | -0.28 | -0.11 |  0.17 | -1.33
  72 | Venezuela                     | -0.47 | -0.12 |  0.35 | -0.15
  73 | Mexico                        | -0.55 |  0.10 |  0.66 | -0.73
  74 | Hungary                       | -0.59 | -0.32 |  0.27 | -0.93
  75 | Latvia                        | -0.63 | -0.39 |  0.25 | -0.65
  76 | Bosnia & Herzegovina          | -0.65 | -0.14 |  0.51 | -1.47
  77 | Chinese Taipei                | -0.67 | -0.27 |  0.40 |  0.07
  78 | Guyana                        | -0.70 | -0.36 |  0.33 | -1.09
  79 | Zambia                        | -0.70 | -0.17 |  0.53 |  0.25
  80 | Luxembourg                    | -0.73 | -0.69 |  0.04 | -1.36
  81 | Panama                        | -0.79 | -0.57 |  0.22 |  0.25
  82 | Andorra                       | -0.80 | -0.65 |  0.15 | -0.84
  83 | Niger                         | -0.85 | -0.54 |  0.31 |  0.22
  84 | Lebanon                       | -0.86 | -0.32 |  0.54 | -2.05
  85 | Thailand                      | -0.87 | -0.27 |  0.59 | -0.31
  86 | Peru                          | -0.94 | -0.52 |  0.42 |  0.01
  87 | Iran                          | -1.02 | -0.46 |  0.56 | -1.27
  88 | Austria                       | -1.13 | -0.63 |  0.50 | -1.05
  89 | Slovenia                      | -1.16 | -0.66 |  0.49 | -0.99
  90 | Cayman Islands                | -1.25 | -0.80 |  0.45 | -1.70
  91 | Denmark                       | -1.31 | -0.79 |  0.52 | -1.07
  92 | India                         | -1.34 | -0.49 |  0.85 | -1.49
  93 | Turkey                        | -1.50 | -0.82 |  0.68 | -2.88
  94 | Uzbekistan                    | -1.51 | -0.78 |  0.74 | -1.48
  95 | Barbados                      | -1.67 | -0.88 |  0.79 | -1.59
  96 | Finland                       | -1.69 | -0.67 |  1.02 | -1.30
  97 | Norway                        | -1.71 | -1.20 |  0.51 | -1.10
  98 | Greece                        | -1.83 | -0.98 |  0.86 | -0.82
  99 | Bulgaria                      | -1.88 | -0.72 |  1.16 | -0.98
 100 | Bermuda                       | -1.97 | -1.27 |  0.69 | -1.32
 101 | Guam                          | -2.02 | -1.37 |  0.65 | -2.38
 102 | Jamaica                       | -2.11 | -1.23 |  0.89 | -2.24
 103 | Bahamas                       | -2.25 | -1.21 |  1.04 | -2.03
 104 | Laos                          | -2.31 | -0.91 |  1.40 | -3.22
 105 | Serbia                        | -2.37 | -1.06 |  1.31 | -0.87
 106 | Ecuador                       | -2.46 | -1.25 |  1.21 | -0.29
 107 | Pakistan                      | -2.52 | -1.66 |  0.86 | -1.67
 108 | Mongolia                      | -2.71 | -1.28 |  1.43 | -4.43
 109 | China                         | -2.71 | -1.18 |  1.54 | -1.66
 110 | Swaziland                     | -3.18 | -1.95 |  1.23 | -1.27
 111 | Indonesia                     | -3.32 | -1.53 |  1.79 | -2.34
 112 | Jordan                        | -3.50 | -2.18 |  1.32 | -1.07
 113 | Turks and Caicos Islands      | -3.58 | -2.04 |  1.55 | -2.14
 114 | British Virgin Islands        | -3.75 | -1.83 |  1.92 | -4.00
 115 | Slovakia                      | -3.86 | -2.10 |  1.75 | -3.53
 116 | St Vincent and the Grenadines | -3.86 | -2.00 |  1.86 | -3.33
 117 | Curacao                       | -3.89 | -1.94 |  1.95 | -3.56
 118 | Cambodia                      | -4.12 | -2.04 |  2.08 | -3.99
 119 | St Lucia                      | -4.17 | -1.96 |  2.21 | -3.80
 120 | Azerbaijan                    | -4.18 | -2.19 |  1.98 | -3.07
 121 | Lesotho                       | -4.26 | -3.16 |  1.11 | -3.18
 122 | Brunei                        | -4.74 | -2.51 |  2.23 | -3.58
 123 | Estonia                       | -6.11 | -2.44 |  3.67 | -6.87
 124 | Montenegro                    | -6.29 | -3.47 |  2.83 | -4.98
 125 | Belarus                       | -7.45 | -3.99 |  3.46 | -6.11
(125 rows)

 rk  |             team              |  str  |  ofs  |  dfs  |  sos  
-----+-------------------------------+-------+-------+-------+-------
   1 | New Zealand                   |  5.10 |  2.67 | -2.43 |  4.50
   2 | Ireland                       |  4.81 |  2.37 | -2.44 |  4.31
   3 | England                       |  4.74 |  2.38 | -2.36 |  4.47
   4 | Australia                     |  4.74 |  2.44 | -2.30 |  4.57
   5 | South Africa                  |  4.70 |  2.39 | -2.31 |  4.51
   6 | Wales                         |  4.54 |  2.26 | -2.27 |  4.36
   7 | France                        |  4.42 |  2.14 | -2.28 |  4.42
   8 | Argentina                     |  4.18 |  2.20 | -1.98 |  4.10
   9 | Scotland                      |  4.05 |  2.01 | -2.03 |  4.31
  10 | Fiji                          |  4.04 |  2.19 | -1.85 |  3.71
  11 | Samoa                         |  3.92 |  1.98 | -1.94 |  3.96
  12 | Tonga                         |  3.90 |  2.03 | -1.87 |  3.76
  13 | Japan                         |  3.86 |  1.96 | -1.89 |  2.88
  14 | Georgia                       |  3.62 |  1.67 | -1.95 |  3.02
  15 | Italy                         |  3.56 |  1.77 | -1.79 |  4.34
  16 | USA                           |  3.39 |  1.76 | -1.62 |  3.64
  17 | Romania                       |  3.36 |  1.51 | -1.85 |  2.87
  18 | Canada                        |  3.29 |  1.66 | -1.63 |  3.63
  19 | Namibia                       |  2.82 |  1.63 | -1.19 |  2.13
  20 | Spain                         |  2.73 |  1.40 | -1.33 |  2.76
  21 | Uruguay                       |  2.70 |  1.34 | -1.35 |  2.69
  22 | Russia                        |  2.50 |  1.37 | -1.12 |  2.82
  23 | Kenya                         |  2.50 |  1.29 | -1.20 |  1.97
  24 | Portugal                      |  2.29 |  1.10 | -1.20 |  2.76
  25 | Korea                         |  2.13 |  1.37 | -0.76 |  1.95
  26 | Hong Kong                     |  2.05 |  1.06 | -0.99 |  1.87
  27 | Zimbabwe                      |  2.02 |  1.14 | -0.88 |  2.03
  28 | Chile                         |  2.00 |  1.11 | -0.89 |  2.39
  29 | Belgium                       |  1.92 |  0.96 | -0.96 |  2.02
  30 | Germany                       |  1.84 |  1.05 | -0.79 |  1.80
  31 | Tunisia                       |  1.74 |  0.79 | -0.95 |  1.73
  32 | Ukraine                       |  1.58 |  0.89 | -0.69 |  1.83
  33 | Moldova                       |  1.53 |  0.91 | -0.63 |  1.32
  34 | Uganda                        |  1.51 |  0.73 | -0.78 |  1.60
  35 | Morocco                       |  1.39 |  0.79 | -0.60 |  0.45
  36 | Cook Islands                  |  1.37 |  0.76 | -0.61 |  1.25
  37 | Netherlands                   |  1.34 |  0.59 | -0.74 |  0.87
  38 | Senegal                       |  1.29 |  0.64 | -0.65 |  1.33
  39 | Poland                        |  1.18 |  0.59 | -0.60 |  1.04
  40 | Paraguay                      |  1.17 |  0.59 | -0.58 |  0.77
  41 | Cote D'Ivoire                 |  1.02 |  0.55 | -0.48 |  0.73
  42 | Brazil                        |  0.97 |  0.42 | -0.55 |  1.99
  43 | Madagascar                    |  0.92 |  0.72 | -0.20 |  1.55
  44 | Sri Lanka                     |  0.81 |  0.42 | -0.39 |  0.69
  45 | Papua New Guinea              |  0.71 |  0.73 |  0.02 |  0.35
  46 | Czech Republic                |  0.59 |  0.21 | -0.39 |  1.02
  47 | Colombia                      |  0.54 |  0.35 | -0.19 | -0.49
  48 | Botswana                      |  0.53 |  0.31 | -0.22 | -0.11
  49 | El Salvador                   |  0.50 |  0.19 | -0.31 | -0.18
  50 | Tahiti                        |  0.47 |  0.19 | -0.28 |  0.44
  51 | Switzerland                   |  0.44 |  0.33 | -0.11 |  0.22
  52 | Philippines                   |  0.38 |  0.32 | -0.07 |  1.37
  53 | American Samoa                |  0.27 |  0.06 | -0.21 |  0.32
  54 | Kazakhstan                    |  0.26 |  0.27 |  0.01 |  0.74
  55 | Sweden                        |  0.19 |  0.10 | -0.09 |  1.14
  56 | Costa Rica                    |  0.14 | -0.02 | -0.16 | -0.06
  57 | Lithuania                     |  0.14 |  0.32 |  0.18 |  0.10
  58 | Guatemala                     |  0.12 |  0.20 |  0.08 | -0.05
  59 | Malta                         |  0.08 |  0.07 | -0.01 |  0.37
  60 | Singapore                     |  0.07 |  0.15 |  0.08 | -0.11
  61 | Croatia                       |  0.05 |  0.16 |  0.11 |  0.13
  62 | Malaysia                      |  0.00 |  0.08 |  0.08 | -0.84
  63 | Mauritius                     | -0.04 |  0.16 |  0.20 |  0.03
  64 | United Arab Emirates          | -0.12 | -0.09 |  0.03 |  1.44
  65 | United Arab Emirates          | -0.12 | -0.09 |  0.03 |  1.44
  66 | Nigeria                       | -0.12 |  0.00 |  0.12 | -0.32
  67 | Trinidad & Tobago             | -0.21 | -0.38 | -0.17 | -1.09
  68 | Solomon Islands               | -0.22 | -0.05 |  0.18 |  0.66
  69 | Cyprus                        | -0.23 |  0.12 |  0.35 | -1.03
  70 | Israel                        | -0.26 | -0.15 |  0.12 | -0.65
  71 | Qatar                         | -0.28 | -0.11 |  0.17 | -1.33
  72 | Venezuela                     | -0.47 | -0.12 |  0.35 | -0.15
  73 | Mexico                        | -0.55 |  0.10 |  0.66 | -0.73
  74 | Hungary                       | -0.59 | -0.32 |  0.27 | -0.93
  75 | Latvia                        | -0.63 | -0.39 |  0.25 | -0.65
  76 | Bosnia & Herzegovina          | -0.65 | -0.14 |  0.51 | -1.47
  77 | Chinese Taipei                | -0.67 | -0.27 |  0.40 |  0.07
  78 | Guyana                        | -0.70 | -0.36 |  0.33 | -1.09
  79 | Zambia                        | -0.70 | -0.17 |  0.53 |  0.25
  80 | Luxembourg                    | -0.73 | -0.69 |  0.04 | -1.36
  81 | Panama                        | -0.79 | -0.57 |  0.22 |  0.25
  82 | Andorra                       | -0.80 | -0.65 |  0.15 | -0.84
  83 | Niger                         | -0.85 | -0.54 |  0.31 |  0.22
  84 | Lebanon                       | -0.86 | -0.32 |  0.54 | -2.05
  85 | Thailand                      | -0.87 | -0.27 |  0.59 | -0.31
  86 | Peru                          | -0.94 | -0.52 |  0.42 |  0.01
  87 | Iran                          | -1.02 | -0.46 |  0.56 | -1.27
  88 | Austria                       | -1.13 | -0.63 |  0.50 | -1.05
  89 | Slovenia                      | -1.16 | -0.66 |  0.49 | -0.99
  90 | Cayman Islands                | -1.25 | -0.80 |  0.45 | -1.70
  91 | Denmark                       | -1.31 | -0.79 |  0.52 | -1.07
  92 | India                         | -1.34 | -0.49 |  0.85 | -1.49
  93 | Turkey                        | -1.50 | -0.82 |  0.68 | -2.88
  94 | Uzbekistan                    | -1.51 | -0.78 |  0.74 | -1.48
  95 | Barbados                      | -1.67 | -0.88 |  0.79 | -1.59
  96 | Finland                       | -1.69 | -0.67 |  1.02 | -1.30
  97 | Norway                        | -1.71 | -1.20 |  0.51 | -1.10
  98 | Greece                        | -1.83 | -0.98 |  0.86 | -0.82
  99 | Bulgaria                      | -1.88 | -0.72 |  1.16 | -0.98
 100 | Bermuda                       | -1.97 | -1.27 |  0.69 | -1.32
 101 | Guam                          | -2.02 | -1.37 |  0.65 | -2.38
 102 | Jamaica                       | -2.11 | -1.23 |  0.89 | -2.24
 103 | Bahamas                       | -2.25 | -1.21 |  1.04 | -2.03
 104 | Laos                          | -2.31 | -0.91 |  1.40 | -3.22
 105 | Serbia                        | -2.37 | -1.06 |  1.31 | -0.87
 106 | Ecuador                       | -2.46 | -1.25 |  1.21 | -0.29
 107 | Pakistan                      | -2.52 | -1.66 |  0.86 | -1.67
 108 | Mongolia                      | -2.71 | -1.28 |  1.43 | -4.43
 109 | China                         | -2.71 | -1.18 |  1.54 | -1.66
 110 | Swaziland                     | -3.18 | -1.95 |  1.23 | -1.27
 111 | Indonesia                     | -3.32 | -1.53 |  1.79 | -2.34
 112 | Jordan                        | -3.50 | -2.18 |  1.32 | -1.07
 113 | Turks and Caicos Islands      | -3.58 | -2.04 |  1.55 | -2.14
 114 | British Virgin Islands        | -3.75 | -1.83 |  1.92 | -4.00
 115 | Slovakia                      | -3.86 | -2.10 |  1.75 | -3.53
 116 | St Vincent and the Grenadines | -3.86 | -2.00 |  1.86 | -3.33
 117 | Curacao                       | -3.89 | -1.94 |  1.95 | -3.56
 118 | Cambodia                      | -4.12 | -2.04 |  2.08 | -3.99
 119 | St Lucia                      | -4.17 | -1.96 |  2.21 | -3.80
 120 | Azerbaijan                    | -4.18 | -2.19 |  1.98 | -3.07
 121 | Lesotho                       | -4.26 | -3.16 |  1.11 | -3.18
 122 | Brunei                        | -4.74 | -2.51 |  2.23 | -3.58
 123 | Estonia                       | -6.11 | -2.44 |  3.67 | -6.87
 124 | Montenegro                    | -6.29 | -3.47 |  2.83 | -4.98
 125 | Belarus                       | -7.45 | -3.99 |  3.46 | -6.11
(125 rows)

COPY 125
COMMIT
