BEGIN
CREATE TABLE
INSERT 0 124
 rk  |             team              |  str  |  ofs  |  dfs  |  sos  
  43 | Brazil                        |  0.99 |  0.43 | -0.56 |  2.01
  44 | Sri Lanka                     |  0.74 |  0.38 | -0.36 |  0.64
  45 | Botswana                      |  0.64 |  0.36 | -0.28 |  0.00
  46 | Colombia                      |  0.58 |  0.37 | -0.21 | -0.46
  47 | Czech Republic                |  0.56 |  0.19 | -0.37 |  0.99
  48 | El Salvador                   |  0.51 |  0.19 | -0.31 | -0.18
  49 | Papua New Guinea              |  0.49 |  0.66 |  0.17 |  0.63
  50 | Switzerland                   |  0.41 |  0.31 | -0.09 |  0.19
  51 | Solomon Islands               |  0.32 |  0.16 | -0.15 |  0.69
  52 | Philippines                   |  0.31 |  0.28 | -0.03 |  1.30
  53 | Tahiti                        |  0.24 |  0.19 | -0.05 |  0.72
  54 | Sweden                        |  0.23 |  0.13 | -0.09 |  1.10
  55 | Kazakhstan                    |  0.21 |  0.24 |  0.04 |  0.67
  56 | Costa Rica                    |  0.14 | -0.02 | -0.16 | -0.06
  57 | Guatemala                     |  0.12 |  0.20 |  0.07 | -0.05
  58 | Lithuania                     |  0.11 |  0.30 |  0.19 |  0.07
  59 | Mauritius                     |  0.08 |  0.22 |  0.14 |  0.15
  60 | Malta                         |  0.04 |  0.05 |  0.01 |  0.34
  61 | Croatia                       |  0.02 |  0.15 |  0.13 |  0.09
  62 | Singapore                     |  0.01 |  0.12 |  0.11 | -0.17
  63 | Nigeria                       |  0.00 |  0.06 |  0.06 | -0.20
  64 | Malaysia                      | -0.06 |  0.05 |  0.11 | -0.90
  65 | United Arab Emirates          | -0.17 | -0.13 |  0.05 |  1.41
  66 | United Arab Emirates          | -0.17 | -0.13 |  0.05 |  1.41
  67 | Trinidad & Tobago             | -0.20 | -0.38 | -0.17 | -1.08
  68 | Cyprus                        | -0.27 |  0.10 |  0.37 | -1.06
  69 | Israel                        | -0.31 | -0.17 |  0.14 | -0.69
  70 | Qatar                         | -0.35 | -0.14 |  0.21 | -1.39
  71 | Venezuela                     | -0.43 | -0.10 |  0.33 | -0.11
  72 | Mexico                        | -0.53 |  0.12 |  0.65 | -0.71
  73 | Zambia                        | -0.58 | -0.11 |  0.47 |  0.36
  74 | Hungary                       | -0.62 | -0.33 |  0.29 | -0.97
  75 | Latvia                        | -0.67 | -0.41 |  0.26 | -0.68
  76 | Bosnia & Herzegovina          | -0.69 | -0.16 |  0.53 | -1.51
  77 | Guyana                        | -0.69 | -0.36 |  0.33 | -1.08
  78 | Chinese Taipei                | -0.73 | -0.30 |  0.43 |  0.02
  79 | Niger                         | -0.73 | -0.48 |  0.25 |  0.34
  80 | Luxembourg                    | -0.77 | -0.71 |  0.06 | -1.39
  81 | Panama                        | -0.80 | -0.58 |  0.23 |  0.26
  82 | Andorra                       | -0.84 | -0.67 |  0.17 | -0.88
  83 | Peru                          | -0.90 | -0.50 |  0.40 |  0.04
  84 | Thailand                      | -0.92 | -0.30 |  0.62 | -0.37
  85 | Lebanon                       | -0.93 | -0.36 |  0.57 | -2.11
  86 | Iran                          | -1.08 | -0.49 |  0.58 | -1.33
  87 | Austria                       | -1.16 | -0.65 |  0.52 | -1.08
  88 | Slovenia                      | -1.20 | -0.68 |  0.51 | -1.02
  89 | Cayman Islands                | -1.23 | -0.79 |  0.44 | -1.69
  90 | Denmark                       | -1.35 | -0.81 |  0.54 | -1.11
  91 | India                         | -1.39 | -0.52 |  0.87 | -1.56
  92 | Turkey                        | -1.54 | -0.84 |  0.70 | -2.93
  93 | Uzbekistan                    | -1.58 | -0.81 |  0.77 | -1.54
  94 | Barbados                      | -1.66 | -0.88 |  0.78 | -1.58
  95 | Finland                       | -1.73 | -0.69 |  1.04 | -1.33
  96 | Norway                        | -1.74 | -1.22 |  0.52 | -1.14
  97 | Greece                        | -1.86 | -0.99 |  0.87 | -0.86
  98 | Bulgaria                      | -1.92 | -0.74 |  1.18 | -1.02
  99 | Bermuda                       | -1.95 | -1.27 |  0.68 | -1.31
 100 | Guam                          | -2.09 | -1.41 |  0.68 | -2.45
 101 | Jamaica                       | -2.09 | -1.22 |  0.88 | -2.23
 102 | Bahamas                       | -2.24 | -1.20 |  1.04 | -2.01
 103 | Laos                          | -2.38 | -0.95 |  1.43 | -3.30
 104 | Serbia                        | -2.41 | -1.08 |  1.33 | -0.91
 105 | Ecuador                       | -2.42 | -1.24 |  1.19 | -0.25
 106 | Pakistan                      | -2.59 | -1.70 |  0.90 | -1.74
 107 | China                         | -2.78 | -1.21 |  1.57 | -1.73
 108 | Mongolia                      | -2.78 | -1.32 |  1.46 | -4.51
 109 | Swaziland                     | -3.06 | -1.89 |  1.17 | -1.15
 110 | Indonesia                     | -3.39 | -1.57 |  1.82 | -2.41
 111 | Jordan                        | -3.55 | -2.21 |  1.35 | -1.13
 112 | Turks and Caicos Islands      | -3.57 | -2.03 |  1.54 | -2.12
 113 | British Virgin Islands        | -3.74 | -1.83 |  1.92 | -4.00
 114 | St Vincent and the Grenadines | -3.85 | -1.99 |  1.86 | -3.33
 115 | Curacao                       | -3.89 | -1.94 |  1.95 | -3.55
 116 | Slovakia                      | -3.91 | -2.13 |  1.78 | -3.58
 117 | Lesotho                       | -4.14 | -3.10 |  1.05 | -3.06
 118 | St Lucia                      | -4.16 | -1.96 |  2.21 | -3.79
 119 | Cambodia                      | -4.19 | -2.08 |  2.12 | -4.07
 120 | Azerbaijan                    | -4.22 | -2.22 |  2.01 | -3.12
 121 | Brunei                        | -4.82 | -2.55 |  2.27 | -3.66
 122 | Estonia                       | -6.17 | -2.47 |  3.70 | -6.93
 123 | Montenegro                    | -6.36 | -3.50 |  2.87 | -5.04
 124 | Belarus                       | -7.49 | -4.00 |  3.49 | -6.17
(124 rows)

 rk  |             team              |  str  |  ofs  |  dfs  |  sos  
-----+-------------------------------+-------+-------+-------+-------
   1 | New Zealand                   |  5.19 |  2.71 | -2.47 |  4.57
   2 | South Africa                  |  4.99 |  2.50 | -2.49 |  4.58
   3 | Ireland                       |  4.94 |  2.42 | -2.52 |  4.38
   4 | England                       |  4.82 |  2.43 | -2.39 |  4.56
   5 | Australia                     |  4.77 |  2.46 | -2.31 |  4.69
   6 | Wales                         |  4.69 |  2.33 | -2.36 |  4.46
   7 | France                        |  4.46 |  2.16 | -2.30 |  4.50
   8 | Argentina                     |  4.21 |  2.21 | -2.00 |  4.13
   9 | Samoa                         |  4.03 |  2.00 | -2.02 |  4.04
  10 | Fiji                          |  4.01 |  2.14 | -1.87 |  3.65
  11 | Scotland                      |  3.97 |  1.95 | -2.01 |  4.42
  12 | Tonga                         |  3.87 |  2.02 | -1.85 |  3.81
  13 | Japan                         |  3.74 |  1.93 | -1.82 |  2.73
  14 | Italy                         |  3.64 |  1.82 | -1.82 |  4.40
  15 | Georgia                       |  3.57 |  1.68 | -1.89 |  2.95
  16 | Canada                        |  3.41 |  1.71 | -1.70 |  3.50
  17 | Romania                       |  3.32 |  1.49 | -1.83 |  2.81
  18 | USA                           |  3.24 |  1.68 | -1.57 |  3.60
  19 | Uruguay                       |  2.73 |  1.37 | -1.35 |  2.52
  20 | Spain                         |  2.71 |  1.39 | -1.32 |  2.74
  21 | Kenya                         |  2.67 |  1.38 | -1.30 |  2.04
  22 | Namibia                       |  2.65 |  1.57 | -1.09 |  2.24
  23 | Zimbabwe                      |  2.54 |  1.36 | -1.18 |  1.99
  24 | Russia                        |  2.45 |  1.35 | -1.11 |  2.78
  25 | Portugal                      |  2.29 |  1.09 | -1.20 |  2.75
  26 | Korea                         |  2.05 |  1.33 | -0.72 |  1.87
  27 | Chile                         |  2.03 |  1.12 | -0.90 |  2.40
  28 | Hong Kong                     |  1.98 |  1.03 | -0.95 |  1.83
  29 | Belgium                       |  1.90 |  0.94 | -0.95 |  2.01
  30 | Germany                       |  1.80 |  1.03 | -0.77 |  1.77
  31 | Tunisia                       |  1.79 |  0.82 | -0.97 |  1.81
  32 | Uganda                        |  1.63 |  0.77 | -0.85 |  1.78
  33 | Ukraine                       |  1.57 |  0.88 | -0.69 |  1.81
  34 | Morocco                       |  1.51 |  0.85 | -0.66 |  0.57
  35 | Moldova                       |  1.51 |  0.89 | -0.62 |  1.30
  36 | Senegal                       |  1.38 |  0.70 | -0.68 |  1.39
  37 | Cook Islands                  |  1.35 |  0.76 | -0.59 |  1.26
  38 | Netherlands                   |  1.30 |  0.58 | -0.72 |  0.83
  39 | Paraguay                      |  1.19 |  0.61 | -0.59 |  0.80
  40 | Poland                        |  1.14 |  0.57 | -0.58 |  1.09
  41 | Cote D'Ivoire                 |  1.13 |  0.60 | -0.53 |  0.84
  42 | Madagascar                    |  1.05 |  0.79 | -0.26 |  1.66
  43 | Brazil                        |  0.99 |  0.43 | -0.56 |  2.01
  44 | Sri Lanka                     |  0.74 |  0.38 | -0.36 |  0.64
  45 | Botswana                      |  0.64 |  0.36 | -0.28 |  0.00
  46 | Colombia                      |  0.58 |  0.37 | -0.21 | -0.46
  47 | Czech Republic                |  0.56 |  0.19 | -0.37 |  0.99
  48 | El Salvador                   |  0.51 |  0.19 | -0.31 | -0.18
  49 | Papua New Guinea              |  0.49 |  0.66 |  0.17 |  0.63
  50 | Switzerland                   |  0.41 |  0.31 | -0.09 |  0.19
  51 | Solomon Islands               |  0.32 |  0.16 | -0.15 |  0.69
  52 | Philippines                   |  0.31 |  0.28 | -0.03 |  1.30
  53 | Tahiti                        |  0.24 |  0.19 | -0.05 |  0.72
  54 | Sweden                        |  0.23 |  0.13 | -0.09 |  1.10
  55 | Kazakhstan                    |  0.21 |  0.24 |  0.04 |  0.67
  56 | Costa Rica                    |  0.14 | -0.02 | -0.16 | -0.06
  57 | Guatemala                     |  0.12 |  0.20 |  0.07 | -0.05
  58 | Lithuania                     |  0.11 |  0.30 |  0.19 |  0.07
  59 | Mauritius                     |  0.08 |  0.22 |  0.14 |  0.15
  60 | Malta                         |  0.04 |  0.05 |  0.01 |  0.34
  61 | Croatia                       |  0.02 |  0.15 |  0.13 |  0.09
  62 | Singapore                     |  0.01 |  0.12 |  0.11 | -0.17
  63 | Nigeria                       |  0.00 |  0.06 |  0.06 | -0.20
  64 | Malaysia                      | -0.06 |  0.05 |  0.11 | -0.90
  65 | United Arab Emirates          | -0.17 | -0.13 |  0.05 |  1.41
  66 | United Arab Emirates          | -0.17 | -0.13 |  0.05 |  1.41
  67 | Trinidad & Tobago             | -0.20 | -0.38 | -0.17 | -1.08
  68 | Cyprus                        | -0.27 |  0.10 |  0.37 | -1.06
  69 | Israel                        | -0.31 | -0.17 |  0.14 | -0.69
  70 | Qatar                         | -0.35 | -0.14 |  0.21 | -1.39
  71 | Venezuela                     | -0.43 | -0.10 |  0.33 | -0.11
  72 | Mexico                        | -0.53 |  0.12 |  0.65 | -0.71
  73 | Zambia                        | -0.58 | -0.11 |  0.47 |  0.36
  74 | Hungary                       | -0.62 | -0.33 |  0.29 | -0.97
  75 | Latvia                        | -0.67 | -0.41 |  0.26 | -0.68
  76 | Bosnia & Herzegovina          | -0.69 | -0.16 |  0.53 | -1.51
  77 | Guyana                        | -0.69 | -0.36 |  0.33 | -1.08
  78 | Chinese Taipei                | -0.73 | -0.30 |  0.43 |  0.02
  79 | Niger                         | -0.73 | -0.48 |  0.25 |  0.34
  80 | Luxembourg                    | -0.77 | -0.71 |  0.06 | -1.39
  81 | Panama                        | -0.80 | -0.58 |  0.23 |  0.26
  82 | Andorra                       | -0.84 | -0.67 |  0.17 | -0.88
  83 | Peru                          | -0.90 | -0.50 |  0.40 |  0.04
  84 | Thailand                      | -0.92 | -0.30 |  0.62 | -0.37
  85 | Lebanon                       | -0.93 | -0.36 |  0.57 | -2.11
  86 | Iran                          | -1.08 | -0.49 |  0.58 | -1.33
  87 | Austria                       | -1.16 | -0.65 |  0.52 | -1.08
  88 | Slovenia                      | -1.20 | -0.68 |  0.51 | -1.02
  89 | Cayman Islands                | -1.23 | -0.79 |  0.44 | -1.69
  90 | Denmark                       | -1.35 | -0.81 |  0.54 | -1.11
  91 | India                         | -1.39 | -0.52 |  0.87 | -1.56
  92 | Turkey                        | -1.54 | -0.84 |  0.70 | -2.93
  93 | Uzbekistan                    | -1.58 | -0.81 |  0.77 | -1.54
  94 | Barbados                      | -1.66 | -0.88 |  0.78 | -1.58
  95 | Finland                       | -1.73 | -0.69 |  1.04 | -1.33
  96 | Norway                        | -1.74 | -1.22 |  0.52 | -1.14
  97 | Greece                        | -1.86 | -0.99 |  0.87 | -0.86
  98 | Bulgaria                      | -1.92 | -0.74 |  1.18 | -1.02
  99 | Bermuda                       | -1.95 | -1.27 |  0.68 | -1.31
 100 | Guam                          | -2.09 | -1.41 |  0.68 | -2.45
 101 | Jamaica                       | -2.09 | -1.22 |  0.88 | -2.23
 102 | Bahamas                       | -2.24 | -1.20 |  1.04 | -2.01
 103 | Laos                          | -2.38 | -0.95 |  1.43 | -3.30
 104 | Serbia                        | -2.41 | -1.08 |  1.33 | -0.91
 105 | Ecuador                       | -2.42 | -1.24 |  1.19 | -0.25
 106 | Pakistan                      | -2.59 | -1.70 |  0.90 | -1.74
 107 | China                         | -2.78 | -1.21 |  1.57 | -1.73
 108 | Mongolia                      | -2.78 | -1.32 |  1.46 | -4.51
 109 | Swaziland                     | -3.06 | -1.89 |  1.17 | -1.15
 110 | Indonesia                     | -3.39 | -1.57 |  1.82 | -2.41
 111 | Jordan                        | -3.55 | -2.21 |  1.35 | -1.13
 112 | Turks and Caicos Islands      | -3.57 | -2.03 |  1.54 | -2.12
 113 | British Virgin Islands        | -3.74 | -1.83 |  1.92 | -4.00
 114 | St Vincent and the Grenadines | -3.85 | -1.99 |  1.86 | -3.33
 115 | Curacao                       | -3.89 | -1.94 |  1.95 | -3.55
 116 | Slovakia                      | -3.91 | -2.13 |  1.78 | -3.58
 117 | Lesotho                       | -4.14 | -3.10 |  1.05 | -3.06
 118 | St Lucia                      | -4.16 | -1.96 |  2.21 | -3.79
 119 | Cambodia                      | -4.19 | -2.08 |  2.12 | -4.07
 120 | Azerbaijan                    | -4.22 | -2.22 |  2.01 | -3.12
 121 | Brunei                        | -4.82 | -2.55 |  2.27 | -3.66
 122 | Estonia                       | -6.17 | -2.47 |  3.70 | -6.93
 123 | Montenegro                    | -6.36 | -3.50 |  2.87 | -5.04
 124 | Belarus                       | -7.49 | -4.00 |  3.49 | -6.17
(124 rows)

COPY 124
COMMIT
