date,event,city,site,team,e_p,opponent,e_p
2015-09-02,2015 Men's Internationals,Hersham,neutral,Canada,18.0,Georgia,19.5
2015-09-05,2015 Men's Internationals,London,home,England,20.9,Ireland,17.4
2015-09-05,2015 Men's Internationals,St Denis,home,France,23.8,Scotland,13.6
2015-09-05,2015 Men's Internationals,Gloucester,neutral,Japan,24.6,Georgia,17.8
2015-09-05,2015 Men's Internationals,Romania?,home,Romania,17.1,Tonga,19.0
2015-09-05,2015 Men's Internationals,Chicago,home,United States,12.9,Australia,34.1
2015-09-05,2015 Men's Internationals,Cardiff,home,Wales,33.8,Italy,11.0
2015-09-06,2015 Men's Internationals,Twickenham,neutral,Canada,17.0,Fiji,27.4
2015-09-18,Rugby World Cup 2015,London,home,England,34.4,Fiji,13.5
2015-09-19,Rugby World Cup 2015,London,neutral,France,26.1,Italy,14.7
2015-09-19,Rugby World Cup 2015,Cardiff,neutral,Ireland,35.3,Canada,10.4
2015-09-19,Rugby World Cup 2015,Brighton,neutral,South Africa,34.5,Japan,14.0
2015-09-19,Rugby World Cup 2015,Gloucester,neutral,Tonga,22.2,Georgia,18.2
2015-09-20,Rugby World Cup 2015,London,neutral,New Zealand,39.2,Argentina,15.5
2015-09-20,Rugby World Cup 2015,Brighton,neutral,Samoa,28.4,United States,15.5
2015-09-20,Rugby World Cup 2015,Cardiff,home,Wales,47.2,Uruguay,7.4
2015-09-23,Rugby World Cup 2015,Cardiff,neutral,Australia,30.6,Fiji,17.7
2015-09-23,Rugby World Cup 2015,London,neutral,France,25.5,Romania,11.4
2015-09-23,Rugby World Cup 2015,Gloucester,neutral,Scotland,21.6,Japan,21.2
2015-09-24,Rugby World Cup 2015,London,neutral,New Zealand,81.1,Namibia,8.8
2015-09-25,Rugby World Cup 2015,Gloucester,neutral,Argentina,26.8,Georgia,16.5
2015-09-26,Rugby World Cup 2015,London,home,England,23.1,Wales,15.7
2015-09-26,Rugby World Cup 2015,Leeds,neutral,Italy,21.6,Canada,18.6
2015-09-26,Rugby World Cup 2015,Birmingham,neutral,South Africa,31.6,Samoa,13.0
2015-09-27,Rugby World Cup 2015,Birmingham,neutral,Australia,46.7,Uruguay,9.4
2015-09-27,Rugby World Cup 2015,London,neutral,Ireland,33.4,Romania,9.1
2015-09-27,Rugby World Cup 2015,Leeds,neutral,Scotland,27.3,United States,14.9
2015-09-29,Rugby World Cup 2015,Exeter,neutral,Tonga,41.4,Namibia,15.2
2015-10-01,Rugby World Cup 2015,Milton Keynes,neutral,France,26.9,Canada,13.1
2015-10-01,Rugby World Cup 2015,Cardiff,home,Wales,30.9,Fiji,13.9
2015-10-02,Rugby World Cup 2015,Cardiff,neutral,New Zealand,43.4,Georgia,10.6
2015-10-03,Rugby World Cup 2015,London,home,England,25.0,Australia,17.0
2015-10-03,Rugby World Cup 2015,Milton Keynes,neutral,Samoa,22.4,Japan,22.0
2015-10-03,Rugby World Cup 2015,Newcastle upon Tyne,neutral,South Africa,30.5,Scotland,12.5
2015-10-04,Rugby World Cup 2015,Leicester,neutral,Argentina,26.8,Tonga,20.0
2015-10-04,Rugby World Cup 2015,London,neutral,Ireland,34.2,Italy,11.7
2015-10-06,Rugby World Cup 2015,Leicester,neutral,Canada,18.1,Romania,16.8
2015-10-06,Rugby World Cup 2015,Milton Keynes,neutral,Fiji,37.1,Uruguay,13.0
2015-10-07,Rugby World Cup 2015,Exeter,neutral,Namibia,15.2,Georgia,34.1
2015-10-07,Rugby World Cup 2015,London,neutral,South Africa,43.7,United States,9.8
2015-10-09,Rugby World Cup 2015,Newcastle upon Tyne,neutral,New Zealand,43.4,Tonga,12.8
2015-10-10,Rugby World Cup 2015,London,neutral,Australia,20.6,Wales,20.6
2015-10-10,Rugby World Cup 2015,Manchester,home,England,52.5,Uruguay,7.2
2015-10-10,Rugby World Cup 2015,Newcastle upon Tyne,neutral,Samoa,19.8,Scotland,19.8
2015-10-11,Rugby World Cup 2015,Leicester,neutral,Argentina,50.2,Namibia,13.8
2015-10-11,Rugby World Cup 2015,Cardiff,neutral,France,14.6,Ireland,24.1
2015-10-11,Rugby World Cup 2015,Exeter,neutral,Italy,20.4,Romania,16.2
2015-10-11,Rugby World Cup 2015,Gloucester,neutral,United States,16.9,Japan,30.4
