date,event,city,site,team,e_p,opponent,e_p
2015-11-07,"2016 European Nations Cup, Division 2B",Cyprus?,home,Cyprus,31.3,Latvia,12.8
2015-11-07,"2016 European Nations Cup, Division 2C",Serbia?,home,Serbia,20.6,Slovenia,29.1
2015-11-14,"2016 European Nations Cup, Division 1B",Poland?,home,Poland,21.1,"Moldova, Republic of",20.7
2015-11-14,"2016 European Nations Cup, Division 2A",Croatia?,home,Croatia,24.1,Malta,18.5
2015-11-14,"2016 European Nations Cup, Division 2A",Switzerland?,home,Switzerland,33.0,Israel,13.3
2015-11-14,"2016 European Nations Cup, Division 2C",Luxembourg?,home,Luxembourg,36.5,Serbia,12.0
2015-11-14,"2016 European Nations Cup, Division 2C",Slovenia?,home,Slovenia,17.1,Denmark,12.3
2015-11-21,"2016 European Nations Cup, Division 1B",Ukraine?,home,Ukraine,25.7,"Moldova, Republic of",21.9
2015-11-21,"2016 European Nations Cup, Division 2A",Malta?,home,Malta,15.9,Czech Republic,18.2
2015-11-28,"2016 European Nations Cup, Division 2B",Andorra?,home,Andorra,12.9,Cyprus,21.4
