date,event,site,team,e_p,opponent,e_p
2015-09-20,Rugby World Cup 2015,home,Wales,40.1,Uruguay,7.9
2015-09-23,Rugby World Cup 2015,neutral,Australia,26.4,Fiji,17.9
2015-09-23,Rugby World Cup 2015,neutral,France,21.5,Romania,10.6
2015-09-23,Rugby World Cup 2015,neutral,Scotland,18.8,Japan,21.4
2015-09-24,Rugby World Cup 2015,neutral,New Zealand,65.9,Namibia,9.7
2015-09-25,Rugby World Cup 2015,neutral,Argentina,22.9,Georgia,16.5
2015-09-26,Rugby World Cup 2015,home,England,22.2,Wales,14.5
2015-09-26,Rugby World Cup 2015,neutral,Italy,18.1,Canada,18.0
2015-09-26,Rugby World Cup 2015,neutral,South Africa,26.1,Samoa,12.5
2015-09-27,Rugby World Cup 2015,neutral,Australia,38.2,Uruguay,9.9
2015-09-27,Rugby World Cup 2015,neutral,Ireland,24.8,Romania,9.1
2015-09-27,Rugby World Cup 2015,neutral,Scotland,23.6,United States,14.8
2015-09-29,Rugby World Cup 2015,neutral,Tonga,35.4,Namibia,16.1
2015-10-01,Rugby World Cup 2015,neutral,France,22.8,Canada,12.5
2015-10-01,Rugby World Cup 2015,home,Wales,27.7,Fiji,14.3
2015-10-02,Rugby World Cup 2015,neutral,New Zealand,35.8,Georgia,10.2
2015-10-03,Rugby World Cup 2015,home,England,25.1,Australia,15.9
2015-10-03,Rugby World Cup 2015,neutral,Samoa,20.2,Japan,21.3
2015-10-03,Rugby World Cup 2015,neutral,South Africa,26.2,Scotland,11.6
2015-10-04,Rugby World Cup 2015,neutral,Argentina,23.7,Tonga,19.5
2015-10-04,Rugby World Cup 2015,neutral,Ireland,27.8,Italy,11.4
2015-10-06,Rugby World Cup 2015,neutral,Canada,16.1,Romania,14.5
2015-10-06,Rugby World Cup 2015,neutral,Fiji,32.7,Uruguay,12.4
2015-10-07,Rugby World Cup 2015,neutral,Namibia,15.6,Georgia,29.9
2015-10-07,Rugby World Cup 2015,neutral,South Africa,35.6,United States,9.9
2015-10-09,Rugby World Cup 2015,neutral,New Zealand,37.1,Tonga,12.0
2015-10-10,Rugby World Cup 2015,neutral,Australia,18.4,Wales,18.9
2015-10-10,Rugby World Cup 2015,home,England,45.9,Uruguay,7.5
2015-10-10,Rugby World Cup 2015,neutral,Samoa,18.7,Scotland,17.3
2015-10-11,Rugby World Cup 2015,neutral,Argentina,42.0,Namibia,15.8
2015-10-11,Rugby World Cup 2015,neutral,France,14.4,Ireland,19.3
2015-10-11,Rugby World Cup 2015,neutral,Italy,17.1,Romania,15.3
2015-10-11,Rugby World Cup 2015,neutral,United States,16.0,Japan,29.0
