BEGIN
SET
    date    |                event                 |        city         |  site   |       team       | e_p  |    opponent     | e_p  
 2015-09-23 | Rugby World Cup 2015                 | Gloucester          | neutral | Scotland         | 22.1 | Japan           | 21.6
 2015-09-24 | Rugby World Cup 2015                 | London              | neutral | New Zealand      | 79.8 | Namibia         |  9.1
 2015-09-25 | Rugby World Cup 2015                 | Gloucester          | neutral | Argentina        | 26.7 | Georgia         | 17.5
 2015-09-26 | Rugby World Cup 2015                 | London              | home    | England          | 23.5 | Wales           | 16.0
 2015-09-26 | Rugby World Cup 2015                 | Leeds               | neutral | Italy            | 21.8 | Canada          | 19.2
 2015-09-26 | Rugby World Cup 2015                 | Birmingham          | neutral | South Africa     | 32.3 | Samoa           | 13.4
 2015-09-27 | Rugby World Cup 2015                 | Birmingham          | neutral | Australia        | 47.8 | Uruguay         |  9.8
 2015-09-27 | Rugby World Cup 2015                 | London              | neutral | Ireland          | 33.5 | Romania         |  9.5
 2015-09-27 | Rugby World Cup 2015                 | Leeds               | neutral | Scotland         | 26.8 | United States   | 15.6
 2015-09-29 | Rugby World Cup 2015                 | Exeter              | neutral | Tonga            | 41.7 | Namibia         | 15.5
 2015-10-01 | Rugby World Cup 2015                 | Milton Keynes       | neutral | France           | 27.4 | Canada          | 13.5
 2015-10-01 | Rugby World Cup 2015                 | Cardiff             | home    | Wales            | 31.2 | Fiji            | 14.4
 2015-10-02 | Rugby World Cup 2015                 | Cardiff             | neutral | New Zealand      | 43.8 | Georgia         | 11.0
 2015-10-03 | Rugby World Cup 2015                 | London              | home    | England          | 24.9 | Australia       | 17.5
 2015-10-03 | Rugby World Cup 2015                 | Milton Keynes       | neutral | Samoa            | 22.9 | Japan           | 22.5
 2015-10-03 | Rugby World Cup 2015                 | Newcastle upon Tyne | neutral | South Africa     | 30.9 | Scotland        | 12.9
 2015-10-04 | Rugby World Cup 2015                 | Leicester           | neutral | Argentina        | 26.4 | Tonga           | 21.1
 2015-10-04 | Rugby World Cup 2015                 | London              | neutral | Ireland          | 34.8 | Italy           | 11.8
 2015-10-06 | Rugby World Cup 2015                 | Leicester           | neutral | Canada           | 18.5 | Romania         | 17.6
 2015-10-06 | Rugby World Cup 2015                 | Milton Keynes       | neutral | Fiji             | 38.1 | Uruguay         | 13.6
 2015-10-07 | Rugby World Cup 2015                 | Exeter              | neutral | Namibia          | 15.7 | Georgia         | 34.5
 2015-10-07 | Rugby World Cup 2015                 | London              | neutral | South Africa     | 42.7 | United States   | 10.3
 2015-10-09 | Rugby World Cup 2015                 | Newcastle upon Tyne | neutral | New Zealand      | 43.3 | Tonga           | 13.3
 2015-10-10 | Rugby World Cup 2015                 | London              | neutral | Australia        | 21.3 | Wales           | 20.6
 2015-10-10 | Rugby World Cup 2015                 | Manchester          | home    | England          | 52.9 | Uruguay         |  7.6
 2015-10-10 | Rugby World Cup 2015                 | Newcastle upon Tyne | neutral | Samoa            | 20.2 | Scotland        | 20.3
 2015-10-11 | Rugby World Cup 2015                 | Leicester           | neutral | Argentina        | 48.7 | Namibia         | 14.5
 2015-10-11 | Rugby World Cup 2015                 | Cardiff             | neutral | France           | 14.8 | Ireland         | 24.5
 2015-10-11 | Rugby World Cup 2015                 | Exeter              | neutral | Italy            | 20.4 | Romania         | 17.1
 2015-10-11 | Rugby World Cup 2015                 | Gloucester          | neutral | United States    | 17.7 | Japan           | 29.8
(70 rows)

COPY 70
COMMIT
