Round Number,Date,Location,Home Team,Away Team,Result
4,05/06/2020 18:00,Campbelltown Stadium,Panthers,Warriors,26 - 0
4,05/06/2020 19:55,AAMI Park,Storm,Rabbitohs,22 - 8
4,06/06/2020 17:30,Bankwest Stadium,Eels,Sea Eagles,19 - 16
4,06/06/2020 19:35,Queensland Country Bank Stadium,Cowboys,Sharks,16 - 26
4,07/06/2020 16:05,Campbelltown Stadium,Raiders,Knights,18 - 34
4,07/06/2020 18:30,Suncorp Stadium,Titans,Wests Tigers,28 - 26
4,08/06/2020 16:05,Bankwest Stadium,Bulldogs,Dragons,22 - 2
5,11/06/2020 19:50,Central Coast Stadium,Sea Eagles,Broncos,20 - 18
5,12/06/2020 18:00,Central Coast Stadium,Warriors,Cowboys,37 - 26
5,12/06/2020 19:55,Bankwest Stadium,Eels,Panthers,16 - 10
5,13/06/2020 15:00,Bankwest Stadium,Rabbitohs,Titans,32 - 12
5,13/06/2020 17:30,Central Coast Stadium,Knights,Storm,12 - 26
5,13/06/2020 19:35,Campbelltown Stadium,Wests Tigers,Raiders,6 - 14
5,14/06/2020 16:05,Campbelltown Stadium,Dragons,Sharks,30 - 16
5,15/06/2020 19:00,Bankwest Stadium,Bulldogs,Roosters,6 - 42
6,18/06/2020 19:50,Central Coast Stadium,Knights,Broncos,27 - 6
6,19/06/2020 18:00,Bankwest Stadium,Rabbitohs,Warriors,40 - 12
6,19/06/2020 19:55,Campbelltown Stadium,Panthers,Storm,21 - 14
6,20/06/2020 15:00,Suncorp Stadium,Titans,Dragons,8 - 20
6,20/06/2020 17:30,Campbelltown Stadium,Wests Tigers,Cowboys,36 - 20
6,20/06/2020 19:35,Bankwest Stadium,Roosters,Eels,24 - 10
6,21/06/2020 16:05,Campbelltown Stadium,Raiders,Sea Eagles,6 - 14
6,21/06/2020 18:30,Bankwest Stadium,Sharks,Bulldogs,20 - 18
7,25/06/2020 19:50,Netstrata Jubilee Stadium,Panthers,Rabbitohs,20 - 12
7,26/06/2020 18:00,Netstrata Jubilee Stadium,Storm,Warriors,50 - 6
7,26/06/2020 19:55,Bankwest Stadium,Roosters,Dragons,26 - 12
7,27/06/2020 15:00,Queensland Country Bank Stadium,Cowboys,Knights,32 - 20
7,27/06/2020 17:30,Suncorp Stadium,Broncos,Titans,12 - 30
7,27/06/2020 19:35,Bankwest Stadium,Eels,Raiders,25 - 24
7,28/06/2020 16:05,Central Coast Stadium,Sea Eagles,Sharks,22 - 40
7,28/06/2020 18:30,Bankwest Stadium,Bulldogs,Wests Tigers,6 - 34
8,02/07/2020 19:50,Suncorp Stadium,Storm,Roosters,27 - 25
8,03/07/2020 18:00,GIO Stadium,Raiders,Dragons,22 - 16
8,03/07/2020 19:55,Bankwest Stadium,Eels,Cowboys,42 - 4
8,04/07/2020 15:00,Cbus Super Stadium,Titans,Sharks,10 - 40
8,04/07/2020 17:30,Central Coast Stadium,Warriors,Broncos,26 - 16
8,04/07/2020 19:35,Bankwest Stadium,Wests Tigers,Panthers,12 - 19
8,05/07/2020 16:05,Lottoland,Sea Eagles,Knights,12 - 14
8,05/07/2020 18:30,Bankwest Stadium,Bulldogs,Rabbitohs,10 - 26
9,09/07/2020 19:50,Queensland Country Bank Stadium,Cowboys,Roosters,16 - 42
9,10/07/2020 18:00,Cbus Super Stadium,Titans,Warriors,16 - 12
9,10/07/2020 19:55,Bankwest Stadium,Rabbitohs,Wests Tigers,18 - 10
9,11/07/2020 15:00,Netstrata Jubilee Stadium,Sharks,Panthers,24 - 56
9,11/07/2020 17:30,Suncorp Stadium,Broncos,Bulldogs,26 - 8
9,11/07/2020 19:35,GIO Stadium,Raiders,Storm,14 - 20
9,12/07/2020 16:05,McDonald Jones Stadium,Knights,Eels,4 - 10
9,12/07/2020 18:30,Netstrata Jubilee Stadium,Dragons,Sea Eagles,34 - 4
10,16/07/2020 19:50,Sydney Cricket Ground,Roosters,Raiders,20 - 24
10,17/07/2020 18:00,Sunshine Coast Stadium,Storm,Titans,42 - 6
10,17/07/2020 19:55,Leichhardt Oval,Wests Tigers,Broncos,48 - 0
10,18/07/2020 15:00,WIN Stadium,Dragons,Bulldogs,28 - 22
10,18/07/2020 17:30,Bankwest Stadium,Rabbitohs,Knights,18 - 20
10,18/07/2020 19:35,Lottoland,Sea Eagles,Eels,22 - 18
10,19/07/2020 14:00,Central Coast Stadium,Warriors,Sharks,10 - 46
10,19/07/2020 16:05,Panthers Stadium,Panthers,Cowboys,22 - 10
11,23/07/2020 19:50,Bankwest Stadium,Eels,Wests Tigers,26 - 16
11,24/07/2020 18:00,Queensland Country Bank Stadium,Cowboys,Sea Eagles,12 - 24
11,24/07/2020 19:55,Suncorp Stadium,Broncos,Storm,8 - 46
11,25/07/2020 15:00,Central Coast Stadium,Warriors,Roosters,10 - 18
11,25/07/2020 17:30,Netstrata Jubilee Stadium,Sharks,Dragons,28 - 24
11,25/07/2020 19:35,GIO Stadium,Raiders,Rabbitohs,18 - 12
11,26/07/2020 14:00,McDonald Jones Stadium,Knights,Bulldogs,12 - 18
11,26/07/2020 16:05,Cbus Super Stadium,Titans,Panthers,14 - 22
12,30/07/2020 19:50,Netstrata Jubilee Stadium,Dragons,Rabbitohs,24 - 32
12,31/07/2020 18:00,Sydney Cricket Ground,Wests Tigers,Warriors,20 - 26
12,31/07/2020 19:55,Suncorp Stadium,Broncos,Sharks,26 - 36
12,01/08/2020 15:00,Sydney Cricket Ground,Roosters,Titans,18 - 12
12,01/08/2020 17:30,Queensland Country Bank Stadium,Cowboys,Raiders,12 - 14
12,01/08/2020 19:35,Lottoland,Sea Eagles,Panthers,12 - 42
12,02/08/2020 14:00,ANZ Stadium,Bulldogs,Eels,16 - 18
12,02/08/2020 16:05,Sunshine Coast Stadium,Storm,Knights,26 - 16
13,06/08/2020 19:50,WIN Stadium,Dragons,Roosters,
13,07/08/2020 18:00,Lottoland,Sea Eagles,Warriors,
13,07/08/2020 19:55,ANZ Stadium,Rabbitohs,Broncos,
13,08/08/2020 15:00,Sunshine Coast Stadium,Storm,Bulldogs,
13,08/08/2020 17:30,McDonald Jones Stadium,Knights,Wests Tigers,
13,08/08/2020 19:35,Panthers Stadium,Panthers,Raiders,
13,09/08/2020 14:00,Cbus Super Stadium,Titans,Cowboys,
13,09/08/2020 16:05,Netstrata Jubilee Stadium,Sharks,Eels,
14,13/08/2020 19:50,Sydney Cricket Ground,Roosters,Storm,
14,14/08/2020 18:00,Central Coast Stadium,Warriors,Panthers,
14,14/08/2020 19:55,Bankwest Stadium,Eels,Dragons,
14,15/08/2020 15:00,Netstrata Jubilee Stadium,Sharks,Titans,
14,15/08/2020 17:30,Queensland Country Bank Stadium,Cowboys,Rabbitohs,
14,15/08/2020 19:35,GIO Stadium,Raiders,Broncos,
14,16/08/2020 14:00,McDonald Jones Stadium,Knights,Sea Eagles,
14,16/08/2020 16:05,Bankwest Stadium,Wests Tigers,Bulldogs,
15,20/08/2020 19:50,TBA,Eels,Storm,
15,21/08/2020 18:00,TBA,Panthers,Sharks,
15,21/08/2020 19:55,TBA,Broncos,Dragons,
15,22/08/2020 15:00,TBA,Titans,Raiders,
15,22/08/2020 17:30,TBA,Wests Tigers,Roosters,
15,22/08/2020 19:35,TBA,Rabbitohs,Sea Eagles,
15,23/08/2020 14:00,TBA,Bulldogs,Warriors,
15,23/08/2020 16:05,TBA,Knights,Cowboys,
16,27/08/2020 19:50,TBA,Eels,Rabbitohs,
16,28/08/2020 18:00,TBA,Dragons,Titans,
16,28/08/2020 19:55,TBA,Roosters,Broncos,
16,29/08/2020 15:00,TBA,Warriors,Knights,
16,29/08/2020 17:30,TBA,Sharks,Cowboys,
16,29/08/2020 19:35,TBA,Panthers,Wests Tigers,
16,30/08/2020 16:05,TBA,Storm,Sea Eagles,
16,30/08/2020 18:30,TBA,Raiders,Bulldogs,
17,03/09/2020 19:50,TBA,Broncos,Panthers,
17,04/09/2020 18:00,TBA,Knights,Sharks,
17,04/09/2020 19:55,TBA,Rabbitohs,Storm,
17,05/09/2020 15:00,TBA,Bulldogs,Titans,
17,05/09/2020 17:30,TBA,Sea Eagles,Wests Tigers,
17,05/09/2020 19:35,TBA,Raiders,Roosters,
17,06/09/2020 16:05,TBA,Warriors,Eels,
17,06/09/2020 18:30,TBA,Cowboys,Dragons,
18,10/09/2020 19:50,TBA,Wests Tigers,Rabbitohs,
18,11/09/2020 18:00,TBA,Bulldogs,Sea Eagles,
18,11/09/2020 19:55,TBA,Panthers,Eels,
18,12/09/2020 15:00,TBA,Dragons,Raiders,
18,12/09/2020 17:30,TBA,Titans,Broncos,
18,12/09/2020 19:35,TBA,Roosters,Knights,
18,13/09/2020 16:05,TBA,Storm,Cowboys,
18,13/09/2020 18:30,TBA,Sharks,Warriors,
19,17/09/2020 19:50,TBA,Rabbitohs,Bulldogs,
19,18/09/2020 18:00,TBA,Cowboys,Panthers,
19,18/09/2020 19:55,TBA,Eels,Broncos,
19,19/09/2020 15:00,TBA,Sea Eagles,Titans,
19,19/09/2020 17:30,TBA,Storm,Wests Tigers,
19,19/09/2020 19:35,TBA,Roosters,Sharks,
19,20/09/2020 14:00,TBA,Raiders,Warriors,
19,20/09/2020 16:05,TBA,Knights,Dragons,
20,24/09/2020 19:50,TBA,Broncos,Cowboys,
20,25/09/2020 18:00,TBA,Titans,Knights,
20,25/09/2020 19:55,TBA,Rabbitohs,Roosters,
20,26/09/2020 15:00,TBA,Bulldogs,Panthers,
20,26/09/2020 17:30,TBA,Sharks,Raiders,
20,26/09/2020 19:35,TBA,Wests Tigers,Eels,
20,27/09/2020 14:00,TBA,Warriors,Sea Eagles,
20,27/09/2020 16:05,TBA,Dragons,Storm,
