Round Number,Date,Location,Home Team,Away Team,Result
4,04/04/2020 15:00,Mt Smart Stadium,Warriors,Wests Tigers,
4,04/04/2020 17:30,ANZ Stadium,Bulldogs,Sharks,
4,04/04/2020 19:35,Panthers Stadium,Panthers,Broncos,
4,05/04/2020 16:05,Bankwest Stadium,Eels,Dragons,
4,05/04/2020 18:15,Sydney Cricket Ground,Roosters,Titans,
5,09/04/2020 19:50,Lottoland,Sea Eagles,Knights,
5,10/04/2020 16:05,ANZ Stadium,Rabbitohs,Bulldogs,
5,10/04/2020 19:55,Suncorp Stadium,Broncos,Cowboys,
5,11/04/2020 17:30,AAMI Park,Storm,Titans,
5,11/04/2020 19:35,Netstrata Jubilee Stadium,Sharks,Roosters,
5,12/04/2020 16:05,Panthers Stadium,Panthers,Raiders,
5,12/04/2020 18:15,WIN Stadium,Dragons,Warriors,
5,13/04/2020 16:05,Bankwest Stadium,Wests Tigers,Eels,
6,16/04/2020 19:50,Queensland Country Bank Stadium,Cowboys,Storm,
6,17/04/2020 18:00,Lottoland,Sea Eagles,Titans,
6,17/04/2020 19:55,Suncorp Stadium,Broncos,Sharks,
6,18/04/2020 15:00,McDonalds Park,Raiders,Knights,
6,18/04/2020 17:30,Mt Smart Stadium,Warriors,Roosters,
6,18/04/2020 19:35,ANZ Stadium,Bulldogs,Eels,
6,19/04/2020 14:05,ANZ Stadium,Rabbitohs,Dragons,
6,19/04/2020 16:05,Panthers Stadium,Panthers,Wests Tigers,
7,23/04/2020 19:50,Netstrata Jubilee Stadium,Sharks,Sea Eagles,
7,24/04/2020 18:00,Cbus Super Stadium,Titans,Wests Tigers,
7,24/04/2020 19:55,TIO Stadium,Eels,Broncos,
7,25/04/2020 16:00,Sydney Cricket Ground,Dragons,Roosters,
7,25/04/2020 18:00,Queensland Country Bank Stadium,Cowboys,Bulldogs,
7,25/04/2020 20:00,AAMI Park,Storm,Warriors,
7,26/04/2020 14:05,GIO Stadium,Raiders,Rabbitohs,
7,26/04/2020 16:05,McDonald Jones Stadium,Knights,Panthers,
8,01/05/2020 18:00,Suncorp Stadium,Wests Tigers,Sharks,
8,01/05/2020 20:05,Suncorp Stadium,Sea Eagles,Broncos,
8,02/05/2020 15:00,Suncorp Stadium,Rabbitohs,Knights,
8,02/05/2020 17:30,Suncorp Stadium,Bulldogs,Raiders,
8,02/05/2020 19:45,Suncorp Stadium,Roosters,Cowboys,
8,03/05/2020 13:50,Suncorp Stadium,Warriors,Eels,
8,03/05/2020 16:05,Suncorp Stadium,Storm,Dragons,
8,03/05/2020 18:25,Suncorp Stadium,Titans,Panthers,
9,07/05/2020 19:50,ANZ Stadium,Rabbitohs,Broncos,
9,08/05/2020 18:00,Mt Smart Stadium,Warriors,Bulldogs,
9,08/05/2020 19:55,Sydney Cricket Ground,Roosters,Storm,
9,09/05/2020 15:00,McDonald Jones Stadium,Knights,Dragons,
9,09/05/2020 17:30,Scully Park,Wests Tigers,Raiders,
9,09/05/2020 19:35,Queensland Country Bank Stadium,Cowboys,Titans,
9,10/05/2020 14:05,Carrington Park,Panthers,Sharks,
9,10/05/2020 16:05,Lottoland,Sea Eagles,Eels,
10,14/05/2020 19:50,Sydney Cricket Ground,Roosters,Knights,
10,15/05/2020 18:00,Belmore Sports Ground,Bulldogs,Sea Eagles,
10,15/05/2020 19:55,Suncorp Stadium,Broncos,Dragons,
10,16/05/2020 15:00,Cbus Super Stadium,Titans,Warriors,
10,16/05/2020 17:30,Sunshine Coast Stadium,Sharks,Cowboys,
10,16/05/2020 19:35,AAMI Park,Storm,Eels,
10,17/05/2020 14:05,GIO Stadium,Raiders,Panthers,
10,17/05/2020 16:05,Leichhardt Oval,Wests Tigers,Rabbitohs,
11,21/05/2020 19:50,Suncorp Stadium,Broncos,Bulldogs,
11,22/05/2020 18:00,Netstrata Jubilee Stadium,Dragons,Titans,
11,22/05/2020 19:55,Queensland Country Bank Stadium,Cowboys,Rabbitohs,
11,23/05/2020 15:00,Mt Smart Stadium,Warriors,Storm,
11,23/05/2020 17:30,Central Coast Stadium,Sea Eagles,Wests Tigers,
11,23/05/2020 19:35,HBF Park,Roosters,Raiders,
11,24/05/2020 14:05,McDonald Jones Stadium,Knights,Sharks,
11,24/05/2020 16:05,Bankwest Stadium,Eels,Panthers,
12,28/05/2020 19:50,Cbus Super Stadium,Titans,Bulldogs,
12,29/05/2020 19:55,Bankwest Stadium,Eels,Cowboys,
12,30/05/2020 19:35,McDonald Jones Stadium,Knights,Rabbitohs,
12,31/05/2020 16:05,WIN Stadium,Dragons,Sea Eagles,
13,05/06/2020 18:00,Mt Smart Stadium,Warriors,Broncos,
13,05/06/2020 19:55,Netstrata Jubilee Stadium,Sharks,Titans,
13,06/06/2020 15:00,Queensland Country Bank Stadium,Cowboys,Roosters,
13,06/06/2020 17:30,ANZ Stadium,Rabbitohs,Sea Eagles,
13,06/06/2020 19:35,AAMI Park,Storm,Raiders,
13,07/06/2020 14:05,Panthers Stadium,Panthers,Knights,
13,07/06/2020 16:05,Bankwest Stadium,Eels,Wests Tigers,
13,08/06/2020 16:05,ANZ Stadium,Bulldogs,Dragons,
14,11/06/2020 19:50,Sydney Cricket Ground,Roosters,Broncos,
14,12/06/2020 18:00,Cbus Super Stadium,Titans,Cowboys,
14,12/06/2020 19:55,Bankwest Stadium,Wests Tigers,Panthers,
14,13/06/2020 15:00,Lottoland,Sea Eagles,Bulldogs,
14,13/06/2020 17:30,McDonald Jones Stadium,Knights,Storm,
14,13/06/2020 19:35,ANZ Stadium,Rabbitohs,Eels,
14,14/06/2020 14:05,GIO Stadium,Raiders,Warriors,
14,14/06/2020 16:05,Netstrata Jubilee Stadium,Dragons,Sharks,
15,25/06/2020 19:50,Bankwest Stadium,Wests Tigers,Dragons,
15,26/06/2020 18:00,Panthers Stadium,Panthers,Sea Eagles,
15,26/06/2020 19:55,Suncorp Stadium,Broncos,Storm,
15,27/06/2020 15:00,Sky Stadium,Warriors,Cowboys,
15,27/06/2020 17:30,ANZ Stadium,Bulldogs,Rabbitohs,
15,27/06/2020 19:35,Bankwest Stadium,Eels,Sharks,
15,28/06/2020 14:05,McDonald Jones Stadium,Knights,Titans,
15,28/06/2020 16:05,GIO Stadium,Raiders,Roosters,
16,02/07/2020 19:50,Suncorp Stadium,Broncos,Panthers,
16,03/07/2020 19:55,AAMI Park,Storm,Wests Tigers,
16,04/07/2020 19:35,North Sydney Oval,Roosters,Warriors,
16,05/07/2020 16:05,Netstrata Jubilee Stadium,Sharks,Raiders,
17,10/07/2020 18:00,Netstrata Jubilee Stadium,Sharks,Panthers,
17,10/07/2020 19:55,Bankwest Stadium,Bulldogs,Warriors,
17,11/07/2020 15:00,Cbus Super Stadium,Titans,Storm,
17,11/07/2020 17:30,GIO Stadium,Raiders,Broncos,
17,11/07/2020 19:35,Bankwest Stadium,Rabbitohs,Wests Tigers,
17,12/07/2020 14:05,Sydney Cricket Ground,Roosters,Dragons,
17,12/07/2020 16:05,Bankwest Stadium,Eels,Sea Eagles,
17,12/07/2020 18:15,Queensland Country Bank Stadium,Cowboys,Knights,
18,16/07/2020 19:50,Panthers Stadium,Panthers,Rabbitohs,
18,17/07/2020 18:00,Mt Smart Stadium,Warriors,Titans,
18,17/07/2020 19:55,Bankwest Stadium,Wests Tigers,Roosters,
18,18/07/2020 15:00,Netstrata Jubilee Stadium,Dragons,Cowboys,
18,18/07/2020 17:30,GIO Stadium,Raiders,Eels,
18,18/07/2020 19:35,HBF Park,Bulldogs,Storm,
18,19/07/2020 14:05,Lottoland,Sea Eagles,Sharks,
18,19/07/2020 16:05,McDonald Jones Stadium,Knights,Broncos,
19,23/07/2020 19:50,Bankwest Stadium,Eels,Rabbitohs,
19,24/07/2020 18:00,Panthers Stadium,Panthers,Titans,
19,24/07/2020 19:55,AAMI Park,Storm,Sharks,
19,25/07/2020 15:00,Sydney Cricket Ground,Roosters,Bulldogs,
19,25/07/2020 17:30,Suncorp Stadium,Broncos,Warriors,
19,25/07/2020 19:35,Queensland Country Bank Stadium,Cowboys,Sea Eagles,
19,26/07/2020 14:05,WIN Stadium,Dragons,Raiders,
19,26/07/2020 16:05,McDonald Jones Stadium,Knights,Wests Tigers,
20,30/07/2020 19:50,Bankwest Stadium,Rabbitohs,Storm,
20,31/07/2020 18:00,Mt Smart Stadium,Warriors,Panthers,
20,31/07/2020 19:55,Suncorp Stadium,Broncos,Eels,
20,01/08/2020 15:00,Cbus Super Stadium,Titans,Dragons,
20,01/08/2020 17:30,Bankwest Stadium,Bulldogs,Knights,
20,01/08/2020 19:35,Queensland Country Bank Stadium,Cowboys,Raiders,
20,02/08/2020 14:05,Netstrata Jubilee Stadium,Sharks,Wests Tigers,
20,02/08/2020 16:05,Lottoland,Sea Eagles,Roosters,
21,06/08/2020 19:50,AAMI Park,Storm,Cowboys,
21,07/08/2020 18:00,Netstrata Jubilee Stadium,Sharks,Bulldogs,
21,07/08/2020 19:55,Panthers Stadium,Panthers,Dragons,
21,08/08/2020 15:00,Cbus Super Stadium,Titans,Rabbitohs,
21,08/08/2020 17:30,Bankwest Stadium,Eels,Roosters,
21,08/08/2020 19:35,Lottoland,Sea Eagles,Raiders,
21,09/08/2020 14:05,Mt Smart Stadium,Warriors,Knights,
21,09/08/2020 16:05,Campbelltown Stadium,Wests Tigers,Broncos,
22,13/08/2020 19:50,Panthers Stadium,Panthers,Cowboys,
22,14/08/2020 18:00,Sydney Cricket Ground,Roosters,Sharks,
22,14/08/2020 19:55,Bankwest Stadium,Eels,Storm,
22,15/08/2020 15:00,Sunshine Coast Stadium,Rabbitohs,Warriors,
22,15/08/2020 17:30,McDonald Jones Stadium,Knights,Sea Eagles,
22,15/08/2020 19:35,WIN Stadium,Dragons,Bulldogs,
22,16/08/2020 14:05,Suncorp Stadium,Broncos,Titans,
22,16/08/2020 16:05,GIO Stadium,Raiders,Wests Tigers,
23,20/08/2020 19:50,Queensland Country Bank Stadium,Cowboys,Sharks,
23,21/08/2020 18:00,Mt Smart Stadium,Warriors,Sea Eagles,
23,21/08/2020 19:55,AAMI Park,Storm,Roosters,
23,22/08/2020 15:00,Netstrata Jubilee Stadium,Dragons,Eels,
23,22/08/2020 17:30,Central Coast Stadium,Rabbitohs,Raiders,
23,22/08/2020 19:35,Suncorp Stadium,Broncos,Knights,
23,23/08/2020 14:05,Campbelltown Stadium,Wests Tigers,Titans,
23,23/08/2020 16:05,Bankwest Stadium,Bulldogs,Panthers,
24,27/08/2020 19:50,Netstrata Jubilee Stadium,Sharks,Dragons,
24,28/08/2020 18:00,Bankwest Stadium,Eels,Knights,
24,28/08/2020 19:55,Sydney Cricket Ground,Roosters,Rabbitohs,
24,29/08/2020 15:00,Bankwest Stadium,Bulldogs,Wests Tigers,
24,29/08/2020 17:30,Queensland Country Bank Stadium,Cowboys,Warriors,
24,29/08/2020 19:35,AAMI Park,Storm,Broncos,
24,30/08/2020 14:05,Cbus Super Stadium,Titans,Raiders,
24,30/08/2020 16:05,Lottoland,Sea Eagles,Panthers,
25,03/09/2020 19:50,WIN Stadium,Dragons,Rabbitohs,
25,04/09/2020 18:00,Leichhardt Oval,Wests Tigers,Cowboys,
25,04/09/2020 19:55,Suncorp Stadium,Broncos,Roosters,
25,05/09/2020 15:00,Netstrata Jubilee Stadium,Sharks,Warriors,
25,05/09/2020 17:30,Cbus Super Stadium,Titans,Sea Eagles,
25,05/09/2020 19:35,GIO Stadium,Raiders,Storm,
25,06/09/2020 14:05,McDonald Jones Stadium,Knights,Bulldogs,
25,06/09/2020 16:05,Panthers Stadium,Panthers,Eels,
Finals W1,12/09/2020 00:00,TBA,To be announced,To be announced,
Finals W1,12/09/2020 00:00,TBA,To be announced,To be announced,
Finals W1,12/09/2020 00:00,TBA,To be announced,To be announced,
Finals W1,12/09/2020 00:00,TBA,To be announced,To be announced,
Semi Finals,19/09/2020 00:00,TBA,To be announced,To be announced,
Semi Finals,19/09/2020 00:00,TBA,To be announced,To be announced,
Prelim Finals,26/09/2020 00:00,TBA,To be announced,To be announced,
Prelim Finals,26/09/2020 00:00,TBA,To be announced,To be announced,
Grand Final,04/10/2020 00:00,TBA,To be announced,To be announced,
