Match Number,Round Number,Date,Location,Home Team,Away Team,Result
111,15,28/06/2019 09:55,Adelaide Oval,Roosters,Storm,12 - 14
112,15,29/06/2019 05:00,Cbus Super Stadium,Titans,Sea Eagles,12 - 30
113,15,29/06/2019 07:30,McDonald Jones Stadium,Knights,Broncos,26 - 12
114,15,29/06/2019 09:35,TIO Stadium,Eels,Raiders,22 - 16
115,15,30/06/2019 04:00,Mt Smart Stadium,Warriors,Panthers,18 - 19
116,15,30/06/2019 06:05,ANZ Stadium,Bulldogs,Sharks,14 - 12
117,16,04/07/2019 09:50,WIN Stadium,Dragons,Storm,14 - 16
118,16,05/07/2019 09:55,Bankwest Stadium,Wests Tigers,Roosters,16 - 24
119,16,06/07/2019 09:35,McDonald Jones Stadium,Knights,Warriors,20 - 24
120,16,07/07/2019 06:05,Shark Park,Sharks,Broncos,22 - 24
121,17,12/07/2019 08:00,Panthers Stadium,Panthers,Titans,21 - 2
122,17,12/07/2019 09:55,McDonald Jones Stadium,Knights,Bulldogs,14 - 20
123,17,13/07/2019 05:00,ANZ Stadium,Rabbitohs,Sea Eagles,21 - 20
124,17,13/07/2019 07:30,Suncorp Stadium,Broncos,Warriors,18 - 18
125,17,13/07/2019 09:35,AAMI Park,Storm,Sharks,40 - 16
126,17,14/07/2019 04:00,Central Coast Stadium,Roosters,Cowboys,12 - 15
127,17,14/07/2019 06:05,Bankwest Stadium,Wests Tigers,Eels,18 - 30
128,17,14/07/2019 08:10,WIN Stadium,Dragons,Raiders,14 - 36
129,18,18/07/2019 09:50,Suncorp Stadium,Broncos,Bulldogs,28 - 6
130,18,19/07/2019 08:00,Westpac Stadium,Warriors,Sharks,19 - 18
131,18,19/07/2019 09:55,Panthers Stadium,Panthers,Dragons,40 - 18
132,18,20/07/2019 05:00,Sydney Cricket Ground,Roosters,Knights,48 - 10
133,18,20/07/2019 07:30,GIO Stadium,Raiders,Wests Tigers,20 - 12
134,18,20/07/2019 09:35,1300SMILES Stadium,Cowboys,Rabbitohs,18 - 30
135,18,21/07/2019 04:00,Cbus Super Stadium,Titans,Storm,18 - 38
136,18,21/07/2019 06:05,Lottoland,Sea Eagles,Eels,36 - 24
137,19,25/07/2019 09:50,Shark Park,Sharks,Cowboys,16 - 14
138,19,26/07/2019 08:00,McDonald Jones Stadium,Knights,Wests Tigers,26 - 28
139,19,26/07/2019 09:55,ANZ Stadium,Rabbitohs,Dragons,20 - 16
140,19,27/07/2019 05:00,Bankwest Stadium,Eels,Warriors,24 - 22
141,19,27/07/2019 07:30,Cbus Super Stadium,Titans,Broncos,12 - 34
142,19,27/07/2019 09:35,AAMI Park,Storm,Sea Eagles,10 - 11
143,19,28/07/2019 04:00,ANZ Stadium,Bulldogs,Roosters,12 - 20
144,19,28/07/2019 06:05,Panthers Stadium,Panthers,Raiders,18 - 30
145,20,01/08/2019 09:50,Leichhardt Oval,Wests Tigers,Cowboys,28 - 4
146,20,02/08/2019 08:00,Mt Smart Stadium,Warriors,Raiders,12 - 46
147,20,02/08/2019 09:55,Suncorp Stadium,Broncos,Storm,4 - 40
148,20,03/08/2019 05:00,Lottoland,Sea Eagles,Knights,30 - 6
149,20,03/08/2019 07:30,Bankwest Stadium,Bulldogs,Panthers,16 - 8
150,20,03/08/2019 09:35,Shark Park,Sharks,Rabbitohs,39 - 24
151,20,04/08/2019 04:00,Sydney Cricket Ground,Roosters,Titans,58 - 6
152,20,04/08/2019 06:05,Jubilee Stadium,Dragons,Eels,4 - 12
153,21,08/08/2019 09:50,1300SMILES Stadium,Cowboys,Broncos,14 - 18
154,21,09/08/2019 08:00,Mt Smart Stadium,Warriors,Sea Eagles,24 - 16
155,21,09/08/2019 09:55,Panthers Stadium,Panthers,Sharks,26 - 20
156,21,10/08/2019 05:00,Jubilee Stadium,Dragons,Titans,40 - 28
157,21,10/08/2019 07:30,Bankwest Stadium,Eels,Knights,20 - 14
158,21,10/08/2019 09:35,ANZ Stadium,Bulldogs,Wests Tigers,18 - 16
159,21,11/08/2019 04:00,GIO Stadium,Raiders,Roosters,18 - 22
160,21,11/08/2019 06:05,Central Coast Stadium,Rabbitohs,Storm,16 - 26
161,22,15/08/2019 09:50,Lottoland,Sea Eagles,Wests Tigers,32 - 12
162,22,16/08/2019 08:00,Cbus Super Stadium,Titans,Eels,12 - 36
163,22,16/08/2019 09:55,Suncorp Stadium,Broncos,Panthers,24 - 12
164,22,17/08/2019 05:00,McDonald Jones Stadium,Knights,Cowboys,42 - 6
165,22,17/08/2019 07:30,AAMI Park,Storm,Raiders,18 - 22
166,22,17/08/2019 09:35,ANZ Stadium,Rabbitohs,Bulldogs,6 - 14
167,22,18/08/2019 04:00,Sydney Cricket Ground,Roosters,Warriors,42 - 6
168,22,18/08/2019 06:05,Shark Park,Sharks,Dragons,18 - 12
169,23,22/08/2019 09:50,Bankwest Stadium,Eels,Bulldogs,6 - 12
170,23,23/08/2019 08:00,1300SMILES Stadium,Cowboys,Panthers,24 - 10
171,23,23/08/2019 09:55,Suncorp Stadium,Broncos,Rabbitohs,20 - 22
172,23,24/08/2019 05:00,Shark Park,Sharks,Warriors,42 - 16
173,23,24/08/2019 07:30,Campbelltown Stadium,Wests Tigers,Knights,46 - 4
174,23,24/08/2019 09:35,Jubilee Stadium,Dragons,Roosters,12 - 34
175,23,25/08/2019 04:00,AAMI Park,Storm,Titans,24 - 8
176,23,25/08/2019 06:05,GIO Stadium,Raiders,Sea Eagles,14 - 18
177,24,29/08/2019 09:50,1300SMILES Stadium,Cowboys,Bulldogs,15 - 8
178,24,30/08/2019 08:00,Mt Smart Stadium,Warriors,Rabbitohs,10 - 31
179,24,30/08/2019 09:55,Suncorp Stadium,Broncos,Eels,17 - 16
180,24,31/08/2019 05:00,McDonald Jones Stadium,Knights,Titans,38 - 4
181,24,31/08/2019 07:30,Lottoland,Sea Eagles,Storm,6 - 36
182,24,31/08/2019 09:35,Sydney Cricket Ground,Roosters,Panthers,22 - 6
183,24,01/09/2019 04:00,Shark Park,Sharks,Raiders,14 - 15
184,24,01/09/2019 06:05,Sydney Cricket Ground,Dragons,Wests Tigers,14 - 42
185,25,05/09/2019 09:50,ANZ Stadium,Rabbitohs,Roosters,16 - 10
186,25,06/09/2019 08:00,Bankwest Stadium,Eels,Sea Eagles,32 - 16
187,25,06/09/2019 09:55,AAMI Park,Storm,Cowboys,24 - 16
188,25,07/09/2019 05:00,GIO Stadium,Raiders,Warriors,20 - 24
189,25,07/09/2019 07:30,ANZ Stadium,Bulldogs,Broncos,30 - 14
190,25,07/09/2019 09:35,Cbus Super Stadium,Titans,Dragons,16 - 24
191,25,08/09/2019 04:00,Leichhardt Oval,Wests Tigers,Sharks,8 - 25
192,25,08/09/2019 06:05,Panthers Stadium,Panthers,Knights,54 - 10
193,Finals W1,13/09/2019 09:50,Sydney Cricket Ground,Roosters,Rabbitohs,30 - 6
194,Finals W1,14/09/2019 07:40,AAMI Park,Storm,Raiders,10 - 12
195,Finals W1,14/09/2019 09:50,Lottoland,Sea Eagles,Sharks,28 - 16
196,Finals W1,15/09/2019 06:05,Bankwest Stadium,Eels,Broncos,58 - 0
197,Semi Finals,20/09/2019 09:50,ANZ Stadium,Rabbitohs,Sea Eagles,34 - 26
198,Semi Finals,21/09/2019 09:50,AAMI Park,Storm,Eels,32 - 0
199,Prelim Finals,27/09/2019 09:50,GIO Stadium,Raiders,Rabbitohs,16 - 10
200,Prelim Finals,28/09/2019 09:50,Sydney Cricket Ground,Roosters,Storm,14 - 6
201,Grand Final,06/10/2019 08:30,ANZ Stadium,Roosters,Raiders,14 - 8
