Match Number,Round Number,Date,Location,Home Team,Away Team,Result
136,18,15/07/2018 18:30,CBus Super Stadium,Titans,Roosters,12 - 20
137,19,19/07/2018 19:50,ANZ Stadium,Eels,Bulldogs,14 - 8
138,19,20/07/2018 18:00,Southern Cross Group Stadium,Sharks,Raiders,28 - 24
139,19,20/07/2018 19:55,Suncorp Stadium,Broncos,Panthers,50 - 18
140,19,21/07/2018 15:00,McDonald Jones Stadium,Knights,Titans,30 - 24
141,19,21/07/2018 17:30,ANZ Stadium,Tigers,Rabbitohs,22 - 6
142,19,21/07/2018 19:35,1300Smiles Stadium,Cowboys,Dragons,10 - 24
143,19,22/07/2018 14:00,Mt Smart Stadium,Warriors,Storm,6 - 12
144,19,22/07/2018 16:10,Lottoland,Sea Eagles,Roosters,24 - 56
145,20,26/07/2018 19:50,Suncorp Stadium,Broncos,Sharks,12 - 10
146,20,27/07/2018 18:00,1300Smiles Stadium,Cowboys,Knights,20 - 18
147,20,27/07/2018 19:55,ANZ Stadium,Bulldogs,Tigers,16 - 4
148,20,28/07/2018 15:00,Lottoland,Sea Eagles,Panthers,24 - 28
149,20,28/07/2018 17:30,ANZ Stadium,Rabbitohs,Eels,26 - 20
150,20,28/07/2018 19:35,AAMI Park,Storm,Raiders,44 - 10
151,20,29/07/2018 14:00,CBus Super Stadium,Titans,Warriors,36 - 12
152,20,29/07/2018 16:10,Allianz Stadium,Roosters,Dragons,36 - 18
153,21,02/08/2018 19:50,ANZ Stadium,Bulldogs,Broncos,36 - 22
154,21,03/08/2018 18:00,McDonald Jones Stadium,Knights,Tigers,16 - 25
155,21,03/08/2018 19:55,ANZ Stadium,Rabbitohs,Storm,30 - 20
156,21,04/08/2018 15:00,WIN Stadium,Dragons,Warriors,12 - 18
157,21,04/08/2018 17:30,ANZ Stadium,Eels,Titans,28 - 12
158,21,04/08/2018 19:35,Allianz Stadium,Roosters,Cowboys,26 - 20
159,21,05/08/2018 14:00,Southern Cross Group Stadium,Sharks,Sea Eagles,32 - 33
160,21,05/08/2018 16:10,Panthers Stadium,Panthers,Raiders,40 - 31
161,22,09/08/2018 19:50,1300Smiles Stadium,Cowboys,Broncos,34 - 30
162,22,10/08/2018 18:00,Mt Smart Stadium,Warriors,Knights,20 - 4
163,22,10/08/2018 19:55,ANZ Stadium,Rabbitohs,Roosters,14 - 18
164,22,11/08/2018 15:00,CBus Super Stadium,Titans,Panthers,16 - 17
165,22,11/08/2018 17:30,McGrath Foundation Stadium,Sea Eagles,Bulldogs,18 - 6
166,22,11/08/2018 19:35,ANZ Stadium,Eels,Dragons,40 - 4
167,22,12/08/2018 14:00,GIO Stadium,Raiders,Tigers,20 - 22
168,22,12/08/2018 16:10,AAMI Park,Storm,Sharks,14 - 17
169,23,16/08/2018 19:50,Suncorp Stadium,Broncos,Rabbitohs,38 - 18
170,23,17/08/2018 18:00,Lottoland,Sea Eagles,Titans,34 - 42
171,23,17/08/2018 19:55,AAMI Park,Storm,Eels,20 - 4
172,23,18/08/2018 15:00,Panthers Stadium,Panthers,Knights,12 - 20
173,23,18/08/2018 17:30,Leichhardt Oval,Tigers,Dragons,10 - 20
174,23,18/08/2018 19:35,Southern Cross Group Stadium,Sharks,Cowboys,28 - 16
175,23,19/08/2018 14:00,ANZ Stadium,Bulldogs,Warriors,27 - 26
176,23,19/08/2018 16:10,GIO Stadium,Raiders,Roosters,14 - 12
177,24,23/08/2018 19:50,Campbelltown Stadium,Tigers,Sea Eagles,22 - 20
178,24,24/08/2018 18:00,Mt Smart Stadium,Warriors,Panthers,36 - 16
179,24,24/08/2018 19:55,1300Smiles Stadium,Cowboys,Eels,44 - 6
180,24,25/08/2018 15:00,GIO Stadium,Raiders,Rabbitohs,24 - 12
181,24,25/08/2018 17:30,CBus Super Stadium,Titans,Storm,8 - 10
182,24,25/08/2018 19:35,Allianz Stadium,Roosters,Broncos,8 - 22
183,24,26/08/2018 14:00,Southern Cross Group Stadium,Sharks,Knights,38 - 12
184,24,26/08/2018 16:10,Jubilee Oval,Dragons,Bulldogs,0 - 38
185,25,30/08/2018 19:50,ANZ Stadium,Rabbitohs,Tigers,51 - 10
186,25,31/08/2018 18:00,Mt Smart Stadium,Warriors,Raiders,20 - 16
187,25,31/08/2018 19:55,AAMI Park,Storm,Panthers,16 - 22
188,25,01/09/2018 15:00,McDonald Jones Stadium,Knights,Dragons,14 - 24
189,25,01/09/2018 17:30,CBus Super Stadium,Titans,Cowboys,26 - 30
190,25,01/09/2018 19:45,ANZ Stadium,Eels,Roosters,10 - 44
191,25,02/09/2018 14:00,ANZ Stadium,Bulldogs,Sharks,18 - 30
192,25,02/09/2018 16:10,Suncorp Stadium,Broncos,Sea Eagles,48 - 16
193,Finals W1,07/09/2018 19:40,AAMI Park,Storm,Rabbitohs,29 - 28
194,Finals W1,08/09/2018 17:30,ANZ Stadium,Panthers,Warriors,27 - 12
195,Finals W1,08/09/2018 19:40,Allianz Stadium,Roosters,Sharks,21 - 12
196,Finals W1,09/09/2018 16:00,Suncorp Stadium,Broncos,Dragons,18 - 48
197,Semi Finals,14/09/2018 19:40,Allianz Stadium,Sharks,Panthers,21 - 20
198,Semi Finals,15/09/2018 19:40,ANZ Stadium,Rabbitohs,Dragons,13 - 12
199,Prelim Finals,21/09/2018 19:40,AAMI Park,Storm,Sharks,22 - 6
200,Prelim Finals,22/09/2018 19:40,Allianz Stadium,Roosters,Rabbitohs,12 - 4
201,Grand Final,30/09/2018 19:20,ANZ Stadium,Storm,Roosters,6 - 21
