Match Number,Round Number,Date,Location,Home Team,Away Team,Result
25,4,26/03/2026 09:00,4 Pines Park,Sea Eagles,Roosters,16 - 33
26,4,27/03/2026 07:00,Go Media Stadium,Warriors,Wests Tigers,14 - 32
27,4,27/03/2026 09:00,Suncorp Stadium,Broncos,Dolphins,26 - 12
28,4,28/03/2026 04:00,Accor Stadium,Bulldogs,Knights,
29,4,28/03/2026 06:30,CommBank Stadium,Panthers,Eels,
30,4,28/03/2026 08:35,Queensland Country Bank Stadium,Cowboys,Storm,
31,4,29/03/2026 05:05,GIO Stadium,Raiders,Sharks,
32,4,29/03/2026 07:15,Cbus Super Stadium,Titans,Dragons,
33,5,02/04/2026 09:00,Kayo Stadium,Dolphins,Sea Eagles,
34,5,03/04/2026 05:05,Accor Stadium,Rabbitohs,Bulldogs,
35,5,03/04/2026 09:00,CommBank Stadium,Panthers,Storm,
36,5,04/04/2026 06:30,Jubilee Stadium,Dragons,Cowboys,
37,5,04/04/2026 08:35,Cbus Super Stadium,Titans,Broncos,
38,5,05/04/2026 04:00,Ocean Protect Stadium,Sharks,Warriors,
39,5,05/04/2026 06:05,McDonald Jones Stadium,Knights,Raiders,
40,5,06/04/2026 06:05,CommBank Stadium,Eels,Wests Tigers,
41,6,09/04/2026 09:50,Accor Stadium,Bulldogs,Panthers,
42,6,10/04/2026 08:00,WIN Stadium,Dragons,Sea Eagles,
43,6,10/04/2026 10:00,Suncorp Stadium,Broncos,Cowboys,
44,6,11/04/2026 05:00,Optus Stadium,Rabbitohs,Raiders,
45,6,11/04/2026 07:30,Optus Stadium,Sharks,Roosters,
46,6,11/04/2026 09:35,AAMI Park,Storm,Warriors,
47,6,12/04/2026 04:00,CommBank Stadium,Eels,Titans,
48,6,12/04/2026 06:05,Campbelltown Sports Stadium,Wests Tigers,Knights,
49,7,16/04/2026 09:50,Queensland Country Bank Stadium,Cowboys,Sea Eagles,
50,7,17/04/2026 08:00,GIO Stadium,Raiders,Storm,
51,7,17/04/2026 10:05,TIO Stadium,Dolphins,Panthers,
52,7,18/04/2026 05:00,Go Media Stadium,Warriors,Titans,
53,7,18/04/2026 07:30,Accor Stadium,Rabbitohs,Dragons,
54,7,18/04/2026 09:35,Campbelltown Sports Stadium,Wests Tigers,Broncos,
55,7,19/04/2026 04:00,Allianz Stadium,Roosters,Knights,
56,7,19/04/2026 06:05,CommBank Stadium,Eels,Bulldogs,
57,8,23/04/2026 09:50,Leichhardt Oval,Wests Tigers,Raiders,
58,8,24/04/2026 08:00,Queensland Country Bank Stadium,Cowboys,Sharks,
59,8,24/04/2026 10:00,Suncorp Stadium,Broncos,Bulldogs,
60,8,25/04/2026 06:00,Allianz Stadium,Dragons,Roosters,
61,8,25/04/2026 08:05,Hnry Stadium,Warriors,Dolphins,
62,8,25/04/2026 10:10,AAMI Park,Storm,Rabbitohs,
63,8,26/04/2026 04:00,McDonald Jones Stadium,Knights,Panthers,
64,8,26/04/2026 06:05,4 Pines Park,Sea Eagles,Eels,
65,9,01/05/2026 08:00,Accor Stadium,Bulldogs,Cowboys,
66,9,01/05/2026 10:00,Suncorp Stadium,Dolphins,Storm,
67,9,02/05/2026 05:00,Cbus Super Stadium,Titans,Raiders,
68,9,02/05/2026 07:30,CommBank Stadium,Eels,Warriors,
69,9,02/05/2026 09:35,Allianz Stadium,Roosters,Broncos,
70,9,03/05/2026 04:00,McDonald Jones Stadium,Knights,Rabbitohs,
71,9,03/05/2026 06:05,Ocean Protect Stadium,Sharks,Wests Tigers,
72,9,03/05/2026 08:15,CommBank Stadium,Panthers,Sea Eagles,
73,10,07/05/2026 09:50,Suncorp Stadium,Dolphins,Bulldogs,
74,10,08/05/2026 08:00,Polytec Stadium,Roosters,Titans,
75,10,08/05/2026 10:00,Queensland Country Bank Stadium,Cowboys,Eels,
76,10,09/05/2026 05:00,WIN Stadium,Dragons,Knights,
77,10,09/05/2026 07:30,Accor Stadium,Rabbitohs,Sharks,
78,10,09/05/2026 09:35,4 Pines Park,Sea Eagles,Broncos,
79,10,10/05/2026 04:00,AAMI Park,Storm,Wests Tigers,
80,10,10/05/2026 06:05,GIO Stadium,Raiders,Panthers,
81,11,15/05/2026 08:00,Suncorp Stadium,Sharks,Bulldogs,
82,11,15/05/2026 10:00,Suncorp Stadium,Rabbitohs,Dolphins,
83,11,16/05/2026 05:00,Suncorp Stadium,Wests Tigers,Sea Eagles,
84,11,16/05/2026 07:30,Suncorp Stadium,Roosters,Cowboys,
85,11,16/05/2026 09:45,Suncorp Stadium,Eels,Storm,
86,11,17/05/2026 04:00,Suncorp Stadium,Titans,Knights,
87,11,17/05/2026 06:05,Suncorp Stadium,Warriors,Broncos,
88,11,17/05/2026 08:25,Suncorp Stadium,Panthers,Dragons,
89,12,21/05/2026 09:50,GIO Stadium,Raiders,Dolphins,
90,12,22/05/2026 10:00,Accor Stadium,Bulldogs,Storm,
91,12,23/05/2026 07:30,Jubilee Stadium,Dragons,Warriors,
92,12,23/05/2026 09:35,4 Pines Park,Sea Eagles,Titans,
93,12,24/05/2026 06:05,Queensland Country Bank Stadium,Cowboys,Rabbitohs,
94,13,29/05/2026 10:00,Ocean Protect Stadium,Sharks,Sea Eagles,
95,13,30/05/2026 05:00,McDonald Jones Stadium,Knights,Eels,
96,13,30/05/2026 07:30,CommBank Stadium,Wests Tigers,Bulldogs,
97,13,30/05/2026 09:35,AAMI Park,Storm,Roosters,
98,13,31/05/2026 04:00,Suncorp Stadium,Broncos,Dragons,
99,13,31/05/2026 06:05,GIO Stadium,Raiders,Cowboys,
100,13,31/05/2026 08:15,CommBank Stadium,Panthers,Warriors,
101,14,04/06/2026 09:50,4 Pines Park,Sea Eagles,Rabbitohs,
102,14,05/06/2026 08:00,AAMI Park,Storm,Knights,
103,14,05/06/2026 10:00,GIO Stadium,Raiders,Roosters,
104,14,06/06/2026 07:30,Queensland Country Bank Stadium,Cowboys,Dolphins,
105,14,06/06/2026 09:35,Suncorp Stadium,Broncos,Titans,
106,14,07/06/2026 04:00,CommBank Stadium,Wests Tigers,Panthers,
107,14,07/06/2026 06:05,Ocean Protect Stadium,Sharks,Dragons,
108,14,08/06/2026 06:05,Accor Stadium,Bulldogs,Eels,
109,15,11/06/2026 09:50,Accor Stadium,Rabbitohs,Broncos,
110,15,12/06/2026 10:00,Suncorp Stadium,Dolphins,Roosters,
111,15,13/06/2026 07:35,Go Media Stadium,Warriors,Sharks,
112,15,13/06/2026 09:35,CommBank Stadium,Eels,Raiders,
113,15,14/06/2026 06:05,Leichhardt Oval,Wests Tigers,Titans,
114,16,19/06/2026 10:00,McDonald Jones Stadium,Knights,Dragons,
115,16,20/06/2026 05:00,Campbelltown Sports Stadium,Wests Tigers,Dolphins,
116,16,20/06/2026 07:30,Cbus Super Stadium,Titans,Panthers,
117,16,20/06/2026 09:35,Accor Stadium,Bulldogs,Sea Eagles,
118,16,21/06/2026 04:00,One NZ Stadium,Warriors,Cowboys,
119,16,21/06/2026 06:05,AAMI Park,Storm,Raiders,
120,16,21/06/2026 08:15,Allianz Stadium,Roosters,Sharks,
121,17,25/06/2026 09:50,CommBank Stadium,Eels,Rabbitohs,
122,17,26/06/2026 08:00,Cbus Super Stadium,Titans,Bulldogs,
123,17,26/06/2026 10:00,Suncorp Stadium,Broncos,Roosters,
124,17,27/06/2026 05:00,Suncorp Stadium,Dolphins,Warriors,
125,17,27/06/2026 07:30,Queensland Country Bank Stadium,Cowboys,Panthers,
126,17,27/06/2026 09:35,4 Pines Park,Sea Eagles,Storm,
127,17,28/06/2026 04:00,GIO Stadium,Raiders,Dragons,
128,17,28/06/2026 06:05,McDonald Jones Stadium,Knights,Wests Tigers,
129,18,03/07/2026 10:00,CommBank Stadium,Panthers,Rabbitohs,
130,18,04/07/2026 07:30,Jubilee Stadium,Dragons,Wests Tigers,
131,18,04/07/2026 09:35,Suncorp Stadium,Broncos,Sharks,
132,18,05/07/2026 04:00,CommBank Stadium,Eels,Sea Eagles,
133,18,05/07/2026 06:05,McDonald Jones Stadium,Knights,Dolphins,
134,19,10/07/2026 10:00,Campbelltown Sports Stadium,Wests Tigers,Warriors,
135,19,11/07/2026 05:00,Kayo Stadium,Dolphins,Sharks,
136,19,11/07/2026 07:30,Accor Stadium,Bulldogs,Raiders,
137,19,11/07/2026 09:35,Allianz Stadium,Roosters,Eels,
138,19,12/07/2026 04:00,Accor Stadium,Rabbitohs,Knights,
139,19,12/07/2026 06:05,4 Pines Park,Sea Eagles,Cowboys,
140,19,12/07/2026 08:15,AAMI Park,Storm,Titans,
141,20,16/07/2026 09:50,CommBank Stadium,Panthers,Broncos,
142,20,17/07/2026 08:00,Ocean Protect Stadium,Sharks,Knights,
143,20,17/07/2026 10:00,Allianz Stadium,Roosters,Storm,
144,20,18/07/2026 05:00,GIO Stadium,Raiders,Rabbitohs,
145,20,18/07/2026 07:35,Go Media Stadium,Warriors,Dragons,
146,20,18/07/2026 09:35,Accor Stadium,Bulldogs,Wests Tigers,
147,20,19/07/2026 04:00,Cbus Super Stadium,Titans,Sea Eagles,
148,20,19/07/2026 06:05,Suncorp Stadium,Dolphins,Cowboys,
149,21,23/07/2026 09:50,CommBank Stadium,Eels,Panthers,
150,21,24/07/2026 08:00,McDonald Jones Stadium,Knights,Roosters,
151,21,24/07/2026 10:00,Accor Stadium,Rabbitohs,Storm,
152,21,25/07/2026 05:00,GIO Stadium,Raiders,Wests Tigers,
153,21,25/07/2026 07:30,Accor Stadium,Bulldogs,Warriors,
154,21,25/07/2026 09:35,Queensland Country Bank Stadium,Cowboys,Broncos,
155,21,26/07/2026 04:00,Jubilee Stadium,Dragons,Titans,
156,21,26/07/2026 06:05,4 Pines Park,Sea Eagles,Sharks,
157,22,30/07/2026 09:50,Queensland Country Bank Stadium,Cowboys,Roosters,
158,22,31/07/2026 08:00,WIN Stadium,Dragons,Dolphins,
159,22,31/07/2026 10:00,AAMI Park,Storm,Bulldogs,
160,22,01/08/2026 05:00,Cbus Super Stadium,Titans,Warriors,
161,22,01/08/2026 07:30,Glen Willow Oval,Panthers,Raiders,
162,22,01/08/2026 09:35,Suncorp Stadium,Broncos,Knights,
163,22,02/08/2026 04:00,Ocean Protect Stadium,Sharks,Rabbitohs,
164,22,02/08/2026 06:05,CommBank Stadium,Wests Tigers,Eels,
165,23,06/08/2026 09:50,Cbus Super Stadium,Titans,Cowboys,
166,23,07/08/2026 08:00,Go Media Stadium,Warriors,Panthers,
167,23,07/08/2026 10:00,Allianz Stadium,Roosters,Bulldogs,
168,23,08/08/2026 05:00,HBF Park,Storm,Sea Eagles,
169,23,08/08/2026 07:30,Suncorp Stadium,Dolphins,Broncos,
170,23,08/08/2026 09:35,Allianz Stadium,Rabbitohs,Eels,
171,23,09/08/2026 04:00,GIO Stadium,Raiders,Knights,
172,23,09/08/2026 06:05,Jubilee Stadium,Dragons,Sharks,
173,24,13/08/2026 09:50,CommBank Stadium,Panthers,Roosters,
174,24,14/08/2026 08:00,4 Pines Park,Sea Eagles,Dolphins,
175,24,14/08/2026 10:00,Accor Stadium,Bulldogs,Rabbitohs,
176,24,15/08/2026 05:00,Ocean Protect Stadium,Sharks,Raiders,
177,24,15/08/2026 07:30,CommBank Stadium,Eels,Cowboys,
178,24,15/08/2026 09:35,Suncorp Stadium,Broncos,Warriors,
179,24,16/08/2026 04:00,McDonald Jones Stadium,Knights,Titans,
180,24,16/08/2026 06:05,CommBank Stadium,Wests Tigers,Dragons,
181,25,20/08/2026 09:50,AAMI Park,Storm,Panthers,
182,25,21/08/2026 08:00,GIO Stadium,Raiders,Broncos,
183,25,21/08/2026 10:00,Suncorp Stadium,Dolphins,Eels,
184,25,22/08/2026 05:00,McDonald Jones Stadium,Knights,Sea Eagles,
185,25,22/08/2026 07:30,Accor Stadium,Rabbitohs,Warriors,
186,25,22/08/2026 09:35,Allianz Stadium,Dragons,Bulldogs,
187,25,23/08/2026 04:00,Cbus Super Stadium,Titans,Sharks,
188,25,23/08/2026 06:05,Allianz Stadium,Roosters,Wests Tigers,
189,26,27/08/2026 09:50,Suncorp Stadium,Broncos,Storm,
190,26,28/08/2026 08:00,4 Pines Park,Sea Eagles,Dragons,
191,26,28/08/2026 10:00,CommBank Stadium,Panthers,Bulldogs,
192,26,29/08/2026 05:00,Cbus Super Stadium,Titans,Rabbitohs,
193,26,29/08/2026 07:30,Allianz Stadium,Roosters,Dolphins,
194,26,29/08/2026 09:35,Queensland Country Bank Stadium,Cowboys,Wests Tigers,
195,26,30/08/2026 04:00,Go Media Stadium,Warriors,Knights,
196,26,30/08/2026 06:05,CommBank Stadium,Eels,Sharks,
197,27,03/09/2026 09:50,Accor Stadium,Bulldogs,Broncos,
198,27,04/09/2026 08:00,Cbus Super Stadium,Titans,Dolphins,
199,27,04/09/2026 10:00,Allianz Stadium,Rabbitohs,Roosters,
200,27,05/09/2026 05:00,Go Media Stadium,Warriors,Sea Eagles,
201,27,05/09/2026 07:30,Queensland Country Bank Stadium,Cowboys,Raiders,
202,27,05/09/2026 09:35,Ocean Protect Stadium,Sharks,Storm,
203,27,06/09/2026 04:00,WIN Stadium,Dragons,Eels,
204,27,06/09/2026 06:05,CommBank Stadium,Panthers,Wests Tigers,
