Match Number,Round Number,Date,Location,Home Team,Away Team,Result
26,4,01/04/2022 07:00,PointsBet Stadium,Sharks,Knights,
27,4,01/04/2022 09:05,BlueBet Stadium,Panthers,Rabbitohs,
28,4,02/04/2022 04:00,Moreton Daily Stadium,Warriors,Broncos,
29,4,02/04/2022 06:30,Glen Willow Oval,Sea Eagles,Raiders,
30,4,02/04/2022 08:35,Queensland Country Bank Stadium,Cowboys,Roosters,
31,4,03/04/2022 06:05,AAMI Park,Storm,Bulldogs,
32,4,03/04/2022 08:15,CommBank Stadium,Eels,Dragons,
33,5,07/04/2022 09:50,McDonald Jones Stadium,Knights,Sea Eagles,
34,5,08/04/2022 08:00,Moreton Daily Stadium,Warriors,Cowboys,
35,5,08/04/2022 09:55,Suncorp Stadium,Broncos,Roosters,
36,5,09/04/2022 05:00,McDonalds Park,Raiders,Storm,
37,5,09/04/2022 07:30,Accor Stadium,Rabbitohs,Dragons,
38,5,09/04/2022 09:35,Cbus Super Stadium,Titans,Eels,
39,5,10/04/2022 06:05,PointsBet Stadium,Sharks,Wests Tigers,
40,5,10/04/2022 08:15,CommBank Stadium,Bulldogs,Panthers,
41,6,14/04/2022 09:50,GIO Stadium,Raiders,Cowboys,
42,6,15/04/2022 06:00,Accor Stadium,Rabbitohs,Bulldogs,
43,6,15/04/2022 09:55,BlueBet Stadium,Panthers,Broncos,
44,6,16/04/2022 07:30,4 Pines Park,Sea Eagles,Titans,
45,6,16/04/2022 09:35,AAMI Park,Storm,Sharks,
46,6,17/04/2022 04:00,Sydney Cricket Ground,Roosters,Warriors,
47,6,17/04/2022 06:05,WIN Stadium,Dragons,Knights,
48,6,18/04/2022 06:00,CommBank Stadium,Eels,Wests Tigers,
49,7,21/04/2022 09:50,PointsBet Stadium,Sharks,Sea Eagles,
50,7,22/04/2022 09:55,Suncorp Stadium,Broncos,Bulldogs,
51,7,23/04/2022 07:30,Queensland Country Bank Stadium,Cowboys,Titans,
52,7,23/04/2022 09:35,CommBank Stadium,Wests Tigers,Rabbitohs,
53,7,24/04/2022 04:00,McDonald Jones Stadium,Knights,Eels,
54,7,24/04/2022 06:05,BlueBet Stadium,Panthers,Raiders,
55,7,25/04/2022 06:00,Sydney Cricket Ground,Dragons,Roosters,
56,7,25/04/2022 09:00,AAMI Park,Storm,Warriors,
57,8,28/04/2022 09:50,Suncorp Stadium,Broncos,Sharks,
58,8,29/04/2022 08:00,Cbus Super Stadium,Titans,Panthers,
59,8,29/04/2022 09:55,Central Coast Stadium,Rabbitohs,Sea Eagles,
60,8,30/04/2022 05:00,Moreton Daily Stadium,Warriors,Raiders,
61,8,30/04/2022 07:30,Accor Stadium,Bulldogs,Roosters,
62,8,30/04/2022 09:05,TIO Stadium,Eels,Cowboys,
63,8,01/05/2022 04:00,McDonald Jones Stadium,Knights,Storm,
64,8,01/05/2022 06:05,WIN Stadium,Dragons,Wests Tigers,
65,9,05/05/2022 09:50,Accor Stadium,Rabbitohs,Broncos,
66,9,06/05/2022 08:00,GIO Stadium,Raiders,Bulldogs,
67,9,06/05/2022 09:55,BlueBet Stadium,Panthers,Eels,
68,9,07/05/2022 05:00,4 Pines Park,Sea Eagles,Wests Tigers,
69,9,07/05/2022 07:30,BB Print Stadium,Roosters,Titans,
70,9,07/05/2022 09:35,Queensland Country Bank Stadium,Cowboys,Knights,
71,9,08/05/2022 04:00,AAMI Park,Storm,Dragons,
72,9,08/05/2022 06:05,PointsBet Stadium,Sharks,Warriors,
73,10,13/05/2022 08:00,Suncorp Stadium,Bulldogs,Knights,
74,10,13/05/2022 10:05,Suncorp Stadium,Sea Eagles,Broncos,
75,10,14/05/2022 05:00,Suncorp Stadium,Warriors,Rabbitohs,
76,10,14/05/2022 07:30,Suncorp Stadium,Titans,Dragons,
77,10,14/05/2022 09:45,Suncorp Stadium,Storm,Panthers,
78,10,15/05/2022 03:50,Suncorp Stadium,Sharks,Raiders,
79,10,15/05/2022 06:05,Suncorp Stadium,Roosters,Eels,
80,10,15/05/2022 08:25,Suncorp Stadium,Wests Tigers,Cowboys,
81,11,19/05/2022 09:50,McDonald Jones Stadium,Knights,Broncos,
82,11,20/05/2022 08:00,Leichhardt Oval,Wests Tigers,Bulldogs,
83,11,20/05/2022 09:55,CommBank Stadium,Eels,Sea Eagles,
84,11,21/05/2022 05:00,Netstrata Jubilee Stadium,Dragons,Warriors,
85,11,21/05/2022 07:30,Queensland Country Bank Stadium,Cowboys,Storm,
86,11,21/05/2022 09:35,Sydney Cricket Ground,Roosters,Panthers,
87,11,22/05/2022 04:00,Apex Oval,Rabbitohs,Raiders,
88,11,22/05/2022 06:05,Cbus Super Stadium,Titans,Sharks,
89,12,26/05/2022 09:50,AAMI Park,Storm,Sea Eagles,
90,12,27/05/2022 08:00,BlueBet Stadium,Panthers,Cowboys,
91,12,27/05/2022 09:55,Suncorp Stadium,Broncos,Titans,
92,12,28/05/2022 05:00,Moreton Daily Stadium,Warriors,Knights,
93,12,28/05/2022 07:30,Accor Stadium,Rabbitohs,Wests Tigers,
94,12,28/05/2022 09:35,PointsBet Stadium,Sharks,Roosters,
95,12,29/05/2022 04:00,Belmore Sports Ground,Bulldogs,Dragons,
96,12,29/05/2022 06:05,GIO Stadium,Raiders,Eels,
97,13,02/06/2022 09:50,Cbus Super Stadium,Titans,Cowboys,
98,13,03/06/2022 09:55,BlueBet Stadium,Panthers,Bulldogs,
99,13,04/06/2022 09:35,4 Pines Park,Sea Eagles,Warriors,
100,13,05/06/2022 06:05,GIO Stadium,Raiders,Roosters,
101,14,10/06/2022 09:55,Queensland Country Bank Stadium,Cowboys,Dragons,
102,14,11/06/2022 05:00,Cbus Super Stadium,Titans,Rabbitohs,
103,14,11/06/2022 07:30,Sydney Cricket Ground*,Roosters,Storm,
104,14,11/06/2022 09:35,Suncorp Stadium,Broncos,Raiders,
105,14,12/06/2022 04:00,Campbelltown Sports Stadium,Wests Tigers,Sea Eagles,
106,14,12/06/2022 06:05,McDonald Jones Stadium,Knights,Panthers,
107,14,12/06/2022 08:15,Moreton Daily Stadium,Warriors,Sharks,
108,14,13/06/2022 06:00,Accor Stadium,Bulldogs,Eels,
109,15,16/06/2022 09:50,WIN Stadium,Dragons,Rabbitohs,
110,15,17/06/2022 08:00,4 Pines Park,Sea Eagles,Cowboys,
111,15,17/06/2022 09:55,AAMI Park,Storm,Broncos,
112,15,18/06/2022 05:00,C.ex Coffs International Stadium,Sharks,Titans,
113,15,18/06/2022 07:30,Moreton Daily Stadium,Warriors,Panthers,
114,15,18/06/2022 09:35,CommBank Stadium,Eels,Roosters,
115,15,19/06/2022 04:00,GIO Stadium,Raiders,Knights,
116,15,19/06/2022 06:05,CommBank Stadium,Bulldogs,Wests Tigers,
117,16,30/06/2022 09:50,4 Pines Park,Sea Eagles,Storm,
118,16,01/07/2022 08:00,McDonald Jones Stadium,Knights,Titans,
119,16,01/07/2022 09:55,BlueBet Stadium,Panthers,Roosters,
120,16,02/07/2022 05:00,CommBank Stadium,Bulldogs,Sharks,
121,16,02/07/2022 07:30,Queensland Country Bank Stadium,Cowboys,Broncos,
122,16,02/07/2022 09:35,Accor Stadium,Rabbitohs,Eels,
123,16,03/07/2022 04:00,Mt Smart Stadium,Warriors,Wests Tigers,
124,16,03/07/2022 06:05,WIN Stadium,Dragons,Raiders,
125,17,07/07/2022 09:50,PointsBet Stadium,Sharks,Storm,
126,17,08/07/2022 09:55,McDonald Jones Stadium,Knights,Rabbitohs,
127,17,09/07/2022 09:35,Leichhardt Oval,Wests Tigers,Eels,
128,17,10/07/2022 06:05,Suncorp Stadium,Broncos,Dragons,
129,18,15/07/2022 08:00,Queensland Country Bank Stadium,Cowboys,Sharks,
130,18,15/07/2022 09:55,CommBank Stadium,Eels,Warriors,
131,18,16/07/2022 05:00,Central Coast Stadium,Roosters,Dragons,
132,18,16/07/2022 07:30,4 Pines Park,Sea Eagles,Knights,
133,18,16/07/2022 09:35,Cbus Super Stadium,Titans,Broncos,
134,18,17/07/2022 04:00,CommBank Stadium,Wests Tigers,Panthers,
135,18,17/07/2022 06:05,AAMI Park,Storm,Raiders,
136,18,17/07/2022 08:15,Accor Stadium,Bulldogs,Rabbitohs,
137,19,21/07/2022 09:50,CommBank Stadium,Eels,Broncos,
138,19,22/07/2022 08:00,Netstrata Jubilee Stadium,Dragons,Sea Eagles,
139,19,22/07/2022 09:55,McDonald Jones Stadium,Knights,Roosters,
140,19,23/07/2022 05:00,GIO Stadium,Raiders,Warriors,
141,19,23/07/2022 07:30,BlueBet Stadium,Panthers,Sharks,
142,19,23/07/2022 09:35,Accor Stadium,Rabbitohs,Storm,
143,19,24/07/2022 04:00,CommBank Stadium,Bulldogs,Titans,
144,19,24/07/2022 06:05,Queensland Country Bank Stadium,Cowboys,Wests Tigers,
145,20,28/07/2022 09:50,4 Pines Park,Sea Eagles,Roosters,
146,20,29/07/2022 08:00,Mt Smart Stadium,Warriors,Storm,
147,20,29/07/2022 09:55,CommBank Stadium,Eels,Panthers,
148,20,30/07/2022 05:00,Cbus Super Stadium,Titans,Raiders,
149,20,30/07/2022 07:30,PointsBet Stadium,Sharks,Rabbitohs,
150,20,30/07/2022 09:35,Suncorp Stadium,Broncos,Wests Tigers,
151,20,31/07/2022 04:00,McDonald Jones Stadium,Knights,Bulldogs,
152,20,31/07/2022 06:05,Netstrata Jubilee Stadium,Dragons,Cowboys,
153,21,04/08/2022 09:50,Sydney Cricket Ground*,Roosters,Broncos,
154,21,05/08/2022 08:00,AAMI Park,Storm,Titans,
155,21,05/08/2022 09:55,4 Pines Park,Sea Eagles,Eels,
156,21,06/08/2022 05:00,Sunshine Coast Stadium,Rabbitohs,Warriors,
157,21,06/08/2022 07:30,GIO Stadium,Raiders,Panthers,
158,21,06/08/2022 09:35,PointsBet Stadium,Sharks,Dragons,
159,21,07/08/2022 04:00,Salter Oval,Bulldogs,Cowboys,
160,21,07/08/2022 06:05,Campbelltown Sports Stadium,Wests Tigers,Knights,
161,22,11/08/2022 09:50,BlueBet Stadium,Panthers,Storm,
162,22,12/08/2022 08:00,Mt Smart Stadium,Warriors,Bulldogs,
163,22,12/08/2022 09:55,CommBank Stadium,Eels,Rabbitohs,
164,22,13/08/2022 05:00,Sydney Cricket Ground*,Roosters,Cowboys,
165,22,13/08/2022 07:30,Scully Park,Wests Tigers,Sharks,
166,22,13/08/2022 09:35,Suncorp Stadium,Broncos,Knights,
167,22,14/08/2022 04:00,GIO Stadium,Raiders,Dragons,
168,22,14/08/2022 06:05,Cbus Super Stadium,Titans,Sea Eagles,
169,23,18/08/2022 09:50,Accor Stadium,Rabbitohs,Panthers,
170,23,19/08/2022 08:00,Queensland Country Bank Stadium,Cowboys,Warriors,
171,23,19/08/2022 09:55,Suncorp Stadium,Broncos,Storm,
172,23,20/08/2022 05:00,CommBank Stadium,Eels,Bulldogs,
173,23,20/08/2022 07:30,4 Pines Park,Sea Eagles,Sharks,
174,23,20/08/2022 09:35,Sydney Cricket Ground*,Roosters,Wests Tigers,
175,23,21/08/2022 04:00,WIN Stadium,Dragons,Titans,
176,23,21/08/2022 06:05,McDonald Jones Stadium,Knights,Raiders,
177,24,25/08/2022 09:50,Suncorp Stadium,Broncos,Eels,
178,24,26/08/2022 08:00,BlueBet Stadium,Panthers,Warriors,
179,24,26/08/2022 09:55,AAMI Park,Storm,Roosters,
180,24,27/08/2022 05:00,GIO Stadium,Raiders,Sea Eagles,
181,24,27/08/2022 07:30,PointsBet Stadium,Sharks,Bulldogs,
182,24,27/08/2022 09:35,Accor Stadium,Rabbitohs,Cowboys,
183,24,28/08/2022 04:00,CommBank Stadium,Wests Tigers,Dragons,
184,24,28/08/2022 06:05,Cbus Super Stadium,Titans,Knights,
185,25,01/09/2022 09:50,CommBank Stadium,Eels,Storm,
186,25,02/09/2022 08:00,Accor Stadium,Bulldogs,Sea Eagles,
187,25,02/09/2022 09:55,TBA,Roosters,Rabbitohs,
188,25,03/09/2022 05:00,Mt Smart Stadium,Warriors,Titans,
189,25,03/09/2022 07:30,Netstrata Jubilee Stadium,Dragons,Broncos,
190,25,03/09/2022 09:35,Queensland Country Bank Stadium,Cowboys,Panthers,
191,25,04/09/2022 04:00,McDonald Jones Stadium,Knights,Sharks,
192,25,04/09/2022 06:05,Leichhardt Oval,Wests Tigers,Raiders,
193,Finals W1,09/09/2022 00:00,TBA,To be announced,To be announced,
194,Finals W1,10/09/2022 00:00,TBA,To be announced,To be announced,
195,Finals W1,10/09/2022 00:00,TBA,To be announced,To be announced,
196,Finals W1,11/09/2022 00:00,TBA,To be announced,To be announced,
197,Finals W2,16/09/2022 00:00,TBA,To be announced,To be announced,
198,Finals W2,17/09/2022 00:00,TBA,To be announced,To be announced,
199,Finals W3,23/09/2022 00:00,TBA,To be announced,To be announced,
200,Finals W3,24/09/2022 00:00,TBA,To be announced,To be announced,
201,Grand Final,02/10/2022 00:00,TBA,To be announced,To be announced,
