Match Number,Round Number,Date,Location,Home Team,Away Team,Result
33,5,08/04/2021 19:50,Stadium Australia,Rabbitohs,Broncos,35 - 6
34,5,09/04/2021 18:00,Central Coast Stadium,Warriors,Sea Eagles,12 - 13
35,5,09/04/2021 19:55,Panthers Stadium,Panthers,Raiders,30 - 10
36,5,10/04/2021 15:00,Cbus Super Stadium,Titans,Knights,42 - 16
37,5,10/04/2021 17:30,Stadium Australia,Bulldogs,Storm,18 - 52
38,5,10/04/2021 19:35,Sydney Cricket Ground,Roosters,Sharks,26 - 18
39,5,11/04/2021 16:05,Leichhardt Oval,Wests Tigers,Cowboys,30 - 34
40,5,11/04/2021 18:15,Bankwest Stadium,Eels,Dragons,12 - 26
41,6,15/04/2021 19:50,Suncorp Stadium,Broncos,Panthers,12 - 20
42,6,16/04/2021 18:00,McDonald Jones Stadium,Knights,Sharks,26 - 22
43,6,16/04/2021 19:55,AAMI Park,Storm,Roosters,20 - 4
44,6,17/04/2021 15:00,Glen Willow Oval,Sea Eagles,Titans,36 - 0
45,6,17/04/2021 17:30,Stadium Australia,Rabbitohs,Wests Tigers,18 - 14
46,6,17/04/2021 19:35,GIO Stadium,Raiders,Eels,10 - 35
47,6,18/04/2021 14:00,Netstrata Jubilee Stadium,Dragons,Warriors,14 - 20
48,6,18/04/2021 16:05,Queensland Country Bank Stadium,Cowboys,Bulldogs,30 - 18
49,7,22/04/2021 19:50,Panthers Stadium,Panthers,Knights,24 - 6
50,7,23/04/2021 18:00,Cbus Super Stadium,Titans,Rabbitohs,30 - 40
51,7,23/04/2021 19:55,TIO Stadium,Eels,Broncos,46 - 6
52,7,24/04/2021 17:30,Netstrata Jubilee Stadium,Sharks,Bulldogs,12 - 18
53,7,24/04/2021 19:35,Queensland Country Bank Stadium,Cowboys,Raiders,26 - 24
54,7,25/04/2021 13:45,Bankwest Stadium,Wests Tigers,Sea Eagles,6 - 40
55,7,25/04/2021 16:05,Sydney Cricket Ground,Roosters,Dragons,34 - 10
56,7,25/04/2021 18:15,AAMI Park,Storm,Warriors,42 - 20
57,8,29/04/2021 19:50,GIO Stadium,Raiders,Rabbitohs,20 - 34
58,8,30/04/2021 18:00,AAMI Park,Storm,Sharks,40 - 14
59,8,30/04/2021 19:55,Suncorp Stadium,Broncos,Titans,36 - 28
60,8,01/05/2021 15:00,Carrington Park,Panthers,Sea Eagles,28 - 16
61,8,01/05/2021 17:30,Stadium Australia,Bulldogs,Eels,10 - 32
62,8,01/05/2021 19:35,McDonald Jones Stadium,Knights,Roosters,4 - 38
63,8,02/05/2021 14:00,Central Coast Stadium,Warriors,Cowboys,24 - 20
64,8,02/05/2021 16:05,WIN Stadium,Dragons,Wests Tigers,8 - 16
65,9,06/05/2021 19:50,Stadium Australia,Rabbitohs,Storm,0 - 50
66,9,07/05/2021 18:00,Panthers Stadium,Panthers,Sharks,48 - 0
67,9,07/05/2021 19:55,Bankwest Stadium,Eels,Roosters,31 - 18
68,9,08/05/2021 15:00,McDonalds Park,Raiders,Knights,16 - 24
69,9,08/05/2021 17:30,Campbelltown Sports Stadium,Wests Tigers,Titans,28 - 36
70,9,08/05/2021 19:35,Queensland Country Bank Stadium,Cowboys,Broncos,19 - 18
71,9,09/05/2021 14:00,4 Pines Park,Sea Eagles,Warriors,38 - 32
72,9,09/05/2021 16:05,Netstrata Jubilee Stadium,Dragons,Bulldogs,32 - 12
73,10,14/05/2021 18:00,Suncorp Stadium,Wests Tigers,Knights,36 - 18
74,10,14/05/2021 20:05,Suncorp Stadium,Sea Eagles,Broncos,50 - 6
75,10,15/05/2021 15:00,Suncorp Stadium,Bulldogs,Raiders,18 - 20
76,10,15/05/2021 17:30,Suncorp Stadium,Sharks,Rabbitohs,22 - 32
77,10,15/05/2021 19:45,Suncorp Stadium,Roosters,Cowboys,30 - 16
78,10,16/05/2021 13:50,Suncorp Stadium,Warriors,Eels,18 - 34
79,10,16/05/2021 16:05,Suncorp Stadium,Storm,Dragons,44 - 18
80,10,16/05/2021 18:25,Suncorp Stadium,Titans,Panthers,12 - 48
81,11,20/05/2021 19:50,Queensland Country Bank Stadium,Cowboys,Knights,36 - 20
82,11,21/05/2021 18:00,Central Coast Stadium,Warriors,Wests Tigers,30 - 26
83,11,21/05/2021 19:55,Netstrata Jubilee Stadium,Sharks,Dragons,13 - 12
84,11,22/05/2021 15:00,Cbus Super Stadium,Titans,Bulldogs,30 - 20
85,11,22/05/2021 17:30,Sydney Cricket Ground,Roosters,Broncos,16 - 34
86,11,22/05/2021 19:35,GIO Stadium,Raiders,Storm,10 - 34
87,11,23/05/2021 14:00,Apex Oval,Rabbitohs,Panthers,12 - 56
88,11,23/05/2021 16:05,Bankwest Stadium,Eels,Sea Eagles,6 - 28
89,12,27/05/2021 19:50,Suncorp Stadium,Broncos,Storm,12 - 40
90,12,28/05/2021 18:00,Queensland Country Bank Stadium,Cowboys,Warriors,29 - 28
91,12,28/05/2021 19:55,Bankwest Stadium,Wests Tigers,Dragons,34 - 18
92,12,29/05/2021 15:00,Panthers Stadium,Panthers,Bulldogs,30 - 4
93,12,29/05/2021 17:30,Stadium Australia,Rabbitohs,Eels,38 - 20
94,12,29/05/2021 19:35,Central Coast Stadium,Roosters,Raiders,44 - 16
95,12,30/05/2021 14:00,C.ex Coffs International Stadium,Sharks,Titans,38 - 10
96,12,30/05/2021 16:05,McDonald Jones Stadium,Knights,Sea Eagles,18 - 10
97,13,03/06/2021 19:50,Netstrata Jubilee Stadium,Dragons,Broncos,52 - 24
98,13,04/06/2021 19:55,Leichhardt Oval,Wests Tigers,Panthers,26 - 6
99,13,05/06/2021 19:35,Sunshine Coast Stadium,Storm,Titans,20 - 14
100,13,06/06/2021 16:05,McDonald Jones Stadium,Knights,Eels,4 - 40
101,14,11/06/2021 18:00,4 Pines Park,Sea Eagles,Cowboys,50 - 18
102,14,11/06/2021 19:55,Netstrata Jubilee Stadium,Sharks,Panthers,19 - 18
103,14,12/06/2021 15:00,Cbus Super Stadium,Titans,Roosters,34 - 35
104,14,12/06/2021 17:30,Stadium Australia,Rabbitohs,Knights,24 - 10
105,14,12/06/2021 19:35,GIO Stadium,Raiders,Broncos,38 - 16
106,14,13/06/2021 14:00,Central Coast Stadium,Warriors,Storm,16 - 42
107,14,13/06/2021 16:05,Bankwest Stadium,Eels,Wests Tigers,40 - 12
108,14,14/06/2021 16:00,Stadium Australia,Bulldogs,Dragons,28 - 6
109,15,17/06/2021 19:50,Suncorp Stadium,Broncos,Rabbitohs,0 - 46
110,15,18/06/2021 18:00,Queensland Country Bank Stadium,Cowboys,Sharks,24 - 26
111,15,18/06/2021 19:55,Panthers Stadium,Panthers,Roosters,38 - 12
112,15,19/06/2021 15:00,McDonald Jones Stadium,Knights,Warriors,10 - 6
113,15,19/06/2021 17:30,WIN Stadium,Dragons,Raiders,22 - 20
114,15,19/06/2021 19:35,Sunshine Coast Stadium,Storm,Wests Tigers,66 - 16
115,15,20/06/2021 14:00,Bankwest Stadium,Eels,Bulldogs,36 - 10
116,15,20/06/2021 16:05,Cbus Super Stadium,Titans,Sea Eagles,24 - 56
117,16,01/07/2021 19:50,McDonald Jones Stadium,Roosters,Storm,0 - 46
118,16,02/07/2021 18:00,Central Coast Stadium,Warriors,Dragons,18 - 19
119,16,02/07/2021 19:55,Panthers Stadium,Panthers,Eels,13 - 12
120,16,03/07/2021 15:00,Bankwest Stadium,Bulldogs,Sea Eagles,0 - 66
121,16,03/07/2021 17:30,GIO Stadium,Raiders,Titans,6 - 44
122,16,03/07/2021 19:35,McDonald Jones Stadium,Knights,Cowboys,38 - 0
123,16,04/07/2021 14:00,Suncorp Stadium,Broncos,Sharks,26 - 18
124,16,04/07/2021 16:05,Leichhardt Oval,Wests Tigers,Rabbitohs,22 - 38
125,17,08/07/2021 19:50,4 Pines Park,Sea Eagles,Raiders,16 - 30
126,17,09/07/2021 19:55,McDonald Jones Stadium,Rabbitohs,Cowboys,46 - 18
127,17,10/07/2021 19:35,Bankwest Stadium,Bulldogs,Roosters,16 - 22
128,17,11/07/2021 16:05,Netstrata Jubilee Stadium,Sharks,Warriors,20 - 12
129,18,16/07/2021 18:00,Cbus Super Stadium,Titans,Eels,8 - 26
130,18,16/07/2021 20:05,Cbus Super Stadium,Sea Eagles,Dragons,32 - 18
132,18,17/07/2021 15:00,Queensland Country Bank Stadium,Cowboys,Roosters,18 - 34
131,18,17/07/2021 17:30,Cbus Super Stadium,Raiders,Sharks,34 - 18
133,18,17/07/2021 19:35,Cbus Super Stadium,Storm,Knights,48 - 4
134,18,18/07/2021 13:50,Suncorp Stadium,Warriors,Panthers,16 - 30
135,18,18/07/2021 16:05,Suncorp Stadium,Broncos,Wests Tigers,24 - 42
136,18,18/07/2021 18:15,Cbus Super Stadium,Rabbitohs,Bulldogs,32 - 24
137,19,22/07/2021 19:50,Cbus Super Stadium,Eels,Raiders,10 - 12
138,19,23/07/2021 18:00,Sunshine Coast Stadium,Roosters,Knights,28 - 8
139,19,23/07/2021 19:55,Queensland Country Bank Stadium,Cowboys,Storm,16 - 20
140,19,24/07/2021 15:00,Sunshine Coast Stadium,Rabbitohs,Warriors,60 - 22
141,19,24/07/2021 17:30,Suncorp Stadium,Sea Eagles,Wests Tigers,44 - 24
142,19,24/07/2021 19:35,Suncorp Stadium,Panthers,Broncos,18 - 12
143,19,25/07/2021 13:50,Cbus Super Stadium,Dragons,Titans,10 - 32
144,19,25/07/2021 16:05,Cbus Super Stadium,Bulldogs,Sharks,24 - 44
145,20,29/07/2021 19:50,BB Print Stadium,Roosters,Eels,28 - 0
146,20,30/07/2021 18:00,Suncorp Stadium,Wests Tigers,Warriors,16 - 18
147,20,30/07/2021 20:05,Suncorp Stadium,Broncos,Cowboys,37 - 18
149,20,01/08/2021 13:50,Suncorp Stadium,Knights,Raiders,34 - 24
150,20,01/08/2021 16:05,Suncorp Stadium,Storm,Panthers,37 - 10
148,20,01/08/2021 18:25,Suncorp Stadium,Dragons,Rabbitohs,14 - 50
151,20,02/08/2021 18:00,Suncorp Stadium,Bulldogs,Titans,6 - 34
152,20,02/08/2021 20:05,Suncorp Stadium,Sharks,Sea Eagles,22 - 40
153,21,05/08/2021 19:50,Suncorp Stadium,Knights,Broncos,28 - 20
154,21,06/08/2021 18:00,Cbus Super Stadium,Raiders,Dragons,20 - 12
155,21,06/08/2021 20:05,Cbus Super Stadium,Eels,Rabbitohs,12 - 40
156,21,07/08/2021 15:00,Cbus Super Stadium,Warriors,Sharks,18 - 16
157,21,07/08/2021 17:30,Suncorp Stadium,Roosters,Panthers,14 - 20
158,21,07/08/2021 19:35,Suncorp Stadium,Sea Eagles,Storm,18 - 28
159,21,08/08/2021 13:50,Cbus Super Stadium,Bulldogs,Wests Tigers,16 - 28
160,21,08/08/2021 16:05,Cbus Super Stadium,Titans,Cowboys,36 - 14
161,22,12/08/2021 19:50,Sunshine Coast Stadium,Storm,Raiders,26 - 16
162,22,13/08/2021 18:00,Suncorp Stadium,Dragons,Panthers,16 - 34
163,22,13/08/2021 20:05,Suncorp Stadium,Broncos,Roosters,20 - 21
164,22,14/08/2021 15:00,Cbus Super Stadium,Rabbitohs,Titans,36 - 6
165,22,14/08/2021 17:30,Queensland Country Bank Stadium,Cowboys,Wests Tigers,16 - 24
166,22,14/08/2021 19:35,Sunshine Coast Stadium,Sea Eagles,Eels,56 - 10
167,22,15/08/2021 13:50,Moreton Daily Stadium,Warriors,Bulldogs,24 - 10
168,22,15/08/2021 16:00,Moreton Daily Stadium,Sharks,Knights,14 - 16
169,23,19/08/2021 19:50,Cbus Super Stadium,Titans,Storm,20 - 34
170,23,20/08/2021 18:00,Suncorp Stadium,Raiders,Sea Eagles,18 - 19
171,23,20/08/2021 20:05,Suncorp Stadium,Panthers,Rabbitohs,25 - 12
172,23,21/08/2021 15:00,Browne Park,Wests Tigers,Sharks,20 - 50
173,23,21/08/2021 17:30,Cbus Super Stadium,Bulldogs,Knights,16 - 22
174,23,21/08/2021 19:35,Cbus Super Stadium,Eels,Cowboys,32 - 16
175,23,22/08/2021 14:00,Clive Berghofer Stadium,Dragons,Roosters,22 - 40
176,23,22/08/2021 16:05,Suncorp Stadium,Broncos,Warriors,24 - 22
177,24,26/08/2021 19:50,Sunshine Coast Stadium,Knights,Titans,15 - 14
178,24,27/08/2021 18:00,BB Print Stadium,Warriors,Raiders,16 - 28
179,24,27/08/2021 19:55,Suncorp Stadium,Roosters,Rabbitohs,12 - 54
180,24,28/08/2021 15:00,Browne Park,Dragons,Cowboys,26 - 38
181,24,28/08/2021 17:30,Suncorp Stadium,Sharks,Broncos,24 - 16
182,24,28/08/2021 19:35,Suncorp Stadium,Storm,Eels,10 - 22
183,24,29/08/2021 13:50,Moreton Daily Stadium,Sea Eagles,Bulldogs,36 - 18
184,24,29/08/2021 16:05,Moreton Daily Stadium,Panthers,Wests Tigers,30 - 16
185,25,02/09/2021 19:50,BB Print Stadium,Raiders,Roosters,16 - 40
186,25,03/09/2021 18:00,Cbus Super Stadium,Sharks,Storm,16 - 28
187,25,03/09/2021 20:05,Cbus Super Stadium,Eels,Panthers,6 - 40
188,25,04/09/2021 15:00,Suncorp Stadium,Broncos,Knights,35 - 22
189,25,04/09/2021 17:30,Queensland Country Bank Stadium,Cowboys,Sea Eagles,18 - 46
190,25,04/09/2021 19:35,Sunshine Coast Stadium,Rabbitohs,Dragons,20 - 16
191,25,05/09/2021 14:00,Cbus Super Stadium,Titans,Warriors,44 - 0
192,25,05/09/2021 16:05,Moreton Daily Stadium,Wests Tigers,Bulldogs,0 - 38
193,Finals W1,10/09/2021 19:50,Sunshine Coast Stadium,Storm,Sea Eagles,40 - 12
194,Finals W1,11/09/2021 17:40,Queensland Country Bank Stadium,Roosters,Titans,25 - 24
195,Finals W1,11/09/2021 19:50,Queensland Country Bank Stadium,Panthers,Rabbitohs,10 - 16
196,Finals W1,12/09/2021 16:05,Browne Park,Eels,Knights,28 - 20
197,Finals W2,17/09/2021 19:50,BB Print Stadium,Sea Eagles,Roosters,
198,Finals W2,18/09/2021 19:50,BB Print Stadium,Panthers,Eels,
199,Finals W3,24/09/2021 19:50,Suncorp Stadium,Rabbitohs,To be announced,
200,Finals W3,25/09/2021 19:50,Suncorp Stadium,Storm,To be announced,
201,Grand Final,03/10/2021 19:30,Suncorp Stadium,To be announced,To be announced,
