Round Number,Date,Location,Home Team,Away Team,Result
8,02/05/2021 14:00,Mt Smart Stadium,Warriors,Cowboys,
8,02/05/2021 16:05,WIN Stadium,Dragons,Wests Tigers,
9,06/05/2021 19:50,Stadium Australia,Rabbitohs,Storm,
9,07/05/2021 18:00,Panthers Stadium,Panthers,Sharks,
9,07/05/2021 19:55,Bankwest Stadium,Eels,Roosters,
9,08/05/2021 15:00,McDonalds Park,Raiders,Knights,
9,08/05/2021 17:30,Campbelltown Sports Stadium,Wests Tigers,Titans,
9,08/05/2021 19:35,Queensland Country Bank Stadium,Cowboys,Broncos,
9,09/05/2021 14:00,Lottoland,Sea Eagles,Warriors,
9,09/05/2021 16:05,Netstrata Jubilee Stadium,Dragons,Bulldogs,
10,14/05/2021 18:00,Suncorp Stadium,Wests Tigers,Knights,
10,14/05/2021 20:05,Suncorp Stadium,Sea Eagles,Broncos,
10,15/05/2021 15:00,Suncorp Stadium,Bulldogs,Raiders,
10,15/05/2021 17:30,Suncorp Stadium,Sharks,Rabbitohs,
10,15/05/2021 19:45,Suncorp Stadium,Roosters,Cowboys,
10,16/05/2021 13:50,Suncorp Stadium,Warriors,Eels,
10,16/05/2021 16:05,Suncorp Stadium,Storm,Dragons,
10,16/05/2021 18:25,Suncorp Stadium,Titans,Panthers,
11,20/05/2021 19:50,Queensland Country Bank Stadium,Cowboys,Knights,
11,21/05/2021 18:00,Mt Smart Stadium,Warriors,Wests Tigers,
11,21/05/2021 19:55,Netstrata Jubilee Stadium,Sharks,Dragons,
11,22/05/2021 15:00,Cbus Super Stadium,Titans,Bulldogs,
11,22/05/2021 17:30,Sydney Cricket Ground,Roosters,Broncos,
11,22/05/2021 19:35,GIO Stadium,Raiders,Storm,
11,23/05/2021 14:00,Apex Oval,Rabbitohs,Panthers,
11,23/05/2021 16:05,Bankwest Stadium,Eels,Sea Eagles,
12,27/05/2021 19:50,Suncorp Stadium,Broncos,Storm,
12,28/05/2021 18:00,Queensland Country Bank Stadium,Cowboys,Warriors,
12,28/05/2021 19:55,Bankwest Stadium,Wests Tigers,Dragons,
12,29/05/2021 15:00,Panthers Stadium,Panthers,Bulldogs,
12,29/05/2021 17:30,Stadium Australia,Rabbitohs,Eels,
12,29/05/2021 19:35,Central Coast Stadium,Roosters,Raiders,
12,30/05/2021 14:00,C.ex Coffs International Stadium,Sharks,Titans,
12,30/05/2021 16:05,McDonald Jones Stadium,Knights,Sea Eagles,
13,03/06/2021 19:50,Netstrata Jubilee Stadium,Dragons,Broncos,
13,04/06/2021 19:55,Leichhardt Oval,Wests Tigers,Panthers,
13,05/06/2021 19:35,AAMI Park,Storm,Titans,
13,06/06/2021 16:05,McDonald Jones Stadium,Knights,Eels,
14,11/06/2021 18:00,Lottoland,Sea Eagles,Cowboys,
14,11/06/2021 19:55,Netstrata Jubilee Stadium,Sharks,Panthers,
14,12/06/2021 15:00,Cbus Super Stadium,Titans,Roosters,
14,12/06/2021 17:30,Stadium Australia,Rabbitohs,Knights,
14,12/06/2021 19:35,GIO Stadium,Raiders,Broncos,
14,13/06/2021 14:00,Mt Smart Stadium,Warriors,Storm,
14,13/06/2021 16:05,Bankwest Stadium,Eels,Wests Tigers,
14,14/06/2021 16:00,Stadium Australia,Bulldogs,Dragons,
15,17/06/2021 19:50,Suncorp Stadium,Broncos,Rabbitohs,
15,18/06/2021 18:00,Queensland Country Bank Stadium,Cowboys,Sharks,
15,18/06/2021 19:55,Panthers Stadium,Panthers,Roosters,
15,19/06/2021 15:00,McDonald Jones Stadium,Knights,Warriors,
15,19/06/2021 17:30,WIN Stadium,Dragons,Raiders,
15,19/06/2021 19:35,AAMI Park,Storm,Wests Tigers,
15,20/06/2021 14:00,Bankwest Stadium,Eels,Bulldogs,
15,20/06/2021 16:05,Cbus Super Stadium,Titans,Sea Eagles,
16,01/07/2021 19:50,Sydney Cricket Ground,Roosters,Storm,
16,02/07/2021 18:00,Mt Smart Stadium,Warriors,Dragons,
16,02/07/2021 19:55,Panthers Stadium,Panthers,Eels,
16,03/07/2021 15:00,Stadium Australia,Bulldogs,Sea Eagles,
16,03/07/2021 17:30,GIO Stadium,Raiders,Titans,
16,03/07/2021 19:35,McDonald Jones Stadium,Knights,Cowboys,
16,04/07/2021 14:00,Suncorp Stadium,Broncos,Sharks,
16,04/07/2021 16:05,Leichhardt Oval,Wests Tigers,Rabbitohs,
17,08/07/2021 19:50,Lottoland,Sea Eagles,Raiders,
17,09/07/2021 19:55,Stadium Australia,Rabbitohs,Cowboys,
17,10/07/2021 19:35,Bankwest Stadium,Bulldogs,Roosters,
17,11/07/2021 16:05,Netstrata Jubilee Stadium,Sharks,Warriors,
18,16/07/2021 18:00,Cbus Super Stadium,Titans,Eels,
18,16/07/2021 19:55,Lottoland,Sea Eagles,Dragons,
18,17/07/2021 15:00,GIO Stadium,Raiders,Sharks,
18,17/07/2021 17:30,Queensland Country Bank Stadium,Cowboys,Roosters,
18,17/07/2021 19:35,AAMI Park,Storm,Knights,
18,18/07/2021 14:00,Mt Smart Stadium,Warriors,Panthers,
18,18/07/2021 16:05,Suncorp Stadium,Broncos,Wests Tigers,
18,18/07/2021 18:15,Stadium Australia,Rabbitohs,Bulldogs,
19,22/07/2021 19:50,Bankwest Stadium,Eels,Raiders,
19,23/07/2021 18:00,Sydney Cricket Ground,Roosters,Knights,
19,23/07/2021 19:55,Queensland Country Bank Stadium,Cowboys,Storm,
19,24/07/2021 15:00,Sunshine Coast Stadium,Rabbitohs,Warriors,
19,24/07/2021 17:30,Central Coast Stadium,Sea Eagles,Wests Tigers,
19,24/07/2021 19:35,Panthers Stadium,Panthers,Broncos,
19,25/07/2021 14:00,Netstrata Jubilee Stadium,Dragons,Titans,
19,25/07/2021 16:05,Bankwest Stadium,Bulldogs,Sharks,
20,29/07/2021 19:50,Sydney Cricket Ground,Roosters,Eels,
20,30/07/2021 18:00,Bankwest Stadium,Wests Tigers,Warriors,
20,30/07/2021 19:55,Suncorp Stadium,Broncos,Cowboys,
20,31/07/2021 15:00,WIN Stadium,Dragons,Rabbitohs,
20,31/07/2021 17:30,McDonald Jones Stadium,Knights,Raiders,
20,31/07/2021 19:35,AAMI Park,Storm,Panthers,
20,01/08/2021 14:00,Bankwest Stadium,Bulldogs,Titans,
20,01/08/2021 16:05,Netstrata Jubilee Stadium,Sharks,Sea Eagles,
21,05/08/2021 19:50,McDonald Jones Stadium,Knights,Broncos,
21,06/08/2021 18:00,GIO Stadium,Raiders,Dragons,
21,06/08/2021 19:55,Bankwest Stadium,Eels,Rabbitohs,
21,07/08/2021 15:00,Mt Smart Stadium,Warriors,Sharks,
21,07/08/2021 17:30,Sydney Cricket Ground,Roosters,Panthers,
21,07/08/2021 19:35,Lottoland,Sea Eagles,Storm,
21,08/08/2021 14:00,Belmore Sports Ground,Bulldogs,Wests Tigers,
21,08/08/2021 16:05,Cbus Super Stadium,Titans,Cowboys,
22,12/08/2021 19:50,AAMI Park,Storm,Raiders,
22,13/08/2021 18:00,WIN Stadium,Dragons,Panthers,
22,13/08/2021 19:55,Suncorp Stadium,Broncos,Roosters,
22,14/08/2021 15:00,Central Coast Stadium,Rabbitohs,Titans,
22,14/08/2021 17:30,Queensland Country Bank Stadium,Cowboys,Wests Tigers,
22,14/08/2021 19:35,Lottoland,Sea Eagles,Eels,
22,15/08/2021 14:00,Mt Smart Stadium,Warriors,Bulldogs,
22,15/08/2021 16:05,Netstrata Jubilee Stadium,Sharks,Knights,
23,19/08/2021 19:50,Cbus Super Stadium,Titans,Storm,
23,20/08/2021 18:00,GIO Stadium,Raiders,Sea Eagles,
23,20/08/2021 19:55,Panthers Stadium,Panthers,Rabbitohs,
23,21/08/2021 15:00,Scully Park,Wests Tigers,Sharks,
23,21/08/2021 17:30,Stadium Australia,Bulldogs,Knights,
23,21/08/2021 19:35,Bankwest Stadium,Eels,Cowboys,
23,22/08/2021 14:00,Netstrata Jubilee Stadium,Dragons,Roosters,
23,22/08/2021 16:05,Suncorp Stadium,Broncos,Warriors,
24,26/08/2021 19:50,McDonald Jones Stadium,Knights,Titans,
24,27/08/2021 18:00,Mt Smart Stadium,Warriors,Raiders,
24,27/08/2021 19:55,Sydney Cricket Ground,Roosters,Rabbitohs,
24,28/08/2021 15:00,WIN Stadium,Dragons,Cowboys,
24,28/08/2021 17:30,Netstrata Jubilee Stadium,Sharks,Broncos,
24,28/08/2021 19:35,AAMI Park,Storm,Eels,
24,29/08/2021 14:00,Lottoland,Sea Eagles,Bulldogs,
24,29/08/2021 16:05,Panthers Stadium,Panthers,Wests Tigers,
25,02/09/2021 19:50,GIO Stadium,Raiders,Roosters,
25,03/09/2021 18:00,Netstrata Jubilee Stadium,Sharks,Storm,
25,03/09/2021 19:55,Bankwest Stadium,Eels,Panthers,
25,04/09/2021 15:00,Suncorp Stadium,Broncos,Knights,
25,04/09/2021 17:30,Queensland Country Bank Stadium,Cowboys,Sea Eagles,
25,04/09/2021 19:35,Stadium Australia,Rabbitohs,Dragons,
25,05/09/2021 14:00,Cbus Super Stadium,Titans,Warriors,
25,05/09/2021 16:05,Campbelltown Sports Stadium,Wests Tigers,Bulldogs,
