Round Number,Date,Location,Home Team,Away Team,Result
6,06/04/2017 19:50,Suncorp Stadium,Broncos,Roosters,32 - 8
6,07/04/2017 18:00,McDonald Jones Stadium,Knights,Bulldogs,12 - 22
6,07/04/2017 19:50,Pepper Stadium,Panthers,Rabbitohs,20 - 21
6,08/04/2017 15:00,Brookvale Oval,Sea Eagles,Dragons,10 - 35
6,08/04/2017 17:30,CBus Super Stadium,Titans,Raiders,16 - 42
6,08/04/2017 19:30,1300Smiles Stadium,Cowboys,Tigers,16 - 26
6,09/04/2017 14:00,Mt Smart Stadium,Warriors,Eels,22 - 10
6,09/04/2017 16:00,AAMI Park,Storm,Sharks,2 - 11
7,14/04/2017 16:00,ANZ Stadium,Bulldogs,Rabbitohs,24 - 9
7,14/04/2017 18:00,McDonald Jones Stadium,Knights,Roosters,6 - 24
7,14/04/2017 19:50,Suncorp Stadium,Broncos,Titans,24 - 22
7,15/04/2017 15:00,Brookvale Oval,Sea Eagles,Storm,26 - 30
7,15/04/2017 17:30,GIO Stadium,Raiders,Warriors,20 - 8
7,15/04/2017 19:30,WIN Stadium,Dragons,Cowboys,28 - 22
7,16/04/2017 16:00,Pepper Stadium,Panthers,Sharks,2 - 28
7,17/04/2017 16:00,ANZ Stadium,Eels,Tigers,26 - 22
8,21/04/2017 18:00,GIO Stadium,Raiders,Sea Eagles,18 - 20
8,21/04/2017 19:50,ANZ Stadium,Rabbitohs,Broncos,24 - 25
8,22/04/2017 15:00,ANZ Stadium,Eels,Panthers,18 - 12
8,22/04/2017 17:30,1300Smiles Stadium,Cowboys,Knights,24 - 12
8,22/04/2017 19:30,Southern Cross Group Stadium,Sharks,Titans,12 - 16
8,23/04/2017 16:00,ANZ Stadium,Tigers,Bulldogs,18 - 12
8,25/04/2017 16:00,Allianz Stadium,Roosters,Dragons,13 - 12
8,25/04/2017 19:00,AAMI Park,Storm,Warriors,20 - 14
9,27/04/2017 19:50,Suncorp Stadium,Broncos,Panthers,32 - 18
9,28/04/2017 18:00,Allianz Stadium,Rabbitohs,Sea Eagles,8 - 46
9,28/04/2017 19:50,1300Smiles Stadium,Cowboys,Eels,6 - 26
9,29/04/2017 15:00,CBus Super Stadium,Titans,Knights,38 - 8
9,29/04/2017 17:30,ANZ Stadium,Bulldogs,Raiders,16 - 10
9,29/04/2017 19:30,Leichhardt Oval,Tigers,Sharks,16 - 22
9,30/04/2017 14:00,Mt Smart Stadium,Warriors,Roosters,14 - 13
9,30/04/2017 16:00,WIN Stadium,Dragons,Storm,22 - 34
10,11/05/2017 19:50,ANZ Stadium,Bulldogs,Cowboys,14 - 30
10,12/05/2017 18:00,Jubilee Oval,Dragons,Sharks,14 - 18
10,12/05/2017 19:50,ANZ Stadium,Tigers,Rabbitohs,8 - 28
10,13/05/2017 15:00,Pepper Stadium,Panthers,Warriors,36 - 28
10,13/05/2017 17:30,Suncorp Stadium,Storm,Titans,36 - 38
10,13/05/2017 19:50,Suncorp Stadium,Sea Eagles,Broncos,14 - 24
10,14/05/2017 14:00,McDonald Jones Stadium,Knights,Raiders,34 - 20
10,14/05/2017 16:00,Allianz Stadium,Roosters,Eels,48 - 10
11,18/05/2017 19:50,Southern Cross Group Stadium,Sharks,Cowboys,18 - 14
11,19/05/2017 18:00,FMG Stadium,Warriors,Dragons,14 - 30
11,19/05/2017 19:50,Suncorp Stadium,Broncos,Tigers,36 - 0
11,20/05/2017 17:30,CBus Super Stadium,Titans,Sea Eagles,10 - 30
11,20/05/2017 19:30,ANZ Stadium,Eels,Raiders,16 - 22
11,21/05/2017 14:00,McDonald Jones Stadium,Knights,Panthers,20 - 30
11,21/05/2017 16:00,ANZ Stadium,Bulldogs,Roosters,18 - 24
11,21/05/2017 18:30,NIB Stadium,Rabbitohs,Storm,6 - 14
12,26/05/2017 19:50,ANZ Stadium,Rabbitohs,Eels,16 - 22
12,27/05/2017 17:30,Mt Smart Stadium,Warriors,Broncos,28 - 10
12,27/05/2017 19:30,Southern Cross Group Stadium,Sharks,Bulldogs,9 - 8
12,28/05/2017 16:00,GIO Stadium,Raiders,Roosters,24 - 16
13,02/06/2017 18:00,AAMI Park,Storm,Knights,40 - 12
13,02/06/2017 19:50,ANZ Stadium,Eels,Warriors,32 - 24
13,03/06/2017 15:00,ANZ Stadium,Dragons,Tigers,16 - 12
13,03/06/2017 17:30,Allianz Stadium,Roosters,Broncos,18 - 16
13,03/06/2017 19:30,1300Smiles Stadium,Cowboys,Titans,20 - 8
13,04/06/2017 14:00,Brookvale Oval,Sea Eagles,Raiders,21 - 20
13,04/06/2017 16:00,ANZ Stadium,Bulldogs,Panthers,0 - 38
14,08/06/2017 19:50,Southern Cross Group Stadium,Sharks,Storm,13 - 18
14,09/06/2017 18:00,Brookvale Oval,Sea Eagles,Knights,18 - 14
14,09/06/2017 19:50,Suncorp Stadium,Broncos,Rabbitohs,24 - 18
14,10/06/2017 15:00,CBus Super Stadium,Titans,Warriors,12 - 34
14,10/06/2017 17:30,Carrington Park,Panthers,Raiders,24 - 20
14,10/06/2017 19:30,TIO Stadium,Eels,Cowboys,6 - 32
14,11/06/2017 16:00,Campbelltown Stadium,Tigers,Roosters,18 - 40
14,12/06/2017 16:00,ANZ Stadium,Bulldogs,Dragons,16 - 2
15,16/06/2017 19:50,ANZ Stadium,Rabbitohs,Titans,36 - 20
15,17/06/2017 17:30,AAMI Park,Storm,Cowboys,23 - 22
15,17/06/2017 19:30,Southern Cross Group Stadium,Sharks,Tigers,24 - 22
15,18/06/2017 16:00,ANZ Stadium,Eels,Dragons,24 - 10
16,23/06/2017 18:00,Mt Smart Stadium,Warriors,Bulldogs,21 - 14
16,23/06/2017 19:50,Campbelltown Stadium,Tigers,Titans,14 - 26
16,24/06/2017 15:00,1300Smiles Stadium,Cowboys,Panthers,14 - 12
16,24/06/2017 17:30,GIO Stadium,Raiders,Broncos,20 - 30
16,24/06/2017 19:30,Adelaide Oval,Roosters,Storm,25 - 24
16,25/06/2017 14:00,UOW Jubilee Oval,Dragons,Knights,32 - 28
16,25/06/2017 16:00,Southern Cross Group Stadium,Sharks,Sea Eagles,18 - 35
17,29/06/2017 19:50,ANZ Stadium,Eels,Bulldogs,13 - 12
17,30/06/2017 18:00,CBus Super Stadium,Titans,Dragons,20 - 10
17,30/06/2017 19:50,Suncorp Stadium,Broncos,Storm,12 - 42
17,01/07/2017 15:00,Central Coast Stadium,Roosters,Sharks,12 - 44
17,01/07/2017 17:30,NIB Stadium,Sea Eagles,Warriors,26 - 22
17,01/07/2017 19:30,GIO Stadium,Raiders,Cowboys,18 - 31
17,02/07/2017 14:00,McDonald Jones Stadium,Knights,Tigers,12 - 33
17,02/07/2017 16:00,ANZ Stadium,Rabbitohs,Panthers,42 - 14
18,07/07/2017 19:50,Allianz Stadium,Roosters,Rabbitohs,14 - 12
18,08/07/2017 17:30,Pepper Stadium,Panthers,Sea Eagles,16 - 8
18,08/07/2017 19:30,AAMI Park,Storm,Eels,6 - 22
18,09/07/2017 16:00,Belmore Stadium,Bulldogs,Knights,20 - 18
19,14/07/2017 18:00,Mt Smart Stadium,Warriors,Panthers,22 - 34
19,14/07/2017 19:50,GIO Stadium,Raiders,Dragons,18 - 14
19,15/07/2017 17:30,McDonald Jones Stadium,Knights,Broncos,22 - 34
19,15/07/2017 19:30,CBus Super Stadium,Titans,Sharks,30 - 10
19,16/07/2017 14:00,Brookvale Oval,Sea Eagles,Tigers,28 - 16
19,16/07/2017 16:00,Cairns Stadium,Rabbitohs,Cowboys,10 - 23
20,20/07/2017 19:50,Suncorp Stadium,Broncos,Bulldogs,42 - 12
20,21/07/2017 18:00,Allianz Stadium,Roosters,Knights,28 - 4
20,21/07/2017 19:50,Southern Cross Group Stadium,Sharks,Rabbitohs,26 - 12
20,22/07/2017 15:00,Pepper Stadium,Panthers,Titans,24 - 16
20,22/07/2017 17:30,GIO Stadium,Raiders,Storm,14 - 20
20,22/07/2017 19:30,1300Smiles Stadium,Cowboys,Warriors,24 - 12
20,23/07/2017 14:00,WIN Stadium,Dragons,Sea Eagles,52 - 22
20,23/07/2017 16:00,ANZ Stadium,Tigers,Eels,16 - 17
21,27/07/2017 19:50,Pepper Stadium,Panthers,Bulldogs,16 - 8
21,28/07/2017 18:00,Mt Smart Stadium,Warriors,Sharks,12 - 26
21,28/07/2017 19:50,ANZ Stadium,Eels,Broncos,28 - 14
21,29/07/2017 15:00,McDonald Jones Stadium,Knights,Dragons,21 - 14
21,29/07/2017 17:30,ANZ Stadium,Rabbitohs,Raiders,18 - 32
21,29/07/2017 19:30,Allianz Stadium,Roosters,Cowboys,22 - 16
21,30/07/2017 14:00,AAMI Park,Storm,Sea Eagles,40 - 6
21,30/07/2017 16:00,CBus Super Stadium,Titans,Tigers,4 - 26
22,03/08/2017 19:50,ANZ Stadium,Bulldogs,Eels,4 - 20
22,04/08/2017 18:00,Sydney Cricket Ground,Dragons,Rabbitohs,24 - 26
22,04/08/2017 19:50,1300Smiles Stadium,Cowboys,Storm,8 - 26
22,05/08/2017 15:00,McDonald Jones Stadium,Knights,Warriors,26 - 10
22,05/08/2017 17:30,CBus Super Stadium,Titans,Broncos,0 - 54
22,05/08/2017 19:30,Southern Cross Group Stadium,Sharks,Raiders,12 - 30
22,06/08/2017 14:00,Brookvale Oval,Sea Eagles,Roosters,36 - 18
22,06/08/2017 16:00,Pepper Stadium,Panthers,Tigers,28 - 14
23,10/08/2017 19:50,ANZ Stadium,Rabbitohs,Bulldogs,28 - 14
23,11/08/2017 18:00,ANZ Stadium,Eels,Knights,10 - 29
23,11/08/2017 19:50,Suncorp Stadium,Broncos,Sharks,32 - 10
23,12/08/2017 15:00,UOW Jubilee Oval,Dragons,Titans,42 - 16
23,12/08/2017 17:30,AAMI Park,Storm,Roosters,16 - 13
23,12/08/2017 19:30,Pepper Stadium,Panthers,Cowboys,24 - 16
23,13/08/2017 14:00,Mt Smart Stadium,Warriors,Raiders,16 - 36
23,13/08/2017 16:00,Leichardt Oval,Tigers,Sea Eagles,30 - 26
24,17/08/2017 19:50,ANZ Stadium,Eels,Titans,30 - 8
24,18/08/2017 18:00,ANZ Stadium,Rabbitohs,Warriors,36 - 18
24,18/08/2017 19:50,Suncorp Stadium,Broncos,Dragons,24 - 12
24,19/08/2017 15:00,McDonald Jones Stadium,Knights,Storm,12 - 44
24,19/08/2017 17:30,Allianz Stadium,Roosters,Tigers,22 - 18
24,19/08/2017 19:30,1300Smiles Stadium,Cowboys,Sharks,16 - 26
24,20/08/2017 14:00,GIO Stadium,Raiders,Panthers,22 - 26
24,20/08/2017 16:00,ANZ Stadium,Bulldogs,Sea Eagles,30 - 16
25,24/08/2017 19:50,Suncorp Stadium,Broncos,Eels,34 - 52
25,25/08/2017 18:00,GIO Stadium,Raiders,Knights,46 - 28
25,25/08/2017 19:50,Campbelltown Stadium,Tigers,Cowboys,14 - 22
25,26/08/2017 15:00,CBus Super Stadium,Titans,Bulldogs,14 - 26
25,26/08/2017 17:30,AAMI Park,Storm,Rabbitohs,64 - 6
25,26/08/2017 19:30,Southern Cross Group Stadium,Sharks,Roosters,14 - 16
25,27/08/2017 14:00,Mt Smart Stadium,Warriors,Sea Eagles,21 - 22
25,27/08/2017 16:00,Pepper Stadium,Panthers,Dragons,14 - 16
26,31/08/2017 19:50,1300Smiles Stadium,Cowboys,Broncos,10 - 20
26,01/09/2017 19:50,ANZ Stadium,Eels,Rabbitohs,22 - 16
26,02/09/2017 15:00,Allianz Stadium,Roosters,Titans,20 - 16
26,02/09/2017 17:30,Brookvale Oval,Sea Eagles,Panthers,28 - 12
26,02/09/2017 19:30,AAMI Park,Storm,Raiders,32 - 6
26,03/09/2017 14:00,McDonald Jones Stadium,Knights,Sharks,18 - 26
26,03/09/2017 16:00,ANZ Stadium,Dragons,Bulldogs,20 - 26
26,03/09/2017 18:30,Leichardt Oval,Tigers,Warriors,28 - 16
