BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
 2024-07-07 | Roosters     | Dragons      |  30.60 |  13.54 |  17.062
 2024-07-11 | Dolphins     | Rabbitohs    |  25.79 |  21.97 |   3.822
 2024-07-12 | Sharks       | Wests Tigers |  28.20 |  15.22 |  12.986
 2024-07-13 | Broncos      | Dragons      |  34.87 |  14.03 |  20.847
 2024-07-13 | Titans       | Eels         |  18.50 |  30.66 | -12.153
 2024-07-14 | Sea Eagles   | Knights      |  23.89 |  20.25 |   3.638
 2024-07-19 | Raiders      | Warriors     |  20.31 |  21.32 |  -1.011
 2024-07-20 | Knights      | Broncos      |  20.82 |  21.44 |  -0.621
 2024-07-20 | Rabbitohs    | Wests Tigers |  27.07 |  17.49 |   9.575
 2024-07-20 | Storm        | Roosters     |  20.64 |  16.30 |   4.347
 2024-07-21 | Cowboys      | Bulldogs     |  34.50 |  15.52 |  18.981
 2024-07-21 | Panthers     | Dolphins     |  31.66 |  11.60 |  20.057
 2024-07-21 | Sea Eagles   | Titans       |  34.24 |  15.23 |  19.007
 2024-07-26 | Eels         | Storm        |  22.26 |  21.03 |   1.235
 2024-07-26 | Warriors     | Wests Tigers |  28.74 |  13.95 |  14.790
 2024-07-27 | Broncos      | Bulldogs     |  35.12 |  13.84 |  21.280
 2024-07-27 | Cowboys      | Sharks       |  24.88 |  18.72 |   6.159
 2024-07-27 | Roosters     | Sea Eagles   |  22.99 |  16.70 |   6.290
 2024-07-28 | Dolphins     | Titans       |  32.71 |  17.87 |  14.838
 2024-07-28 | Dragons      | Panthers     |  11.83 |  29.89 | -18.061
 2024-07-28 | Raiders      | Rabbitohs    |  25.48 |  20.08 |   5.393
 2024-08-01 | Wests Tigers | Cowboys      |  18.15 |  25.77 |  -7.620
 2024-08-02 | Dolphins     | Roosters     |  19.17 |  22.45 |  -3.279
 2024-08-02 | Warriors     | Eels         |  24.14 |  19.27 |   4.873
 2024-08-03 | Sharks       | Rabbitohs    |  26.05 |  18.10 |   7.949
 2024-08-03 | Storm        | Dragons      |  33.28 |  13.97 |  19.310
 2024-08-03 | Titans       | Broncos      |  15.66 |  30.73 | -15.069
 2024-08-04 | Bulldogs     | Raiders      |  20.85 |  25.58 |  -4.729
 2024-08-04 | Panthers     | Knights      |  26.53 |  12.16 |  14.371
 2024-08-08 | Rabbitohs    | Storm        |  19.16 |  23.12 |  -3.952
 2024-08-09 | Eels         | Panthers     |  15.69 |  22.70 |  -7.003
 2024-08-09 | Titans       | Sharks       |  17.70 |  27.50 |  -9.802
 2024-08-10 | Cowboys      | Broncos      |  22.02 |  20.92 |   1.099
 2024-08-10 | Dragons      | Bulldogs     |  26.41 |  21.53 |   4.877
 2024-08-10 | Raiders      | Sea Eagles   |  22.92 |  21.68 |   1.239
 2024-08-11 | Dolphins     | Warriors     |  20.56 |  23.32 |  -2.760
 2024-08-11 | Knights      | Wests Tigers |  29.28 |  15.48 |  13.796
 2024-08-15 | Panthers     | Storm        |  22.98 |  12.49 |  10.492
 2024-08-16 | Roosters     | Eels         |  23.24 |  17.96 |   5.274
 2024-08-16 | Sea Eagles   | Warriors     |  21.52 |  19.87 |   1.645
 2024-08-17 | Bulldogs     | Dolphins     |  22.80 |  25.89 |  -3.088
 2024-08-17 | Cowboys      | Raiders      |  27.61 |  18.31 |   9.299
 2024-08-17 | Wests Tigers | Rabbitohs    |  21.02 |  22.53 |  -1.506
 2024-08-18 | Dragons      | Titans       |  27.77 |  20.28 |   7.487
 2024-08-18 | Sharks       | Knights      |  23.05 |  19.57 |   3.475
 2024-08-22 | Wests Tigers | Sea Eagles   |  18.92 |  24.32 |  -5.408
 2024-08-23 | Broncos      | Eels         |  26.48 |  18.61 |   7.872
 2024-08-23 | Warriors     | Bulldogs     |  32.02 |  14.33 |  17.687
 2024-08-24 | Rabbitohs    | Knights      |  22.12 |  22.50 |  -0.380
 2024-08-24 | Raiders      | Panthers     |  13.77 |  24.09 | -10.319
 2024-08-24 | Storm        | Dolphins     |  29.33 |  16.45 |  12.874
 2024-08-25 | Dragons      | Sharks       |  19.04 |  25.97 |  -6.926
 2024-08-25 | Titans       | Roosters     |  15.12 |  26.97 | -11.849
 2024-08-29 | Cowboys      | Storm        |  21.92 |  19.96 |   1.963
 2024-08-30 | Bulldogs     | Sea Eagles   |  19.43 |  27.10 |  -7.666
 2024-08-30 | Panthers     | Rabbitohs    |  29.98 |  11.24 |  18.739
 2024-08-31 | Dolphins     | Broncos      |  19.85 |  25.58 |  -5.724
 2024-08-31 | Eels         | Dragons      |  34.79 |  16.57 |  18.218
 2024-08-31 | Sharks       | Warriors     |  20.76 |  19.21 |   1.553
 2024-09-01 | Knights      | Titans       |  34.30 |  14.98 |  19.317
 2024-09-01 | Roosters     | Raiders      |  24.66 |  15.76 |   8.902
 2024-09-05 | Broncos      | Storm        |  22.32 |  17.80 |   4.519
 2024-09-06 | Rabbitohs    | Roosters     |  18.58 |  21.26 |  -2.679
 2024-09-06 | Wests Tigers | Eels         |  19.12 |  26.17 |  -7.048
 2024-09-07 | Bulldogs     | Cowboys      |  18.65 |  28.71 | -10.064
 2024-09-07 | Dragons      | Raiders      |  21.13 |  25.40 |  -4.267
 2024-09-07 | Panthers     | Titans       |  38.03 |   9.15 |  28.884
 2024-09-08 | Knights      | Dolphins     |  28.55 |  18.99 |   9.556
 2024-09-08 | Sea Eagles   | Sharks       |  23.48 |  19.50 |   3.975
(185 rows)

COPY 185
COMMIT
