BEGIN
    date    |     home     |     away     | e_home | e_away |  e_d  
 2021-08-19 | Titans       | Storm        |   12.3 |   40.2 | -27.9
 2021-08-20 | Panthers     | Rabbitohs    |   28.5 |    9.9 |  18.6
 2021-08-20 | Raiders      | Sea Eagles   |   17.6 |   24.5 |  -6.9
 2021-08-21 | Bulldogs     | Knights      |   16.4 |   20.9 |  -4.5
 2021-08-21 | Eels         | Cowboys      |   36.5 |   14.2 |  22.3
 2021-08-21 | Wests Tigers | Sharks       |   20.2 |   24.4 |  -4.3
 2021-08-22 | Broncos      | Warriors     |   20.6 |   22.5 |  -1.9
 2021-08-22 | Dragons      | Roosters     |   15.5 |   24.8 |  -9.3
 2021-08-26 | Knights      | Titans       |   22.4 |   24.0 |  -1.7
 2021-08-27 | Roosters     | Rabbitohs    |   25.4 |   20.6 |   4.8
 2021-08-27 | Warriors     | Raiders      |   23.8 |   19.3 |   4.6
 2021-08-28 | Dragons      | Cowboys      |   27.8 |   17.3 |  10.5
 2021-08-28 | Sharks       | Broncos      |   23.6 |   17.1 |   6.5
 2021-08-28 | Storm        | Eels         |   27.7 |   14.0 |  13.8
 2021-08-29 | Panthers     | Wests Tigers |   40.0 |    6.8 |  33.2
 2021-08-29 | Sea Eagles   | Bulldogs     |   31.8 |   11.3 |  20.5
 2021-09-02 | Raiders      | Roosters     |   14.6 |   27.9 | -13.2
 2021-09-03 | Eels         | Panthers     |    9.8 |   22.9 | -13.1
 2021-09-03 | Sharks       | Storm        |   11.9 |   31.5 | -19.6
 2021-09-04 | Broncos      | Knights      |   22.9 |   18.2 |   4.7
 2021-09-04 | Cowboys      | Sea Eagles   |   17.8 |   30.6 | -12.8
 2021-09-04 | Rabbitohs    | Dragons      |   28.9 |   17.0 |  11.9
 2021-09-05 | Titans       | Warriors     |   23.6 |   25.2 |  -1.6
 2021-09-05 | Wests Tigers | Bulldogs     |   26.2 |   15.7 |  10.5
(96 rows)

COPY 96
COMMIT
