BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
 2022-07-31 | Knights      | Bulldogs     |  19.05 |  15.27 |   3.785
 2022-08-04 | Roosters     | Broncos      |  24.51 |  19.29 |   5.213
 2022-08-05 | Sea Eagles   | Eels         |  22.09 |  24.31 |  -2.219
 2022-08-05 | Storm        | Titans       |  35.86 |  13.05 |  22.815
 2022-08-06 | Rabbitohs    | Warriors     |  31.30 |  16.20 |  15.098
 2022-08-06 | Raiders      | Panthers     |  10.60 |  25.24 | -14.631
 2022-08-06 | Sharks       | Dragons      |  25.42 |  16.64 |   8.779
 2022-08-07 | Bulldogs     | Cowboys      |  13.05 |  27.34 | -14.290
 2022-08-07 | Wests Tigers | Knights      |  20.31 |  19.07 |   1.248
 2022-08-11 | Panthers     | Storm        |  18.79 |  15.47 |   3.320
 2022-08-12 | Eels         | Rabbitohs    |  23.13 |  22.17 |   0.955
 2022-08-12 | Warriors     | Bulldogs     |  21.40 |  16.07 |   5.335
 2022-08-13 | Broncos      | Knights      |  25.09 |  15.21 |   9.877
 2022-08-13 | Roosters     | Cowboys      |  22.41 |  21.05 |   1.357
 2022-08-13 | Wests Tigers | Sharks       |  17.11 |  26.36 |  -9.249
 2022-08-14 | Raiders      | Dragons      |  23.18 |  17.31 |   5.866
 2022-08-14 | Titans       | Sea Eagles   |  20.70 |  27.24 |  -6.545
 2022-08-18 | Rabbitohs    | Panthers     |  13.83 |  24.20 | -10.371
 2022-08-19 | Broncos      | Storm        |  15.52 |  29.49 | -13.964
 2022-08-19 | Cowboys      | Warriors     |  28.80 |  15.62 |  13.182
 2022-08-20 | Eels         | Bulldogs     |  28.98 |  12.00 |  16.981
 2022-08-20 | Roosters     | Wests Tigers |  30.72 |  15.62 |  15.098
 2022-08-20 | Sea Eagles   | Sharks       |  23.67 |  22.09 |   1.578
 2022-08-21 | Dragons      | Titans       |  21.29 |  21.43 |  -0.130
 2022-08-21 | Knights      | Raiders      |  15.85 |  21.63 |  -5.776
 2022-08-25 | Broncos      | Eels         |  19.72 |  23.14 |  -3.415
 2022-08-26 | Panthers     | Warriors     |  31.95 |   8.96 |  22.990
 2022-08-26 | Storm        | Roosters     |  28.44 |  16.23 |  12.218
 2022-08-27 | Rabbitohs    | Cowboys      |  24.10 |  21.81 |   2.288
 2022-08-27 | Raiders      | Sea Eagles   |  21.24 |  23.35 |  -2.115
 2022-08-27 | Sharks       | Bulldogs     |  26.34 |  12.86 |  13.480
 2022-08-28 | Titans       | Knights      |  22.23 |  17.54 |   4.686
 2022-08-28 | Wests Tigers | Dragons      |  20.65 |  21.95 |  -1.307
 2022-09-01 | Eels         | Storm        |  17.03 |  26.15 |  -9.123
 2022-09-02 | Bulldogs     | Sea Eagles   |  14.99 |  28.06 | -13.073
 2022-09-02 | Roosters     | Rabbitohs    |  23.23 |  22.87 |   0.362
 2022-09-03 | Cowboys      | Panthers     |  12.73 |  23.34 | -10.613
 2022-09-03 | Dragons      | Broncos      |  18.46 |  24.18 |  -5.717
 2022-09-03 | Warriors     | Titans       |  20.78 |  22.19 |  -1.408
 2022-09-04 | Knights      | Sharks       |  15.24 |  23.72 |  -8.483
 2022-09-04 | Wests Tigers | Raiders      |  17.80 |  24.04 |  -6.234
(91 rows)

COPY 91
COMMIT
