BEGIN
    date    |     home     |     away     | e_home | e_away |  e_d   
 2022-06-17 | Sea Eagles   | Cowboys      |  31.13 |  18.22 |  12.92
 2022-06-17 | Storm        | Broncos      |  38.51 |  11.31 |  27.21
 2022-06-18 | Eels         | Roosters     |  23.25 |  19.10 |   4.14
 2022-06-18 | Sharks       | Titans       |  27.39 |  17.45 |   9.94
 2022-06-18 | Warriors     | Panthers     |  10.95 |  26.14 | -15.19
 2022-06-19 | Bulldogs     | Wests Tigers |  17.21 |  21.36 |  -4.15
 2022-06-19 | Raiders      | Knights      |  19.43 |  17.89 |   1.54
 2022-06-30 | Sea Eagles   | Storm        |  18.70 |  27.46 |  -8.76
 2022-07-01 | Knights      | Titans       |  20.30 |  19.97 |   0.33
 2022-07-01 | Panthers     | Roosters     |  25.07 |  12.74 |  12.33
 2022-07-02 | Bulldogs     | Sharks       |  12.74 |  27.11 | -14.37
 2022-07-02 | Cowboys      | Broncos      |  25.55 |  18.83 |   6.72
 2022-07-02 | Rabbitohs    | Eels         |  24.22 |  19.02 |   5.20
 2022-07-03 | Dragons      | Raiders      |  22.12 |  19.75 |   2.37
 2022-07-03 | Warriors     | Wests Tigers |  23.04 |  18.85 |   4.19
 2022-07-07 | Sharks       | Storm        |  16.91 |  25.24 |  -8.33
 2022-07-08 | Knights      | Rabbitohs    |  15.63 |  25.64 | -10.01
 2022-07-09 | Wests Tigers | Eels         |  16.75 |  26.91 | -10.15
 2022-07-10 | Broncos      | Dragons      |  21.71 |  21.78 |  -0.07
 2022-07-15 | Cowboys      | Sharks       |  18.81 |  25.05 |  -6.24
 2022-07-15 | Eels         | Warriors     |  27.23 |  14.60 |  12.63
 2022-07-16 | Roosters     | Dragons      |  29.16 |  16.65 |  12.51
 2022-07-16 | Sea Eagles   | Knights      |  27.97 |  15.86 |  12.11
 2022-07-16 | Titans       | Broncos      |  26.63 |  18.32 |   8.31
 2022-07-17 | Bulldogs     | Rabbitohs    |  12.16 |  30.89 | -18.72
 2022-07-17 | Storm        | Raiders      |  34.82 |  11.56 |  23.25
 2022-07-17 | Wests Tigers | Panthers     |  11.17 |  29.02 | -17.85
 2022-07-21 | Eels         | Broncos      |  30.41 |  14.22 |  16.19
 2022-07-22 | Dragons      | Sea Eagles   |  19.61 |  28.42 |  -8.82
 2022-07-22 | Knights      | Roosters     |  17.00 |  22.72 |  -5.72
 2022-07-23 | Panthers     | Sharks       |  24.15 |  12.62 |  11.53
 2022-07-23 | Rabbitohs    | Storm        |  19.26 |  24.09 |  -4.83
 2022-07-23 | Raiders      | Warriors     |  20.65 |  18.64 |   2.02
 2022-07-24 | Bulldogs     | Titans       |  15.79 |  24.05 |  -8.26
 2022-07-24 | Cowboys      | Wests Tigers |  25.40 |  19.74 |   5.67
 2022-07-28 | Sea Eagles   | Roosters     |  25.37 |  21.61 |   3.77
 2022-07-29 | Eels         | Panthers     |  14.37 |  20.68 |  -6.31
 2022-07-29 | Warriors     | Storm        |  13.05 |  30.69 | -17.64
 2022-07-30 | Broncos      | Wests Tigers |  22.43 |  21.04 |   1.39
 2022-07-30 | Sharks       | Rabbitohs    |  21.09 |  22.41 |  -1.31
 2022-07-30 | Titans       | Raiders      |  24.07 |  18.73 |   5.34
 2022-07-31 | Dragons      | Cowboys      |  22.95 |  21.88 |   1.07
 2022-07-31 | Knights      | Bulldogs     |  22.57 |  12.98 |   9.60
 2022-08-04 | Roosters     | Broncos      |  30.30 |  15.35 |  14.96
 2022-08-05 | Sea Eagles   | Eels         |  23.51 |  21.68 |   1.83
 2022-08-05 | Storm        | Titans       |  35.15 |  13.35 |  21.80
 2022-08-06 | Rabbitohs    | Warriors     |  30.62 |  14.49 |  16.13
 2022-08-06 | Raiders      | Panthers     |  10.90 |  26.38 | -15.49
 2022-08-06 | Sharks       | Dragons      |  28.88 |  16.04 |  12.84
 2022-08-07 | Bulldogs     | Cowboys      |  16.23 |  23.08 |  -6.85
 2022-08-07 | Wests Tigers | Knights      |  19.93 |  19.68 |   0.25
 2022-08-11 | Panthers     | Storm        |  18.48 |  16.20 |   2.28
 2022-08-12 | Eels         | Rabbitohs    |  21.37 |  21.55 |  -0.18
 2022-08-12 | Warriors     | Bulldogs     |  23.51 |  13.79 |   9.72
 2022-08-13 | Broncos      | Knights      |  19.01 |  19.79 |  -0.78
 2022-08-13 | Roosters     | Cowboys      |  28.42 |  17.38 |  11.04
 2022-08-13 | Wests Tigers | Sharks       |  17.41 |  26.56 |  -9.14
 2022-08-14 | Raiders      | Dragons      |  22.20 |  19.69 |   2.51
 2022-08-14 | Titans       | Sea Eagles   |  21.34 |  26.96 |  -5.62
 2022-08-18 | Rabbitohs    | Panthers     |  16.16 |  20.51 |  -4.36
 2022-08-19 | Broncos      | Storm        |  12.71 |  34.27 | -21.56
 2022-08-19 | Cowboys      | Warriors     |  22.88 |  19.33 |   3.54
 2022-08-20 | Eels         | Bulldogs     |  30.87 |  10.91 |  19.96
 2022-08-20 | Roosters     | Wests Tigers |  30.13 |  16.09 |  14.04
 2022-08-20 | Sea Eagles   | Sharks       |  24.44 |  21.40 |   3.04
 2022-08-21 | Dragons      | Titans       |  22.33 |  22.80 |  -0.47
 2022-08-21 | Knights      | Raiders      |  20.10 |  17.29 |   2.81
 2022-08-25 | Broncos      | Eels         |  15.98 |  27.06 | -11.08
 2022-08-26 | Panthers     | Warriors     |  29.37 |   9.74 |  19.63
 2022-08-26 | Storm        | Roosters     |  29.44 |  15.19 |  14.25
 2022-08-27 | Rabbitohs    | Cowboys      |  32.07 |  15.98 |  16.09
 2022-08-27 | Raiders      | Sea Eagles   |  18.48 |  26.70 |  -8.22
 2022-08-27 | Sharks       | Bulldogs     |  30.46 |  11.34 |  19.12
 2022-08-28 | Titans       | Knights      |  22.44 |  18.06 |   4.38
 2022-08-28 | Wests Tigers | Dragons      |  22.76 |  21.66 |   1.10
 2022-09-01 | Eels         | Storm        |  17.13 |  24.28 |  -7.15
 2022-09-02 | Bulldogs     | Sea Eagles   |  13.87 |  29.98 | -16.12
 2022-09-02 | Roosters     | Rabbitohs    |  21.30 |  23.26 |  -1.96
 2022-09-03 | Cowboys      | Panthers     |  12.07 |  27.37 | -15.30
 2022-09-03 | Dragons      | Broncos      |  24.47 |  19.32 |   5.15
 2022-09-03 | Warriors     | Titans       |  21.14 |  21.22 |  -0.08
 2022-09-04 | Knights      | Sharks       |  16.38 |  22.50 |  -6.13
 2022-09-04 | Wests Tigers | Raiders      |  21.38 |  20.41 |   0.97
(142 rows)

COPY 142
COMMIT
