BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
 2024-06-30 | Panthers     | Cowboys      |  25.88 |  12.89 |  12.992
 2024-06-30 | Roosters     | Wests Tigers |  27.70 |  13.03 |  14.670
 2024-07-04 | Eels         | Rabbitohs    |  29.02 |  19.12 |   9.898
 2024-07-05 | Broncos      | Panthers     |  15.75 |  19.23 |  -3.471
 2024-07-05 | Sharks       | Titans       |  33.10 |  14.75 |  18.353
 2024-07-06 | Bulldogs     | Warriors     |  17.25 |  26.70 |  -9.442
 2024-07-06 | Cowboys      | Sea Eagles   |  25.72 |  19.56 |   6.158
 2024-07-06 | Wests Tigers | Storm        |  15.98 |  24.61 |  -8.636
 2024-07-07 | Raiders      | Knights      |  22.13 |  21.51 |   0.627
 2024-07-07 | Roosters     | Dragons      |  30.63 |  13.55 |  17.074
 2024-07-11 | Dolphins     | Rabbitohs    |  25.80 |  21.99 |   3.814
 2024-07-12 | Sharks       | Wests Tigers |  28.24 |  15.25 |  12.992
 2024-07-13 | Broncos      | Dragons      |  34.87 |  14.05 |  20.828
 2024-07-13 | Titans       | Eels         |  18.70 |  30.69 | -11.989
 2024-07-14 | Sea Eagles   | Knights      |  23.60 |  20.02 |   3.586
 2024-07-19 | Raiders      | Warriors     |  20.38 |  21.36 |  -0.982
 2024-07-20 | Knights      | Broncos      |  20.61 |  21.01 |  -0.401
 2024-07-20 | Rabbitohs    | Wests Tigers |  27.11 |  17.53 |   9.585
 2024-07-20 | Storm        | Roosters     |  20.28 |  16.14 |   4.138
 2024-07-21 | Cowboys      | Bulldogs     |  34.53 |  15.53 |  19.003
 2024-07-21 | Panthers     | Dolphins     |  31.66 |  11.63 |  20.030
 2024-07-21 | Sea Eagles   | Titans       |  34.58 |  15.24 |  19.338
 2024-07-26 | Eels         | Storm        |  22.02 |  20.85 |   1.166
 2024-07-26 | Warriors     | Wests Tigers |  28.79 |  14.00 |  14.797
 2024-07-27 | Broncos      | Bulldogs     |  35.13 |  13.86 |  21.275
 2024-07-27 | Cowboys      | Sharks       |  24.88 |  18.72 |   6.158
 2024-07-27 | Roosters     | Sea Eagles   |  22.98 |  16.84 |   6.136
 2024-07-28 | Dolphins     | Titans       |  32.78 |  17.90 |  14.880
 2024-07-28 | Dragons      | Panthers     |  11.86 |  29.91 | -18.049
 2024-07-28 | Raiders      | Rabbitohs    |  25.52 |  20.11 |   5.407
 2024-08-01 | Wests Tigers | Cowboys      |  18.18 |  25.81 |  -7.628
 2024-08-02 | Dolphins     | Roosters     |  19.18 |  22.46 |  -3.282
 2024-08-02 | Warriors     | Eels         |  24.40 |  19.29 |   5.107
 2024-08-03 | Sharks       | Rabbitohs    |  26.05 |  18.11 |   7.940
 2024-08-03 | Storm        | Dragons      |  32.69 |  13.83 |  18.859
 2024-08-03 | Titans       | Broncos      |  15.69 |  30.77 | -15.084
 2024-08-04 | Bulldogs     | Raiders      |  20.88 |  25.65 |  -4.775
 2024-08-04 | Panthers     | Knights      |  26.00 |  12.05 |  13.945
 2024-08-08 | Rabbitohs    | Storm        |  18.98 |  22.71 |  -3.727
 2024-08-09 | Eels         | Panthers     |  15.71 |  22.92 |  -7.206
 2024-08-09 | Titans       | Sharks       |  17.72 |  27.55 |  -9.837
 2024-08-10 | Cowboys      | Broncos      |  22.04 |  20.91 |   1.124
 2024-08-10 | Dragons      | Bulldogs     |  26.44 |  21.56 |   4.887
 2024-08-10 | Raiders      | Sea Eagles   |  22.95 |  21.89 |   1.062
 2024-08-11 | Dolphins     | Warriors     |  20.60 |  23.35 |  -2.747
 2024-08-11 | Knights      | Wests Tigers |  28.99 |  15.20 |  13.789
 2024-08-15 | Panthers     | Storm        |  22.75 |  12.29 |  10.454
 2024-08-16 | Roosters     | Eels         |  23.47 |  17.96 |   5.512
 2024-08-16 | Sea Eagles   | Warriors     |  21.73 |  19.88 |   1.851
 2024-08-17 | Bulldogs     | Dolphins     |  22.82 |  25.93 |  -3.113
 2024-08-17 | Cowboys      | Raiders      |  27.63 |  18.34 |   9.288
 2024-08-17 | Wests Tigers | Rabbitohs    |  21.06 |  22.57 |  -1.513
 2024-08-18 | Dragons      | Titans       |  27.83 |  20.32 |   7.511
 2024-08-18 | Sharks       | Knights      |  22.59 |  19.37 |   3.227
 2024-08-22 | Wests Tigers | Sea Eagles   |  18.93 |  24.56 |  -5.625
 2024-08-23 | Broncos      | Eels         |  26.73 |  18.61 |   8.113
 2024-08-23 | Warriors     | Bulldogs     |  32.07 |  14.36 |  17.709
 2024-08-24 | Rabbitohs    | Knights      |  21.69 |  22.26 |  -0.570
 2024-08-24 | Raiders      | Panthers     |  13.82 |  24.11 | -10.289
 2024-08-24 | Storm        | Dolphins     |  28.81 |  16.30 |  12.510
 2024-08-25 | Dragons      | Sharks       |  19.05 |  25.99 |  -6.937
 2024-08-25 | Titans       | Roosters     |  15.14 |  27.03 | -11.887
 2024-08-29 | Cowboys      | Storm        |  21.70 |  19.60 |   2.098
 2024-08-30 | Bulldogs     | Sea Eagles   |  19.43 |  27.36 |  -7.925
 2024-08-30 | Panthers     | Rabbitohs    |  29.98 |  11.27 |  18.705
 2024-08-31 | Dolphins     | Broncos      |  19.88 |  25.58 |  -5.700
 2024-08-31 | Eels         | Dragons      |  34.78 |  16.74 |  18.037
 2024-08-31 | Sharks       | Warriors     |  20.80 |  19.24 |   1.568
 2024-09-01 | Knights      | Titans       |  33.98 |  14.70 |  19.278
 2024-09-01 | Roosters     | Raiders      |  24.69 |  15.79 |   8.894
 2024-09-05 | Broncos      | Storm        |  22.08 |  17.49 |   4.585
 2024-09-06 | Rabbitohs    | Roosters     |  18.60 |  21.27 |  -2.677
 2024-09-06 | Wests Tigers | Eels         |  19.34 |  26.19 |  -6.847
 2024-09-07 | Bulldogs     | Cowboys      |  18.66 |  28.75 | -10.089
 2024-09-07 | Dragons      | Raiders      |  21.16 |  25.46 |  -4.302
 2024-09-07 | Panthers     | Titans       |  38.09 |   9.18 |  28.910
 2024-09-08 | Knights      | Dolphins     |  28.24 |  18.63 |   9.617
 2024-09-08 | Sea Eagles   | Sharks       |  23.68 |  19.50 |   4.177
(180 rows)

COPY 180
COMMIT
