BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
 2022-08-19 | Broncos      | Storm        |  15.42 |  29.75 | -14.336
 2022-08-19 | Cowboys      | Warriors     |  27.45 |  16.67 |  10.781
 2022-08-20 | Eels         | Bulldogs     |  28.87 |  11.29 |  17.587
 2022-08-20 | Roosters     | Wests Tigers |  31.36 |  15.43 |  15.923
 2022-08-20 | Sea Eagles   | Sharks       |  23.12 |  22.56 |   0.562
 2022-08-21 | Dragons      | Titans       |  20.90 |  21.77 |  -0.870
 2022-08-21 | Knights      | Raiders      |  15.90 |  21.49 |  -5.594
 2022-08-25 | Broncos      | Eels         |  19.53 |  23.16 |  -3.626
 2022-08-26 | Panthers     | Warriors     |  31.51 |   8.76 |  22.745
 2022-08-26 | Storm        | Roosters     |  28.30 |  16.44 |  11.861
 2022-08-27 | Rabbitohs    | Cowboys      |  25.13 |  21.49 |   3.636
 2022-08-27 | Raiders      | Sea Eagles   |  21.43 |  22.91 |  -1.477
 2022-08-27 | Sharks       | Bulldogs     |  26.42 |  12.15 |  14.263
 2022-08-28 | Titans       | Knights      |  23.12 |  17.23 |   5.889
 2022-08-28 | Wests Tigers | Dragons      |  20.12 |  22.08 |  -1.954
 2022-09-01 | Eels         | Storm        |  16.92 |  26.14 |  -9.217
 2022-09-02 | Bulldogs     | Sea Eagles   |  14.41 |  27.44 | -13.027
 2022-09-02 | Roosters     | Rabbitohs    |  23.75 |  22.67 |   1.082
 2022-09-03 | Cowboys      | Panthers     |  11.89 |  24.63 | -12.743
 2022-09-03 | Dragons      | Broncos      |  18.53 |  23.56 |  -5.030
 2022-09-03 | Warriors     | Titans       |  20.86 |  22.46 |  -1.603
 2022-09-04 | Knights      | Sharks       |  15.23 |  23.85 |  -8.615
 2022-09-04 | Wests Tigers | Raiders      |  17.80 |  23.98 |  -6.179
(101 rows)

COPY 101
COMMIT
