BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
 2022-08-07 | Bulldogs     | Cowboys      |  13.70 |  25.67 | -11.972
 2022-08-07 | Wests Tigers | Knights      |  20.04 |  18.30 |   1.744
 2022-08-11 | Panthers     | Storm        |  17.80 |  16.57 |   1.233
 2022-08-12 | Eels         | Rabbitohs    |  22.34 |  22.79 |  -0.451
 2022-08-12 | Warriors     | Bulldogs     |  21.81 |  14.48 |   7.335
 2022-08-13 | Broncos      | Knights      |  24.91 |  14.91 |  10.000
 2022-08-13 | Roosters     | Cowboys      |  24.71 |  20.15 |   4.566
 2022-08-13 | Wests Tigers | Sharks       |  16.12 |  26.44 | -10.321
 2022-08-14 | Raiders      | Dragons      |  21.39 |  18.04 |   3.352
 2022-08-14 | Titans       | Sea Eagles   |  21.86 |  26.45 |  -4.596
 2022-08-18 | Rabbitohs    | Panthers     |  14.27 |  23.70 |  -9.433
 2022-08-19 | Broncos      | Storm        |  14.31 |  31.38 | -17.073
 2022-08-19 | Cowboys      | Warriors     |  26.14 |  18.42 |   7.722
 2022-08-20 | Eels         | Bulldogs     |  28.26 |  11.32 |  16.941
 2022-08-20 | Roosters     | Wests Tigers |  29.70 |  15.21 |  14.491
 2022-08-20 | Sea Eagles   | Sharks       |  22.81 |  23.20 |  -0.390
 2022-08-21 | Dragons      | Titans       |  20.50 |  21.75 |  -1.246
 2022-08-21 | Knights      | Raiders      |  15.99 |  20.94 |  -4.951
 2022-08-25 | Broncos      | Eels         |  19.18 |  23.37 |  -4.195
 2022-08-26 | Panthers     | Warriors     |  30.53 |   9.53 |  21.002
 2022-08-26 | Storm        | Roosters     |  29.78 |  15.23 |  14.543
 2022-08-27 | Rabbitohs    | Cowboys      |  27.58 |  20.29 |   7.287
 2022-08-27 | Raiders      | Sea Eagles   |  20.58 |  24.32 |  -3.748
 2022-08-27 | Sharks       | Bulldogs     |  26.06 |  11.83 |  14.232
 2022-08-28 | Titans       | Knights      |  23.25 |  16.64 |   6.603
 2022-08-28 | Wests Tigers | Dragons      |  19.59 |  21.57 |  -1.977
 2022-09-01 | Eels         | Storm        |  16.06 |  27.66 | -11.600
 2022-09-02 | Bulldogs     | Sea Eagles   |  14.45 |  27.43 | -12.980
 2022-09-02 | Roosters     | Rabbitohs    |  22.14 |  23.48 |  -1.336
 2022-09-03 | Cowboys      | Panthers     |  12.24 |  26.45 | -14.208
 2022-09-03 | Dragons      | Broncos      |  18.37 |  23.31 |  -4.936
 2022-09-03 | Warriors     | Titans       |  21.04 |  21.91 |  -0.867
 2022-09-04 | Knights      | Sharks       |  14.35 |  24.68 | -10.325
 2022-09-04 | Wests Tigers | Raiders      |  17.96 |  22.44 |  -4.478
(112 rows)

COPY 112
COMMIT
