BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
 2026-08-22 | Rabbitohs    | Warriors     |  20.13 |  22.36 |  -2.228
 2026-08-23 | Roosters     | Wests Tigers |  30.73 |  17.33 |  13.403
 2026-08-23 | Titans       | Sharks       |  19.75 |  27.56 |  -7.812
 2026-08-27 | Broncos      | Storm        |  23.45 |  23.83 |  -0.380
 2026-08-28 | Panthers     | Bulldogs     |  24.83 |  14.74 |  10.097
 2026-08-28 | Sea Eagles   | Dragons      |  30.12 |  15.73 |  14.387
 2026-08-29 | Cowboys      | Wests Tigers |  27.27 |  21.85 |   5.430
 2026-08-29 | Roosters     | Dolphins     |  26.44 |  23.90 |   2.547
 2026-08-29 | Titans       | Rabbitohs    |  22.13 |  24.69 |  -2.557
 2026-08-30 | Eels         | Sharks       |  19.56 |  26.52 |  -6.961
 2026-08-30 | Warriors     | Knights      |  27.28 |  15.18 |  12.106
 2026-09-03 | Bulldogs     | Broncos      |  21.92 |  20.04 |   1.881
 2026-09-04 | Rabbitohs    | Roosters     |  21.18 |  24.37 |  -3.190
 2026-09-04 | Titans       | Dolphins     |  21.17 |  31.59 | -10.420
 2026-09-05 | Cowboys      | Raiders      |  24.24 |  24.55 |  -0.308
 2026-09-05 | Sharks       | Storm        |  23.93 |  21.76 |   2.178
 2026-09-05 | Warriors     | Sea Eagles   |  22.23 |  19.12 |   3.102
 2026-09-06 | Dragons      | Eels         |  22.94 |  22.60 |   0.347
 2026-09-06 | Panthers     | Wests Tigers |  31.77 |  14.58 |  17.192
(76 rows)

COPY 76
COMMIT
