BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
 2023-07-22 | Titans       | Roosters     |  18.74 |  25.06 |  -6.317
 2023-07-23 | Panthers     | Bulldogs     |  28.84 |   9.95 |  18.892
 2023-07-23 | Sharks       | Sea Eagles   |  27.90 |  15.75 |  12.150
 2023-07-27 | Broncos      | Roosters     |  21.21 |  20.01 |   1.195
 2023-07-28 | Storm        | Eels         |  23.52 |  20.35 |   3.177
 2023-07-28 | Wests Tigers | Rabbitohs    |  12.55 |  30.27 | -17.718
 2023-07-29 | Dragons      | Sea Eagles   |  22.47 |  20.95 |   1.518
 2023-07-29 | Panthers     | Sharks       |  21.35 |  15.25 |   6.094
 2023-07-29 | Raiders      | Knights      |  24.64 |  16.76 |   7.877
 2023-07-30 | Bulldogs     | Dolphins     |  18.54 |  22.84 |  -4.295
 2023-07-30 | Titans       | Cowboys      |  21.00 |  22.21 |  -1.205
 2023-08-03 | Roosters     | Sea Eagles   |  25.56 |  17.11 |   8.448
 2023-08-04 | Panthers     | Storm        |  22.94 |  14.47 |   8.475
 2023-08-04 | Titans       | Warriors     |  23.66 |  21.37 |   2.286
 2023-08-05 | Cowboys      | Broncos      |  19.51 |  21.60 |  -2.088
 2023-08-05 | Dolphins     | Knights      |  26.74 |  18.54 |   8.205
 2023-08-05 | Rabbitohs    | Sharks       |  22.40 |  18.58 |   3.816
 2023-08-06 | Eels         | Dragons      |  27.70 |  18.15 |   9.552
 2023-08-06 | Raiders      | Wests Tigers |  25.47 |  14.34 |  11.134
 2023-08-10 | Sea Eagles   | Panthers     |  13.88 |  25.84 | -11.963
 2023-08-11 | Broncos      | Eels         |  23.11 |  21.72 |   1.389
 2023-08-11 | Sharks       | Titans       |  30.10 |  15.68 |  14.415
 2023-08-12 | Rabbitohs    | Dragons      |  29.79 |  14.96 |  14.828
 2023-08-12 | Roosters     | Dolphins     |  26.03 |  18.36 |   7.670
 2023-08-12 | Wests Tigers | Warriors     |  17.63 |  22.11 |  -4.480
 2023-08-13 | Knights      | Bulldogs     |  20.31 |  17.87 |   2.446
 2023-08-13 | Storm        | Raiders      |  24.38 |  16.74 |   7.639
 2023-08-17 | Cowboys      | Sharks       |  17.00 |  23.17 |  -6.171
 2023-08-18 | Eels         | Roosters     |  22.62 |  20.64 |   1.978
 2023-08-18 | Warriors     | Sea Eagles   |  21.79 |  21.59 |   0.200
 2023-08-19 | Dragons      | Storm        |  18.13 |  24.03 |  -5.895
 2023-08-19 | Titans       | Panthers     |  13.82 |  27.88 | -14.058
 2023-08-19 | Wests Tigers | Dolphins     |  17.45 |  25.13 |  -7.683
 2023-08-20 | Knights      | Rabbitohs    |  14.67 |  29.28 | -14.606
 2023-08-20 | Raiders      | Bulldogs     |  23.15 |  15.24 |   7.910
 2023-08-24 | Panthers     | Eels         |  25.27 |  15.16 |  10.105
 2023-08-25 | Dolphins     | Cowboys      |  22.63 |  20.96 |   1.667
 2023-08-25 | Warriors     | Dragons      |  21.76 |  21.02 |   0.743
 2023-08-26 | Raiders      | Broncos      |  19.66 |  21.77 |  -2.109
 2023-08-26 | Roosters     | Wests Tigers |  28.53 |  12.70 |  15.830
 2023-08-26 | Storm        | Titans       |  28.56 |  16.86 |  11.698
 2023-08-27 | Bulldogs     | Sea Eagles   |  18.21 |  21.28 |  -3.077
 2023-08-27 | Knights      | Sharks       |  15.03 |  27.38 | -12.347
 2023-08-31 | Broncos      | Storm        |  20.98 |  20.73 |   0.258
 2023-09-01 | Rabbitohs    | Roosters     |  24.33 |  17.02 |   7.309
 2023-09-01 | Sea Eagles   | Wests Tigers |  25.77 |  15.57 |  10.195
 2023-09-02 | Dolphins     | Warriors     |  25.49 |  20.17 |   5.317
 2023-09-02 | Dragons      | Knights      |  24.26 |  18.17 |   6.084
 2023-09-02 | Panthers     | Cowboys      |  25.98 |  12.38 |  13.601
 2023-09-03 | Sharks       | Raiders      |  25.69 |  15.57 |  10.122
 2023-09-03 | Titans       | Bulldogs     |  23.32 |  17.85 |   5.463
(132 rows)

COPY 132
COMMIT
