BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
 2023-08-12 | Roosters     | Dolphins     |  23.39 |  20.35 |   3.042
 2023-08-12 | Wests Tigers | Warriors     |  17.60 |  21.59 |  -3.990
 2023-08-13 | Knights      | Bulldogs     |  20.50 |  18.45 |   2.045
 2023-08-13 | Storm        | Raiders      |  23.93 |  17.67 |   6.252
 2023-08-17 | Cowboys      | Sharks       |  18.10 |  21.78 |  -3.677
 2023-08-18 | Eels         | Roosters     |  22.53 |  20.53 |   2.007
 2023-08-18 | Warriors     | Sea Eagles   |  21.63 |  21.02 |   0.607
 2023-08-19 | Dragons      | Storm        |  18.19 |  23.79 |  -5.605
 2023-08-19 | Titans       | Panthers     |  13.68 |  27.55 | -13.878
 2023-08-19 | Wests Tigers | Dolphins     |  16.41 |  27.03 | -10.628
 2023-08-20 | Knights      | Rabbitohs    |  14.33 |  29.91 | -15.579
 2023-08-20 | Raiders      | Bulldogs     |  23.75 |  15.94 |   7.804
 2023-08-24 | Panthers     | Eels         |  25.22 |  14.85 |  10.371
 2023-08-25 | Dolphins     | Cowboys      |  23.14 |  20.31 |   2.824
 2023-08-25 | Warriors     | Dragons      |  21.05 |  20.99 |   0.060
 2023-08-26 | Raiders      | Broncos      |  19.01 |  22.98 |  -3.972
 2023-08-26 | Roosters     | Wests Tigers |  26.95 |  13.21 |  13.743
 2023-08-26 | Storm        | Titans       |  27.33 |  17.79 |   9.541
 2023-08-27 | Bulldogs     | Sea Eagles   |  18.89 |  21.08 |  -2.191
 2023-08-27 | Knights      | Sharks       |  15.75 |  26.81 | -11.056
 2023-08-31 | Broncos      | Storm        |  21.93 |  19.65 |   2.282
 2023-09-01 | Rabbitohs    | Roosters     |  24.79 |  16.34 |   8.451
 2023-09-01 | Sea Eagles   | Wests Tigers |  24.32 |  16.32 |   7.998
 2023-09-02 | Dolphins     | Warriors     |  27.11 |  18.74 |   8.376
 2023-09-02 | Dragons      | Knights      |  23.76 |  18.44 |   5.316
 2023-09-02 | Panthers     | Cowboys      |  24.43 |  12.51 |  11.921
 2023-09-03 | Sharks       | Raiders      |  24.95 |  16.94 |   8.006
 2023-09-03 | Titans       | Bulldogs     |  23.90 |  18.21 |   5.692
(124 rows)

COPY 124
COMMIT
