BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
 2024-07-11 | Dolphins     | Rabbitohs    |  27.74 |  19.67 |   8.072
 2024-07-12 | Sharks       | Wests Tigers |  28.78 |  14.97 |  13.807
 2024-07-13 | Broncos      | Dragons      |  34.94 |  13.79 |  21.151
 2024-07-13 | Titans       | Eels         |  20.22 |  28.23 |  -8.007
 2024-07-14 | Sea Eagles   | Knights      |  23.66 |  19.46 |   4.203
 2024-07-19 | Raiders      | Warriors     |  20.56 |  20.83 |  -0.277
 2024-07-20 | Knights      | Broncos      |  20.54 |  21.11 |  -0.571
 2024-07-20 | Rabbitohs    | Wests Tigers |  24.30 |  18.82 |   5.481
 2024-07-20 | Storm        | Roosters     |  21.22 |  16.42 |   4.807
 2024-07-21 | Cowboys      | Bulldogs     |  31.40 |  17.30 |  14.100
 2024-07-21 | Panthers     | Dolphins     |  29.84 |  12.85 |  16.991
 2024-07-21 | Sea Eagles   | Titans       |  35.17 |  14.94 |  20.231
 2024-07-26 | Eels         | Storm        |  21.20 |  21.80 |  -0.601
 2024-07-26 | Warriors     | Wests Tigers |  28.69 |  13.24 |  15.449
 2024-07-27 | Broncos      | Bulldogs     |  34.02 |  14.30 |  19.714
 2024-07-27 | Cowboys      | Sharks       |  23.46 |  21.15 |   2.312
 2024-07-27 | Roosters     | Sea Eagles   |  22.53 |  17.89 |   4.642
 2024-07-28 | Dolphins     | Titans       |  33.15 |  17.25 |  15.900
 2024-07-28 | Dragons      | Panthers     |  13.13 |  27.92 | -14.797
 2024-07-28 | Raiders      | Rabbitohs    |  29.22 |  17.65 |  11.572
 2024-08-01 | Wests Tigers | Cowboys      |  19.98 |  23.62 |  -3.649
 2024-08-02 | Dolphins     | Roosters     |  20.53 |  21.38 |  -0.858
 2024-08-02 | Warriors     | Eels         |  27.22 |  16.62 |  10.599
 2024-08-03 | Sharks       | Rabbitohs    |  29.51 |  16.29 |  13.222
 2024-08-03 | Storm        | Dragons      |  31.38 |  14.11 |  17.270
 2024-08-03 | Titans       | Broncos      |  15.76 |  31.37 | -15.607
 2024-08-04 | Bulldogs     | Raiders      |  20.81 |  25.56 |  -4.758
 2024-08-04 | Panthers     | Knights      |  24.99 |  13.20 |  11.790
 2024-08-08 | Rabbitohs    | Storm        |  18.38 |  23.57 |  -5.189
 2024-08-09 | Eels         | Panthers     |  16.21 |  23.62 |  -7.405
 2024-08-09 | Titans       | Sharks       |  17.39 |  28.98 | -11.589
 2024-08-10 | Cowboys      | Broncos      |  21.26 |  22.89 |  -1.629
 2024-08-10 | Dragons      | Bulldogs     |  24.79 |  21.70 |   3.093
 2024-08-10 | Raiders      | Sea Eagles   |  24.30 |  20.84 |   3.462
 2024-08-11 | Dolphins     | Warriors     |  19.51 |  23.22 |  -3.703
 2024-08-11 | Knights      | Wests Tigers |  27.78 |  15.14 |  12.640
 2024-08-15 | Panthers     | Storm        |  22.91 |  13.29 |   9.623
 2024-08-16 | Roosters     | Eels         |  25.06 |  17.48 |   7.587
 2024-08-16 | Sea Eagles   | Warriors     |  20.70 |  20.10 |   0.599
 2024-08-17 | Bulldogs     | Dolphins     |  23.19 |  24.27 |  -1.081
 2024-08-17 | Cowboys      | Raiders      |  25.41 |  20.93 |   4.476
 2024-08-17 | Wests Tigers | Rabbitohs    |  22.91 |  19.97 |   2.940
 2024-08-18 | Dragons      | Titans       |  27.82 |  19.65 |   8.177
 2024-08-18 | Sharks       | Knights      |  23.73 |  18.62 |   5.116
 2024-08-22 | Wests Tigers | Sea Eagles   |  19.05 |  23.58 |  -4.528
 2024-08-23 | Broncos      | Eels         |  29.55 |  17.03 |  12.520
 2024-08-23 | Warriors     | Bulldogs     |  31.33 |  13.95 |  17.373
 2024-08-24 | Rabbitohs    | Knights      |  20.04 |  23.40 |  -3.361
 2024-08-24 | Raiders      | Panthers     |  16.48 |  22.00 |  -5.525
 2024-08-24 | Storm        | Dolphins     |  27.55 |  16.81 |  10.743
 2024-08-25 | Dragons      | Sharks       |  18.52 |  26.53 |  -8.003
 2024-08-25 | Titans       | Roosters     |  16.18 |  26.61 | -10.431
 2024-08-29 | Cowboys      | Storm        |  21.74 |  20.55 |   1.192
 2024-08-30 | Bulldogs     | Sea Eagles   |  20.08 |  25.74 |  -5.668
 2024-08-30 | Panthers     | Rabbitohs    |  31.07 |  11.54 |  19.523
 2024-08-31 | Dolphins     | Broncos      |  20.00 |  25.21 |  -5.210
 2024-08-31 | Eels         | Dragons      |  31.45 |  17.70 |  13.752
 2024-08-31 | Sharks       | Warriors     |  20.76 |  19.23 |   1.531
 2024-09-01 | Knights      | Titans       |  34.04 |  14.45 |  19.597
 2024-09-01 | Roosters     | Raiders      |  23.35 |  17.76 |   5.587
 2024-09-05 | Broncos      | Storm        |  23.56 |  16.99 |   6.565
 2024-09-06 | Rabbitohs    | Roosters     |  18.44 |  22.26 |  -3.822
 2024-09-06 | Wests Tigers | Eels         |  21.19 |  23.04 |  -1.844
 2024-09-07 | Bulldogs     | Cowboys      |  21.05 |  25.80 |  -4.744
 2024-09-07 | Dragons      | Raiders      |  20.06 |  26.26 |  -6.197
 2024-09-07 | Panthers     | Titans       |  37.13 |  10.13 |  27.005
 2024-09-08 | Knights      | Dolphins     |  27.36 |  18.33 |   9.029
 2024-09-08 | Sea Eagles   | Sharks       |  23.41 |  20.16 |   3.245
(161 rows)

COPY 161
COMMIT
