BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
 2025-08-08 | Knights      | Panthers     |  17.56 |  19.68 |  -2.118
 2025-08-08 | Raiders      | Sea Eagles   |  20.94 |  24.49 |  -3.551
 2025-08-09 | Bulldogs     | Warriors     |  23.82 |  15.49 |   8.337
 2025-08-09 | Dolphins     | Roosters     |  22.56 |  24.78 |  -2.221
 2025-08-09 | Dragons      | Sharks       |  18.87 |  24.73 |  -5.859
 2025-08-10 | Eels         | Cowboys      |  23.39 |  29.25 |  -5.851
 2025-08-10 | Titans       | Rabbitohs    |  26.63 |  20.57 |   6.061
 2025-08-14 | Panthers     | Storm        |  19.52 |  20.96 |  -1.435
 2025-08-15 | Roosters     | Bulldogs     |  19.61 |  21.74 |  -2.127
 2025-08-15 | Warriors     | Dragons      |  25.44 |  19.08 |   6.363
 2025-08-16 | Broncos      | Dolphins     |  28.32 |  18.38 |   9.941
 2025-08-16 | Rabbitohs    | Eels         |  29.96 |  20.54 |   9.425
 2025-08-16 | Sharks       | Titans       |  26.98 |  17.77 |   9.212
 2025-08-17 | Cowboys      | Knights      |  23.93 |  19.58 |   4.350
 2025-08-17 | Wests Tigers | Sea Eagles   |  20.19 |  27.28 |  -7.088
 2025-08-21 | Rabbitohs    | Dragons      |  24.83 |  21.48 |   3.349
 2025-08-22 | Panthers     | Raiders      |  24.82 |  17.07 |   7.749
 2025-08-22 | Storm        | Bulldogs     |  21.62 |  17.36 |   4.256
 2025-08-23 | Eels         | Roosters     |  21.92 |  29.52 |  -7.606
 2025-08-23 | Sea Eagles   | Dolphins     |  30.10 |  17.53 |  12.564
 2025-08-23 | Titans       | Warriors     |  23.66 |  21.08 |   2.577
 2025-08-24 | Knights      | Broncos      |  19.68 |  20.97 |  -1.289
 2025-08-24 | Wests Tigers | Cowboys      |  24.16 |  25.53 |  -1.364
 2025-08-28 | Bulldogs     | Panthers     |  20.81 |  15.97 |   4.834
 2025-08-29 | Storm        | Roosters     |  28.83 |  18.20 |  10.628
 2025-08-29 | Warriors     | Eels         |  30.71 |  18.24 |  12.461
 2025-08-30 | Cowboys      | Broncos      |  24.22 |  24.23 |  -0.010
 2025-08-30 | Dragons      | Sea Eagles   |  20.44 |  25.89 |  -5.452
 2025-08-30 | Raiders      | Wests Tigers |  26.55 |  20.03 |   6.521
 2025-08-31 | Dolphins     | Titans       |  23.02 |  23.46 |  -0.444
 2025-08-31 | Sharks       | Knights      |  24.42 |  15.10 |   9.318
 2025-09-04 | Broncos      | Storm        |  20.80 |  23.49 |  -2.683
 2025-09-05 | Roosters     | Rabbitohs    |  28.13 |  20.16 |   7.966
 2025-09-05 | Sea Eagles   | Warriors     |  26.45 |  18.43 |   8.020
 2025-09-06 | Bulldogs     | Sharks       |  20.53 |  17.27 |   3.260
 2025-09-06 | Dragons      | Panthers     |  19.12 |  22.86 |  -3.746
 2025-09-06 | Titans       | Wests Tigers |  28.01 |  20.13 |   7.871
 2025-09-07 | Dolphins     | Raiders      |  22.90 |  22.24 |   0.656
 2025-09-07 | Eels         | Knights      |  20.25 |  23.76 |  -3.518
(169 rows)

COPY 169
COMMIT
