BEGIN
    date    |     home     |     away     | e_home | e_away |  e_d  
 2021-08-27 | Warriors     | Raiders      |   24.7 |   20.0 |   4.7
 2021-08-28 | Dragons      | Cowboys      |   29.7 |   17.8 |  11.9
 2021-08-28 | Sharks       | Broncos      |   27.4 |   16.6 |  10.8
 2021-08-28 | Storm        | Eels         |   25.3 |   14.5 |  10.8
 2021-08-29 | Panthers     | Wests Tigers |   35.4 |    8.6 |  26.8
 2021-08-29 | Sea Eagles   | Bulldogs     |   31.6 |   12.3 |  19.3
 2021-09-02 | Raiders      | Roosters     |   16.7 |   27.0 | -10.2
 2021-09-03 | Eels         | Panthers     |   13.0 |   19.4 |  -6.3
 2021-09-03 | Sharks       | Storm        |   12.9 |   28.6 | -15.7
 2021-09-04 | Broncos      | Knights      |   23.5 |   18.8 |   4.7
 2021-09-04 | Cowboys      | Sea Eagles   |   18.6 |   30.8 | -12.2
 2021-09-04 | Rabbitohs    | Dragons      |   30.0 |   16.7 |  13.2
 2021-09-05 | Titans       | Warriors     |   25.3 |   23.7 |   1.6
 2021-09-05 | Wests Tigers | Bulldogs     |   26.7 |   15.8 |  11.0
(84 rows)

COPY 84
COMMIT
