BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
 2025-08-17 | Cowboys      | Knights      |  19.45 |  17.37 |   2.080
 2025-08-17 | Wests Tigers | Sea Eagles   |  19.89 |  22.92 |  -3.029
 2025-08-21 | Rabbitohs    | Dragons      |  21.98 |  21.34 |   0.635
 2025-08-22 | Panthers     | Raiders      |  21.28 |  22.94 |  -1.663
 2025-08-22 | Storm        | Bulldogs     |  25.69 |  17.90 |   7.785
 2025-08-23 | Eels         | Roosters     |  21.70 |  24.21 |  -2.506
 2025-08-23 | Sea Eagles   | Dolphins     |  22.23 |  24.03 |  -1.802
 2025-08-23 | Titans       | Warriors     |  20.10 |  25.12 |  -5.025
 2025-08-24 | Knights      | Broncos      |  16.43 |  21.55 |  -5.120
 2025-08-24 | Wests Tigers | Cowboys      |  24.84 |  19.94 |   4.901
 2025-08-28 | Bulldogs     | Panthers     |  22.53 |  15.99 |   6.541
 2025-08-29 | Storm        | Roosters     |  33.22 |  19.05 |  14.174
 2025-08-29 | Warriors     | Eels         |  25.47 |  16.53 |   8.935
 2025-08-30 | Cowboys      | Broncos      |  20.54 |  27.57 |  -7.031
 2025-08-30 | Dragons      | Sea Eagles   |  21.61 |  23.05 |  -1.446
 2025-08-30 | Raiders      | Wests Tigers |  29.80 |  17.28 |  12.523
 2025-08-31 | Dolphins     | Titans       |  36.46 |  17.58 |  18.871
 2025-08-31 | Sharks       | Knights      |  22.77 |  14.40 |   8.370
 2025-09-04 | Broncos      | Storm        |  23.31 |  26.96 |  -3.644
 2025-09-05 | Roosters     | Rabbitohs    |  26.81 |  18.43 |   8.384
 2025-09-05 | Sea Eagles   | Warriors     |  22.17 |  18.98 |   3.189
 2025-09-06 | Bulldogs     | Sharks       |  23.06 |  17.45 |   5.610
 2025-09-06 | Dragons      | Panthers     |  21.86 |  21.52 |   0.346
 2025-09-06 | Titans       | Wests Tigers |  23.81 |  22.98 |   0.836
 2025-09-07 | Dolphins     | Raiders      |  27.41 |  22.01 |   5.407
 2025-09-07 | Eels         | Knights      |  19.10 |  16.28 |   2.821
(70 rows)

COPY 70
COMMIT
