BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
 2023-07-29 | Raiders      | Knights      |  24.83 |  17.18 |   7.647
 2023-07-30 | Bulldogs     | Dolphins     |  17.59 |  25.24 |  -7.646
 2023-07-30 | Titans       | Cowboys      |  20.79 |  22.46 |  -1.669
 2023-08-03 | Roosters     | Sea Eagles   |  26.07 |  16.63 |   9.440
 2023-08-04 | Panthers     | Storm        |  23.01 |  14.02 |   8.988
 2023-08-04 | Titans       | Warriors     |  23.46 |  20.97 |   2.493
 2023-08-05 | Cowboys      | Broncos      |  18.58 |  22.37 |  -3.793
 2023-08-05 | Dolphins     | Knights      |  28.50 |  17.65 |  10.850
 2023-08-05 | Rabbitohs    | Sharks       |  23.66 |  17.83 |   5.830
 2023-08-06 | Eels         | Dragons      |  27.18 |  18.50 |   8.678
 2023-08-06 | Raiders      | Wests Tigers |  25.71 |  14.67 |  11.040
 2023-08-10 | Sea Eagles   | Panthers     |  12.95 |  26.56 | -13.609
 2023-08-11 | Broncos      | Eels         |  23.62 |  20.99 |   2.628
 2023-08-11 | Sharks       | Titans       |  28.76 |  16.76 |  11.997
 2023-08-12 | Rabbitohs    | Dragons      |  29.69 |  14.89 |  14.799
 2023-08-12 | Roosters     | Dolphins     |  24.35 |  19.93 |   4.415
 2023-08-12 | Wests Tigers | Warriors     |  17.40 |  21.80 |  -4.404
 2023-08-13 | Knights      | Bulldogs     |  20.44 |  18.40 |   2.037
 2023-08-13 | Storm        | Raiders      |  23.96 |  17.61 |   6.346
 2023-08-17 | Cowboys      | Sharks       |  17.79 |  22.60 |  -4.808
 2023-08-18 | Eels         | Roosters     |  22.29 |  21.04 |   1.247
 2023-08-18 | Warriors     | Sea Eagles   |  21.55 |  20.99 |   0.563
 2023-08-19 | Dragons      | Storm        |  18.43 |  23.65 |  -5.215
 2023-08-19 | Titans       | Panthers     |  13.44 |  27.84 | -14.400
 2023-08-19 | Wests Tigers | Dolphins     |  16.23 |  27.39 | -11.159
 2023-08-20 | Knights      | Rabbitohs    |  14.25 |  30.00 | -15.749
 2023-08-20 | Raiders      | Bulldogs     |  23.69 |  15.90 |   7.789
 2023-08-24 | Panthers     | Eels         |  24.88 |  14.96 |   9.922
 2023-08-25 | Dolphins     | Cowboys      |  24.02 |  20.01 |   4.005
 2023-08-25 | Warriors     | Dragons      |  20.84 |  21.30 |  -0.458
 2023-08-26 | Raiders      | Broncos      |  18.99 |  22.93 |  -3.948
 2023-08-26 | Roosters     | Wests Tigers |  28.41 |  12.79 |  15.616
 2023-08-26 | Storm        | Titans       |  27.61 |  17.49 |  10.116
 2023-08-27 | Bulldogs     | Sea Eagles   |  18.84 |  21.05 |  -2.218
 2023-08-27 | Knights      | Sharks       |  15.68 |  26.81 | -11.124
 2023-08-31 | Broncos      | Storm        |  21.84 |  19.68 |   2.167
 2023-09-01 | Rabbitohs    | Roosters     |  24.35 |  16.94 |   7.413
 2023-09-01 | Sea Eagles   | Wests Tigers |  24.62 |  16.13 |   8.483
 2023-09-02 | Dolphins     | Warriors     |  27.10 |  18.68 |   8.419
 2023-09-02 | Dragons      | Knights      |  24.12 |  18.27 |   5.853
 2023-09-02 | Panthers     | Cowboys      |  25.38 |  12.28 |  13.096
 2023-09-03 | Sharks       | Raiders      |  24.96 |  16.87 |   8.080
 2023-09-03 | Titans       | Bulldogs     |  23.54 |  18.33 |   5.208
(127 rows)

COPY 127
COMMIT
